time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444378994966979;1.250099033808653;1.1968206494493858;-1.7986456843106276e-05;6.601289751747086e-06;1.045036342363019;9.999248384312606;1.2502536660520653;1.045168496951002;1.0452212797236942;1.196435029023212;-0.033502057008955984;1.1968691540732292
0.0;1.0444378903665974;1.250096119852151;1.1968186268251417;-1.7929482744876724e-05;6.582454506650442e-06;1.0450362002659155;9.999246562493854;1.2502535265478474;1.0451687938844059;1.0452211793856048;1.1964334884195358;-0.03350305688843963;1.1968685853275594
1e-06;1.0444385560463192;1.250089593036415;1.1968124267945663;-1.7095226803245765e-05;7.302534026753784e-06;1.0450360496759676;9.999244606933798;1.250253376997621;1.045169110910421;1.0452210713856938;1.196424906907694;-0.033505056759115553;1.1968610794573347
2e-06;1.0444392428206488;1.2500797174227367;1.1968030497346738;-1.7302646341496344e-05;7.019806296410782e-06;1.0450368920347408;9.999242527416216;1.250253217986753;1.0451694468067105;1.0452209557439573;1.1964142825164097;-0.03350805662114599;1.196851638071075
4e-06;1.044440954508169;1.2500606214731689;1.1967837198896354;-1.7624277247779543e-05;6.6218679474495805e-06;1.045037729176585;9.999240355137868;1.2502530510926662;1.0451698001275833;1.0452208335135282;1.1963946131375462;-0.03351305647466608;1.1968332953517051
8e-06;1.0444433878529535;1.2500220721566166;1.1967449824831384;-1.68366522301899e-05;7.279398255525118e-06;1.0450395640389445;9.9992381392526;1.2502528794089531;1.0451701689582917;1.0452207060447485;1.1963558966311827;-0.03352405631951725;1.1967961696283693
1.6e-05;1.0444485513306772;1.2499478682295253;1.1966690206610464;-1.631265907385738e-05;7.676760617982527e-06;1.0450444007302764;9.999235934695298;1.2502527076311123;1.0451705505397137;1.0452205740061342;1.1962781306788548;-0.03354605615550263;1.1967204103797666
3.2e-05;1.0444578530656135;1.2497996874386654;1.1965175280025795;-1.5494740769053538e-05;8.346209803881992e-06;1.0450532434688706;9.99923379445401;1.2502525414975278;1.0451709414200943;1.0452204375619916;1.1961243124269076;-0.03359005598266917;1.196569342265045
6.4e-05;1.0444770288273242;1.2495050832306513;1.1962145737694359;-8.760135986751662e-06;1.4669430945630851e-05;1.0450710956614633;9.999231774087805;1.2502523874895082;1.0451713377761394;1.0452202971199998;1.1958174388486071;-0.033678055801172294;1.1962666176385226
0.000128;1.0445169124090992;1.2489166430604417;1.1956066391920332;1.070440912924422e-05;3.316719383858839e-05;1.0451109595673145;9.999229941176296;1.2502522527878188;1.04517173548856;1.045220153565717;1.1952045075671804;-0.033852055610985435;1.1956604962552513
0.000256;1.0446067985995309;1.247755126500099;1.1943929733324314;8.358372592203145e-05;0.00010278152708837542;1.0451998366214967;9.999228372517218;1.250252144752166;1.0451721297981638;1.045220007632322;1.193978517297698;-0.03420005541179211;1.1944466622858332
0.000512;1.044812494059073;1.2454615806098615;1.1919638139439672;0.00033959753371741886;0.00034763008245630316;1.04540972806323;9.999227138704954;1.250252069949024;1.0451725147441702;1.0452198597355158;1.1915284679291742;-0.03488805520312654;1.1920194023045991
0.000768;1.045051916704496;1.2432086248330132;1.1895360827080923;0.0007205543891649377;0.0007119041999715959;1.0456546345481945;9.99922629302962;1.2502520334125347;1.0451728830594207;1.0452197107541117;1.1890773602813003;-0.035568054984642265;1.1895914163735741
0.00128;1.045594729555173;1.2387748229837314;1.184679295308629;0.0017354826512849314;0.0016820098033634343;1.046215555062169;9.999225870975621;1.2502520388842167;1.045173227016276;1.0452195620184774;1.184178195926318;-0.03690105475623047;1.1847372345504172
0.001792;1.0461986414484943;1.234407034765013;1.1798217677926515;0.002992804762899413;0.002882627567225581;1.046843486823884;9.999225892215005;1.2502520897225935;1.0451735396483481;1.04521941486864;1.179277977516348;-0.03820005451795507;1.179882831099525
0.002304;1.0468376590237898;1.2300741175805399;1.174963779745496;0.004393677440717037;0.004218834529387115;1.0475094263320979;9.99922635946811;1.2502521894587635;1.0451738155890506;1.0452192711582429;1.1743777084793199;-0.03946405427005215;1.1750290640323837
0.002816;1.0474931196156274;1.2257509122716337;1.1701026485247363;0.005866937020619127;0.005622412409423434;1.0481943699760956;9.999227260551553;1.2502523416702724;1.0451740518595414;1.0452191336471555;1.1694783918131866;-0.040694054012975184;1.1701768573429336
0.003328;1.0481545909998695;1.221429710780008;1.165242848364394;0.007368584112397552;0.007051261178294251;1.0488853132249838;9.999228580246545;1.2502525494332382;1.0451742483973425;1.0452190054996038;1.1645780298192843;-0.041890053747373764;1.1653241066791489
