time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444443370889656;1.2499851311800858;1.1968060770348266;1.1082876611074629e-07;1.2767372546324243e-06;1.0452076215908677;10.000003282773635;1.2503814384608942;1.0451983261086368;1.045183656487716;1.1963410558520746;-0.03350199388975013;1.1967888737266497
0.0;1.0444439783894124;1.2499826260999611;1.196803984205048;1.1300896397959257e-07;1.2655859574093308e-06;1.04520753708602;10.000002979107082;1.250381511719796;1.0451982685424381;1.0451836456285168;1.196340103900712;-0.033502993918551556;1.196787893351553
1e-06;1.0444442680706432;1.2499765385817485;1.196797710257846;8.882967779772832e-07;1.993705213663947e-06;1.0452074464411898;10.000002652862362;1.250381590552915;1.0451982070001382;1.0451836342137593;1.196332155482142;-0.033504993949561294;1.1967799430042736
2e-06;1.0444445523994081;1.2499671336869709;1.196788257482227;6.174969492716052e-07;1.719332937447931e-06;1.0452083497236888;10.000002305086904;1.2503816750627974;1.045198141678524;1.0451836224467435;1.1963222106271065;-0.03350799398286317;1.1967700206722833
4e-06;1.0444458363869307;1.249948541222669;1.196768853263949;2.2788573016319655e-07;1.330301748358554e-06;1.045209247148248;10.000001938998588;1.2503817651527163;1.0451980727591375;1.045183610504951;1.1963032692969335;-0.03351299401850284;1.1967511570805722
8e-06;1.0444478190071418;1.249910530614209;1.196730046951454;9.428438786555766e-07;1.997924332009177e-06;1.045211139001794;10.000001559494043;1.2503818605390016;1.045198000344231;1.0451835984639888;1.1962653314083507;-0.0335239940565146;1.1967134682323994
1.6e-05;1.0444525117405559;1.2498369043633153;1.196654025865678;1.3893811949802115e-06;2.4076259437968566e-06;1.04521602560121;10.000001171736264;1.2503819607496993;1.0451979245457723;1.045183586292575;1.1961883969354943;-0.03354599409693595;1.196637102407165
3.2e-05;1.0444613260956128;1.2496893440302324;1.196502487046039;2.1248650855559307e-06;3.09305571226977e-06;1.045224907264748;10.000000779799333;1.2503820652043558;1.0451978455798867;1.0451835739299271;1.1960354660143035;-0.033589994139793695;1.1964853838591594
6.4e-05;1.044480001121396;1.2493954053806113;1.196199502497448;8.771923540443706e-06;9.437398114236445e-06;1.045242784294738;10.000000386419961;1.2503821733858018;1.0451977637475907;1.0451835613188634;1.1957295388981053;-0.03367799418508324;1.1961819655102004
0.000128;1.0445193729340172;1.2488076766125062;1.195591555972303;2.8143786078647844e-05;2.7962838260597455e-05;1.0452826569487492;9.999999994019964;1.2503822848984958;1.0451976793494442;1.045183548368283;1.1951176158137695;-0.03385199423275994;1.1955751091119404
0.000256;1.0446087369465102;1.2476469172449596;1.1943778994380552;0.00010092523032699577;9.76126758987391e-05;1.0453715254002378;9.99999960623403;1.2503823994095842;1.0451975926051473;1.0451835349638994;1.1938926968978287;-0.034199994282737435;1.1943605022917323
0.000512;1.0448138992395373;1.245354173693979;1.1919487737460346;0.0003568358269245831;0.00034250567341549286;1.0455813897760702;9.999999228113095;1.2503825166306477;1.0451975036244014;1.0451835210077745;1.1914437822344492;-0.034887994334890135;1.1919324361816013
0.000768;1.0450527768343114;1.2431020643300674;1.1895211026184973;0.0007376839610901598;0.0007068340949660162;1.045826250254074;9.999998864635758;1.2503826362879435;1.0451974125027905;1.0451835064509736;1.1889938718595374;-0.03556799438907266;1.1895036163511512
0.00128;1.0455950314271272;1.2386691520728235;1.1846644018997048;0.0017524978665355141;0.001677004580390319;1.0463871070607036;9.999998519697852;1.2503827580142577;1.0451973194491686;1.0451834913409117;1.1840959657081853;-0.03690099444514427;1.1846485788864047
0.001792;1.0461983701393684;1.2343022962297212;1.1798069865069227;0.0030096999218628107;0.002877698324464558;1.047014960336733;9.99999819656453;1.2503828812827424;1.0451972247685823;1.0451834758032255;1.1791970636087303;-0.03819999450296741;1.17979330361458
0.002304;1.0468367987636125;1.2299703540945428;1.1749491348348111;0.004410446849178305;0.004213992728016856;1.0476808100508868;9.999997898523667;1.2503830054827108;1.045197128745698;1.0451834599648764;1.1742981653243298;-0.039463994562387035;1.1749386533114754
0.002816;1.0474916557257858;1.2256481660426108;1.1700881636889757;0.005883575026928507;0.0056176697832895795;1.048365656046475;9.99999762868713;1.250383130036517;1.0451970315770054;1.04518344392411;1.1694002705912165;-0.04069399462321314;1.1700855565655768
0.003328;1.0481525117259627;1.2213280223546614;1.1652285472857955;0.0073850850614521416;0.007046629797747584;1.0490564981266999;9.999997389224376;1.2503832544401106;1.0451969333874211;1.0451834277598488;1.1645013791805632;-0.04188999468522741;1.1652319138244007
