time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444737365901304;1.2500051238651797;1.1968043595913604;-0.666665486444129;-0.6382969264508815;1.0295926463438654;9.999961043817274;0.7503033098545431;-0.6216899930865818;-0.6216900007053818;1.214562175620935;0.603820171070119;1.3563691805998292
0.0;1.044474375265659;1.250003523081671;1.1968020091238625;-0.6666678802493652;-0.638298797627669;1.0295926111376574;9.999960839171699;0.7503032786933017;-0.621689993112557;-0.6216900006811651;1.214560169541624;0.6038201648414492;1.356367459463206
1e-06;1.0444737748454282;1.2499923577866396;1.1967919146380004;-0.6666688643812779;-0.6383000740535306;1.0295925730573858;9.999960619714884;0.7503032452128826;-0.6216899931405325;-0.6216900006550535;1.2145521630397562;0.6038201581316337;1.3563603707826775
2e-06;1.0444738591646132;1.249981706803697;1.1967815217325106;-0.6666734407632292;-0.6383043690940076;1.029591531734393;9.999960385247396;0.750303209437427;-0.6216899931706095;-0.6216900006269026;1.214543156116539;0.6038201509174025;1.3563523918642566
4e-06;1.044473393177605;1.2499577019325292;1.1967589679159545;-0.66667780257864;-0.638308792856176;1.0295914868430394;9.999960135234044;0.7503031715042813;-0.621689993202852;-0.6216900005965552;1.2145231487817176;0.6038201431687484;1.3563345683686443
8e-06;1.0444725190021107;1.249908449584021;1.1967127031756806;-0.6666886759309789;-0.638319698588273;1.0295904382062835;9.999959868972462;0.7503031316238372;-0.621689993237269;-0.6216900005638436;1.2144841410535667;0.6038201348272231;1.3562997368914362
1.6e-05;1.044470832181377;1.2498132471054897;1.1966233692486805;-0.666709468492063;-0.6383405963735639;1.029588385846127;9.999959586815713;0.7503030900310503;-0.6216899932738273;-0.6216900005286075;1.2144071329363426;0.6038201258050798;1.3562308845154571
3.2e-05;1.0444682126788276;1.2496223533650317;1.19644347856026;-0.6667512873037069;-0.6383821942700286;1.0295843299716918;9.99995929053923;0.7503030469678879;-0.6216899933124883;-0.6216900004907174;1.2142511244024894;0.6038201160254625;1.356091300659292
6.4e-05;1.0444635923773482;1.2492424002856708;1.1960848574561849;-0.6668329340127027;-0.6384631472987919;1.029577270884578;9.999958982139244;0.7503030026834052;-0.6216899933532273;-0.6216900004500917;1.2139401153734979;0.6038191054428399;1.3558124975453723
0.000128;1.0444573267454282;1.2484909023590163;1.1953723717190574;-0.6669864744174605;-0.6386139409118222;1.029566208882314;9.999958663078694;0.7503029574366341;-0.6216899933960295;-0.6216900004067059;1.2133191056922712;0.6038180940251331;1.355256173230294
0.000256;1.044453589550188;1.2470205117754196;1.1939686654709172;-0.6672583217563349;-0.6388764631742835;1.0295551442421393;9.999958334884624;0.7503029114833143;-0.6216899934408858;-0.6216900003605871;1.21207609512848;0.6038150817855882;1.354142247127824
0.000384;1.0444627142838527;1.2455902872670113;1.1925887150258905;-0.6674877565793194;-0.6390905067786503;1.0295570772307774;9.999957999706496;0.7503028650344847;-0.6216899934877886;-0.6216900003117878;1.2108320834169357;0.603809068840948;1.3530263143198662
0.000512;1.0444812654988178;1.2441922970862827;1.1912288949977854;-0.6676820566414158;-0.6392651357722209;1.0295700080965247;9.999957659859248;0.7503028182378306;-0.6216899935367128;-0.6216900002603669;1.2095890702878958;0.6038020553835407;1.3519110547055682
