time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999844186209685;-1.1968083364229414;-1.1968083343675322;0.6382980369905332;0.6382998188058889;1.0159064640880948;10.000206481654288;-1.1627050058557415;-0.6783800038740346;1.0603090791555352;1.0000068981545578;1.346136346728967;0.9999925361640298
0.0;0.9999844162059882;-1.1968066697667166;-1.196806667679158;0.6382963683491466;0.6382981476651638;1.0159064876350397;10.000206435494478;-1.1627030058430132;-0.6783780038503383;1.0603090737905907;1.0000068898159633;1.346133615134683;0.9999925253693414
1e-06;0.9999844135932744;-1.196798336444612;-1.1967983343225113;0.6382880328596169;0.6382898095522506;1.0159055132311159;10.000206388918485;-1.1626960058293099;-0.6783710038247598;1.0603090680171106;1.0000068808965592;1.3461240454098278;0.9999925131893957
2e-06;0.9999844109336943;-1.1967900031233036;-1.1967900009642705;0.6382780304874398;0.6382798044803246;1.0159055412861377;10.000206345159052;-1.1626860058145627;-0.6783620037971896;1.0603090619539886;1.0000068715045929;1.3461108768555234;0.9999924991213895
4e-06;0.9999844085331966;-1.196771669802774;-1.1967716676045117;0.6382580278596811;0.6382597991251282;1.0159055722544077;10.000206308534821;-1.1626680057986836;-0.6783440037675729;1.0603090558777806;1.0000068618096114;1.3460862631845152;0.999992482772807
8e-06;0.9999844067631064;-1.1967366698163149;-1.1967366675766824;0.6382163582653739;0.6382181268235811;1.0159046065098818;10.000206283475912;-1.162630005781566;-0.6783070037359049;1.0603090501418553;1.0000068520040866;1.3460348001960507;0.9999924639825953
1.6e-05;0.9999844059612051;-1.1966650031638726;-1.1966650008809072;0.6381363549941751;0.6381381209106451;1.0159026442501677;10.000206273436698;-1.1625540057630994;-0.6782350037022224;1.060309045056768;1.0000068423068282;1.3459328778495276;0.9999924427809663
3.2e-05;0.9999844064062887;-1.196521669845399;-1.1965216675172956;0.6379746846755046;0.6379764480500552;1.015898685491048;10.000206280621883;-1.1624040057431944;-0.6780910036666054;1.0603090408003806;1.0000068329502887;1.3457307571818495;0.9999924192358707
6.4e-05;0.9999844083638613;-1.1962350031941833;-1.1962350008192648;0.6376546806171133;0.6376564415626725;1.0158907301031863;10.000206306212016;-1.1621020057217966;-0.6778030036291556;1.0603090374436106;1.0000068241574314;1.3453247885366502;0.9999923933728189
0.000128;0.9999844121396433;-1.1956583365434885;-1.1956583341202052;0.637021342808756;0.6370231014288684;1.0158747778554449;10.000206350244614;-1.161498005698889;-0.6772310035899622;1.0603090350670197;1.0000068161894884;1.3445148816637702;0.9999923651962452
