time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444443035359108;-0.7499989426026776;-0.7180842676781883;-2.630412742251955e-07;-2.514715653084741e-07;1.0445643010295844;10.000099539951334;-0.7019020030673238;-0.019517215973852364;1.044580693459535;1.0000128172248166;0.7021740899384897;1.0000101515477917
0.0;1.0444442225960044;-0.7499972443480156;-0.7180826416801196;-6.451496854107603e-07;-6.173374867720643e-07;1.0445643373194864;10.000100221260682;-0.7019000030442941;-0.019517210749812997;1.0445806622767275;1.000012773854546;0.702172089859753;1.0000101270366168
1e-06;1.0444444524966487;-0.7499902968138014;-0.7180757717764815;-2.734626046930377e-06;-2.6179182610519346e-06;1.0445643765327874;10.00010095800999;-0.7018920030195072;-0.019517205128918278;1.0445806284952524;1.0000127271428005;0.702164092026689;1.0000101003928596
2e-06;1.044444675799004;-0.7499795706017268;-0.7180652839881257;-3.8899786583990714e-06;-3.724125625697401e-06;1.0445644189660779;10.000101755104668;-0.7018830029929121;-0.019517199096210237;1.0445805918549662;1.0000126769798805;0.7021550944929988;1.0000100713555031
4e-06;1.044444233658698;-0.749959497996791;-0.7180463002472925;-7.359067473010317e-06;-7.045615920723102e-06;1.0445644648475076;10.000102615912674;-0.701863002964522;-0.01951719264365707;1.0445805520678155;1.00001262334697;0.7021351011019982;1.0000100397681344
8e-06;1.04444441863399;-0.7499204353939807;-0.7180086985134662;-1.6152462419263783e-05;-1.546484173239314e-05;1.0445645142867719;10.0001035419172;-0.7018250029343978;-0.019517185771349508;1.044580508814342;1.0000125663022852;0.7020971145361137;1.0000100056142172
1.6e-05;1.0444448895925031;-0.7498402297566127;-0.7179315029173435;-3.242019839893752e-05;-3.104033521890495e-05;1.0445645673235822;10.000104533747344;-0.701749002902612;-0.019517178488724765;1.0445804617790748;1.0000125059711444;0.7020211425044776;1.0000099689568318
3.2e-05;1.0444466973070046;-0.7496833757996753;-0.7177799970301083;-6.333981529420827e-05;-6.064411108068628e-05;1.0445656239949994;10.000105592283912;-0.7015950028692289;-0.019517170814260066;1.044580410637493;1.000012442497141;0.7018672004623948;1.0000099298243017
6.4e-05;1.044449679066945;-0.7493661102281514;-0.7174740951892294;-0.00012673743463995172;-0.00012134345925935026;1.044567684347748;10.000106718193376;-0.7012890028342922;-0.019518162771076392;1.0445803550463677;1.0000123759769635;0.7015613448887011;1.0000098881601625
0.000128;1.0444579647690206;-0.7487338609203256;-0.7168629721964008;-0.00024031193296934075;-0.00023008255257334455;1.0445737484178246;10.000107910399809;-0.7006760027978124;-0.01951815438146316;1.0445802947015095;1.0000123064173623;0.7009485803921464;1.0000098438824603
0.000256;1.0444837819125525;-0.747474633622767;-0.7156395571438106;-0.0004462966568343238;-0.0004272886619854374;1.0445938162580164;10.000109165601454;-0.6994510027597644;-0.019521145666679493;1.04458022938715;1.000012233678357;0.6997241376987393;1.0000097970026516
0.000497;1.0445566758269016;-0.7451192862786797;-0.7133346377607521;-0.0007514797961553371;-0.0007194237170023183;1.0446598879772355;10.000110479352852;-0.6971410027200944;-0.01952913664983026;1.0445801589805996;1.0000121574206642;0.6974152613062754;1.00000974769981
