time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444498623015814;0.7500031934519199;0.718093754922372;-2.5795286481652273e-07;-2.51312888912567e-07;1.0450100047379929;10.000002483160257;0.7337932476607459;-0.02058087740369204;1.0449930975582082;0.9999946716005246;0.7340895463194016;0.9999921456067716
0.0;1.0444498575429861;0.7500031897775778;0.7180937719786289;-2.5794257371463647e-07;-2.5132405540435e-07;1.0450100916958942;10.000002258845992;0.7337932176905083;-0.02058087731428343;1.0449931647507422;0.9999947081697974;0.7340895636769466;0.99999215963033
1e-06;1.0444498525022545;0.7500031858025636;0.7180937901023712;-2.5793154555802856e-07;-2.513361931165648e-07;1.0450101852851676;10.000002016082483;0.7337931854435547;-0.02058087721837842;1.0449932367892056;0.9999947475209031;0.7340895823140777;0.9999921750097325
2e-06;1.0444498471956667;0.7500031813613003;0.7180938090190939;-2.5791979369518314e-07;-2.513493981775004e-07;1.0450102857988715;10.000001752752128;0.7337931507614822;-0.020580877115343593;1.0449933134700407;0.9999947897620852;0.73408960228146;0.9999921920031316
4e-06;1.0444498415481245;0.7500031761798062;0.7180938283600123;-2.5790735012653564e-07;-2.5136370688345096e-07;1.0450103934285266;10.00000146674442;0.7337931134829037;-0.020580877004227022;1.0449933943539809;0.9999948349598902;0.7340896236067593;0.9999922107533226
8e-06;1.044449835381209;0.7500031699532262;0.7180938477615578;-2.5789426682119543e-07;-2.513791054253515e-07;1.0450105082146333;10.000001156009814;0.7337930734732729;-0.02058087688406149;1.0449934788938446;0.9999948831218362;0.7340896462209706;0.99999223124643
1.6e-05;1.044449828481621;0.7500031623710924;0.7180938669318954;-2.578806156299534e-07;-2.513955630167836e-07;1.0450106300011186;10.000000818817314;0.7337930306122651;-0.020580876754400925;1.044993566576348;0.9999949341879925;0.7340896699505578;0.9999922533973166
3.2e-05;1.0444498206883128;0.7500031531079113;0.7180938856655343;-2.578664831989115e-07;-2.5141304938435125e-07;1.0450107583949817;10.000000454139828;0.7337929847746738;-0.020580876615857276;1.0449936570180116;0.9999949880483207;0.7340896945765099;0.9999922771696146
6.4e-05;1.044449811948886;0.7500031418391558;0.7180939037899214;-2.5785196278538967e-07;-2.5143151955068717e-07;1.0450108927984596;10.000000061989883;0.7337929358642917;-0.020580876470004793;1.0449937499603645;0.9999950445605673;0.7340897198577891;0.999992302613638
0.000128;1.044449802313669;0.7500031282807255;0.7180939210605266;-2.5783715155848686e-07;-2.5145088494391496e-07;1.0450110325229645;9.999999643651211;0.7337928838645448;-0.020580876318951617;1.044993845152024;0.9999951035697485;0.7340897455439482;0.9999923298278343
0.000256;1.0444497919167042;0.7500031122493177;0.7180939371127695;-2.5782215790179517e-07;-2.5147100149692114e-07;1.0450111768422354;9.999999201497658;0.7337928288413788;-0.02058087616510024;1.044993942168768;0.9999951649512903;0.7340897714219896;0.9999923589345385
0.000512;1.0444497809562927;0.7500030936863703;0.718093951572201;-2.5780709975478377e-07;-2.5149168293102007e-07;1.0450113249670971;9.99999873870053;0.7337927709307707;-0.020580876010883247;1.0449940402949747;0.999995228597514;0.7340897973310804;0.9999923900838139
0.001024;1.0444497696098791;0.7500030726088077;0.7180939641829273;-2.577920793788435e-07;-2.515127275985698e-07;1.045011476044461;9.99999825905554;0.7337927103237925;-0.02058087585866915;1.0449941385553543;0.999995294315703;0.7340898231085926;0.999992423419803
0.002048;1.0444497579615624;0.7500030490546937;0.718093974791765;-2.577771593401602e-07;-2.5153394777643614e-07;1.0450116292039604;9.999997766289455;0.7337926471994279;-0.02058087571097392;1.0449942358791051;0.9999953617924584;0.7340898485261588;0.9999924590218394
0.004096;1.0444505021013353;0.7499980890344389;0.7180887393925314;-5.640106957126545e-07;-5.447713639498848e-07;1.0450117836416342;9.999997263213489;0.733787581645977;-0.02058087557037589;1.0449943313413328;0.9999954306654694;0.7340848752259383;0.999992496885367
0.006144;1.0444515629167583;0.7499857969411781;0.7180762660660397;-1.2613793401940107e-06;-1.212498428643311e-06;1.045012938690308;9.999996751956212;0.7337755136736059;-0.02058087543900832;1.0449944243402414;0.9999955005789969;0.7340729035764578;0.99999253691847
0.01024;1.044455940531295;0.7499212847167916;0.7180115143371565;-1.574449705398489e-06;-1.512274911529922e-06;1.0450180938101534;9.999996234998065;0.733709443312281;-0.020581875317942446;1.0449945145922221;0.9999955711955503;0.7340069796173055;0.9999925789405275
0.018432;1.0444831800694958;0.7495712690511525;0.717657702157858;3.472271620125916e-06;3.319543166955013e-06;1.045045248548778;9.999995715682505;0.7333553706821999;-0.02058187520685517;1.0449946020156968;0.9999956422071707;0.7336531388507959;0.999992622719601
0.026624;1.0445370739786095;0.7488893249192353;0.7169678258062825;1.535787305162809e-05;1.469821904817464e-05;1.0450994025313054;9.999995197651991;0.732664295989263;-0.02057787510453183;1.044994686629918;0.9999957133364115;0.73296231608361;0.9999926680290477
0.036624;1.0446427672215726;0.7475692015795199;0.7156315920051637;3.803118800104083e-05;3.6401182923513155e-05;1.0452045554089076;9.999994683930238;0.7313262194940976;-0.020563875009777872;1.0449947685230645;0.9999957842904017;0.7316244648060172;0.9999927146803195
0.046624;1.044788207874301;0.745715281757877;0.7137575356858569;6.40257181993399e-05;6.127640223122671e-05;1.0453497067610316;9.999994176736168;0.729450141481757;-0.020533874921945;1.0449948478168256;0.9999958547119708;0.7297483729991384;0.9999927625148065
0.056624;1.0449719755277818;0.7433586440701074;0.7113768028449837;9.412737535305452e-05;9.007192787377536e-05;1.0455318560985545;9.99999367828871;0.727067062248656;-0.02048587484128917;1.0449949245707337;0.9999959242255616;0.7273649711908508;0.9999928113793664
0.066624;1.0451868420471775;0.7405373486612395;0.7085312366111158;0.00012036780448016244;0.00011515947665075215;1.0457460029320136;9.999993191841183;0.7242199821328741;-0.02041787476939284;1.0449949987331426;0.9999959925389459;0.7245171849668188;0.9999928611190253
0.076624;1.0454310225268946;0.7372989774263045;0.7052680954851341;0.00014574550224814698;0.0001394075359469655;1.0459881467481695;9.999992721700048;0.7209549015515518;-0.02033187470925106;1.0449950701852284;0.9999960594919629;0.7212510515724512;0.9999929115651932
0.086624;1.0457002379958997;0.7336842381433195;0.7016297457416206;0.00016742298031067394;0.00016010182542269122;1.0462552869683592;9.999992272433806;0.7173148209721291;-0.020228874664656903;1.0449951388317538;0.9999961250733608;0.7176095816544952;0.9999929625083513
0.096624;1.0459898673675605;0.7297315420049738;0.6976565424823264;0.00018600537365701282;0.00017782291799855828;1.0465434229849047;9.999991848914823;0.713339740843013;-0.0201098746393367;1.0449952047201287;0.9999961894401508;0.7136327874101236;0.9999930137109937
0.106624;1.046298740207315;0.7254796592818831;0.6933868266373625;0.00020126964061683512;0.00019235928797596718;1.0468495542004101;9.99999145692622;0.7090666615759507;-0.01997887463677613;1.0449952681059682;0.99999625287671;0.7093577670805723;0.9999930649575356
0.116624;1.0466234876459939;0.7209599893991094;0.6888533142333944;0.00021468381284597682;0.00020511625199422142;1.0471716800133686;9.999991102478566;0.7045295835465025;-0.01983587466056983;1.0449953294112728;0.9999963157091617;0.7048185075777246;0.9999931160695968
0.126624;1.0469616791977323;0.7162015697749056;0.6840857801899809;0.0002248728203153786;0.00021478198986292585;1.0475067997872756;9.99999078982898;0.6997615070560746;-0.019682874714481022;1.0449953891444392;0.9999963782916959;0.7000480526805417;0.9999931668943289
