time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444279261177136;1.2500081589291485;1.1968174146334476;-7.422483757284595e-07;8.519796887936411e-07;1.0453868270208018;10.000112905320936;1.212053817002411;-0.04236799843854526;1.04539564531193;0.9999864729729521;1.2127814373632853;0.9999826508747413
0.0;1.0444279322354575;1.2500063938563528;1.196815730109453;-8.493780061584362e-07;7.484512779829452e-07;1.0453868576796141;10.000112310888563;1.2120517611896637;-0.04236799844053233;1.0453956731413545;0.9999864999460067;1.2127794967200773;0.999982668807279
1e-06;1.044428874756445;1.249998797149421;1.1968073899382086;-2.6598876729455872e-06;-9.86040395464973e-07;1.0453868907209658;10.000111672027664;1.2120437015664978;-0.0423679984427963;1.0453957029384562;0.9999865289263549;1.2127715644119075;0.9999826881557707
2e-06;1.0444288825089514;1.2499899699108656;1.196798943416169;-1.4638397731124506e-06;1.5801731700575134e-07;1.0453869262472228;10.000110987813349;1.2120346382576879;-0.04236799844543138;1.0453957347152003;0.9999865600245311;1.2127626377136553;0.9999827089635839
4e-06;1.0444288288367567;1.249968904330688;1.1967788500346819;-2.222242570805374e-06;-5.692708852191701e-07;1.0453869642562301;10.00011025775407;1.212015571388728;-0.04236799844851366;1.0453957685708064;0.9999865933242739;1.212743722367849;0.9999827311402701
8e-06;1.0444286512270142;1.2499284676433005;1.1967403515262236;-4.826362693518924e-06;-3.063793933316744e-06;1.0453870045257216;10.000109480856949;1.2119765010504224;-0.042367998452104885;1.045395804679483;0.9999866288196405;1.2127048246728276;0.9999827544834264
1.6e-05;1.0444284117652236;1.249849514860024;1.1966650455843735;-7.538383849073279e-06;-5.661683593155215e-06;1.0453870465821902;10.000108655229985;1.2119004272955127;-0.04236799845626259;1.045395843170247;0.9999866663836352;1.2126289550956886;0.9999827787561912
3.2e-05;1.0444289210271145;1.2496892565082731;1.1965110340524079;-1.1516796702015322e-05;-9.472119294585735e-06;1.0453870898566213;10.000107778698847;1.2117473501592433;-0.042367998461040744;1.0453958840091249;0.999986705803328;1.21247613800793;0.9999828037155557
6.4e-05;1.044429866883958;1.2493705495877518;1.1962048138300334;-2.2290737738035295e-05;-1.9788923883491115e-05;1.0453871338510061;10.000106849698325;1.2114412696401644;-0.0423679984664783;1.0453959269735502;0.9999867468760906;1.2121704197278105;0.9999828291412196
0.000128;1.0444308129748243;1.2487334698766597;1.1955937659160518;-3.7220738067338453e-05;-3.408491426477129e-05;1.0453871781759543;10.000105867942855;1.2108291856339628;-0.0423679984725829;1.0453959717247683;0.9999867894737401;1.2115588937915636;0.9999828549152823
0.000256;1.044433695942593;1.2474584863433413;1.1943697427993873;-6.193176141989782e-05;-5.774554869092163e-05;1.0453882225537219;10.000104834684345;1.2096040979185734;-0.04236899847931704;1.0453960179264656;0.9999868335367507;1.2103347836862788;0.9999828810303736
0.000512;1.044441399003163;1.2449120766026063;1.191922907211379;-7.550404564334116e-05;-7.074106812899366e-05;1.0453932668332357;10.000103751965609;1.2071550062781875;-0.04237299848659519;1.045396065326267;0.9999868790519253;1.2078875376694613;0.9999829074930032
