time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444438377801337;-1.24999986994791;-1.1968081523939371;8.104435330901579e-07;7.784140516055385e-07;1.0447038957027868;9.999933523611142;-1.1801800006916114;-0.040607089230551154;1.0447243799281887;1.0000004714781754;1.1808784499893699;1.0000064380207567
0.0;1.0444435406167025;-1.2499978198113662;-1.196806591830111;-9.213688037890368e-07;-8.797054450482766e-07;1.0447038819496968;9.999933270097705;-1.1801780006936486;-0.040607087700621;1.0447243918773703;1.0000004172790313;1.1808764514340035;1.0000064285802897
1e-06;1.0444438326900713;-1.2499903579062632;-1.196799179205888;-2.767820595218833e-06;-2.6475859689052823e-06;1.0447038672447184;9.99993299593661;-1.180170000695852;-0.04060708605037864;1.0447244049241378;1.0000003587031439;1.1808684564428658;1.0000064184229895
2e-06;1.044443777716389;-1.2499792159609542;-1.1967886454696088;-6.9572401642335995e-06;-6.658734487597859e-06;1.0447038515970202;9.999932698878482;-1.1801600006982211;-0.040607084270605526;1.0447244192133045;1.0000002952716407;1.1808584626514558;1.0000064076433637
4e-06;1.044444546035694;-1.2499613124721456;-1.196770699079868;-1.4533710832278872e-05;-1.3912794980555892e-05;1.044703835026239;9.99993237721432;-1.1801410007007356;-0.0406070823531731;1.044724434790218;1.0000002265019978;1.1808394742083197;1.000006396480191
8e-06;1.0444444989624846;-1.2499214434632089;-1.196732660497818;-2.6706257597909988e-05;-2.556735867447272e-05;1.044703817586467;9.99993202996894;-1.180103000703362;-0.040607080292400614;1.0447244516050034;1.000000152014504;1.1808014970441492;1.0000063852668295
1.6e-05;1.0444458606000235;-1.249841896425809;-1.196655022364743;-5.362063214479123e-05;-5.1336366282327464e-05;1.0447047993938885;9.999931656532084;-1.1800260007060817;-0.04060707808377592;1.0447244695537474;1.0000000715848765;1.180724543009372;1.0000063743633962
3.2e-05;1.0444485157880232;-1.2496866731999023;-1.196503450741111;-0.00010784554950467642;-0.00010325349677924297;1.0447047806203067;9.999931256778307;-1.179873000708923;-0.04060707572016572;1.0447244884537141;0.9999999851126714;1.180571634020063;1.0000063641145747
6.4e-05;1.044453760070594;-1.2493721523804142;-1.196196400546793;-0.0002103405097332934;-0.00020138556143135862;1.0447077614394267;9.999930831586024;-1.1795670007119656;-0.04060807318958324;1.0447245079706642;0.9999998925662865;1.1802658501104277;1.0000063548205733
0.000128;1.0444677118394412;-1.2487524070039104;-1.1955871578781518;-0.00040296171292398706;-0.0003858033058725234;1.0447167419899634;9.999930382915085;-1.1789540007153245;-0.040609070475825466;1.0447245276356676;0.9999997939529612;1.179653248317939;1.0000063467193376
