time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444785302662387;-1.2500000009357082;-1.1968080650397626;9.64473179691458e-07;1.4893221583627097e-06;1.0445186176940884;10.000109035218653;-1.2496090014617556;0.03501645969855763;0.03501581631721245;-1.196338996919261;-0.0335229999333654;1.1968085895322988
0.0;1.0444782206334513;-1.249997457636338;-1.1968059744319726;9.711904970200148e-07;1.491879859867591e-06;1.044518554695147;10.000108298562344;-1.2496090014554313;0.0350164581019588;0.035015816517391635;-1.196336996930266;-0.03352299995006234;1.196806588157934
1e-06;1.0444776093441646;-1.2499895738942386;-1.1967991150999768;3.68940039152374e-06;4.090253362826041e-06;1.044518487059793;10.000107507270869;-1.249609001448589;0.03501645639231383;0.035015816737537224;-1.196328996942123;-0.033522999968007186;1.1967985889840083
2e-06;1.04447795043937;-1.2499789878528225;-1.1967885755836425;6.153888825543392e-06;6.445385869252826e-06;1.0445184147269535;10.000106660269758;-1.2496090014411645;0.035016454573859185;0.03501581698276566;-1.1963199969548803;-0.03352299998718623;1.196789590051488
4e-06;1.0444773880929499;-1.249958498070511;-1.196769587127688;1.2998953925604498e-05;1.2994357355338088e-05;1.0445173377037087;10.000105757533705;-1.249609001433102;0.035016452652848376;0.035015817260564616;-1.1963009969685947;-0.03352300000754111;1.1967705948972926
8e-06;1.0444750204265667;-1.2499160173990658;-1.1967316100946315;2.7467606215758862e-05;2.684220297684962e-05;1.0445162560977137;10.000104799673588;-1.2496090014243724;0.03501645063464918;0.03501581758056745;-1.1962619969833228;-0.03352300002901097;1.196731607455397
1.6e-05;1.0444728070889353;-1.2498335353436048;-1.1966551546496862;5.317640759467224e-05;5.145161711779024e-05;1.0445151701045725;10.0001037877059;-1.2496090014149661;0.035016448521578945;0.035015817951371625;-1.1961859969990905;-0.033523000051546986;1.1966556344128738
3.2e-05;1.0444683962952848;-1.249668572062597;-1.1965022422470166;0.0001045818473166273;0.00010066428592742183;1.0445110799099124;10.000102723438914;-1.2496090014048844;0.035016446312188275;0.03501581837781117;-1.1960329970158836;-0.033523000075093484;1.1965026914925934
6.4e-05;1.0444583416235176;-1.249337148376192;-1.1961964112661523;0.00020813368078657088;0.0001998061078250206;1.04450398562407;10.000101609404066;-1.249609001394142;0.035016444002262316;0.03501581886225016;-1.1957259970336693;-0.03352300009957826;1.196195808974151
0.000128;1.0444417319504284;-1.2486769801495348;-1.1955833116335302;0.00040339683718900886;0.0003867630568850881;1.044490887328277;10.000100448342204;-1.2496090013827865;0.03501644158643443;0.03501581940716991;-1.1951129970524124;-0.03352200012492136;1.1955830186820027
0.000256;1.0444162401966202;-1.2473674236994026;-1.1943585617395212;0.0007664937877871314;0.0007344318285913969;1.0444737851588113;10.000099243667002;-1.2496090013709227;0.03501643905974039;0.03501582001399853;-1.1938879970720688;-0.033519000151040035;1.1943584133800464
0.000512;1.044391891199465;-1.2447794669458558;-1.1919083434292748;0.0013937121413262513;0.0013350189841328443;1.044462679325769;10.000098000541705;-1.2496090013587022;0.035016436419069326;0.03501582068137047;-1.1914369970925742;-0.03350800017784285;1.1919080682312635
0.001024;1.0444189108038502;-1.2396908058305764;-1.1870050784403305;0.002347967661871472;0.0022486769106069325;1.0445095700817555;10.00009672593321;-1.2496090013462764;0.03501643366395671;0.0350158214085515;-1.186534997113837;-0.03347400020521815;1.1870070511433162
0.001536;1.0445217647423506;-1.234691996966893;-1.1821022653224296;0.003008008685218523;0.002880374649863198;1.0446264577280362;10.000095427459392;-1.2496090013337668;0.035016430795849166;0.035015822199519805;-1.1816339971357257;-0.03342700023302353;1.1821066751055986
0.002048;1.0446719591297702;-1.2297493235697918;-1.1772008055581094;0.0034815915830474884;0.00333329783545805;1.0447853426436688;10.000094111835462;-1.2496090013212644;0.03501642781640596;0.035015823061358836;-1.1767319971580594;-0.03337400026109101;1.1772051364291705
0.00256;1.044851426418967;-1.2248371793725827;-1.1722971291205453;0.003839767232913707;0.003675527481190242;1.0449702252342685;10.000092783704552;-1.2496090013088452;0.03501642472660678;0.035015824000863754;-1.1718299971806163;-0.03331800028925706;1.1723035187463269
0.003072;1.0450456167856546;-1.2199428885835535;-1.1673957731151081;0.004131641154428668;0.003954136616324557;1.0451701058324985;10.00009144571995;-1.2496090012965864;0.03501642152680854;0.03501582502497706;-1.1669279972031414;-0.03326100031739359;1.1674018784768276
