time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445756573488207;1.249941206195243;1.1965213908040362;-3.142315113610077e-06;-2.6875147373015714e-06;1.0450196533788616;9.998777893107697;1.2503830499415867;0.035022756234040844;0.03501283243616666;1.1963043605624133;-0.033502020950468385;1.1969484750627204
0.0;1.044575195042897;1.249939645659187;1.1965191850718908;-3.125861218302548e-06;-2.675797236031808e-06;1.0450200638444769;9.998781323071688;1.2503820193707238;0.035022764468282;0.03501285055202855;1.1963028018333712;-0.03350202077538382;1.196947087925146
1e-06;1.0445744210833046;1.2499328188509584;1.1965122021843335;-5.8191650028158384e-06;-5.258812799583724e-06;1.0450205065975435;9.998785022894563;1.2503809135653425;0.035022773301539294;0.035012869912071684;1.196294198872519;-0.03350202058540797;1.1969386742693484
2e-06;1.0445745916372777;1.2499250265159727;1.196503120078982;-7.733688027890597e-06;-7.096439931029363e-06;1.0450199857384275;9.998789010261607;1.2503797301297765;0.035022782713655956;0.03501289037726338;1.1962835472844315;-0.033502020378538784;1.1969282306950324
4e-06;1.0445738540596463;1.2499052250096845;1.1964834899076593;-1.2890104257914444e-05;-1.2038220977247655e-05;1.0450205071980492;9.99879329608198;1.250378466229497;0.035022792617819765;0.03501291175277988;1.196263842535603;-0.033502020152832455;1.1969087577797346
8e-06;1.0445725643629402;1.2498644894896138;1.1964443629137684;-2.3226543672159214e-05;-2.1939753557697834e-05;1.0450200771640388;9.998797877303263;1.2503771198675973;0.035022802878738976;0.035012933859681496;1.19622508168351;-0.03350201990648613;1.1968702564667237
1.6e-05;1.0445711297193618;1.2497851323045805;1.1963683434539378;-4.5419607869588744e-05;-4.319345392576678e-05;1.0450186997269486;9.998802740375327;1.2503756923555245;0.035022813344361775;0.0350129565398325;1.196147264262632;-0.03350201963796193;1.196792731234799
3.2e-05;1.044568453057339;1.2496234685076006;1.1962148673779054;-9.034692311880484e-05;-8.621411124773497e-05;1.045015375392365;9.998807872502125;1.2503741903533192;0.03502282381004694;0.035012979621981175;1.1959933921970056;-0.03350301934645977;1.1966392215506725
6.4e-05;1.044563295209094;1.2492988673340217;1.1959081557440843;-0.0001746887139412158;-0.00016697265771059122;1.0450091015723035;9.998813266999774;1.2503726251610512;0.03502283398310662;0.03501300291098607;1.1956864701177938;-0.033503019032443855;1.1963326993406245
0.000128;1.044556651688317;1.2486542173533035;1.1952966378419476;-0.00033051862679016406;-0.00031617913353539236;1.044998874761173;9.998818927209477;1.2503710104257477;0.03502284354499995;0.035013026190905995;1.195073504725324;-0.033504018697687786;1.1957202781292742
0.000256;1.044553471664487;1.2473741002139673;1.19407264339067;-0.000611560877754692;-0.0005852719131761272;1.0449886923923715;9.998824871271093;1.2503693615701894;0.03502285226442759;0.03501304922850659;1.1938475022748753;-0.03350701834481295;1.1944951023301287
0.000512;1.0445758277611286;1.244844403334501;1.1916230005808994;-0.0010538972265872204;-0.0010087750426126592;1.0450005541510945;9.998831125037922;1.2503676958229726;0.03502286005648977;0.035013071778537685;1.1913974670191785;-0.03352001797663479;1.192046632930358
0.001024;1.0447170275846063;1.2399006482370005;1.1867270606773885;-0.001575873156319488;-0.0015083368071808023;1.0451254632729516;9.998837704613326;1.2503660304903075;0.03502286695901391;0.03501309359110117;1.1864974017587133;-0.03356201759561135;1.1871498971297612
0.001536;1.0449492904039897;1.235063888944734;1.1818317643294385;-0.0017433239656474164;-0.0016682714107190406;1.0453504261048199;9.998844605606159;1.2503643814449055;0.03502287307977481;0.03501311444745235;1.181597308488522;-0.03361801720368138;1.1822535110661172
0.002048;1.0452387582927034;1.2302926116276875;1.1769368122979744;-0.0016829614740888597;-0.0016100543291649074;1.0456374498289946;9.99885180803046;1.2503627639677175;0.03502287855913291;0.03501313421366273;1.1766981886738201;-0.033681016802388046;1.1773582727809846
0.00256;1.0455635451555605;1.225560097476176;1.172041996844502;-0.0014869444773559174;-0.0014220577885295314;1.0459635404902536;9.998859293469067;1.2503611937994428;0.035022883545367464;0.03501315285148106;1.1717980433438684;-0.0337460163927931;1.1724620349582529
0.003072;1.0459071874059414;1.2208479695636216;1.167148621900098;-0.0012101560463043887;-0.0011569196853267658;1.046309701995352;9.998867060263827;1.2503596858318748;0.035022888169436696;0.03501317036911147;1.1668978727147494;-0.03381101597516015;1.1675657334827465
0.004096;1.0466111511391463;1.2114280538649405;1.1573594627348587;-0.0005706919682569555;-0.0005450828181570497;1.0470209361548621;9.998875125770223;1.2503582524204304;0.035022892532902444;0.03501318676681446;1.1570996766942547;-0.03392701554894145;1.1577749445322794
0.00512;1.0473220789653868;1.2020134897732853;1.1475809043495464;0.00012852308368128514;0.0001229894250010782;1.0477402436814165;9.998883521806938;1.2503569037053415;0.03502289672573831;0.03501320201813903;1.1473124564849624;-0.03402301511301826;1.14799458580527
