time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444401567503847;0.8333298464575204;0.7978753981307838;-4.1593249960642874e-07;-3.964106934354156e-07;10.000032789504885;0.8337484915891763;0.015562842877413406;0.015563221739521833;0.7977355291374613;-0.014891001627498636;1.045138073555781;0.7978707746564887
0.0;1.0444401758811868;0.8333298298165582;0.7978753836927124;-4.1592071381235783e-07;-3.964073458743737e-07;10.000032890113262;0.8337484632648523;0.015562843254907347;0.015563221922467193;0.7977355583798034;-0.014891001644179724;1.045138027533837;0.7978707987900447
1e-06;1.044440196416236;0.8333298118413694;0.7978753681993187;-4.1590799718614683e-07;-3.9640375200242043e-07;10.000033000157904;0.8337484328833727;0.015562843662470134;0.015563222115503908;0.7977355897702973;-0.014891001662140956;1.0451379780991192;0.7978708246516928
2e-06;1.0444402184941628;0.8333297924050416;0.7978753516185307;-4.158942834305134e-07;-3.9639993726906114e-07;10.000033121314736;0.8337484003801703;0.015562844103060375;0.015563222317727606;0.7977356233446801;-0.01489100168142635;1.0451379252295103;0.7978708521442596
4e-06;1.04444024231969;0.8333297713804942;0.7978753338589444;-4.1587951619871216e-07;-3.9639597508929986e-07;10.000033254669892;0.8337483656077734;0.015562844579579207;0.015563222528925901;0.7977356590831111;-0.01489100170205164;1.0451378689366893;0.7978708810316973
8e-06;1.0444402681035778;0.833329748685884;0.7978753147143448;-4.15863646062978e-07;-3.9639197207950857e-07;10.000033400463444;0.8337483283386401;0.015562845095034847;0.015563222747614904;0.797735696856861;-0.014891001724014618;1.0451378091382486;0.797870910947202
1.6e-05;1.0444402959986887;0.8333297243365922;0.797875293846226;-4.1584663407402705e-07;-3.9638803332501356e-07;10.000033557859657;0.8337482882995884;0.015562845652516581;0.015563222970340152;0.7977357363785048;-0.014891001747296274;1.0451377455797242;0.7978709414217562
3.2e-05;1.0444403260785864;0.833329698432055;0.7978752708286226;-4.158284579739601e-07;-3.9638424667354446e-07;10.00003372508221;0.8337482451350263;0.015562846254099106;0.015563223193885322;0.7977357771899671;-0.014891001771848815;1.0451376778827597;0.7978709719557643
6.4e-05;1.0444403583932675;0.8333296710990171;0.7978752452365862;-4.1580911188120244e-07;-3.963806905400081e-07;10.000033900267935;0.8337481983949544;0.01556284690007799;0.015563223417459138;0.7977358186832357;-0.014891001797601413;1.0451376056900028;0.7978710021277354
0.000128;1.044440393070985;0.8333296424668196;0.7978752167060773;-4.157886094719684e-07;-3.963774417333449e-07;10.00003408211815;0.8337481476405533;0.015562847589658488;0.015563223642097323;0.7977358601520289;-0.014891001824497367;1.045137528787354;0.7978710316325408
