time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444582741169561;0.8333191066734066;0.7978812598978093;-4.1434784520033983e-07;-3.9846808955897467e-07;1.0451307866736046;10.000249606721711;0.8337346764749979;0.015563094407365127;0.015563165084218664;0.7977375689714548;-0.01489099759166501;0.7978611991975314
0.0;1.0444583161922498;0.8333191544077386;0.7978812648554275;-4.143428644030528e-07;-3.9845655875419077e-07;1.0451308292830674;10.000249537012946;0.8337346594509928;0.015563094205903768;0.01556316421633625;0.7977375980144993;-0.014890997586953909;0.7978612455478014
1e-06;1.0444583615631653;0.833319205890258;0.7978812701954123;-4.1433751174157757e-07;-3.984441815240499e-07;1.0451308748380932;10.000249458376512;0.8337346408510966;0.01556309399031353;0.015563163281364837;0.7977376296382833;-0.01489099758194278;0.7978612952693654
2e-06;1.0444584103705346;0.833319261486985;0.7978812759438383;-4.1433176224565805e-07;-3.984309413892759e-07;1.0451309231783688;10.000249366826099;0.833734620388619;0.015563093760116968;0.015563162277714308;0.7977376643796551;-0.01489099757665245;0.7978613483893181
4e-06;1.0444584626334488;0.8333193216808078;0.7978812821036002;-4.1432557913039075e-07;-3.984168581706688e-07;1.0451309740719952;10.000249257738275;0.833734597886272;0.01556309351379625;0.015563161206421455;0.7977377028873367;-0.014890997571110861;0.7978614048817222
8e-06;1.0444585182977772;0.8333193870188382;0.7978812886447414;-4.143189184764016e-07;-3.9840199693686683e-07;1.0451310273102323;10.000249125943595;0.8337345733625653;0.015563093248973418;0.015563160069726202;0.797737745827601;-0.01489099756534543;0.797861464671365
1.6e-05;1.0444585772958288;0.8333194579938613;0.797881295518491;-4.143117394309438e-07;-3.9838645346965066e-07;1.0451310827884681;10.000248966150096;0.8337345469673245;0.015563092963172095;0.015563158869994717;0.7977377938099406;-0.014890997559362431;0.797861527713494
3.2e-05;1.0444586395765647;0.8333195349946413;0.7978813027124504;-4.1430399597670536e-07;-3.9837035232654713e-07;1.0451311404853891;10.00024877358232;0.8337345188821005;0.015563092654127062;0.015563157609010716;0.7977378473721901;-0.014890997553146865;0.7978615940655307
6.4e-05;1.0444587051565783;0.8333196183168085;0.7978813102971956;-4.142956237339851e-07;-3.9835384958454803e-07;1.0451312003351527;10.00024854423932;0.8337344893189276;0.015563092318930029;0.01556315628646763;0.7977379069419683;-0.014890997546680898;0.7978616638253141
0.000128;1.0444587741874962;0.8333197081770799;0.7978813183881927;-4.142865518002658e-07;-3.983371223731417e-07;1.0451312621252502;10.000248275419478;0.8337344585518326;0.01556309195337856;0.015563154899847565;0.7977379727416103;-0.014890997539952579;0.7978617370213447
0.000256;1.044458846922128;0.8333198047937249;0.7978813270927306;-4.142767178361826e-07;-3.98320360760605e-07;1.045131325524209;10.000247966416932;0.8337344269111991;0.015563091552997203;0.015563153446641973;0.7977380447432085;-0.014890997532952178;0.7978618136317868
0.000512;1.044458923563294;0.8333199084790222;0.797881336510298;-4.1426607368134606e-07;-3.9830375898701095e-07;1.0451313901540247;10.000247618287688;0.8337343947549832;0.015563091115208495;0.015563151925219417;0.7977381227359711;-0.01489099752567349;0.7978618937017712
0.001024;1.0444590041724486;0.8333200195958146;0.7978813467264643;-4.142545984134155e-07;-3.982875021786343e-07;1.0451314556002909;10.000247232668665;0.8337343624260222;0.015563090640924176;0.015563150333260844;0.7977382064312591;-0.014890997518127237;0.7978619773992768
0.002048;1.0444590887350613;0.8333201384396226;0.7978813577668374;-4.142423047646846e-07;-3.9827175937225346e-07;1.045131521428369;10.000246810558611;0.8337343302137378;0.015563090134099756;0.015563148666572895;0.7977382955019522;-0.014890997510343933;0.7978620649960977
0.004096;1.0444591772896783;0.8333202652066143;0.7978813695548297;-4.1422923871996224e-07;-3.982566765206015e-07;1.0451315872325597;10.000246351922236;0.8337342983471155;0.015563089600275944;0.015563146919330273;0.7977383895510846;-0.014890997502349929;0.7978621568333014
0.008192;1.0444592699956559;0.8333204000306313;0.7978813819189368;-4.142155043753099e-07;-3.982423664063313e-07;1.0451316526125085;10.000245856437017;0.8337342670120036;0.015563089045681803;0.015563145085076195;0.7977384881086313;-0.014890997494145542;0.7978622532364539
0.016384;1.0444593670806135;0.8333205429927631;0.797881394627999;-4.1420128989497523e-07;-3.982289110142252e-07;1.0451317170799856;10.000245324702508;0.8337342363611447;0.01556308847641137;0.015563143158014013;0.7977385907052907;-0.014890997485718555;0.7978623543830076
0.026384;1.044459468765442;0.8333206941107566;0.7978814074122111;-4.141868447674594e-07;-3.9821638757524697e-07;1.0451317799833841;10.000244758888806;0.833734206526518;0.015563087897309313;0.01556314113369895;0.7977386969510476;-0.014890997477075863;0.7978624602350228
0.036384;1.044459575292933;0.8333208533309163;0.7978814199951075;-4.1417242630444754e-07;-3.982048988812941e-07;1.0451318405183316;10.0002441625576;0.833734177641283;0.015563087310987461;0.015563139008614385;0.797738806561265;-0.01489099746824952;0.7978625705714892
0.046384;1.0444596869405456;0.8333210205178279;0.7978814321565273;-4.1415825733769385e-07;-3.981945795976339e-07;1.0451318978627298;10.000243539951873;0.8337341498359121;0.015563086717128454;0.01556313677962571;0.7977389193179556;-0.014890997459275008;0.7978626850870483
0.056384;1.0444598039229744;0.8333211954963384;0.7978814437843945;-4.1414449877166505e-07;-3.9818558369216527e-07;1.0451319513203952;10.000242895008721;0.8337341232183761;0.015563086112339721;0.015563134443899474;0.7977390349738637;-0.014890997450174318;0.7978628035343873
0.066384;1.0444599263586354;0.8333213781335721;0.7978814548780767;-4.1413123522143463e-07;-3.9817806158662965e-07;1.0451320003160989;10.000242230780305;0.8337340978477487;0.015563085490795629;0.015563131999212112;0.7977391532141065;-0.014890997440954833;0.7978629258118952
0.076384;1.0444600543618001;0.8333215683266836;0.7978814655045621;-4.141184948773558e-07;-3.9817213120428235e-07;1.0451320443070624;10.000241550008132;0.833734073699881;0.015563084845499273;0.015563129445007755;0.7977392737226215;-0.014890997431606783;0.797863051935326
0.086384;1.0444601880834095;0.8333217658788891;0.7978814757288598;-4.1410630079674806e-07;-3.981678652980616e-07;1.0451320827594863;10.00024085605919;0.833734050687975;0.015563084169660246;0.015563126783083008;0.7977393961838414;-0.014890997422094081;0.7978631819448806
0.096384;1.0444603276239397;0.833321970430087;0.7978814855485973;-4.140947023464104e-07;-3.9816530777136945e-07;1.0451321151925848;10.000240152858506;0.8337340287218841;0.015563083457834716;0.015563124016777835;0.7977395201916001;-0.01489099741236138;0.7978633157823384
0.106384;1.0444604729500644;0.8333221815408511;0.7978814948336524;-4.1408376397045947e-07;-3.9816450448564993e-07;1.045132141221093;10.000239444081485;0.8337340077289906;0.015563082706969125;0.015563121150441965;0.7977396452582385;-0.014890997402367821;0.7978634532048551
0.116384;1.0444606239045457;0.8333223988092173;0.7978815032748633;-4.140735438286776e-07;-3.981655124734909e-07;1.0451321605658996;10.00023873262506;0.8337339876560181;0.015563081916831412;0.01556311818967012;0.797739770929475;-0.014890997392123753;0.7978635938674113
