time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0446744402621766;0.7501382545953345;0.7180972369333236;1.0447978112428684e-05;3.505355482423438e-05;9.995588496935477;0.7509537345083935;0.01259991174513275;0.012599424114661984;0.7188820827080223;-0.01206195825955197;1.0452202108226165;0.7185655115787911
0.0;1.044675001451203;0.7501388574303658;0.7180975198491727;1.0465809999764558e-05;3.522547141113085e-05;9.995572185429245;0.750956116960475;0.012599894510708889;0.012599405045367046;0.7188850620890677;-0.012061958137682542;1.0452204484276342;0.718567357830216
0.007045;1.0446756054922905;0.7501395070419499;0.7180978248196944;1.0484992379742048e-05;3.5410791389032284e-05;9.995554613501806;0.7509586833292597;0.012599875950305721;0.012599384501729944;0.7188882712712591;-0.012061958006562757;1.0452207040962442;0.7185693469295527
0.01409;1.044676254399745;0.7501402065160414;0.7180981533507225;1.0505584921499049e-05;3.5610478877814294e-05;9.99553570638583;0.7509614445560031;0.012599855991756052;0.012599362395139925;0.7188917234668819;-0.012061957865816632;1.0452209785969186;0.7185714877217205
0.02818;1.0446769498463897;0.7501409588214779;0.7180985069267446;1.0527639366509297e-05;3.5825512612698915e-05;9.995515394047318;0.7509644109610881;0.012599834571842366;0.01259933864431658;0.7188954306509439;-0.012061957715152208;1.045221272514687;0.7185737885916641
0.05636;1.0446776931807034;0.750141766719725;0.7180988870406094;1.0551197284661954e-05;3.6056871962039975e-05;9.995493609482798;0.7509675922849617;0.012599811636809313;0.012599313176175408;0.7188994035922591;-0.01206195755436567;1.0452215861980667;0.7185762574275807
0.11272;1.0446784853599704;0.7501426327119984;0.7180992952266383;1.057628059939873e-05;3.630555204755456e-05;9.995470288645976;0.7509709976604373;0.012599787143379407;0.012599285926494326;0.7189036519235897;-0.01206195738336715;1.0452219196992376;0.718578901605598
0.225439;1.0446793268731833;0.7501435590421943;0.7180997331033658;1.0602884507923398e-05;3.65725667245047e-05;9.995445371653624;0.7509746355654016;0.01259976105903828;0.012599256840205677;0.7189081842150041;-0.012061957202165643;1.0452222727593437;0.7185817279847451
0.450878;1.044680217767092;0.7501445477250986;0.718100202422921;1.0630984418203158e-05;3.6858911642881145e-05;9.995418803325663;0.7509785137993971;0.012599733361373664;0.012599225871175122;0.7189130080115314;-0.012061957010821455;1.0452226448292639;0.7185847429403954
0.901757;1.044681157779742;0.7501456005453887;0.718100705102625;1.0660548425568897e-05;3.7165531793534583e-05;9.995390533029301;0.750982639530572;0.012599704036969372;0.01259919298215784;0.7189181298422479;-0.012061956809433007;1.045223035112638;0.7185879524267655
1.803514;1.0446821464569351;0.7501467190466911;0.7181012432431627;1.0691539304429238e-05;3.7493323571411786e-05;9.99536051492698;0.7509870193692827;0.01259967308040324;0.012599158145419042;0.7189235552216;-0.012061956598171745;1.0452234425567926;0.7185913620015855
2.803514;1.0446831831781713;0.7501479045536429;0.7181018191317693;1.0723905791170428e-05;3.784316102272068e-05;9.995328708146964;0.7509916593756548;0.01259964049422059;0.012599121343341652;0.7189292886597293;-0.012061956377313257;1.0452238657828286;0.718594976827876
3.803514;1.0446842671577345;0.7501491582189284;0.7181024352170106;1.07575740158474e-05;3.821593260111763e-05;9.995295076050656;0.7509965650132864;0.012599606289494638;0.012599082568272971;0.7189353336703034;-0.012061956147234093;1.045224303054633;0.7185988017169679
