time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0449167915061681;0.7495432623275444;0.7180701661112106;-3.9736015012921096e-05;2.279686337227759e-05;9.987291707372492;0.7510241376440725;0.01261643027099268;0.01259311262905896;0.7493261535073377;0.012534895815902603;0.7169680630597843;-0.012065860140845515;0.7501198021755976;0.012620565723129305;1.0469264712610529;0.7186501633591629
0.0;1.0449431536743221;0.7495412555492167;0.7180460379195116;-3.83028904685396e-05;2.330205863071701e-05;9.986924789912534;0.751015119126206;0.01261664786702279;0.012592680294599394;0.7493285948738672;0.012535252047417494;0.7169789775161451;-0.012065862634727932;0.7501394291761827;0.012621775366676507;1.046944969095591;0.7186595612587006
0.007047;1.044970260347967;0.7495389524896101;0.7180214760600669;-3.686911409664456e-05;2.3732498846955093e-05;9.986551648236139;0.7510061120771913;0.012616872706388766;0.01259223938217084;0.7493310820237788;0.012535588763557027;0.7169896941020493;-0.012065865206145634;0.7501591643748264;0.012622976155808974;1.0469644345855134;0.7186693382333256
0.014094;1.044998123187022;0.7495363389756728;0.717996477421215;-3.543675489658555e-05;2.4081280164212873e-05;9.986172389348045;0.7509971192806356;0.012617105037803078;0.01259178989759644;0.7493336213924173;0.012535904947560307;0.7170001888824585;-0.012065867855039875;0.7501789880594288;0.012624166899387867;1.0469848942108857;0.7186795022322026
0.028188;1.0450267545024112;0.7495334008512566;0.7179710382986394;-3.4007814706454855e-05;2.434117449642288e-05;9.985787143429414;0.7509881418570611;0.01261734509527362;0.01259133186599826;0.7493362205967865;0.012536199758655062;0.7170104397045296;-0.012065870581631853;0.7501988803024029;0.012625346434141526;1.0470063712317081;0.7186900598448617
0.056376;1.045056167388413;0.749530123680926;0.7179451544511253;-3.2584191465780566e-05;2.450465360088497e-05;9.985396058885074;0.750979179042735;0.012617593098975156;0.012590865328518195;0.7493388887208031;0.012536472479861208;0.717020426314179;-0.012065873386448827;0.7502188210533998;0.012626513582501475;1.0470288857355772;0.7187010166087922
0.112751;1.0450863755478135;0.7495264927485236;0.7179188214663085;-3.1167665617204605e-05;2.4563942263035757e-05;9.984999305071472;0.7509702279926926;0.012617849254876192;0.012590390342128029;0.749341636436841;0.012536722451628068;0.7170301302452456;-0.01206587627039343;0.7502387902823453;0.01262766709589166;1.0470524543557764;0.7187123770801993
0.225503;1.0451173927419029;0.7495224931876943;0.7178920350351568;-2.9759886041409975e-05;2.4511052365841392e-05;9.9845970786098;0.7509612839583868;0.012618113752308403;0.012589906982868285;0.7493444761389372;0.012536949082516863;0.7170395346649733;-0.01206587923481202;0.750258767951333;0.01262880563941636;1.0470770898337274;0.7187241446019275
0.451005;1.0451492322399094;0.7495181102345213;0.7178647907410992;-2.8362354482933675e-05;2.4337833098023697e-05;9.984189604627538;0.7509523407461169;0.012618386761272499;0.012589415352166063;0.7493474220018942;0.012537151923606271;0.7170486242248051;-0.012065882281477352;0.7502787336930196;0.012629927827066793;1.0471028011374863;0.7187363210425975
0.902011;1.0451819067509676;0.7495133295985293;0.7178370836844942;-2.697644784194771e-05;2.40360000060163e-05;9.983777135346626;0.7509433909700345;0.012618668432451694;0.01258891558386435;0.7493504899085779;0.012537330708733427;0.717057385065858;-0.012065885412518063;0.7502986665065334;0.012631032236936603;1.0471295941144942;0.7187489065733773
1.804021;1.0452154286968909;0.7495081375597594;0.7178089082965992;-2.560347316353345e-05;2.359705477173063e-05;9.983359951018477;0.7509344259466311;0.012618958900377977;0.012588407845078578;0.749353697535801;0.012537485335761166;0.7170658049011333;-0.012065888630347027;0.750318544804582;0.012632117409978041;1.0471574717839356;0.7187618995442833
2.804021;1.0452498101210201;0.7495025207657222;0.7177802583633154;-2.4244700690809323e-05;2.3012199026479968e-05;9.982938362941727;0.7509254357106766;0.012619258283979924;0.01258789233398835;0.7493570645407674;0.012537615831354935;0.7170738727628236;-0.012065891937653185;0.7503383465721111;0.012633181865407643;1.0471864339908192;0.7187752966347308
3.804021;1.0452850620498964;0.7494964661378571;0.7177511273652024;-2.2901353386576644e-05;2.2272354399800847e-05;9.982512714255973;0.7509164092395384;0.012619566683907183;0.012587369282121952;0.7493606124887042;0.01253772232226428;0.7170815784567054;-0.012065895337461108;0.7503580494782641;0.012634224090481122;1.0472164770559724;0.7187890931836592
4.804021;1.0453211940621456;0.7494899610106782;0.7177215089687009;-2.1574586766382102e-05;2.136820046641022e-05;9.982083376137652;0.7509073342947772;0.012619884183205986;0.012586838956531567;0.7493643647123351;0.012537805010181436;0.7170889123276826;-0.012065898833187165;0.7503776310571535;0.012635242497142088;1.0472475936402197;0.7188032834035116
5.804021;1.045358214686611;0.7494829932550663;0.7176913972457493;-2.0265487872733853e-05;2.029018235088237e-05;9.981650745348428;0.7508981970239518;0.01262021084961931;0.01258630165913995;0.7493683465754146;0.012537864164333059;0.7170958655329841;-0.012065902428648696;0.7503970686784769;0.012636235407476114;1.0472797727050427;0.7188178602199896
