time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444083714865673;0.7499912482118613;0.7181438002380336;-3.815529905030758e-07;-3.885637306959921e-07;10.000467708773128;0.750384026466772;0.012604209571392605;0.012604923440337349;0.717936934168938;-0.01207615750134746;1.0447281463262812;0.7180254163841946
0.0;1.044407623063541;0.7499908922335253;0.7181427631804039;-1.1615416533968381e-06;-1.134953089791657e-06;10.000453165930084;0.7503784829245626;0.012604250140152914;0.012604949178546845;0.7179384570012807;-0.012073935728174572;1.0447279600808548;0.7180266326724998
1e-06;1.0444056356002163;0.7499895783192209;0.7181416906775276;-5.712898243790483e-06;-5.492236709598478e-06;10.000438655917154;0.7503729593334141;0.012604290710108792;0.012604974760187408;0.7179399576432762;-0.012069714810507694;1.044726793965591;0.7180278087447194
1e-06;1.0444039628998274;0.7499877952923526;0.7181399819435781;-1.0889481926865844e-05;-1.0448158042223414e-05;10.000424195754437;0.7503674620251908;0.012604331223827722;0.012605000154004564;0.7179414344987161;-0.012064495050192615;1.044725644718045;0.7180289597889193
3e-06;1.044399141464625;0.7499843129828299;0.718138839983248;-2.1397849827687153e-05;-2.0509089992635237e-05;10.000409800523984;0.7503619969726841;0.012604371625340845;0.01260502533021517;0.7179428861278243;-0.012053276724780708;1.044721509277413;0.7180300004311405
6e-06;1.0443899160982668;0.7499768124441466;0.7181369072337332;-4.362927602508564e-05;-4.179465952380361e-05;10.000395483542341;0.7503565698641094;0.012604411860766343;0.012605050261046854;0.7179443112884266;-0.012032060085285762;1.0447123849362594;0.7180308626028584
1.2e-05;1.0443708642992382;0.7499618662293828;0.7181346301003094;-8.750164257043678e-05;-8.380202391445436e-05;10.000381257401287;0.7503511861732968;0.012604451880699585;0.01260507492103826;0.717945708876254;-0.011988845358170635;1.0446932693208044;0.7180313456522821
2.4e-05;1.0443334537296285;0.7499333374575309;0.7181319990804818;-0.00017414763350166225;-0.00016676961620877323;10.000367134718308;0.7503458511159529;0.012604491642094078;0.01260509928683983;0.7179470778650527;-0.011902632751830153;1.044654160311786;0.7180311042461571
4.7e-05;1.044257105957749;0.7498756932036336;0.718128290361734;-0.0003488851378666487;-0.00033410779918387066;10.000353128154055;0.7503405695362587;0.012604531108725307;0.012605123337051466;0.7179484173375343;-0.011731422463419862;1.044574055989104;0.7180294658498009
9.5e-05;1.0441050808460568;0.7497604691473012;0.7181215094500075;-0.0006965063897502337;-0.0006670822751718814;10.000339250233347;0.7503353458147731;0.012604570250694858;0.012605147052222652;0.717949726551264;-0.011390214682022047;1.0444149545660402;0.7180251377976431
0.000189;1.0438019913449619;0.7495299588955513;0.7181082301578376;-0.0013912840252627767;-0.001332876242503385;10.000325513239638;0.7503301838350649;0.012604609043075986;0.01260517041472576;0.7179510049781116;-0.010709009587571792;1.0440948542763504;0.7180158076842446
0.000379;1.0431955099288974;0.7490707968288053;0.7180846185545783;-0.002774676656501637;-0.0026597191096936128;10.000311929643285;0.7503250870080236;0.012604647464278394;0.01260519340793504;0.7179522522817693;-0.009357807347374786;1.0434577533011387;0.7179980688619862
0.000757;1.0419942866555123;0.7481633470804152;0.7180406130770606;-0.005512119527527804;-0.005289820810798309;10.00029851282615;0.7503200583302518;0.01260468549502871;0.012605216015558099;0.7179544682708061;-0.006692608111590358;1.0421926498513399;0.717970417141011
0.001136;1.0408098436961226;0.74726983974111;0.7179983570082252;-0.008205744094348755;-0.007883768421291643;10.000285277057388;0.750315100447902;0.012604723117740031;0.012605238222667207;0.7179576529120769;-0.004078412008716397;1.0409455423200213;0.7179539245620898
0.001515;1.0396428333288863;0.7463907654891817;0.7179578798155487;-0.01085343218691016;-0.010439268907807643;10.000272236813384;0.7503102157076221;0.012604760315347789;0.012605260017348059;0.7179618063387675;-0.0015142191456216103;1.0397164293314667;0.7179480324104989
0.001894;1.038494509513585;0.7455294030918742;0.7179214799020228;-0.01344880305113428;-0.012949904293065667;10.000259406417427;0.7503054061861011;0.012604797070009924;0.01260528139121735;0.7179689287788085;0.0009979703867575675;1.0385073096467488;0.7179542021821035
0.002272;1.0373667788191874;0.744685413576443;0.7178875266507729;-0.015994231521968143;-0.015417650807250563;10.000246800539731;0.7503006737151255;0.012604833363127147;0.012605302338986489;0.7179790204860795;0.0034601565070422366;1.037320182056126;0.7179718972004796
0.002651;1.0362608952622243;0.7438613939879714;0.7178576672832092;-0.018484685989371183;-0.01783734432095691;10.00023443494691;0.7502960199239456;0.012604869176770834;0.012605322857561179;0.7179920817333383;0.005872339137699875;1.0361560454283791;0.7180006021075054
0.00303;1.0351762061038448;0.7430571809282117;0.7178322113106304;-0.020920561793271297;-0.020209072257330127;10.000222326184915;0.750291446281129;0.012604904495018752;0.012605342944922982;0.7180081128472112;0.008234518199642868;1.03501389882228;0.7180398116919677
0.003787;1.0330707307133284;0.7415095026490962;0.7177963014043387;-0.025629413633559636;-0.024808241981193854;10.000210489941935;0.7502869540900455;0.01260493930402829;0.012605362599443011;0.7180511142477468;0.012811693612454293;1.0327967414308163;0.7181498826790966
0.004545;1.0310522732447989;0.7400461934626252;0.7177815302076519;-0.03012442944311781;-0.02921632661626817;10.000198939525065;0.7502825444159932;0.012604973591450554;0.012605381819615213;0.718112086458103;0.01719386530358679;1.0306705724429222;0.7183023820217869
0.005302;1.0291182755625543;0.7386652432538041;0.7177878563434061;-0.03440651851683088;-0.03343205018770827;10.00018768593177;0.7502782180269895;0.012605007346392446;0.012605400603563471;0.7181920300782841;0.021385033219180165;1.028635391057525;0.7184948382716944
0.006059;1.0272684365659552;0.7373700173244206;0.7178188830467364;-0.038483806602592985;-0.03746120712752447;10.000176738960679;0.7502739754387813;0.012605040559122972;0.012605418948686426;0.7182929457408848;0.02538819732671151;1.0266871966166333;0.7187259893303924
0.006817;1.0255001990694026;0.7361594638656022;0.7178754997882447;-0.04235985359332502;-0.04130537001253235;10.000166107830543;0.7502698169815708;0.012605073219845796;0.012605436851589897;0.7184158340866039;0.029208357612206158;1.0248259886724798;0.7189938691321509
0.007574;1.0238126111536074;0.7350316483930811;0.7179566025743803;-0.04604311349398989;-0.044970959971135045;10.000155801049942;0.7502657428111342;0.012605105318464194;0.012605454308295159;0.7185616957519017;0.0328495140786769;1.0230487669434554;0.7192967141657843
0.008332;1.0222018618168751;0.733985930943827;0.7180643431929866;-0.04953791836758972;-0.04846064332407367;10.00014582598737;0.7502617529262942;0.012605136845736121;0.012605471315692729;0.7187315313250667;0.036315666742878484;1.021354531253387;0.7196329781291086
0.009089;1.0206666973497232;0.7330220962625825;0.7181994935872146;-0.05285247098615485;-0.05178089902886778;10.000136188534906;0.7502578471940473;0.012605167794012514;0.012605487872917235;0.7189253412906501;0.03961381563115889;1.0197382815334397;0.7200004892679466
0.009847;1.0192042604724572;0.7321366098733202;0.7183606925145929;-0.055993280352733196;-0.05493676281462472;10.00012689301192;0.7502540253398681;0.012605198157323668;0.012605503980540838;0.7191421260053318;0.04274696077620747;1.018199017833079;0.7203960918468738
0.010604;1.0178123442687024;0.731327992718129;0.7185481214929226;-0.0589660655273768;-0.05793259381259203;10.000117942055338;0.7502502869335147;0.01260522793151958;0.012605519639620772;0.7193828857207294;0.045721102210829784;1.0167347402533278;0.7208189877368727
0.011361;1.0164887415176094;0.7305934483875853;0.7187606579469361;-0.06177898072013449;-0.0607752645764425;10.000109336734498;0.7502466314018522;0.01260525711475117;0.012605534852676646;0.7196476206364572;0.04854123996668096;1.0153424488765872;0.7212675230508254
0.012119;1.0152299464723873;0.7299323205106799;0.7190001924785514;-0.06443724218204622;-0.06346895904759783;10.000101077087665;0.7502430580640558;0.012605285707685113;0.012605549624621756;0.7199343309409758;0.05121337408510951;1.0140191438319;0.7217383025747324
0.012876;1.0140350507873708;0.7293404136616716;0.7192632859877122;-0.0669470896121285;-0.06601881806949063;10.000093162122779;0.7502395661584188;0.012605313713040274;0.012605563962228481;0.7202440168482105;0.053741504626199185;1.012762825445516;0.7222309618317118
0.013634;1.0129015018893786;0.7288164445174629;0.7195505175451253;-0.0693163515663575;-0.0684317509023022;10.000085589032915;0.7502361548704157;0.012605341135691945;0.012605577873253088;0.7205746786370238;0.056130631661593905;1.011570494269252;0.7227423695358821
0.014391;1.0118258359538772;0.7283564499773469;0.7198604627175573;-0.07154894850666682;-0.07071097484850083;10.00007835297012;0.7502328234030186;0.01260536798297517;0.012605591365783283;0.7209263166432128;0.058387755259314084;1.0104391509322028;0.7232717029272804
0.015149;1.0108067978012258;0.7279583504881434;0.7201919770081585;-0.07365278423595774;-0.07286358085234929;10.000071447762032;0.7502295710192268;0.012605394263255276;0.01260560444801646;0.7212979312297608;0.060517875478507344;1.009368796012001;0.7238171404511715
0.015906;1.0098418365158734;0.7276209450936919;0.7205457001171187;-0.07563219601612069;-0.0748933073286662;10.000064866726595;0.7502263970105982;0.012605419983526659;0.012605617128763564;0.7216885227917144;0.0625249923749964;1.00835443006722;0.7243769056246646
0.016663;1.0089278305747387;0.7273377915883984;0.7209174836267179;-0.07749435352106215;-0.076806818816203;10.00005860306215;0.750223300709328;0.01260544514842639;0.012605629417438398;0.7220960917616315;0.0644141060045059;1.0073940537071038;0.724948427107915
0.017421;1.0080644391905191;0.7271102872907932;0.7213089497151266;-0.07924305535572285;-0.07860730355911306;10.000052649622306;0.7502202815585852;0.012605469761394617;0.0126056413227136;0.7225206386056302;0.06619221641792211;1.0064866675302018;0.7255314233108531
0.018178;1.0072472452529857;0.7269328373936276;0.7217176998371936;-0.08088503263006758;-0.08030123394687658;10.000046998809797;0.7502173390867706;0.012605493826514295;0.012605652851342559;0.7229611638449762;0.06786232365458778;1.0056292720171771;0.7261243663956474
