time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447877181808778;0.7500772617608249;0.7181314258572722;-3.909885365337765e-06;-1.775388000979536e-05;10.002646915541261;0.7501588099358667;0.012604369910766158;0.012605496494444476;0.7499670352339748;0.0126144868368195;0.7181528078205635;-0.01206592882422313;0.7502568478782681;0.012595402849071216;1.0449448127063654;0.718282995359006
0.0;1.0448015177160423;0.7500761019307757;0.7181362579568363;-3.3694107814724774e-06;-1.9925758306643647e-05;10.00271285795901;0.7501652572205905;0.012604353765946718;0.012605504485168588;0.7499660860688164;0.012614226254479858;0.7181576357707847;-0.012065926866282;0.7502593469536813;0.012594628786163796;1.0449409202858488;0.7182899097157989
0.007047;1.0448156649228821;0.7500748955553628;0.7181411970373057;-2.828786088889815e-06;-2.2121264309106913e-05;10.002780177775731;0.7501717851415335;0.012604337177538465;0.012605511806273175;0.7499651128944868;0.012613958212622515;0.7181626316666757;-0.012065924835415702;0.7502619055574882;0.012593852705324954;1.0449371058921701;0.7182969880066333
0.014094;1.0448301624664;0.7500736418086476;0.7181462443606902;-2.288610353575624e-06;-2.433891111759516e-05;10.00284885870256;0.7501783912747945;0.012604320138309446;0.012605518418964134;0.7499641158510971;0.012613682704230035;0.7181677998339095;-0.01206592272966187;0.7502645229535725;0.012593075484596802;1.0449333797301978;0.7183042319188707
0.028188;1.0448450128869653;0.7500723397333602;0.7181514012200283;-1.7494945220360353e-06;-2.657720392509899e-05;10.00291888079892;0.7501850732076183;0.012604302647075436;0.01260552428395595;0.749963095331197;0.012613399686073667;0.7181731443028857;-0.012065920547069607;0.7502671981918146;0.012592298024914149;1.0449297516707086;0.7183116429586395
0.056376;1.0448602186881952;0.7500709881593521;0.71815666895345;-1.2120567357015208e-06;-2.8834648019281036e-05;10.002990219645659;0.7501918285557821;0.012604284708902508;0.012605529361853364;0.7499620519844744;0.01261310909499711;0.718178668785313;-0.01206591828573283;0.7502699301262528;0.012591521250239204;1.044926231288806;0.7183192224406096
0.112751;1.044875782319483;0.7500695856397628;0.718162048949536;-6.769231082801655e-07;-3.1109733701971686e-05;10.003062845752334;0.7501986549834261;0.012604266333993268;0.012605533613923447;0.7499609867522046;0.012612810854319334;0.7181843766775149;-0.012065915943807135;0.7502727174359975;0.012590746118858366;1.0449228279353153;0.7183269714680012
0.225503;1.044891706054231;0.7500681304279215;0.7181675426195487;-1.4472583587820488e-07;-3.3400908082731676e-05;10.003136724642284;0.7502055501755323;0.012604247536300881;0.012605537001922741;0.7499599009276855;0.012612504865553736;0.7181902710938914;-0.01206591351952202;0.7502755586144265;0.012589973632055192;1.0449195507361944;0.7183348909057291
0.451005;1.0449079918987336;0.750066620517012;0.7181731513706612;3.8389948883059843e-07;-3.5706557685726924e-05;10.003211817356982;0.7502125117729518;0.012604228332661607;0.012605539487212292;0.7499587961546383;0.01261219100413516;0.7181963549497555;-0.012065911011194124;0.7502784519864507;0.012589204834276469;1.0449164085404417;0.7183429813734052
0.902011;1.0449246416306768;0.7500650536840915;0.7181788766026994;9.08309660360739e-07;-3.8025007391434486e-05;10.003288080224175;0.7502195373048554;0.01260420874236563;0.012605541030461923;0.7499576743851412;0.012611869128304719;0.7182026310514164;-0.012065908417234613;0.7502813957148792;0.012588440809550197;1.0449134099072446;0.7183512432583751
