time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.04445281774063;0.8333415727306056;0.7978672671090221;-4.16606027972691e-07;-3.9859112650537133e-07;1.0451453358996823;10.000054071005916;0.8337379233939222;0.01556315237498146;0.015563174928415836;0.7977312633341191;-0.014890996030697651;0.7978704793875674
0.0;1.0444528318504567;0.8333415781641283;0.7978672857061975;-4.166134639687853e-07;-3.986014421454583e-07;1.0451452876009366;10.000053808664791;0.8337379349995232;0.015563152959590675;0.01556317478290355;0.797731214719817;-0.014890996035235927;0.7978705049009737
1e-06;1.044452847014736;0.833341583977361;0.7978673054818043;-4.1662144860107485e-07;-3.986124401604426e-07;1.04514523583906;10.00005352764054;0.8337379475111872;0.015563153589071625;0.015563174623193399;0.7977311624501368;-0.014890996040141323;0.7978705319208926
2e-06;1.0444528632945878;0.8333415901527982;0.7978673262303632;-4.1662996667140763e-07;-3.986240280012514e-07;1.0451451806287086;10.000053227210344;0.8337379610051702;0.015563154264832658;0.015563174446525033;0.7977311064631628;-0.01489099604547994;0.7978705600776277
4e-06;1.0444528807250464;0.8333415967490414;0.7978673477517496;-4.166389606322684e-07;-3.9863607363989927e-07;1.045145122055088;10.000052905891296;0.8337379755401593;0.01556315498699282;0.0155631742495463;0.7977310468038054;-0.014890996051321817;0.7978705889500368
8e-06;1.0444528993039164;0.8333416039569331;0.7978673699545878;-4.1664833790441616e-07;-3.986484252011257e-07;1.045145060289535;10.000052562004578;0.8337379911149394;0.01556315575489091;0.015563174027060232;0.797730983649506;-0.014890996057694898;0.7978706181453094
1.6e-05;1.044452919032104;0.8333416120614509;0.7978673928714307;-4.166579892419556e-07;-3.986609179176072e-07;1.045144995541472;10.000052193976522;0.8337380076778992;0.01556315656686722;0.01556317377220853;0.7977309173212805;-0.014890996064563067;0.797870647313437
3.2e-05;1.0444529399098106;0.833341621374843;0.797867416621833;-4.1666780112017333e-07;-3.986733839389223e-07;1.0451449279639278;10.000051799688501;0.8337380251654433;0.015563157419089896;0.015563173477701872;0.7977308482108277;-0.014890996071844773;0.7978706761464425
6.4e-05;1.044452961900451;0.83334163219718;0.7978674413639789;-4.1667765281118e-07;-3.9868566621515524e-07;1.0451448576422273;10.00005137613305;0.833738043488445;0.015563158304625247;0.015563173136097987;0.797730776682991;-0.014890996079451522;0.7978707043663689
0.000128;1.0444529849678617;0.8333416448073978;0.797867467231485;-4.1668741093091614e-07;-3.986976236119151e-07;1.045144784701611;10.000050920206782;0.8337380624987979;0.015563159214327415;0.015563172739711228;0.7977307030481592;-0.014890996087311684;0.7978707316871605
