time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444435011288304;1.2499998681010416;1.196797748397002;-6.97397443816843e-07;-5.593887256011977e-07;1.0451899591733855;10.000091497034273;1.2503973876305248;0.03501591281745151;0.03501608929769006;1.1963415936900919;-0.03350200004708633;1.1968054368203496
0.0;1.0444431951184294;1.2499973544208607;1.19679567004994;-7.029629491594113e-07;-5.645924808980025e-07;1.0451899873933086;10.000091537669704;1.2503973437953981;0.03501591155983567;0.03501608896833955;1.1963405556286812;-0.033502000037966786;1.1968043964332729
1e-06;1.0444425881729738;1.2499895027808352;1.1967888242836822;-3.419934927263732e-06;-3.1658202975193177e-06;1.0451900178082012;10.000091580758864;1.2503972964544972;0.03501591019533217;0.03501608859761164;1.1963325145603045;-0.03350200002814489;1.1967963560458552
2e-06;1.0444429346374051;1.2499806116779162;1.196779889589843;-5.359803331725877e-06;-5.023010690331288e-06;1.0451890506592982;10.00009162554919;1.250397245231614;0.03501590870883972;0.03501608817159071;1.196322470264186;-0.03350200001761784;1.1967863138364223
4e-06;1.0444423787447161;1.2499596359416025;1.1967604173675466;-1.0543231516807516e-05;-9.985750480304707e-06;1.0451890862371587;10.000091670969809;1.2503971896159898;0.03501590708507944;0.035016087677006716;1.1963034225312064;-0.033502000006424816;1.1967672725829914
8e-06;1.044441272668663;1.249917649852675;1.1967214578014929;-2.0908308293050262e-05;-1.990967715155636e-05;1.0451881248889057;10.00009171609658;1.2503971289936135;0.03501590530915058;0.03501608710092533;1.1962653711598845;-0.03350199999463037;1.1967292361019681
1.6e-05;1.0444400205351743;1.249836965588465;1.1966456117825954;-4.313157704722679e-05;-4.1187266406021555e-05;1.0451861670183071;10.00009176044214;1.2503970627612873;0.03501590336705521;0.035016086430257914;1.1961883159614901;-0.03350199998230912;1.1966522120637348
3.2e-05;1.0444375243077926;1.2496738978575257;1.1964923095324778;-8.809060739081004e-05;-8.423339756841408e-05;1.0451822130140853;10.00009180338163;1.250396990412114;0.035015901247564395;0.03501608565243744;1.1960352567410089;-0.03350299996953986;1.1964992427670487
6.4e-05;1.0444325451041296;1.2493478142986747;1.196185766012545;-0.00017246558049974502;-0.00016501910507454233;1.0451752631783486;10.000091843597083;1.2503969115332811;0.035015898942425204;0.03501608475588805;1.195729193248165;-0.03350299995640333;1.196193302172319
0.000128;1.044426078945965;1.2487016014628232;1.1955744055626214;-0.0003283301203108692;-0.00031425451998321326;1.0451643176948893;10.00009187950907;1.2503968257728943;0.035015896444116144;0.035016083729420146;1.1951171251777648;-0.03350399994297931;1.1955815061813027
