time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445187797207056;1.2499026332186325;1.1966360164046603;-3.320123328253787e-06;-3.5338572369689045e-06;1.0450306089471222;9.999423693225754;1.2503538992369962;0.03501864405776258;0.03500953413558855;1.1962143325177281;-0.03350203080853781;1.1968825764858908
0.0;1.044518039630599;1.249901033170997;1.1966340351839528;-3.310255089946163e-06;-3.522517725541305e-06;1.0450312083399074;9.999427738539998;1.2503530241695575;0.03501865515029092;0.03500955088641813;1.1962128612101375;-0.03350203072430794;1.1968809932331392
1e-06;1.0445169662160456;1.2498941654548734;1.196627294533267;-6.010655468572953e-06;-6.105918728015337e-06;1.045031853597541;9.99943211089238;1.2503520854380858;0.03501866711674235;0.035009568869642904;1.196204353261186;-0.033502030632474804;1.1968723660852196
2e-06;1.0445168137392788;1.2498863321772617;1.1966184740702044;-7.932825805978834e-06;-7.943920253552643e-06;1.0450315483040962;9.999436842727096;1.2503510820014325;0.03501868001333142;0.0350095880548893;1.1961938071546507;-0.03350203053182146;1.1968616900464026
4e-06;1.044515727458436;1.2498664908060848;1.196599126743393;-1.3097471736876016e-05;-1.2886043320409615e-05;1.0450322976062745;9.999441966163685;1.2503500135301613;0.035018693860202926;0.03500960839353339;1.1961742225511172;-0.0335020304213194;1.1968419661655054
8e-06;1.0445140614562187;1.2498257169027647;1.1965603048434215;-2.344273482043863e-05;-2.278787501594691e-05;1.0450321075055935;9.999447506003133;1.2503488806998075;0.0350187086459582;0.03500962987724062;1.1961356004778734;-0.03350203030015929;1.1968031980774
1.6e-05;1.044512221940936;1.2497463226217302;1.19648461211783;-4.5645211927014784e-05;-4.40418557069042e-05;1.0450309835834617;9.999453478580463;1.250347685143637;0.03501872433297702;0.03500965254462258;1.1960579434287033;-0.03350203016762362;1.1967253941730618
3.2e-05;1.0445091122298522;1.2495846224593905;1.1963314821999624;-9.05825210043682e-05;-8.70628421577556e-05;1.0450279302573366;9.999459899460723;1.2503464294400966;0.035018740828227916;0.035009676453373356;1.195904255381002;-0.0335030300231861;1.1965715976021847
6.4e-05;1.0445034940282156;1.2492599846705827;1.1960251333055751;-0.00017493488055048918;-0.00016782185799973524;1.0450219504251161;9.999466787341019;1.2503451169741664;0.035018757963904246;0.03500970164910888;1.1955975419242424;-0.03350302986696344;1.1962647828833148
0.000128;1.0444963636981974;1.2486152967624522;1.195413992412106;-0.00033077593010166713;-0.00031702903161654204;1.0450120457575607;9.999474161873573;1.2503437516497626;0.03501877553394398;0.03500972813448705;1.1949848100920555;-0.03350402969993091;1.1956520658159278
