time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04445239104387;1.2499939420812265;1.1968008729132709;0.12500002901556267;0.11968084480608057;1.0483117867312792;9.999954872267969;1.2086682331078973;-0.1618674191216079;1.0483068800676758;1.0000016146631097;1.2194706211262276;1.000005601542137
0.0;1.0444520207179333;1.2499919795109766;1.1967994849922423;0.12499823846947426;0.11967917207398497;1.0483117836850953;9.999954849829882;1.2086662455321064;-0.1618674180712118;1.0483069079201606;1.0000015986152742;1.2194686285469538;1.0000055616961259
1e-06;1.0444522189317205;1.2499847216477316;1.1967923811603098;0.1249963145217261;0.11967730644715187;1.0483117802900517;9.999954822365108;1.2086582591760189;-0.16186741693032042;1.0483069377481995;1.000001581299312;1.2194606881014662;1.0000055185709722
2e-06;1.044452054175397;1.2499755179283418;1.1967838363225771;0.12499260008394913;0.11967376811969732;1.0483117764495156;9.999954786782968;1.2086492743416188;-0.16186741568731722;1.0483069695934544;1.0000015626514862;1.2194517552374677;1.000005471811741
4e-06;1.04445266415753;1.2499560341325342;1.1967645677136851;0.12498583849945372;0.11966722357190776;1.048311772116511;9.999954740195644;1.208630291391515;-0.161867414333031;1.0483070035479476;1.0000015426814473;1.2194329092280831;1.0000054210965752
8e-06;1.0444523911398251;1.249917346171825;1.1967279307697714;0.12497313043991218;0.11965508679184064;1.0483117673231053;9.999954680499561;1.208592310734158;-0.16186741286293382;1.0483070396951648;1.0000015214449902;1.2193952294056274;1.000005366197855
1.6e-05;1.0444533532140385;1.2498419850090021;1.19665477303408;0.12494591272034596;0.11962891632789094;1.0483117621921443;9.999954606316358;1.2085153328141331;-0.16186741127988707;1.0483070780674955;1.0000014989804644;1.219318892585839;1.0000053070028778
3.2e-05;1.0444552861346217;1.2496919153775412;1.1965089811603398;0.12488986669244279;0.11957503326229406;1.0483117569199505;9.99995451675795;1.208363358119815;-0.16186740959383272;1.048307118626944;1.000001475290911;1.2191682174532161;1.0000052434758409
6.4e-05;1.044459529094817;1.2493895926535055;1.1962147781599322;0.12478546678288913;0.11947459013964726;1.0483127517375768;9.999954410954373;1.2080573871825713;-0.1618684078175301;1.0483071611987003;1.00000145040014;1.2188650368763612;1.0000051756212507
0.000128;1.0444717781644044;1.2487906770180734;1.1956274520334245;0.12458718708005107;0.1192833496557868;1.0483197468912393;9.999954287385322;1.2074474205524446;-0.16186940596316277;1.048307205449224;1.0000014244032205;1.218260549886829;1.0000051034858408
0.000256;1.044509964338299;1.2476031548077577;1.1944469449547053;0.12423615158732941;0.11894290905279513;1.0483497426187727;9.99995414373261;1.206226458766537;-0.16187340404104347;1.048307250978014;1.0000013974311717;1.2170508904243555;1.0000050272001348
0.000494;1.0446245048692684;1.2454371081624485;1.1922425834346866;0.12371925189483367;0.11843504456834385;1.0484487391241117;9.999953977031328;1.203956502334085;-0.1618874020589202;1.0483072974270358;1.0000013696194496;1.2148029309196702;1.0000049470520604
0.000494;1.0446245034434984;1.245437089499515;1.1922427178310908;0.12371925189603615;0.11843504460644741;1.0484487365947974;9.999953783729241;1.2039565517249429;-0.1618874000223637;1.048307344516122;1.000001341134242;1.214802898094653;1.0000048635527867
0.000494;1.044624504387842;1.2454370715246557;1.1922428607292674;0.12371925189775046;0.11843504464538569;1.0484487352273077;9.999953560306876;1.2039566073240233;-0.16188739793588935;1.0483073919787889;1.0000013121349784;1.2148028633600585;1.000004777446765
0.000494;1.0446245078906455;1.2454370542913957;1.1922430118858334;0.12371925190011647;0.11843504468517546;1.0484487352213185;9.999953304281192;1.2039566693621817;-0.1618873958040541;1.0483074394904945;1.0000012826859872;1.2148028268910553;1.000004689631611
0.000495;1.0446243613702946;1.245427854597113;1.1922345542241692;0.1237155662082687;0.11843153375499935;1.0484487367600046;9.999953014279884;1.2039467378959778;-0.16188739363364765;1.048307486690848;1.0000012527779518;1.2147928779257762;1.0000046010456993
0.000496;1.0446251496675205;1.2454191800259795;1.1922255421999393;0.12371318301734172;0.11842916399487428;1.0484497399883372;9.9999526890318;1.2039378128661045;-0.16188739143601819;1.0483075332089087;1.00000122242429;1.214783918281262;1.0000045126011095
0.000498;1.044626149290468;1.245400384007146;1.1922066092660397;0.12371151512579862;0.11842745528480417;1.048450745011399;9.999952326655372;1.2039188941672323;-0.16188738922730875;1.048307578662994;1.0000011916736753;1.2147650459490882;1.0000044251114377
0.000502;1.0446287104561598;1.245364900887198;1.192169928812307;0.12370345860376027;0.11841945403620843;1.048452751914165;9.9999519251611;1.2038809816724534;-0.16188838702706862;1.0483076227069905;1.0000011605184613;1.2147274743888763;1.0000043391804792
0.00051;1.044633822052605;1.2452926914246776;1.1920951889616136;0.12369059505800083;0.11840656224545221;1.0484567607375155;9.999951483395932;1.2038040752318673;-0.1618883848565715;1.0483076650570933;1.0000011287970336;1.2146511154486683;1.0000042551357462
0.000526;1.04464310149104;1.245148393581948;1.1919466936434304;0.1236619544319421;0.11837809540293755;1.0484667714218723;9.999951001171318;1.2036521746589972;-0.16188938273881898;1.04830770550759;1.000001096197535;1.214500556947367;1.00000417308251
0.000558;1.0446638790436262;1.2448634367213505;1.1916504442890161;0.12360748759566115;0.11832360431266704;1.048484783825531;9.999950478404752;1.2033462796714292;-0.16189238070001538;1.0483077439934836;1.0000010623536346;1.2141976378873531;1.0000040930174816
0.000622;1.0447076737084258;1.2442901379883657;1.1910519606013659;0.12350999782090107;0.11822532758869014;1.048524797790902;9.999949914014103;1.202736389808298;-0.16189737876961108;1.0483077805935934;1.000001026934992;1.2135937009595636;1.000004014865126
0.00075;1.0448022530543855;1.243155137384139;1.1898580489176518;0.12334023577772488;0.11805214359012917;1.048614813165386;9.999949305652759;1.201515504423677;-0.16190937697901073;1.0483078154533128;1.0000009897126632;1.212385171708337;1.0000039384455812
0.001006;1.0450212314868585;1.2409077250665903;1.1874583643366148;0.12309574334283416;0.11779344709079037;1.048824829804715;9.99994865031068;1.199073622779555;-0.1619373753590606;1.048307848752261;1.000000950576677;1.2099687772808145;1.000003863494831
0.001518;1.0455442180979215;1.236487521494725;1.182636953397957;0.12288700091290737;0.11753487653138878;1.0493368475909175;9.999947944285108;1.1941897441405307;-0.1619993739367685;1.0483078807280601;1.0000009094819677;1.2051371633946875;1.0000037897276417
0.00203;1.046151992846891;1.2321345266184371;1.177789152276929;0.1229562274762894;0.11753276741013997;1.0499388664500344;9.999947182530263;1.1893058678126265;-0.16206737273534752;1.0483079116727605;1.0000008664416347;1.2003067839677708;1.000003716835172
0.002542;1.0468101950517856;1.2278202633639206;1.1729274814227502;0.12319786415468643;0.11768970046293542;1.050596886366647;9.999946358966342;1.1844219931468147;-0.16213437177766815;1.0483079418886554;1.0000008215802931;1.1954767056381927;1.0000036444307574
0.003054;1.0474980220304828;1.223520894606291;1.1680531100394964;0.12354124584984452;0.11794023541781433;1.051285907396433;9.999945467862242;1.1795381194761692;-0.16219637108740753;1.0483079716427628;1.0000007750904185;1.1906463869801582;1.0000035720726261
0.004078;1.0489002326264991;1.2149213537040373;1.1582931868606556;0.12434324533020877;0.11854718386789727;1.0526929296856649;9.999944505134936;1.1697702459862078;-0.16229437068539931;1.048308001184251;1.000000727133216;1.1809835822550585;1.0000034993758693
0.005102;1.0503122394985775;1.2062925669871296;1.1485207726539697;0.12520698517924767;0.11921018352894955;1.05411095348882;9.99994346891922;1.1600023716537726;-0.16235237058608495;1.0483080308583463;1.000000677814545;1.1713169837690618;1.0000034260669242
0.006271;1.0518946909967262;1.1964278638238708;1.1374151300103135;0.12616448304209985;0.11994111240797695;1.0556999791461814;9.999942359905756;1.1489074953429974;-0.1623633707990623;1.0483080612150697;1.0000006271710755;1.1603315534031116;1.000003351931595
0.006271;1.0518946987305204;1.196427839574331;1.1374153960397366;0.12616448307220898;0.11994111243230049;1.0557000069985107;9.999941181749262;1.148907615978022;-0.16236337133341064;1.0483080929981086;1.0000005751128982;1.1603314674004497;1.0000032767845721
0.006272;1.051896486851958;1.1964196529340188;1.1374059844661366;0.1261638744029744;0.11994033072879631;1.055702037279632;9.999939940858809;1.1488977326442653;-0.16236337219904537;1.048308127012875;1.0000005214337124;1.1603214769725765;1.0000032005213846
0.006273;1.0518976812051992;1.1964100291480624;1.137395856241873;0.12616630010942181;0.11994250139312511;1.0557030700789938;9.9999386452376;1.1488878445508135;-0.16236337340514104;1.0483081639557217;1.0000004659278838;1.1603114838025212;1.0000031231355655
0.006275;1.051900311228971;1.1963936078984487;1.137377721249073;0.12616761335155496;0.1199434507439877;1.0557061053780554;9.999937302893901;1.148868950972759;-0.16236337496036488;1.0483082043306904;1.0000004084731697;1.1602925764511451;1.0000030446400476
0.006279;1.0519062541805806;1.1963603143614099;1.1373399720444382;0.1261702082277024;0.11994524070395167;1.0557111430668182;9.999935920873611;1.1488310513254885;-0.16236337687378993;1.04830824848206;1.0000003490046032;1.1602548533068993;1.0000029650259272
0.006287;1.0519171947170531;1.1962914424006403;1.1372630044968735;0.12617897240118323;0.11995232559207333;1.0557221829379821;9.999934505424088;1.1487551452926896;-0.16236337915175486;1.048308296658669;1.00000028745635;1.1601795013336775;1.0000028843161375
0.006303;1.051938380672408;1.1961566366564844;1.1371122904811095;0.12618996558697165;0.11996036087682922;1.0557442247092057;9.999933062728411;1.148602232847289;-0.16236338179293858;1.0483083490971294;1.0000002237310222;1.1600279044923185;1.0000028025975225
0.006335;1.0519823820193241;1.195883629056596;1.1368055559101928;0.12621767525003968;0.11998168442467419;1.0557882680434827;9.999931599505176;1.148297314187325;-0.16236238478792078;1.0483084060977241;1.0000001576952688;1.15972566197644;1.0000027199988037
0.006399;1.0520687811075489;1.1953388463365247;1.1361947249925877;0.12626870305369045;0.12002033424450986;1.0558753125302223;9.99993012330227;1.1476873896597324;-0.1623613881231692;1.0483084679952805;1.0000000891957819;1.1591214243110886;1.000002636689663
0.006527;1.0522411033926908;1.194246854960014;1.1349712242220684;0.1263724711562201;0.12009929608226833;1.0560483576801396;9.999928642697801;1.1464654596594668;-0.16235739178404032;1.0483085350402421;1.0000000180843787;1.15791081247466;1.0000025528857708
0.006783;1.052583075455708;1.1920619060481;1.1325270297210117;0.1265713125625807;0.12024918658465418;1.0563914029977166;9.999927166740429;1.1440235245033177;-0.16234339575558882;1.0483086072963061;0.9999999442342579;1.1554909071265616;1.0000024687798292
0.007295;1.0532552355947702;1.1877284261186956;1.1276902390692563;0.12695646900771126;0.12053813092344179;1.0570654480279713;9.999925703254336;1.139197584358023;-0.1622964000235378;1.0483086846467944;0.9999998675696932;1.1507062297450181;1.0000023844623458
0.008319;1.0545375144108096;1.1792934064754907;1.1183205197316193;0.1276622931532122;0.12106088602145607;1.0583514922776407;9.99992425752078;1.1298566393129126;-0.16212040457491497;1.0483087669150961;0.9999997881042472;1.1414342349926196;1.0000022999487725
0.009343;1.0557294657680854;1.171159003873074;1.1093531957373117;0.12825233992067522;0.12148310741363624;1.0595445351557704;9.999922832278553;1.1209256895067905;-0.16183640939730137;1.048308853983498;0.9999997059348894;1.1325537493507116;1.0000022152498742
0.011391;1.057826729182099;1.1557509159687462;1.0925882263469444;0.12900195613166665;0.12195089493762232;1.0616375760610595;9.999921428678501;1.1042437351152175;-0.16097241447766017;1.048308945803995;0.9999996212325489;1.1159204048493672;1.0000021303915203
0.013439;1.0595678104858532;1.1414351950532766;1.0772822388812877;0.12920156562937443;0.12193889342594086;1.06336461448921;9.999920047711074;1.089030776255175;-0.15975641980089839;1.0483090423036485;0.9999995342675643;1.1006914268850818;1.0000020454065284
