time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444436960419523;-1.2499996406672214;-1.1968082493000176;-0.1249993237003852;-0.11968021103464777;1.0417751714632868;9.999963054594865;-1.1834910014674933;0.07897166490786207;1.0417896011451417;0.9999868843751648;1.1861218659335377;1.0000104862420127
0.0;1.0444433557819346;-1.2499974841839783;-1.19680657409615;-0.1250010002713716;-0.11968185522117514;1.0417751930886388;9.999963685616327;-1.1834890014772335;0.078971666280438;1.0417896373375581;0.9999869702377214;1.186119870300361;1.0000105033332725
1e-06;1.0444436161752029;-1.2499897984923984;-1.1967989168299444;-0.12500278203849055;-0.11968353131352677;1.0417752164393765;9.999964366034993;-1.183481001487697;0.07897166775510747;1.0417896764857757;0.9999870629337531;1.1861118879648165;1.0000105220521422
2e-06;1.0444444771817543;-1.2499794040940506;-1.1967879779882291;-0.12500735140332214;-0.1196878075629624;1.0417752417920387;9.999965099694402;-1.183471001498908;0.07897166934160665;1.0417897188179313;0.999987163103693;1.1861019100443662;1.0000105427091674
4e-06;1.0444443184035939;-1.2499597198038574;-1.196769313046382;-0.1250142677958104;-0.11969444781828192;1.0417752694972158;9.999965890155543;-1.183452001510885;0.07897167106940321;1.0417897644363114;0.9999872713900345;1.1860829520818876;1.0000105655795961
8e-06;1.0444449414579673;-1.2499175701984218;-1.196728242742508;-0.12502816551258888;-0.11970768269209804;1.041775299903017;9.999966740120762;-1.1834140015236543;0.07897167299251476;1.0417898132969816;0.9999873882909123;1.186045036304413;1.0000105909651145
1.6e-05;1.0444455875480632;-1.2498343427143397;-1.1966478159542802;-0.1250537621902667;-0.11973211599075224;1.0417753333637851;9.999967651203338;-1.183337001537262;0.07897167518203943;1.0417898651945234;0.9999875140533641;1.1859682071592665;1.0000106192856921
3.2e-05;1.0444478221671136;-1.2496734300415246;-1.1964911897068213;-0.12510755447205682;-0.11978336275289553;1.0417763702988034;9.999968623792766;-1.183183001551756;0.07897167771690156;1.0417899197720473;0.999987648666189;1.1858145490912508;1.0000106510449815
6.4e-05;1.0444528997641296;-1.2493481667082365;-1.1961739513752874;-0.1252107399444457;-0.11988157397613987;1.0417794111820622;9.999969656771803;-1.182876001567174;0.07897168067100867;1.041789976552849;0.9999877918955791;1.185508231069331;1.0000106867088785
0.000128;1.0444669255178123;-1.248703359307762;-1.1955405304641065;-0.1254074995588848;-0.12006834654494374;1.0417884564511062;9.999970747530059;-1.1822620015835608;0.07896968410227963;1.0417900349565057;0.9999879433298962;1.1848954627054342;1.0000107266430667
0.000256;1.0445084168923309;-1.2474336869534084;-1.1942774672698722;-0.12575421031181594;-0.12039551321145414;1.0418215064636671;9.999971892854697;-1.1810330016009782;0.07896568805918874;1.0417900943371505;0.9999881024666609;1.1836689317793694;1.0000107711187727
0.0005;1.0446298212318914;-1.2450799607585061;-1.1918855000777442;-0.12628377727469348;-0.12088846254271489;1.04192956155127;9.99997309015687;-1.1786940016194694;0.07895169259432995;1.0417901540693828;0.9999882688341327;1.1813342177715362;1.0000108203075204
0.0005;1.0446298156065494;-1.2450799607147502;-1.1918855000488866;-0.12628377725732587;-0.1208884625416224;1.0419296220324152;9.999974338037465;-1.1786940016390102;0.07895169776726003;1.0417902136153727;0.999988442042224;1.1813342182542652;1.0000108742781135
0.000501;1.0446297338318467;-1.2450695301255008;-1.1918756002352235;-0.1262855683878819;-0.1208901857998785;1.0419296881435627;9.999975636262473;-1.1786840016595135;0.07895170363917718;1.0417902725007866;0.9999886217267198;1.1813242409710183;1.0000109330347973
0.000502;1.0446305910902942;-1.2450601801207568;-1.1918656612452394;-0.12628787667958435;-0.12089229523025122;1.041930760014427;9.999976985732275;-1.1786750016808836;0.07895071026817602;1.0417903302649862;0.9999888074823866;1.1813151944154563;1.0000109965549944
0.000504;1.0446317099440432;-1.245040916803837;-1.1918459313690175;-0.12629089530239632;-0.1208950540944867;1.0419318377272344;9.999978388454625;-1.1786550017030388;0.07895071770366385;1.041790386473516;0.9999889988423862;1.1812952390344054;1.0000110647860683
0.000508;1.0446345588987127;-1.2450029535480673;-1.1918063235885494;-0.12629852960633195;-0.12090203086858577;1.0419339213841454;9.999979847161049;-1.1786170017258941;0.07895072597251218;1.0417904407454774;0.9999891952932668;1.1812573236396084;1.0000111376148237
0.000516;1.0446396658093564;-1.2449264637034458;-1.1917272561985044;-0.1263121975880903;-0.1209145217391843;1.0419390111389868;9.999981364432719;-1.1785400017493501;0.07894973506614296;1.0417904927418082;0.999989396309054;1.181180428388468;1.000011214821412
0.000532;1.044649556642556;-1.2447746051749944;-1.1915705810896426;-0.12634001313604448;-0.12094000116388542;1.0419481071992105;9.999982941691991;-1.1783870017732925;0.07894874494881048;1.041790542131111;0.9999896014062457;1.1810277029392902;1.00001129601775
0.000533;1.044650059856094;-1.2447625104494286;-1.1915584008053504;-0.12634235060023893;-0.12094217758962468;1.041949209783712;9.999984578622193;-1.1783740017975854;0.07894875558331664;1.0417905885811298;0.999989810202797;1.1810147310383898;1.0000113806234554
0.000533;1.044650030448331;-1.2447625103884892;-1.1915584007706164;-0.12634235056570806;-0.12094217758346001;1.041949319020109;9.99998627283083;-1.1783740018220759;0.07894876694795476;1.041790631812686;0.999990022413332;1.1810147299144864;1.0000114679371481
0.000534;1.0446508630890932;-1.2447531603139521;-1.1915484617998537;-0.12634465672912246;-0.12094428486285405;1.0419504348595363;9.99998801957515;-1.178364001846601;0.07894877903727113;1.0417906716429042;0.9999902378027341;1.1810047510558752;1.0000115572540935
0.000535;1.0446520292199695;-1.2447443272909637;-1.191538631773482;-0.12634588252212303;-0.1209453187659908;1.041950557096732;9.999989812172144;-1.1783550018709943;0.07894879185852238;1.0417907079363524;0.9999904561901038;1.1809957698949847;1.0000116479126298
0.000537;1.044652777368866;-1.2447245468930173;-1.1915187930524076;-0.12634997750134205;-0.12094914699029624;1.0419526854391308;9.999991643003177;-1.1783360018950941;0.07894880542425614;1.0417907405504558;0.9999906774592152;1.1809768110807597;1.0000117392395442
0.000541;1.0446549893405594;-1.2446876586419204;-1.1914809018866916;-0.12635541701841885;-0.12095409214318502;1.0419548195611104;9.99999350468729;-1.1782970019187675;0.07894781973874407;1.041790769353954;0.9999909015345981;1.1809378301929867;1.0000118305088965
0.000549;1.0446606630425757;-1.244613370276127;-1.1914032550739466;-0.12637007698667668;-0.12096746204385106;1.041959959170419;9.999995391172998;-1.1782200019419162;0.07894783479031088;1.0417907942436746;0.9999911283976474;1.1808610012993823;1.0000119209909246
0.000565;1.0446705183660216;-1.244460333605755;-1.1912454529280432;-0.12639458338614115;-0.12098977224740393;1.0419701040308373;9.999997297895302;-1.178067001964458;0.07894585056060179;1.041790815137253;0.9999913581243417;1.1807082089920833;1.0000120100253582
0.000597;1.0446925118302854;-1.2441603429942814;-1.1909331409783221;-0.12644782956022413;-0.1210381855651035;1.0419902538593855;9.999999220792908;-1.1777600019863081;0.07894386704069992;1.0417908320079792;0.9999915908926554;1.180401761810365;1.0000120970556663
0.000661;1.0447375289255851;-1.243560595500197;-1.190307676498668;-0.12654200426904172;-0.12112310353611472;1.0420334082023615;10.000001155203735;-1.1771450020073806;0.0789378842358372;1.0417908449218503;0.9999918269893115;1.1797877377871928;1.0000121816257082
0.000789;1.0448362847935635;-1.2423756915386572;-1.1890610253759177;-0.1267067097060451;-0.12126928345060262;1.0421275664124126;10.000003095283722;-1.1759170020276029;0.07892490215633652;1.041790854010103;0.9999920667800591;1.1785616221649136;1.000012263360565
0.001045;1.0450581300508672;-1.2400423337381452;-1.1865757637292014;-0.12695424463634922;-0.12148039261163268;1.0423447277070244;10.000005033558402;-1.1734590020469218;0.07889592080898214;1.041790859430374;0.9999923106117303;1.1761072067292122;1.0000123419664235
0.001557;1.0455783885729175;-1.2354871165488133;-1.181628603548581;-0.12720388296509538;-0.12165869186187679;1.0428578913061555;10.000006960857116;-1.1685450020652826;0.07882894020260196;1.041790861340083;0.99999255873048;1.1711998125899112;1.0000124172504457
0.002069;1.0461703738680117;-1.2310323058141404;-1.176701658294222;-0.12721601625914006;-0.12160143681962685;1.0434490566431007;10.000008867313841;-1.1636300020826058;0.07875496036216159;1.0417908598030017;0.9999928112504834;1.1662910083218774;1.0000124890994915
0.002581;1.046805205590711;-1.2266369732176;-1.171789136808577;-0.12708196386204146;-0.12139962181162554;1.0440872234808156;10.000010743277876;-1.158716002098784;0.07867798133168181;1.0417908546727794;0.9999930681562508;1.1613830565855032;1.0000125573972152
0.003093;1.047462897706633;-1.2222713237226561;-1.1668854356071754;-0.12686327310736684;-0.12111460261361141;1.0447503918058634;10.000012579022997;-1.1538010021136902;0.07860300315566582;1.0417908456292715;0.9999933293586196;1.1564743006927831;1.000012621940253
0.004117;1.048798816624859;-1.2135535507910944;-1.1570868425489333;-0.12633821342867976;-0.12045968995558323;1.0460985616272074;10.000014364475991;-1.1439720021271809;0.0784670258530467;1.0417908323446372;0.9999935947740061;1.146658916356569;1.0000126824247184
0.005141;1.050139682814419;-1.2048230337580177;-1.1472956351275114;-0.12575665633621255;-0.11975207886027478;1.0474527328358245;10.000016089952112;-1.1341420021391049;0.07835604940852794;1.0417908145854524;0.9999938643514019;1.1368445101658267;1.0000127385125988
