time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444376525982508;1.2499945207555567;1.1968330380119065;-6.723860666305752e-07;-6.087488486110282e-07;1.0451638906442875;9.99996938495789;1.2504045650535789;0.03501561424077486;0.03501553827064263;1.1963498357756714;-0.0335019959742837;1.1968034098994587
0.0;1.0444374116487651;1.2499919971243658;1.1968308968477563;-6.762193790759257e-07;-6.134083877028695e-07;1.045163933874242;9.99996997556923;1.2504044994043797;0.035015615064208847;0.03501554056867538;1.1963488367191186;-0.03350199599800995;1.1968024168276048
1e-06;1.0444368745225854;1.2499841345814013;1.196823982864154;-3.3913326602020507e-06;-3.2140484460851453e-06;1.0451639802948036;9.999970611516904;1.250404428948776;0.03501561594215121;0.035015543040665086;1.1963408376878162;-0.03350199602362569;1.1967944269367927
2e-06;1.0444372957354282;1.2499752315219295;1.1968149737132898;-5.329216958381364e-06;-5.070604375229972e-06;1.0451630300537196;9.999971294828956;1.250404353746451;0.035015616869004826;0.03501554569495121;1.1963308388187905;-0.0335019960513035;1.1967844383719977
4e-06;1.0444368198984608;1.2499542427096555;1.1967954199866444;-1.0510539500031344e-05;-1.0032660391963977e-05;1.0451630834194081;9.999972026988699;1.250404273861561;0.0350156178397608;0.035015548542307484;1.1963118404482977;-0.033501996081216324;1.1967654541239712
8e-06;1.0444357998140947;1.2499122422751987;1.196756371261978;-2.0873393472638306e-05;-1.9955851888844925e-05;1.045162140803767;9.999972809085259;1.250404189247256;0.035015618851035143;0.03501555159651817;1.1962738430244755;-0.033501996113510804;1.196727478383645
1.6e-05;1.0444346404126506;1.249831542126999;1.1966804280843961;-4.309432601123794e-05;-4.123265373897546e-05;1.0451602027399278;9.999973641705761;1.250404099873916;0.03501561990098367;0.03501555487190623;1.1961968470116175;-0.03350199614829105;1.196650519155483
3.2e-05;1.044432244538661;1.2496684566900564;1.196527020491761;-8.805091114501579e-05;-8.427794723215206e-05;1.0451562698301349;9.999974524351808;1.2504040058776356;0.035015620990443856;0.035015558380897406;1.196043852797776;-0.033502996185632496;1.1964976190104668
6.4e-05;1.044427374179325;1.2493423534375943;1.1962203632033426;-0.00017242333608580686;-0.00016506277222639446;1.0451493426385698;9.999975454958474;1.2504039075707698;0.03501562212392261;0.035015562132992194;1.1957378605746467;-0.03350299622560318;1.1961917522048955
0.000128;1.0444210262176492;1.248696118930703;1.1956088801202678;-0.0003282852306097343;-0.0003142972679151393;1.0451384215814798;9.999976430407486;1.2504038053863298;0.035015623308104;0.03501556613494364;1.1951258703196923;-0.0335039962682648;1.1955800349744676
0.000256;1.0444181520968518;1.2474143347476214;1.194384896846745;-0.0006093608202775346;-0.000583419891059;1.0451275068751145;9.99997744720925;1.2504036997797048;0.03501562454707042;0.03501557039123065;1.1939008818675196;-0.03350699631366472;1.1943556167369966
0.000512;1.0444408275924912;1.2448828907500689;1.1919352381431734;-0.001051731892487811;-0.0010069547442501244;1.0451385985095267;9.99997850155804;1.2504035911261524;0.035015625838059415;0.0350155749043166;1.1914518949120725;-0.03351999636182658;1.1919079659299556
0.001024;1.0445823628300983;1.2399373121942614;1.1870392522148379;-0.0015737439575794396;-0.0015065501323335798;1.0452626962322715;9.999979589656638;1.2504034796796002;0.035015627172076125;0.03501557967517824;1.1865529089634497;-0.03356199641273312;1.187012118242682
0.001536;1.0448149785192988;1.2350986576088439;1.182143877039896;-0.0017412323287850364;-0.0016665202556983547;1.0454867995985113;9.999980708142134;1.2504033655923714;0.03501562853816873;0.03501558470291412;1.1816539233714065;-0.033617996466315775;1.1821166985993556
0.002048;1.0451048183195297;1.230325418615326;1.1772488110470756;-0.0016809088149963812;-0.001608340589568225;1.045772908051568;9.9999818539305;1.2504032489728618;0.03501562992722401;0.035015589983198835;1.1767559374390906;-0.03368099652246587;1.1772225140583052
0.00256;1.0454299989372988;1.2255908821723716;1.1723538447910962;-0.0014849321641059426;-0.0014203833560312673;1.0460980209199802;9.999983024330877;1.2504031299118512;0.035015631333477244;0.03501559550792569;1.1718569505322287;-0.03374599658105493;1.1723274260192817
0.003072;1.0457740608552735;1.220876676970355;1.167460281234064;-0.0012081853699671293;-0.0011552864228704441;1.0464431373760879;9.999984217647375;1.2504030084516862;0.035015632754060375;0.03501560126731605;1.166957962071485;-0.03381099664193102;1.167432378175734
0.004096;1.0464784753935779;1.2114546353332754;1.1576708945591483;-0.0005687641336623698;-0.0005434925377136308;1.047153256469417;9.999985433299601;1.2504028845705544;0.03501563418733853;0.035015607253625236;1.157160971511328;-0.03392699670489295;1.157642953721284
0.00512;1.0471898915303057;1.2020379046244534;1.147892067459249;0.00013040696592215163;0.00012453497218548146;1.0478713771949915;9.999986671165471;1.250402758189314;0.035015635632640735;0.03501561346351898;1.1473749784362668;-0.03402299676969799;1.147864076662614
0.006144;1.047887472659308;1.1929349392323831;1.1384409610401391;0.0008712684779187035;0.0008314510393118995;1.0485784985501285;9.9999879306557;1.250402629179885;0.03501563709213122;0.035015619896184874;1.1379189826603402;-0.03409499683611213;1.138414467301083
0.007168;1.0485568674903838;1.184206627976283;1.129390071858905;0.001608887234483757;0.001534375465665605;1.0492556196503786;9.99998921030299;1.2504024973960806;0.035015638570006585;0.035015626548426645;1.128862984185992;-0.034138996903944244;1.1293639444201153
0.008192;1.0491872950340078;1.1758569499682092;1.120753212634668;0.0023068527086517153;0.0021986921093871095;1.0498937398548929;9.999990508427272;1.2504023626788077;0.035015640068507575;0.03501563341244432;1.1202239830510499;-0.03415499697303712;1.1207294690980452
0.01024;1.0503239558220825;1.1602396239321227;1.104671305476685;0.0035253166837494066;0.003356389330798151;1.0510438587430628;9.99999182437531;1.2504022247872082;0.03501564158690414;0.0350156404777303;1.1041379792107278;-0.03410799704325093;1.1046496624509754
0.012288;1.0513080456275332;1.1459732390927004;1.0900671433324;0.004512975459455861;0.0042926985984756034;1.0520369760033563;9.999993158856151;1.2504020833401495;0.03501564312281717;0.03501564773048709;1.0895339725413182;-0.033965997114481804;1.0900483561383825
0.014336;1.0521566861878913;1.1329485698650787;1.076808892028419;0.005296120676637293;0.005033555064039871;1.0528920913784665;9.99999451316444;1.2504019378552957;0.0350156446712482;0.0350156551502967;1.0762799628915007;-0.033746997186697936;1.0767940630484547
