time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444544150203081;-1.2500011685201209;-1.1968091954520448;-0.666666132818097;-0.6382971329115896;1.0289335170470795;10.000020313096371;-1.2494979972254452;-0.6216910033532435;-0.621691006261897;-1.2143719991120099;0.6042136057118588;1.356391565982612
0.0;1.0444544757681598;-1.2499989422620033;-1.196807063944472;-0.6666671836348536;-0.6382981390059704;1.0289334330185378;10.000020456126357;-1.2494979972441513;-0.6216910033554081;-0.6216910062628199;-1.2143699991262198;0.6042136312280288;1.356389793494566
1e-06;1.0444538656484512;-1.2499905553927944;-1.1967998077292408;-0.6666631995287761;-0.6382947370966464;1.0289323424020484;10.00002061071205;-1.2494979972642508;-0.6216910033577497;-0.6216910062638683;-1.214362999141412;0.6042136587122868;1.3563835460706088
2e-06;1.0444538634788716;-1.2499831195908493;-1.1967927703831038;-0.6666597087149045;-0.6382914385656049;1.028932244824426;10.000020777974912;-1.249497997285744;-0.6216910033602826;-0.6216910062651373;-1.2143529991575397;0.6042136881950528;1.3563746145736284
4e-06;1.0444531901394878;-1.2499650707212604;-1.196776345289191;-0.6666532847949543;-0.6382857443848721;1.0289321400419251;10.000020958765523;-1.2494979973085816;-0.6216910033630254;-0.6216910062667501;-1.2143329991745688;0.6042137196131655;1.3563567321329122
8e-06;1.0444517738529941;-1.2499279222391637;-1.1967424888963738;-0.6666382113206245;-0.6382722250296226;1.0289310279353867;10.000021153159162;-1.2494979973326836;-0.621691003365992;-0.6216910062688339;-1.2142949991924936;0.6042137528305456;1.3563227365769834
1.6e-05;1.0444498092235557;-1.249858244503008;-1.1966781196564078;-0.6666094388969211;-0.6382459268584924;1.0289289084971973;10.000021360646187;-1.24949799735797;-0.6216910033691636;-0.621691006271514;-1.2142169992113074;0.6042137876439811;1.3562529319973482
3.2e-05;1.0444445250206151;-1.249714931026179;-1.196547054515004;-0.6665530544888328;-0.6381952219820579;1.028924781834501;10.000021580594549;-1.24949799738437;-0.6216910033724867;-0.6216910062748938;-1.2140609992309739;0.6042138237895895;1.3561132998265844
6.4e-05;1.0444348220865682;-1.249430700970363;-1.1962861312065776;-0.6664427478296739;-0.6380955899505226;1.0289176481555629;10.000021812087269;-1.2494979974118234;-0.6216910033759145;-0.6216910062790153;-1.213749999251434;0.6042138609890076;1.355834913600553
0.000128;1.0444181760685927;-1.2488600666672554;-1.1957589317131108;-0.6662299016160923;-0.6379020199549729;1.0289045076882142;10.000022053492247;-1.2494979974402813;-0.6216910033794444;-0.6216910062838388;-1.213127999272613;0.6042148989952475;1.35527859970433
0.000256;1.044391735337175;-1.2477133240419291;-1.1946913025750632;-0.665834762663076;-0.6375398805814629;1.0288863606131224;10.000022302533099;-1.2494979974697111;-0.6216910033831059;-0.6216910062892518;-1.2118839992944233;0.6042189375860892;1.3541670040994631
0.000512;1.0443653297689897;-1.2454062563078312;-1.1925125384363582;-0.6651528551806175;-0.6369031144892824;1.0288742071418897;10.000022557066444;-1.2494979975001035;-0.6216910033869198;-0.6216910062950894;-1.2093959993167767;0.6042299765140123;1.3519458124675843
0.001024;1.0443943449885937;-1.240752540578443;-1.188023581304912;-0.6641214378937064;-0.6358978981607311;1.0289260476304214;10.000022815648745;-1.2494979975314775;-0.6216910033908751;-0.6216910063011674;-1.2044199993395963;0.6042680154640028;1.3475133666496726
0.001536;1.0445078626518884;-1.2360535610389332;-1.1833957907866859;-0.6634324618406661;-0.6351692282109294;1.0290548825333348;10.000023076698476;-1.2494979975638714;-0.6216910033949332;-0.621691006307304;-1.1994439993628245;0.6043200540749701;1.343091029833769
0.002048;1.044677320239984;-1.231319796964488;-1.178672591450382;-0.6629751448248526;-0.6346284998241306;1.029235712301514;10.000023337147091;-1.2494979975973357;-0.6216910033990398;-0.6216910063133042;-1.19446799938644;0.6043770920214206;1.3386748403412903
0.00256;1.0448837743596227;-1.2265611897053168;-1.1738855843397693;-0.662670934159671;-0.6342120285452416;1.0294495374254669;10.000023592703917;-1.2494979976319442;-0.6216910034031248;-0.6216910063189437;-1.1894919994104485;0.6044371290583207;1.3342639535853635
0.003072;1.04511227326466;-1.2217826918933299;-1.1690567791625028;-0.6624626151718676;-0.6338741085352823;1.029684358536738;10.000023839832405;-1.2494979976678071;-0.621691003407102;-0.6216910063239829;-1.1845159994348553;0.6044951649908521;1.3298561496605719
0.004096;1.0455979037255787;-1.2121864042504784;-1.1593360415103142;-0.6621800666564573;-0.6333095454064941;1.0301791763880943;10.000024077352704;-1.2494979977050475;-0.6216910034108871;-0.6216910063281694;-1.1745639994596562;0.6046011996576057;1.3210480394111002
0.00512;1.0461019339016906;-1.202544614562061;-1.1495606128577918;-0.6620018129350338;-0.6328340785814888;1.0306909917627585;10.000024306005729;-1.2494979977437646;-0.6216910034144058;-0.6216910063312355;-1.1646119994848445;0.6046912329180828;1.3122489175212098
0.006144;1.0466084708700316;-1.1928718310633415;-1.1397622567572752;-0.6618578731458017;-0.6323903430057717;1.0312038054541623;10.000024526599702;-1.2494979977840395;-0.6216910034175814;-0.6216910063328962;-1.1546589995104104;0.6047652645972441;1.3034580766164845
0.007168;1.0471084259618315;-1.1831708366028668;-1.1299535415955353;-0.6617203680336263;-0.6319571556984301;1.0317106183131703;10.000024738839173;-1.2494979978259513;-0.6216910034203059;-0.6216910063328495;-1.1447069995363288;0.604824294462597;1.2946779410268148
0.009216;1.0480792774365355;-1.163705542724164;-1.1103344246735565;-0.6614102101084174;-0.6310759047452816;1.0326944312281015;10.000024941494038;-1.2494979978695584;-0.6216910034224251;-0.6216910063308063;-1.1248029995625608;0.6049113222655497;1.2771545161697784
0.011264;1.049011989524116;-1.1441568820991042;-1.0907118024337659;-0.6610639529451612;-0.630184784935791;1.03364124499587;10.000025132824552;-1.2494979979148813;-0.6216910034237583;-0.6216910063265435;-1.1048989995890446;0.6049663478137183;1.2596864597356343
0.01536;1.0507775254315375;-1.1048455557612356;-1.0514672064871613;-0.6603275446505916;-0.628425174933185;1.0354360602054207;10.00002531113974;-1.2494979979619185;-0.621691003424129;-0.6216910063199286;-1.065089999615681;0.6050483710322638;1.2249585833970398
0.019456;1.0524218873433364;-1.0652698660091022;-1.0122196232461957;-0.6595751093398485;-0.6267283932195472;1.0371088772066828;10.000025475649547;-1.2494979980106804;-0.6216910034233797;-0.6216910063109048;-1.025281999642344;0.6051213919573933;1.190545156152222
0.027648;1.0553812248116232;-0.9854099685095686;-0.9337112897386043;-0.6581591916547893;-0.6236294434910024;1.040119696153436;10.000025626557253;-1.2494979980612015;-0.62169100342137;-0.6216910062994523;-0.94566499966891;0.6053514106838188;1.1228330491709841
0.035021;1.057673942109148;-0.912808588311157;-0.8630440798799736;-0.6569925653856035;-0.6211746402584304;1.0424555171111929;10.000025764562151;-1.2494979981135295;-0.6216910034179817;-0.6216910062855617;-0.8740089996952939;0.605648427329345;1.0633541639223043
0.042394;1.0596167522856856;-0.8395939986673854;-0.792365608969717;-0.6559085491474431;-0.6190127371061814;1.0444363401732244;10.000025890861835;-1.2494979981677097;-0.6216910034131372;-0.6216910062692341;-0.8023539997214646;0.606011442018769;1.0055053729935843
0.049766;1.0612034362765834;-0.7658350174300983;-0.7216751032364355;-0.6548630916304373;-0.617102091854961;1.0460601655042487;10.000026007209158;-1.249497998223781;-0.6216910034068097;-0.621691006250469;-0.7306979997474208;0.6063984548513067;0.9495561307540641
0.057139;1.062430860233206;-0.6916164323860948;-0.6509832563704657;-0.6538225382047096;-0.6154097949521239;1.0473209932891254;10.000026115665637;-1.2494979982817702;-0.6216910033990016;-0.621691006229243;-0.6590429997731647;0.6067774658560511;0.8958424768115482
0.064512;1.0632955914219997;-0.6170127431554356;-0.5802903570020755;-0.6527593929403578;-0.6139094970407473;1.0482168236573006;10.000026218188104;-1.2494979983416588;-0.6216910033897061;-0.6216910062055084;-0.5873879997987094;0.6071264749949066;0.8447741830959102
0.071885;1.0637977069940912;-0.5420985087681097;-0.5095941528011341;-0.6516582878840924;-0.6125847041386379;1.0487486567141906;10.00002631595648;-1.249497998403379;-0.6216910033788845;-0.6216910061792061;-0.5157319998240775;0.6074274821994455;0.7968456095911373
0.079258;1.0639384186338758;-0.4669519981440624;-0.4388954302033954;-0.6505112481592485;-0.6114256209523019;1.0489184926606054;10.000026409539608;-1.2494979984668597;-0.6216910033664724;-0.621691006150271;-0.44407699984929194;0.6076724873682564;0.7526517573999573
0.08663;1.0637182975760693;-0.39165368990322186;-0.3681975909198582;-0.6493146467058132;-0.6104272625819698;1.048725331862566;10.000026500252845;-1.2494979985320587;-0.6216910033524008;-0.6216910061186287;-0.37242099987438076;0.6078564903415427;0.7128818847839741
0.094003;1.0631396031756681;-0.31627968197551304;-0.29749959805512405;-0.6480675425304301;-0.6095865317457608;1.0481741748878708;10.000026590601255;-1.249497998598946;-0.6216910033366237;-0.621691006084191;-0.30076599989937963;0.6079784908853935;0.6783148479013835
0.101376;1.062204283646916;-0.24090923037752807;-0.22680405402735543;-0.6467732102197358;-0.60890480083332;1.0472640225349328;10.000026682998868;-1.2494979986674806;-0.6216910033191405;-0.6216910060468589;-0.229110999924332;0.6080364886819499;0.6497789420031159
0.103608;1.061849641320889;-0.21810604155918106;-0.20540457949928198;-0.6463679800303613;-0.6087265761839107;1.0469138757589391;10.000026778973954;-1.2494979987376047;-0.621691003299996;-0.6216910060065336;-0.20741699994927928;0.6080444833697044;0.642457961512964
0.105117;1.0615950920801978;-0.20277361259203738;-0.19101083967991492;-0.6461009172139126;-0.6086210029704094;1.0466637355080457;10.00002688014664;-1.2494979988092585;-0.6216910032792571;-0.6216910059631372;-0.19283399997422174;0.6080464746445019;0.6379010296681399
0.106157;1.0614195238981663;-0.1925432628393324;-0.1814039568545884;-0.6459321668136205;-0.6085627195375694;1.0464906025966982;10.000026989071994;-1.249497998882408;-0.6216910032569675;-0.6216910059166307;-0.18312899999908674;0.608046462349238;0.6350346067426909
0.107198;1.061244929196475;-0.18275020684765575;-0.17220579835768546;-0.6457728876560168;-0.6085127799651854;1.046319477677358;10.000027108636699;-1.2494979989570552;-0.6216910032331183;-0.6216910058669999;-0.17386300002374727;0.6080434464943903;0.63242182554292
0.108239;1.0610745522024367;-0.17342358309695083;-0.16344355351265577;-0.6456235402426256;-0.6084697622318593;1.046151361254324;10.000027241309281;-1.2494979990332078;-0.6216910032076656;-0.6216910058142056;-0.16504800004805872;0.6080384271814088;0.6300505812744303
0.10928;1.060907278247273;-0.16455770587715848;-0.15511234070458393;-0.6454787732116544;-0.6084292654250567;1.0459852537100227;10.000027388793406;-1.2494979991108455;-0.6216910031805615;-0.6216910057581571;-0.15667400007186694;0.608030404472597;0.6279011522390808
0.11032;1.060741927525818;-0.1561410678365125;-0.14720175238780506;-0.645336244959679;-0.6083897604293025;1.0458231553891164;10.00002755153397;-1.2494979991899193;-0.62169100315176;-0.621691005698742;-0.14872400009499812;0.6080203783281318;0.6259550564225994
0.112402;1.0604217355695074;-0.1405401259365199;-0.1325339985092496;-0.6450576620233253;-0.6083107678433801;1.0455080666704721;10.000027728427254;-1.2494979992703599;-0.6216910031212061;-0.6216910056358723;-0.13398600011727138;0.6079923486436206;0.622590573031958
0.114275;1.0601467396231121;-0.12782766688863656;-0.12057699998163728;-0.644813706604266;-0.6082384579214548;1.0452369879105905;10.000027917180171;-1.2494979993520832;-0.6216910030888462;-0.621691005569506;-0.1219710001385358;0.6079613153151144;0.6200854245750778
0.116149;1.0598840778058423;-0.11625524340428878;-0.1096881684105541;-0.6445780866925455;-0.6081668951276659;1.044977919313565;10.000028114992798;-1.2494979994349897;-0.6216910030546559;-0.6216910054996397;-0.11102800015870339;0.6079242782801713;0.6179896210419316
