time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444446568490606;-1.2500011649553304;-1.196809196213488;-0.6666661305357389;-0.6382971328156006;1.0289241301719492;9.999874329748458;-1.2494980019603619;-0.6216909950498573;-0.621690995016738;-1.214371997117008;0.6042224577191786;1.3563832874676585
0.0;1.044444630673907;-1.2499989386974355;-1.1968070647061122;-0.6666671813510979;-0.6382981389165936;1.0289241525631319;9.999874092855315;-1.2494980019449458;-0.6216909950577423;-0.6216909950357632;-1.214369997130213;0.6042224155347021;1.3563814726359886
1e-06;1.0444439269786678;-1.2499905518284233;-1.1967998084910563;-0.6666631972436935;-0.6382947370142874;1.0289231766971751;9.999873837816846;-1.249498001928409;-0.6216909950661657;-0.6216909950562208;-1.2143629971443748;0.6042223702705891;1.3563751794934578
2e-06;1.0444438244778742;-1.2499831160265655;-1.1967927711449915;-0.6666597064286839;-0.6382914384906324;1.028923202589327;9.99987356384451;-1.2494980019107644;-0.6216909950750887;-0.6216909950781655;-1.2143529971594407;0.6042223219569348;1.3563661985814695
4e-06;1.0444430443081465;-1.2499650671568396;-1.1967763460509115;-0.6666532825078747;-0.6382857443176165;1.0289232301831117;9.999873270557284;-1.2494980018920503;-0.6216909950844374;-0.621690995101641;-1.2143329971753165;0.6042222706936097;1.356348262770895
8e-06;1.0444415151725472;-1.2499279186743164;-1.196742489657489;-0.6666382090330314;-0.6382722249703614;1.0289222594195135;9.999872957991087;-1.2494980018723008;-0.6216909950941182;-0.6216909951266775;-1.2142949971919113;0.6042222165951734;1.3563142098035295
1.6e-05;1.0444394321399675;-1.2498582409374992;-1.1966781204162285;-0.6666094366092166;-0.6382459268074424;1.0289202902348353;9.999872627060919;-1.2494980018515325;-0.6216909951040521;-0.6216909951532876;-1.2142169972091725;0.6042221597898028;1.3562443438631875
3.2e-05;1.0444340242816277;-1.2497149274599366;-1.1965470552725854;-0.6665530522014608;-0.6381952219393735;1.0289163224922468;9.999872279920426;-1.2494980018297461;-0.621690995114192;-0.6216909951814615;-1.2140609972270784;0.6042221004429177;1.3561046466133573
6.4e-05;1.0444241925379536;-1.2494306974034992;-1.196286131960761;-0.6664427455431053;-0.6380955899162734;1.0289093559966207;9.999871919142542;-1.249498001806941;-0.6216909951245194;-0.6216909952111668;-1.213749997245624;0.6042220387202015;1.3558261919173775
0.000128;1.0444074124620475;-1.2488600631000182;-1.1957589324625664;-0.6662298993308177;-0.6379020199291034;1.028896390598072;9.999871546856214;-1.249498001783131;-0.621690995135049;-0.6216909952423674;-1.2131279972648166;0.6042229747302776;1.3552698064949389
0.000256;1.044380832161009;-1.2477133204746433;-1.1946913033183055;-0.6658347603795799;-0.6375398805637398;1.0288784262789274;9.99987116493497;-1.2494980017583506;-0.6216909951458286;-0.6216909952750481;-1.2118839972846747;0.6042269085304737;1.3541581365524735
0.000512;1.044354281076284;-1.2454062527408676;-1.1925125391717561;-0.6651528528993182;-0.6369031144792276;1.0288664631729603;9.999870775090388;-1.2494980017326531;-0.6216909951569135;-0.6216909953092217;-1.2093959973052257;0.604237840149584;1.3519368679005808
0.001024;1.0443831442397968;-1.2407525370122077;-1.1880235820307143;-0.664121435614898;-0.6358978981575851;1.0289185014903943;9.99987037854234;-1.2494980017061188;-0.6216909951683294;-0.621690995344903;-1.2044199973265142;0.6042757695527787;1.3475043424563977
0.001536;1.044496502698428;-1.2360535574738694;-1.1833957915010667;-0.6634324595644729;-0.6351692282136684;1.0290475414345872;9.999869976236553;-1.2494980016788566;-0.6216909951800615;-0.6216909953820788;-1.1994439973485855;0.6043276965899606;1.3430819235449876
0.002048;1.0446657935039223;-1.2313197934010673;-1.178672592151509;-0.6629751425511792;-0.6346284998315139;1.029228583208705;9.99986956948257;-1.2494980016509944;-0.6216909951920796;-0.6216909954206954;-1.1944679973714643;0.6043846210142371;1.3386656497302127
0.00256;1.0448720730659886;-1.2265611861440195;-1.1738855850258596;-0.6626709318881528;-0.6342120285558683;1.0294426270375878;9.999869160291464;-1.2494980016226729;-0.6216909952043719;-0.621690995460656;-1.1894919973951532;0.6044445425629973;1.3342546767131456
0.003072;1.0451003896071134;-1.2217826883346192;-1.169056779831845;-0.6624626129018766;-0.6338741085476315;1.0296776731077975;9.999868751438553;-1.2494980015940382;-0.6216909952169644;-0.621690995501825;-1.1845159974196546;0.6045024610173535;1.3298467848855706
