time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444434145239352;1.2500040266521737;1.196813169447858;-8.130073188360725e-07;-7.835341374995034e-07;1.045387593232757;10.000236810620706;1.2120350925367314;-0.04236790562730535;1.0453858163130552;0.9999959289837852;1.212803129335334;1.0000089066743416
0.0;1.0444430954456325;1.250001419769322;1.1968110371231029;-9.149250243536489e-07;-8.811045058328969e-07;1.0453875592125732;10.000236352659563;1.2120331573662135;-0.04236790721496465;1.0453858217492145;0.999995917039676;1.2128010993073277;1.0000089203708902
1e-06;1.0444433641661395;1.2499929975869897;1.1968026637474705;-5.002508044436772e-06;-4.794735780808497e-06;1.045387522633984;10.000235860881961;1.2120252269767635;-0.04236790892491276;1.045385827966659;0.9999959042741822;1.2127930704233933;1.0000089347664713
2e-06;1.0444432844912663;1.2499835478903505;1.1967937064254235;-8.580733035462794e-06;-8.220684125391385e-06;1.0453874834864867;10.000235335149677;1.21201630150273;-0.04236791076538674;1.045385835395084;0.9999958907783384;1.2127840394367349;1.000008949567447
4e-06;1.0444430905207711;1.2499639787775252;1.1967751920300507;-1.410709497381524e-05;-1.3511871621344224e-05;1.0453874417698465;10.00023477608952;1.2119973811172402;-0.04236791274443897;1.0453858445401571;0.9999958766856475;1.2127650117509727;1.000008964453578
8e-06;1.0444439526862173;1.2499236702312377;1.1967356113323417;-2.7311047163930943e-05;-2.6153921997208522e-05;1.0453873974062706;10.000234184806208;1.211958466102478;-0.04236791486878984;1.0453858559270786;0.9999958621206052;1.2127259934546606;1.0000089791598925
1.6e-05;1.0444452861613402;1.2498464375794198;1.1966601384046553;-5.52441995731768e-05;-5.2898335063538405e-05;1.045387350248569;10.000233562536748;1.211882556832339;-0.042367917143840673;1.0453858700235683;0.9999958471120026;1.2126499948752516;1.0000089935040877
3.2e-05;1.0444466245587245;1.2496881205726493;1.1965070262061017;-0.00011078044048955333;-0.00010607109072298018;1.0453873001505716;10.000232910351976;1.2117296536638573;-0.04236791957379056;1.0453858871238073;0.999995831504249;1.2124970403859212;1.0000090073482126
6.4e-05;1.0444509013274326;1.2493743926127794;1.1962017507922007;-0.0002177452898704891;-0.00020848307625482085;1.0453892470640058;10.00023222919434;1.2114237568369028;-0.042367922160695834;1.0453859073314697;0.9999958149439395;1.2121911765450903;1.000009020550827
0.000128;1.0444638828394883;1.2487538126956355;1.195592719692158;-0.0004154480960564911;-0.00039776672019132614;1.0453961910932612;10.000231520199033;1.2108118664542633;-0.0423689249039548;1.045385930696532;0.9999957969411087;1.2115795323125387;1.0000090329556297
0.000256;1.0445022005232854;1.2475230029919284;1.1943704833782773;-0.0007706379224767635;-0.0007378084273289004;1.0454251324533748;10.000230784860118;1.2095869825068943;-0.04237392780167609;1.0453859573405517;0.9999957769805812;1.2103554018320717;1.0000090444141831
0.000497;1.0446169781164216;1.2452579254464204;1.192070907369064;-0.0013007511226267804;-0.0012451983697959021;1.0455250714103292;10.000230024555494;1.207283104878645;-0.04238793085297183;1.045385987475129;0.9999957546296347;1.2080532506220865;1.0000090548530252
0.000497;1.0446170256545129;1.2452580188447502;1.1920709214523453;-0.0013007511299910164;-0.0012451983572369816;1.0455250082185121;10.000229239745599;1.2072832333557706;-0.042387934059115784;1.045386021412963;0.9999957295700341;1.2080531913936756;1.0000090643538446
0.000497;1.0446170706826126;1.2452581155705122;1.1920709322018512;-0.0013007511379758026;-0.0012451983445480718;1.0455249430241642;10.000228430021835;1.2072833676808823;-0.042387937423033185;1.0453860596233602;0.9999957016042971;1.2080531304460036;1.0000090731662141
