time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922298639720128;0.6250041095380661;0.6298995363014658;-0.6666665910310141;-0.67189266921468;0.9760822050052453;0.9999850351735337;10.000087531325176;0.6252278925764353;-0.6459309991489667;-0.645930998663939;0.6405553904269234;0.6617599777284232;0.9209784595714564;0.9999931947725303
0.0;0.9922298318801098;0.6250041091598255;0.6298995281378719;-0.6666665910399477;-0.6718926692120376;0.9760822670549779;0.9999850491369325;10.000087592883354;0.6252279155948931;-0.645930999178344;-0.6459309986804784;0.6405554053630762;0.6617599212391218;0.9209784595254125;0.9999932050538524
1e-06;0.9922297973338683;0.6250041088495354;0.6298995195055901;-0.6666665910495946;-0.6718926692092518;0.9760823337635023;0.9999850639307819;10.000087660443036;0.6252279404247748;-0.645930999209869;-0.6459309986981822;0.6405554214164979;0.6617598606023649;0.9209784593494386;0.9999932157282165
2e-06;0.9922297603111123;0.6250041087205854;0.6298995105090192;-0.6666665910599866;-0.6718926692063619;0.9760824053742203;0.9999850794654893;10.000087735556457;0.6252279671633652;-0.6459309992435329;-0.6459309987170252;0.640555438568617;0.6617597957326345;0.9209784589005606;0.9999932263200716
4e-06;0.9922297209096262;0.6250041088888365;0.6298995012519757;-0.6666665910711403;-0.6718926692034048;0.9760824821135317;0.9999850958483207;10.000087819898695;0.6252279958704097;-0.6459309992792993;-0.6459309987369903;0.6405554567544465;0.6617597265130221;0.9209784579782393;0.9999932362269949
8e-06;0.99222967926853;0.6250041094117467;0.6298994918303474;-0.6666665910830969;-0.6718926692004221;0.9760825642063142;0.999985113469138;10.000087915541279;0.625228026592146;-0.6459309993171292;-0.6459309987580908;0.6405554758760211;0.6617596528141426;0.9209784563530717;0.9999932448266634
1.6e-05;0.9922296355218041;0.6250041102455328;0.6298994823340134;-0.6666665910959432;-0.6718926691974745;0.9760826519774064;0.9999851328934769;10.000088025182672;0.6252280593559574;-0.6459309993569766;-0.6459309987803684;0.6405554957982277;0.6617595745770861;0.9209784538185978;0.9999932514767694
3.2e-05;0.9922295897684391;0.6250041112455917;0.6298994728400976;-0.6666665911097889;-0.6718926691946467;0.9760827458433396;0.9999851547184178;10.000088151368708;0.6252280941381946;-0.6459309993987714;-0.6459309988038815;0.6405555163693787;0.6617594918424076;0.9209784502533577;0.9999932554711325
6.4e-05;0.9922295419748546;0.6250041122092127;0.6298994634074365;-0.6666665911247386;-0.6718926691920285;0.9760828461632879;0.999985179529257;10.000088295793377;0.6252281308598494;-0.6459309994424042;-0.6459309988286799;0.640555537458383;0.6617594047215601;0.9209784456675199;0.9999932560814999
0.000128;0.9922294919916055;0.62500411292343;0.6298994540629687;-0.6666665911408894;-0.6718926691896898;0.9760829531335738;0.9999852079041903;10.000088459773664;0.6252281693822352;-0.6459309994877406;-0.6459309988547768;0.6405555589705374;0.6617593133781356;0.920978440179645;0.9999932526625251
0.000256;0.9922294397704771;0.6250041131785583;0.6298994447900176;-0.6666665911583399;-0.6718926691876828;0.9760830667704333;0.9999852404071514;10.000088644938245;0.625228209489342;-0.6459309995346523;-0.6459309988821517;0.6405555808610662;0.6617592180079765;0.9209784339461758;0.9999932446858839
0.000512;0.9922293855122648;0.6250041127576685;0.629899435533324;-0.6666665911772007;-0.6718926691860646;0.9760831869372603;0.9999852775861093;10.0000888531922;0.6252282509408422;-0.6459309995830403;-0.6459309989107723;0.6405556031588353;0.661759118778553;0.9209784271296954;0.9999932317135362
0.001024;0.9922293296013575;0.6250041114264271;0.6298994261986566;-0.6666665911975985;-0.6718926691848953;0.9760833133959445;0.9999853199412211;10.000089086073752;0.6252282935691911;-0.6459309996328485;-0.645930998940601;0.6405556259766455;0.6617590157782407;0.9209784199503637;0.9999932134237154
0.002048;0.9922292724774393;0.6250041089265216;0.6298994166653714;-0.6666665912196735;-0.6718926691842075;0.9760834458245748;0.9999853678474863;10.000089343861;0.6252283372971714;-0.6459309996840467;-0.6459309989716003;0.6405556494858394;0.6617589090460446;0.9209784127573235;0.9999931896665394
0.004096;0.9922292145361317;0.6250041049868972;0.6298994068214715;-0.6666665912435805;-0.6718926691839894;0.9760835838515077;0.9999854215367493;10.000089624930787;0.6252283821075968;-0.6459309997366038;-0.6459309990037579;0.6405556738446649;0.6617587986554101;0.920978406005541;0.9999931604432919
0.008192;0.9922291560462917;0.6250040993508362;0.6298993965871491;-0.666666591269476;-0.6718926691841881;0.9760837271373639;0.999985481191554;10.000089925948513;0.6252284280352484;-0.6459309997904832;-0.6459309990370935;0.6405556991208557;0.6617586847603931;0.920978400150597;0.9999931258479928
0.016384;0.9922290971171962;0.6250040917821351;0.629899385926807;-0.6666665912975009;-0.6718926691847289;0.9760838753838202;0.9999855470595468;10.000090242872156;0.625228475121929;-0.6459309998456313;-0.6459309990716421;0.6405557252647001;0.6617585675660943;0.9209783955492609;0.9999930860819707
0.026384;0.9922290377281242;0.625004082039314;0.6298993748412043;-0.6666665913277635;-0.6718926691855353;0.976084028312505;0.9999856194936182;10.000090571834143;0.6252285233467282;-0.6459309999019439;-0.6459309991074418;0.6405557521277354;0.66175844729356;0.9209783924056608;0.9999930414644079
