time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444401944211297;0.8333318568698244;0.7978869149290324;2.2787335790216614e-06;-1.581643136943687e-05;1.0451304144522549;10.000048411552402;0.8337414653153759;0.015563084293395386;0.015562800963213903;0.7977277151601836;-0.014891003547446664;0.7978819471984138
0.0;1.0444402025448392;0.8333318641994338;0.7978869339229896;2.270204647750274e-06;-1.5775447121194e-05;1.045130411331506;10.000048409776541;0.8337414713052376;0.015563082801555217;0.015562801478861781;0.7977277103457939;-0.014891003542720301;0.7978819486574434
1e-06;1.0444402113282536;0.8333318721069282;0.7978869543643475;2.260990182478708e-06;-1.573136269485749e-05;1.0451304079810853;10.00004840506565;0.8337414779431769;0.015563081199173595;0.015562802034098898;0.7977277052517827;-0.01489100353756125;0.7978819501292554
2e-06;1.044440220816766;0.833331880635297;0.7978869764003765;2.2510142009707425e-06;-1.5684096685962816e-05;1.0451304043969218;10.0000483933657;0.8337414854221623;0.015563079486377408;0.015562802630540239;0.7977277000552396;-0.014891003531876293;0.7978819515178458
4e-06;1.0444402310492529;0.8333318898252879;0.7978870002687758;2.2401944429112335e-06;-1.5633720237477973e-05;1.0451304005785476;10.00004836980935;0.8337414939358143;0.015563077667011874;0.015562803267619166;0.797727695045646;-0.014891003525534453;0.7978819527215392
8e-06;1.0444402420718542;0.8333318997101589;0.7978870262585049;2.228449090626286e-06;-1.558042707638335e-05;1.0451303965345982;10.000048330993591;0.8337415036813848;0.015563075747127657;0.01556280394194494;0.7977276905637981;-0.014891003518358006;0.7978819535927769
1.6e-05;1.044440253935789;0.8333319103088419;0.7978870545855814;2.215697961980928e-06;-1.5524430617218992e-05;1.0451303922853945;10.000048276053153;0.8337415148661859;0.015563073733982741;0.015562804648389566;0.797727686956721;-0.014891003510145221;0.7978819539025155
3.2e-05;1.0444402666788124;0.8333319216321673;0.7978870852689893;2.20186246835015e-06;-1.5465908448316808e-05;1.045130387858749;10.00004820508608;0.833741527652086;0.01556307163682136;0.0155628053811904;0.7977276845610719;-0.014891003500699248;0.7978819533079414
6.4e-05;1.044440280306808;0.8333319336951424;0.797887118146874;2.18687133330848e-06;-1.5404989888592347e-05;1.045130383291184;10.000048116958636;0.8337415420718873;0.015563069467331313;0.015562806133669721;0.7977276836830878;-0.014891003489843773;0.7978819512511568
0.000128;1.044440294801645;0.8333319465149309;0.7978871530084185;2.170673384671193e-06;-1.534175254911715e-05;1.0451303786311927;10.000048008626624;0.8337415580026589;0.015563067237766823;0.015562806897328143;0.7977276845433557;-0.014891003477442653;0.7978819469673811
0.000256;1.0444403101515953;0.8333319601035443;0.7978871896816301;2.153244784690542e-06;-1.5276251021188608e-05;1.0451303739318107;10.000047875458266;0.8337415752125829;0.015563064958288837;0.015562807661827579;0.7977276872193934;-0.014891003463423985;0.7978819396494864
0.000512;1.044440326362427;0.8333319744715354;0.7978872280275529;2.1345814468679476e-06;-1.5208542817409474e-05;1.0451303692473364;10.000047711656473;0.8337415934302455;0.015563062636642836;0.015562808416681109;0.7977276916668525;-0.01489100344779129;0.7978819285569997
0.001024;1.0444403434415812;0.8333319896344683;0.7978872679130129;2.114688799606056e-06;-1.513863141714593e-05;1.0451303646456052;10.000047511212196;0.8337416123754332;0.015563060280126767;0.015562809153726485;0.7977276978035861;-0.014891003430622766;0.7978819130436489
0.002048;1.044440361385048;0.8333320056098861;0.7978873091965384;2.0935800358972754e-06;-1.5066418696104723e-05;1.0451303602151492;10.000047269521877;0.8337416317322555;0.015563057896754374;0.015562809867958065;0.7977277055497829;-0.014891003412053893;0.7978818925387161
0.004096;1.0444403801748512;0.8333320224072303;0.7978873517032493;2.0712762667154435e-06;-1.499177729255859e-05;1.0451303560561682;10.00004698362252;0.8337416510847301;0.015563055494639612;0.015562810555657322;0.7977277148024448;-0.014891003392225887;0.7978818665017978
0.008192;1.044440399782012;0.8333320400207685;0.7978873951893016;2.0478026523989606e-06;-1.4914612797788165e-05;1.0451303522688113;10.000046650463435;0.8337416698278883;0.015563053081250668;0.01556281121229066;0.7977277254205181;-0.014891003371229202;0.797881834470821
0.016384;1.0444404201753088;0.8333320584317302;0.7978874393081723;2.0231815633657667e-06;-1.483483470711431e-05;1.0451303489417918;10.000046265933136;0.8337416871125588;0.015563050664022901;0.01556281183279865;0.7977277372423478;-0.014891003349095254;0.7978817961566997
0.026384;1.044440441328602;0.8333320776157284;0.797887483586213;1.9974266731756914e-06;-1.4752323301134096e-05;1.0451303461413362;10.000045825361234;0.8337417019253023;0.015563048251761562;0.015562812412999134;0.7977277501016501;-0.014891003325831638;0.7978817514037787
0.036384;1.0444404632159094;0.8333320975449787;0.7978875274520518;1.970542914781039e-06;-1.4666933538662445e-05;1.0451303439158168;10.00004532326743;0.8337417132493392;0.015563045855251305;0.015562812949769082;0.7977277638488425;-0.014891003301445173;0.7978817000924779
0.046384;1.0444404857960425;0.8333321181839262;0.797887570334402;1.942532684683241e-06;-1.457854496483923e-05;1.0451303423181733;10.000044751993288;0.8337417201611422;0.015563043487030049;0.015562813440318948;0.7977277783937485;-0.014891003275938156;0.797881642171963
0.056384;1.0444405090057425;0.8333321394896165;0.797887611761413;1.91340545922595e-06;-1.4487125940936708e-05;1.0451303414250621;10.000044102153804;0.8337417218642892;0.015563041160563475;0.015562813881957438;0.7977277937286776;-0.014891003249317084;0.7978815777257112
0.066384;1.044440532772609;0.8333321614188383;0.7978876513955165;1.8831850096501693e-06;-1.4392752318734237e-05;1.0451303413354582;10.000043365785412;0.8337417176925368;0.015563038888979934;0.015562814272823163;0.7977278098816384;-0.014891003221613467;0.7978815069164051
0.076384;1.044440557035987;0.8333321839309666;0.7978876889999287;1.851908753582276e-06;-1.4295587314329033e-05;1.0451303421564972;10.00004253914279;0.8337417070815195;0.015563036684274724;0.015562814612693255;0.7977278268553255;-0.01489100319288295;0.7978814299064422
0.086384;1.0444405817572608;0.8333322069872106;0.7978877243923433;1.8196249571283165e-06;-1.4195861275263322e-05;1.0451303439959538;10.000041623935088;0.833741689580292;0.01556303455685303;0.01556281490280874;0.7977278446483224;-0.014891003163180082;0.7978813468460568
0.096384;1.0444406069078025;0.8333322305551256;0.797887757418308;1.7863983860886511e-06;-1.4093865457955857e-05;1.045130346960859;10.000040627582958;0.8337416649379185;0.015563032514929619;0.015562815145127782;0.7977278633212717;-0.014891003132530996;0.7978812578675767
0.106384;1.0444406324451903;0.8333322546127526;0.7978877879388963;1.7523169983668876e-06;-1.3989948438530493e-05;1.0451303511492618;10.000039562312121;0.8337416331773668;0.015563030564730991;0.015562815341875277;0.7977278829947279;-0.014891003100926656;0.7978811630979828
0.116384;1.0444406583045232;0.8333322791422683;0.7978878158725407;1.7174825771313042e-06;-1.388453305500772e-05;1.045130356634491;10.000038443555551;0.8337415945792791;0.015563028711855744;0.015562815495546093;0.797727903744911;-0.014891003068332275;0.7978810627473398
0.126384;1.0444406844108116;0.8333323041180671;0.7978878412580537;1.6819912540867546e-06;-1.3778151571000643e-05;1.0451303634522875;10.00003728821542;0.833741549621747;0.015563026962221886;0.01556281560910138;0.7977279255010961;-0.014891003034688695;0.7978809571891632
0.136384;1.0444407106979738;0.8333323295047752;0.7978878642089843;1.6459254665188204e-06;-1.3671439980669033e-05;1.0451303715979572;10.000036113449296;0.8337414989262877;0.015563025321657644;0.01556281568628063;0.7977279480622561;-0.014891002999904361;0.7978808469688161
0.146384;1.0444407371245223;0.8333323552691186;0.7978878847901891;1.6093586319580717e-06;-1.356509148866399e-05;1.045130381026933;10.000034935915048;0.8337414431933962;0.015563023795024378;0.015562815732070629;0.7977279711575268;-0.014891002963857623;0.7978807327603661
0.156384;1.044440763676011;0.8333323813901254;0.7978879029595948;1.5723556177674616e-06;-1.345979309529359e-05;1.0451303916546846;10.000033769532168;0.8337413831485503;0.015563022385512102;0.015562815752550807;0.7977279944255216;-0.014891002926422182;0.7978806152864043
0.166384;1.0444407903508848;0.8333324078567143;0.7978879185928504;1.5349708539692767e-06;-1.335613069335613e-05;1.0451304033662892;10.000032623161195;0.833741319522817;0.01556302109409101;0.015562815753616614;0.7977280173815943;-0.01489100288750328;0.7978804952874302
0.176384;1.0444408171456638;0.8333324346605417;0.7978879315380848;1.4972545877139884e-06;-1.3254535748302325e-05;1.0451304160330321;10.00003150173669;0.8337412530502882;0.015563019919445276;0.015562815739883487;0.7977280394838769;-0.014891002847059699;0.7978803736023937
0.186384;1.0444408440513482;0.8333324617961994;0.7978879416646623;1.4592532211752973e-06;-1.3155369594584404e-05;1.0451304295249852;10.000030408266774;0.8337411844721697;0.015563018858557622;0.015562815714793454;0.7977280602396657;-0.014891002805114496;0.7978802512825544
0.196384;1.0444408710539508;0.8333324892646298;0.7978879488848305;1.4209964225142972e-06;-1.3059027284316323e-05;1.0451304437258917;10.000029343020794;0.8337411145242408;0.015563017907278981;0.015562815681134424;0.7977280792370418;-0.014891002761766975;0.797880129597117
0.206384;1.0444408981293656;0.8333325170662191;0.7978879531679226;1.3824899545183554e-06;-1.296589833138222e-05;1.0451304585453622;10.000028302325413;0.8337410439032272;0.015563017060129828;0.015562815641082884;0.7977280961115201;-0.014891002717194356;0.7978800098733783
0.216384;1.04444092523661;0.833332545189388;0.7978879545491194;1.3437246802528613e-06;-1.2876277376362879e-05;1.0451304739066545;10.000027279343081;0.8337409732838448;0.01556301631000192;0.015562815596127615;0.7977281105302597;-0.014891002671634191;0.7978798933071644
0.226384;1.0444409523139482;0.8333325736103142;0.7978879530984189;1.3046930890287377e-06;-1.2790375544628862e-05;1.0451304897211446;10.000026265421166;0.8337409033907336;0.015563015648513343;0.015562815548008948;0.7977281222210703;-0.01489100262535266;0.7978797809011365
0.236384;1.044440979275755;0.8333326023011656;0.797887948884344;1.2654005010746067e-06;-1.2708370935861036e-05;1.0451305058817455;10.000025251325097;0.8337408349863527;0.015563015066321271;0.015562815500466136;0.7977281310116701;-0.014891002578604802;0.7978796735498395
0.246384;1.0444410060220286;0.8333326312314985;0.7978879419826364;1.225870267803911e-06;-1.2630391488700405e-05;1.0451305222764957;10.0000242286633;0.8337407687563548;0.015563014553497638;0.015562815459322941;0.7977281368375198;-0.01489100253159976;0.7978795721704453
0.256384;1.0444410324639295;0.8333326603590422;0.7978879325010932;1.1861479324928988e-06;-1.2556479564067947e-05;1.0451305387999485;10.000023190689152;0.8337407052373585;0.015563014100449309;0.01556281543015816;0.7977281397082292;-0.014891002484483131;0.7978794777093254
0.266384;1.0444410585396686;0.8333326896246304;0.7978879205888912;1.1462987507806659e-06;-1.2486579522258764e-05;1.0451305553547416;10.000022132707581;0.8337406448108104;0.015563013698639522;0.015562815416372475;0.7977281396701875;-0.014891002437332794;0.7978793910399413
0.276384;1.0444410842109304;0.8333327189597046;0.797887906423289;1.1063994475077887e-06;-1.2420494966148146e-05;1.045130571853883;10.000021051951661;0.8337405876988065;0.015563013341390968;0.015562815419284443;0.797728136827681;-0.014891002390165602;0.7978793129255496
0.286384;1.044441109459695;0.8333327482969385;0.797887890190405;1.066531312975559e-06;-1.2357875022397717e-05;1.0451305882254345;10.000019945868491;0.833740533960242;0.01556301302542655;0.015562815439656265;0.7977281313965845;-0.014891002342954292;0.7978792440028903
0.296384;1.0444411342928623;0.8333327775767085;0.7978878720924751;1.0267738307077701e-06;-1.2298325569771168e-05;1.0451306044128181;10.000018810685532;0.8337404835181286;0.015563012751683357;0.015562815479690597;0.7977281236678225;-0.01489100229564768;0.7978791846846224
0.306384;1.0444411587410165;0.8333328067520356;0.7978878523671032;9.872043096107359e-07;-1.2241553981184551e-05;1.0451306203730704;10.00001764171426;0.8337404362368446;0.015563012524005769;0.015562815543273819;0.7977281138887401;-0.01489100224819788;0.7978791350809424
0.316384;1.0444411828488886;0.833332835793002;0.7978878312816051;9.479056327380029e-07;-1.2187402778451097e-05;1.0451306360739643;10.000016433885351;0.8337403919958524;0.015563012346989497;0.015562815633625835;0.7977281022020764;-0.014891002200586223;0.7978790950743316
0.326384;1.0444412066688835;0.8333328646867367;0.7978878090965924;9.089630452917396e-07;-1.2135762329107212e-05;1.0451306514869052;10.000015181748006;0.833740350712843;0.015563012224497987;0.015562815751372267;0.7977280886725278;-0.01489100215282567;0.7978790644757398
0.336384;1.0444412302577393;0.8333328934323087;0.7978877860246202;8.704436884913546e-07;-1.2086477005409983e-05;1.045130666580568;10.000013879454709;0.8337403123189445;0.015563012158587264;0.015562815895364568;0.7977280733467266;-0.014891002104954077;0.7978790430312853
0.346384;1.0444412536746992;0.8333329220335984;0.7978877622045394;8.323862191217808e-07;-1.2039350381861894e-05;1.045130681318701;10.000012521009506;0.8337402766628281;0.015563012149190395;0.015562816064221843;0.7977280562967566;-0.014891002057030714;0.797879030290654
0.356384;1.0444412769893003;0.8333329504922523;0.7978877376946231;7.948146838743698e-07;-1.1994197981249178e-05;1.0451306956607251;10.000011100690427;0.8337402433930843;0.015563012195235336;0.015562816256655345;0.7977280375990345;-0.014891002009111228;0.7978790255895039
0.366384;1.044441300288984;0.8333329788054137;0.797887712499319;7.577530711458085e-07;-1.1950820181311052e-05;1.0451307095714968;10.000009613291558;0.8337402119282845;0.01556301229582592;0.015562816472407984;0.7977280172767905;-0.014891001961203744;0.7978790282021659
0.376384;1.04444132366598;0.8333330069707672;0.7978876866164504;7.21227131986938e-07;-1.1908903878305482e-05;1.045130723035821;10.00000805363844;0.8337401815544951;0.015563012449628951;0.015562816714136498;0.7977279952731939;-0.014891001913249156;0.7978790374717071
0.386384;1.0444413471941727;0.8333330349887277;0.7978876600680084;6.852681605125363e-07;-1.1867972037491983e-05;1.0451307360605375;10.000006415756916;0.8337401515918639;0.015563012653079028;0.015562816987727511;0.7977279714803005;-0.014891001865152503;0.7978790527985473
