time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444865131016887;0.7500076135430336;0.7179413232021691;2.2192747632088644e-05;-0.00022680105824912693;9.995000488179471;0.7502266312902536;0.012609456935455109;0.012604012732480461;0.75015686952698;0.01256921045613161;0.718036824840341;-0.012066020580076707;0.7500966655339742;0.012672014371579008;1.0448354909636255;0.7185068976793159
0.0;1.0444878269311242;0.7500082644879299;0.7179330738181178;2.263677627310886e-05;-0.00023308974908851988;9.995046435825849;0.7502243403473412;0.012609587237769657;0.012603784784226892;0.7501573442944044;0.012568534599869733;0.7180333115212304;-0.012066019337024666;0.7500953248288512;0.012671761209615894;1.0448361836434745;0.718513745713677
0.007047;1.0444891658805457;0.7500089308039484;0.7179246452275411;2.310347145983238e-05;-0.0002394103008579118;9.995091295907518;0.7502220741649007;0.01260971988039886;0.01260355247873799;0.7501578361603682;0.012567845335244868;0.7180297883056073;-0.012066018088016507;0.7500939545515679;0.012671509482736397;1.0448369048461184;0.7185209101534619
0.014094;1.044490529932055;0.750009612747156;0.7179160385185747;2.3593329108166554e-05;-0.0002457560810871395;9.995134975038106;0.7502198359927282;0.012609854823749189;0.012603315817278178;0.7501583455656954;0.012567142554434104;0.7180262598188684;-0.012066016833786192;0.7500925546440627;0.01267125930766676;1.0448376550528355;0.718528399891795
0.028188;1.0444919190145743;0.7500103105616108;0.7179072548341213;2.4106850567952916e-05;-0.0002521199430032063;9.995177388650713;0.7502176289686874;0.012609992023477944;0.01260307480091698;0.7501588729308628;0.012566426178580578;0.7180227306141828;-0.012066015575079109;0.7500911251233966;0.012671010691651842;1.0448384346843114;0.7185362236827718
0.056376;1.0444933329855735;0.7500110244752719;0.7178982953655375;2.464453234367673e-05;-0.00025849418871639777;9.995218460272401;0.7502154561652172;0.012610131430306313;0.012602829430185796;0.7501594186525978;0.012565696164594442;0.718019205162203;-0.01206601431264174;0.7500896660884996;0.012670763523021862;1.0448392441003809;0.7185443900483106
0.112751;1.0444947716296578;0.7500117546988844;0.7178891614056268;2.5206849515525436e-05;-0.00026487058275622533;9.995258120223145;0.7502133205521905;0.012610272990421644;0.01260257970513889;0.75015998310752;0.012564952515273516;0.7180156878631754;-0.012066013047189784;0.7500881777141931;0.01267051755506935;1.0448400836044136;0.7185529070815014
0.225502;1.0444962346765492;0.7500125014294878;0.7178798543768692;2.579425494310388e-05;-0.0002712404313067955;9.995296305441103;0.7502112249208076;0.012610416646006269;0.01260232562705126;0.7501605666567658;0.012564195292348118;0.7180121830095424;-0.012066011779390111;0.7500866602478982;0.01267027238625632;1.04484095344924;0.7185617823434912
0.451005;1.0444977218138491;0.7500132648509868;0.7178703758398802;2.640719481622531e-05;-0.00027759458450658087;9.995332959732666;0.7502091719057766;0.012610562335152108;0.01260206720025757;0.750161169647871;0.01256342462778365;0.7180086947253718;-0.01206601050986084;0.7500851140165306;0.0126700274444599;1.0448418538485529;0.7185710229350283
0.90201;1.0444992326845333;0.7500140451309097;0.717860727527924;2.7046115685680722e-05;-0.00028392335232977283;9.995368033336428;0.7502071640270535;0.01261070999076928;0.012601804432021257;0.7501617924152045;0.012562640727877803;0.7180052269609288;-0.012066009239171314;0.7500835394308989;0.012669781979300862;1.0448427849832067;0.7185806355234704
1.804019;1.0445007668825381;0.7500148424212588;0.7178509113956446;2.7711453094110187e-05;-0.00029021646963484993;9.995401483524827;0.750205203647911;0.012610859539041541;0.012601537330917975;0.7501624352768151;0.012561843867196595;0.7180017835504788;-0.012066007967835598;0.750081936982554;0.012669535066422015;1.044843746983391;0.7185906262201529
