time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444516898194094;0.7499568465358306;0.7181314086153996;-1.2007198308730941e-05;-0.00020370579441730653;10.001021122172052;0.7505675568470261;0.012603255654419908;0.012602645482711243;0.7182254120027289;-0.012061929548411855;1.0451209303547397;0.7182693821844414
0.0;1.044451677832706;0.7499566459955778;0.7181313794670404;-1.2028610966362011e-05;-0.0002050218773682831;10.001025958548503;0.750567927167578;0.012603243886138918;0.012602634731748148;0.71822649655957;-0.01206192932347877;1.0451210859208542;0.7182697975565273
0.007045;1.0444516648222035;0.7499564299054057;0.718131348024028;-1.2051665427506932e-05;-0.0002064400057045055;10.001031168572494;0.7505683258282373;0.012603231209561524;0.012602623150560446;0.7182276652785928;-0.012061929081315594;1.0451212534309042;0.7182702448127402
0.01409;1.044451650638956;0.7499561972922424;0.7181313140481916;-1.2076439132455048e-05;-0.0002079669430050551;10.001036775276505;0.7505687541485211;0.012603217570060055;0.012602610692043058;0.7182289236911662;-0.012061928821032982;1.0451214335279202;0.7182707255424962
0.02818;1.044451635134576;0.7499559472271092;0.7181312771657351;-1.2102984980625344e-05;-0.00020960939937248504;10.001042801691483;0.7505692130584306;0.012603202915751162;0.01260259731632229;0.7182302772234024;-0.01206192854186919;1.0451216268075532;0.7182712409516407
0.05636;1.0444516181684298;0.7499556788040476;0.7181312367718896;-1.213133655011476e-05;-0.00021137389976738;10.001049271689327;0.7505697030498468;0.012603187197324804;0.0126025829902673;0.7182317311804638;-0.012061928243194447;1.045121833840767;0.7182717918124265
0.11272;1.0444515996024246;0.7499553911361625;0.7181311920014668;-1.2161518463724832e-05;-0.0002132667556712143;10.00105621063426;0.7505702241462807;0.012603170367901331;0.012602567685197411;0.7182332907207281;-0.012061927924482144;1.0451220551652514;0.7182723785510261
0.22544;1.0444515792980316;0.749955083367979;0.7181311418172955;-1.2193547795176399e-05;-0.00021529412540543865;10.001063645254305;0.7505707758845925;0.012603152382814292;0.012602551375473357;0.7182349608050287;-0.012061927585263858;1.045122291253967;0.7182730014228682
0.450881;1.0444515571121817;0.7499547546866665;0.7181310851436785;-1.2227424974253657e-05;-0.0002174620349267544;10.00107160258085;0.7505713573347298;0.012603133198896334;0.012602534038448578;0.7182367461764725;-0.012061927225118315;1.0451225424999224;0.7182736605707292
0.901762;1.0444515328865789;0.7499544043278572;0.7181310209267856;-1.2263127627954493e-05;-0.00021977636910566994;10.001080108511358;0.7505719671110046;0.012603112773622173;0.012602515654387947;0.7182386513737362;-0.012061926843684323;1.045122809225423;0.7182743559082011
