time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444448462680826;0.8333335102923819;0.7978761409187133;-8.886257659986213e-07;-1.0112610979137103e-05;10.000080802284458;0.8337283863237678;0.015563088425764562;0.01556299938490785;0.7977371020719728;-0.014890999101706175;1.0451360830353502;0.7978820632423809
0.0;1.044444850216025;0.8333335053915616;0.7978761382882626;-8.922571775617786e-07;-1.0155190654988643e-05;10.000078764324492;0.8337284158266355;0.01556308867675629;0.015562999301403112;0.7977370935446487;-0.014890999106741925;1.0451360697142416;0.7978820816550444
1e-06;1.0444448544531582;0.8333335001410559;0.7978761354335847;-8.961317544529696e-07;-1.0201105585633052e-05;10.0000765699226;0.8337284475216836;0.015563088942060965;0.015562999208917657;0.7977370844533681;-0.014890999112178225;1.0451360553737092;0.7978821016474352
2e-06;1.0444448589648712;0.8333334945443572;0.7978761323282452;-9.002406211324884e-07;-1.025051954050072e-05;10.00007421134877;0.8337284815024577;0.015563089216952132;0.015562999102855234;0.7977370748469004;-0.01489099911806522;1.0451360399702754;0.7978821233721325
4e-06;1.0444448637151231;0.8333334885990038;0.7978761289208611;-9.045727338559371e-07;-1.0303499388395517e-05;10.000071682533317;0.8337285178562349;0.015563089495500414;0.015562998976114462;0.797737064768644;-0.014890999124461748;1.0451360234713816;0.7978821468486632
8e-06;1.0444448686648833;0.8333334822927111;0.7978761251388099;-9.091089311957922e-07;-1.0360024364121198e-05;10.000068978722453;0.833728556636402;0.015563089771948719;0.015562998819601204;0.7977370542548895;-0.014890999131418855;1.0451360058454533;0.7978821719914494
1.6e-05;1.0444448737899923;0.833333475609046;0.797876120968778;-9.138159300038958e-07;-1.0420009777549013e-05;10.000066096334752;0.8337285978861084;0.015563090041431435;0.015562998622846156;0.7977370433481668;-0.01489099913896518;1.0451359870641865;0.7978821986770268
3.2e-05;1.044444879081497;0.8333334685270775;0.7978761165512828;-9.186412672817153e-07;-1.0483341407015251e-05;10.000063033397529;0.8337286416454441;0.015563090300207616;0.015562998374402691;0.7977370320993946;-0.014890999147105564;1.0451359671194433;0.7978822267421397
6.4e-05;1.044444884528464;0.8333334610122612;0.7978761121637362;-9.235133681366537e-07;-1.0549892405516061e-05;10.000059789640462;0.8337286878901107;0.015563090545358711;0.015562998062528319;0.7977370205866225;-0.014890999155820006;1.0451359460362502;0.7978822559696003
0.000128;1.0444448901002352;0.833333453012291;0.7978761081057647;-9.283489846327742e-07;-1.0619480476992732e-05;10.000056366314794;0.8337287364811539;0.01556309077367674;0.01556299767626353;0.797737008958773;-0.014890999165056954;1.0451359238698728;0.7978822861662542
0.000256;1.0444448957493766;0.8333334444664583;0.7978761045933238;-9.33061736592837e-07;-1.0691831722797591e-05;10.000052766572653;0.8337287872002095;0.015563090980685639;0.01556299720622322;0.7977369974605539;-0.014890999174760082;1.0451359006876841;0.7978823172730373
0.000512;1.0444449014244501;0.8333334353203116;0.7978761017035738;-9.375674075813347e-07;-1.076665697068373e-05;10.000048995213083;0.8337288398217104;0.015563091161011865;0.015562996644641032;0.7977369864105941;-0.014890999184922865;1.0451358765517516;0.797882349382704
0.001024;1.044444907071936;0.8333334255332164;0.7978760994166306;-9.417879684493615e-07;-1.0843767116683289e-05;10.000045057860664;0.8337288941342312;0.015563091309945487;0.015562995985310397;0.7977369761521744;-0.014890999195598812;1.045135851511275;0.7978823827329433
0.002048;1.0444449126342301;0.8333334150771416;0.7978760977186002;-9.456558022312201e-07;-1.092305965420323e-05;10.000040961668974;0.8337289499332023;0.01556309142417807;0.015562995224176614;0.7977369670178781;-0.014890999206860971;1.0451358255930803;0.7978824177223022
