time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444435068420816;0.8333338602740663;0.7978675301534366;3.9867312765648084e-07;-1.734739083454077e-05;1.0451330703443857;10.000193737009694;0.8337381239989872;0.01556290611275966;0.015562844618972978;0.797732583362929;-0.014891005494237271;0.7978777375627416
0.0;1.0444435060006423;0.8333338564207222;0.7978674955564732;3.994613647602198e-07;-1.7296494783972056e-05;1.0451330623731014;10.000196022197558;0.8337380990925494;0.015562906419864204;0.015562845468571954;0.7977325550505892;-0.014891005468145547;0.7978777473132768
1e-06;1.044443505098611;0.8333338522613644;0.797867458259321;4.0027403262272977e-07;-1.724200779705072e-05;1.0451330538041075;10.000198479963698;0.8337380720807345;0.01556290675055265;0.015562846384569302;0.7977325244603155;-0.014891005439989247;0.7978777577405542
2e-06;1.0444435041314533;0.8333338477789265;0.7978674180403658;4.0107489565384575e-07;-1.718399188872192e-05;1.0451330446374014;10.000201114136747;0.8337380426590237;0.015562907104517581;0.015562847370347428;0.7977324913117964;-0.014891005409623495;0.797877768662369
4e-06;1.0444435030995056;0.8333338429666994;0.7978673746376099;4.0182072611866796e-07;-1.712250228893094e-05;1.0451330349084866;10.000203924377765;0.8337380105103158;0.015562907480779905;0.0155628484283078;0.7977324553201781;-0.014891005376917987;0.7978777797331031
8e-06;1.044443502015794;0.8333338378283733;0.797867327793038;4.0246640320017025e-07;-1.705753529994746e-05;1.045133024683838;10.000206907662388;0.8337379753352412;0.015562907879872702;0.015562849561552811;0.7977324162531779;-0.014891005341740498;0.7978777905857236
1.6e-05;1.0444435009016078;0.8333338323700358;0.7978672773039122;4.0297311443584523e-07;-1.6989037330488377e-05;1.0451330140394808;10.000210060509499;0.8337379368462705;0.015562908305130073;0.01556285077430916;0.7977323739175463;-0.014891005303953968;0.7978778009512283
3.2e-05;1.04444349977113;0.8333338265880208;0.7978672230350673;4.0331470360697596e-07;-1.6916956907728066e-05;1.045133003049127;10.000213380523732;0.8337378947582207;0.015562908762159676;0.015562852069922443;0.7977323281134561;-0.0148910052634285;0.797877810660254
6.4e-05;1.04444349862629;0.8333338204675115;0.7978671649410244;4.034731300237102e-07;-1.6841309493063217e-05;1.0451329917933192;10.000216865474345;0.8337378488181103;0.01556290925754793;0.015562853449581065;0.7977322785925376;-0.014891005220038864;0.7978778195896807
0.000128;1.044443497473592;0.8333338139923768;0.7978671031050184;4.0342654580532766e-07;-1.676222338179936e-05;1.0451329803599734;10.000220511208394;0.8337377988348724;0.015562909797925456;0.01556285491412096;0.7977322250181761;-0.014891005173661603;0.7978778276291798
