time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444549759804769;0.7500021141389037;0.7181009193859883;-3.972279409276925e-06;-3.718403734085387e-05;9.998086273495614;0.75015683111265;0.012606541411632581;0.012607518356268856;0.7178892723042326;-0.012066021875888426;1.0447890248966856;0.7178462626477804
0.0;1.044454740606832;0.7500021689677385;0.7181005380976335;-4.963280251494631e-06;-3.7253404525835176e-05;9.99812945174103;0.7501567550472215;0.012606532389657926;0.012607479739670253;0.7178909837625733;-0.0120640213815786;1.0447890575701801;0.7178516166004044
1e-06;1.0444535098889596;0.7500017980822673;0.7181004390957285;-9.008469083021476e-06;-4.025398846991089e-05;9.998172448177295;0.7501566633857737;0.012606523394023768;0.012607441489906866;0.7178926962686831;-0.012060020889665268;1.0447880861524257;0.7178569125364914
1e-06;1.0444522798290645;0.7500004840768464;0.7180994431278785;-1.4190246064079043e-05;-4.435099858443142e-05;9.998215215556234;0.7501565567323406;0.01260651444350881;0.012607403646523182;0.71789440747585;-0.01205502040066473;1.0447871109092;0.7178621614781312
3e-06;1.0444510506681488;0.7499997480523156;0.7180990074107192;-2.5612407590160887e-05;-5.443228563435327e-05;9.998257709043527;0.750156435691621;0.012606505556835132;0.012607366246439098;0.7178961152273009;-0.01204401991504833;1.0447861321015468;0.7178672741222432
6e-06;1.0444478311418446;0.7499975048228187;0.718098505614886;-4.739876406001825e-05;-7.444752019050601e-05;9.998299885603842;0.7501563008818422;0.012606496752246673;0.012607329322773152;0.7178978176460578;-0.012023019433234196;1.0447821499642973;0.7178721786686172
1.2e-05;1.0444415335975004;0.7499920477756948;0.7180970525926218;-9.287022338640528e-05;-0.00011715232843311979;9.998341703887922;0.7501561529538046;0.012606488047055206;0.012607292904043341;0.7178995130886232;-0.011980018955575506;1.0447751646935475;0.71787667098664
2.4e-05;1.0444303509949904;0.7499829637515727;0.7180954961484386;-0.00018135915477818378;-0.00020105885330343434;9.998383124708107;0.7501559925615665;0.012606479457250259;0.012607257014316156;0.7179012000306078;-0.011894018482356565;1.0447621764449735;0.7178804025571592
4.7e-05;1.0444072211588813;0.7499630794514396;0.7180918244526464;-0.0003584082207926723;-0.0003697790102530397;9.998424112038927;0.750155820300589;0.012606470997013152;0.012607221674872856;0.7179028770137347;-0.011723018013806857;1.0447351853442632;0.7178826979947284
9.5e-05;1.0443611910431334;0.7499243909386457;0.718085905101161;-0.0007124333701080676;-0.0007079921311976557;9.998464634026226;0.7501556366596931;0.01260646267797717;0.01260718690610081;0.7179045426636487;-0.0113820175501081;1.0446811915093666;0.7178822622046004
0.000189;1.044270262271774;0.7498474198979064;0.7180742121702094;-0.001418099084141478;-0.0013830295203500224;9.998504663344272;0.7501554420529096;0.012606454509640706;0.012607152726835026;0.7179061957137002;-0.010701017091387191;1.0445741950793066;0.7178767808010099
0.000379;1.0440886307826098;0.7496928772100139;0.718050613787229;-0.00282182891254852;-0.0027269680460609118;9.998544176450785;0.750155236916629;0.012606446501335859;0.012607119152375276;0.717907835013744;-0.009349016637715538;1.044360196226433;0.717862832401946
0.000757;1.043731658901254;0.7493902566620588;0.7180057700476573;-0.005591759757984044;-0.005381036661617871;9.998583152630683;0.7501550217473683;0.012606438663307053;0.01260708619477405;0.7179094595197507;-0.006684016189123868;1.0439381951343398;0.7178379408565883
0.001136;1.0433796689985855;0.7490934001158067;0.7179630067488638;-0.008313865430811454;-0.007991061277763764;9.998621574142664;0.7501547970605771;0.012606431006041155;0.012607053865159526;0.7179120682625877;-0.004068015745627662;1.0435221919657922;0.7178241480647527
0.001515;1.0430346526084107;0.7488023978369119;0.7179210426882034;-0.01098536567570733;-0.010554274564761738;9.998659426641925;0.7501545633702865;0.012606423539265978;0.012607022175137919;0.7179146603482244;-0.0015010153072555724;1.0431151868549597;0.717819916973978
0.002272;1.042362762287901;0.7482382672789929;0.7178421540374273;-0.016180717002102274;-0.015544601769082527;9.998696698571319;0.7501543212210972;0.012606416271304237;0.012606991135660698;0.7179212349955693;0.0034889851259224005;1.0423211799188874;0.7178364771074157
0.00303;1.0417158631767145;0.7476989685368024;0.7177697974648513;-0.021178744781318034;-0.020351467283429934;9.99873337986133;0.7501540712183705;0.01260640920917201;0.012606960755016328;0.7179317915763432;0.008289985553776445;1.0415571712680078;0.7178894340521622
0.003787;1.0410929594133236;0.7471859882558596;0.7177061046160392;-0.025981958256287626;-0.024976617471473894;9.998769460669305;0.7501538140181134;0.012606402359084124;0.012606931038657785;0.7179473296617719;0.0129079859761208;1.0408211610082154;0.7179760958796942
0.004545;1.0404939584496127;0.7466986092082568;0.7176504694243886;-0.030597020604936333;-0.029425812949962226;9.998804930705036;0.7501535503030514;0.012606395726409815;0.012606901990407645;0.7179688490509977;0.017347986392734938;1.0401131492271631;0.718094040500742
0.005302;1.0399180493266083;0.746237664854889;0.717604269850113;-0.03502709349836139;-0.03370150993896057;9.998839779756588;0.7501532807769359;0.01260638931558398;0.012606873613326635;0.7179963497484714;0.021614986803391363;1.0394331359762667;0.7182401024095809
