time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444441148906922;0.8333228151548151;0.7978726296584929;2.676530208598373e-07;1.7073193007672915e-07;1.044989038129868;9.999997686774945;0.8082714238148923;-0.02061000173631648;1.0449826459451192;0.9999979141140963;0.8085289313581442;1.00001072280277
0.0;1.0444441023102276;0.8333217175316044;0.7978715810873687;-1.3918345424324639e-08;-9.811826436970606e-08;1.0449890584691846;9.999997297423187;0.8082713991156705;-0.02061000175055657;1.044982659879435;0.9999978522022037;0.8085288959436777;1.0000107564242993
1e-06;1.0444438461806322;0.8333178952549488;0.7978681092525657;-5.066208900651869e-07;-5.690605958756195e-07;1.0449890802469095;9.9999968778968;0.8082673726149269;-0.020610001765919282;1.044982675056712;0.9999977855985261;0.8085248590403802;1.0000107927889779
2e-06;1.044444316550648;0.8333135296578684;0.797863561473178;-2.248333975499864e-06;-2.2358072341577036e-06;1.0449891034684917;9.999996426276129;0.8082623443188501;-0.020610001782471247;1.044982691745315;0.9999977138714385;0.8085198194548046;1.0000108321203403
4e-06;1.0444435729483548;0.8333034136006695;0.7978544342625361;-4.570532963424464e-06;-4.458284356651912e-06;1.0449891281637504;9.999995940602151;0.80825331424873;-0.020610001800256194;1.0449827102143125;0.9999976363917421;0.8085107778816285;1.0000108745106342
8e-06;1.044444282965815;0.8332848907523673;0.7978361461471946;-8.827636480783396e-06;-8.533264672912443e-06;1.0449891543843668;9.99999541874886;0.8082352824056243;-0.020610001819301917;1.0449827306199058;0.9999975524586616;0.8084927355550006;1.0000109198435934
1.6e-05;1.0444442635189652;0.8332474942061632;0.7978003428454734;-1.7288301171658492e-05;-1.6632872711644446e-05;1.0449891821592165;9.999994858406744;0.808199248742086;-0.02061000183960747;1.0449827529230893;0.9999974614253193;0.8084566949659626;1.0000109677893274
3.2e-05;1.0444444848067698;0.8331722955957492;0.7977281599686546;-3.5966047989203046e-05;-3.451472041287377e-05;1.0449892115118704;9.999994257535564;0.8081272131478984;-0.02061000186111944;1.044982776880898;0.9999973627561111;0.8083846616321837;1.0000110178616077
6.4e-05;1.0444461609495528;0.8330239539702373;0.7975848331511328;-6.766456193325536e-05;-6.486308937944783e-05;1.044990242586402;9.999993614750602;0.8079821754618882;-0.02061000188372651;1.044982802113637;0.9999972560112437;0.8082396474299698;1.000011069470822
0.000128;1.0444502691007214;0.8327264041670934;0.7972967893063849;-0.00013114333525476572;-0.000125638798981752;1.044992275710666;9.9999929288429;0.8076941355188142;-0.020610001907262705;1.0449828282066473;0.9999971408113607;0.8079516751443284;1.0000111219828047
0.000256;1.044462172856121;0.8321366993951936;0.7967230783604227;-0.00024240636639352698;-0.00023216266134556108;1.0450013113095176;9.999992198025543;0.8071200931918701;-0.02061200193150558;1.044982854785591;0.9999970168688989;0.8073778426035758;1.0000111747764433
0.000512;1.044500415602514;0.8309821751953924;0.7955885459538814;-0.0004149542418808423;-0.00039734929440438945;1.0450353497805815;9.999991420263466;0.8059830483973628;-0.020617001956185786;1.0449828815390723;0.9999968840386017;0.8062412666892843;1.0000112272509742
0.001024;1.044619023461127;0.8287491465574074;0.7933605368236069;-0.0006158486194731992;-0.0005896162099048545;1.0451473914395861;9.999990594728265;0.8037510011190249;-0.020632001981020956;1.0449829081878184;0.9999967423593255;0.8040103045006007;1.0000112788212059
0.001536;1.0447764180125678;0.8266052417895686;0.7911889640606226;-0.0006751511593359754;-0.0006462868891635777;1.0453014365746218;9.999989722909943;0.8015759514436926;-0.020652002005747388;1.0449829343932984;0.9999965920898858;0.8018364550937014;1.0000113289282953
0.001897;1.0449009623073224;0.8251368893018055;0.7896893697190391;-0.0006680068443140723;-0.0006393710423410908;1.0454244855235504;9.999988808840914;0.800074899522022;-0.02066700203012262;1.0449829596520306;0.9999964336310913;0.8003362555851854;1.0000113770622017
0.001897;1.0449009051077058;0.8251369382041395;0.7896894191698435;-0.0006680069432766119;-0.0006393696003618943;1.0454245386616277;9.99998785881259;0.8000748454864994;-0.020667002053908933;1.0449829833112452;0.9999962673912318;0.8003361672797221;1.000011422822843
0.001897;1.0449008411634066;0.825136987990907;0.7896894703943037;-0.0006680070338707745;-0.000639368103776021;1.0454245963219453;9.999986880590473;0.8000747894058493;-0.02066700207685653;1.0449830047326865;0.9999960938153961;0.8003360766113801;1.0000114659463721
0.001897;1.0449007701067732;0.8251370386767343;0.789689523595243;-0.0006680071135176427;-0.0006393665577131161;1.04542465869545;9.999985882836208;0.8000747313035682;-0.02066700209870544;1.0449830234000312;0.9999959135331543;0.8003359839238524;1.0000115061874817
0.001898;1.044900451665417;0.8251329615179852;0.7896858090690752;-0.0006673555957932193;-0.0006387415319623624;1.045425725776209;9.999984875168833;0.8000706712365072;-0.020668002119216024;1.0449830388587051;0.9999957273900751;0.8003319167144007;1.000011543170582
0.001899;1.0449010966043888;0.8251285245561766;0.7896810181014045;-0.000667172922096057;-0.0006385645911626998;1.045425797455289;9.999983868043088;0.8000656093420518;-0.020668002138203412;1.0449830506423026;0.999995536344944;0.8003268227084536;1.0000115764161281
0.001901;1.044901254211595;0.8251208964072412;0.7896735376620669;-0.0006668263362049776;-0.0006382310693126972;1.0454268737016383;9.999982872112804;0.8000575458064896;-0.02066800215555376;1.0449830583237638;0.9999953413664555;0.800318728834063;1.0000116055183719
0.001905;1.0449031064285075;0.8251044802534453;0.7896563628431917;-0.0006653476668263277;-0.000636813083061937;1.045427954639577;9.999981897371637;0.8000414808263794;-0.020668002171224616;1.0449830616224567;0.9999951433400662;0.8003026372306007;1.0000116302778679
0.001913;1.0449064244876394;0.8250726201940456;0.7896232971877764;-0.0006647709356999997;-0.000636257401210966;1.0454310404554632;9.999980952453948;0.8000084145705918;-0.020668002185229867;1.0449830604149009;0.9999949429821604;0.8002695513613328;1.0000116507039423
0.001929;1.0449112200509791;0.8250084408228733;0.7895581824686372;-0.000662956208940779;-0.0006345160689487988;1.045437131245716;9.999980044419946;0.799942347150282;-0.020669002197624475;1.0449830546634782;0.9999947408582087;0.8002035028249354;1.0000116669386938
0.001961;1.044923340952033;0.8248810925668787;0.7894270782977463;-0.0006595711492813576;-0.0006312675405397638;1.045449226952779;9.999979178924692;0.7998112786620006;-0.02067000220850418;1.0449830444005321;0.9999945375252801;0.8000724768765607;1.0000116791558848
0.002025;1.044947220551746;0.8246265311590728;0.7891653521527668;-0.0006517645053463113;-0.0006237806893685444;1.0454733273896646;9.999978360544853;0.7995482092541562;-0.02067300221800075;1.0449830297437839;0.9999943336408287;0.7998095479714024;1.0000116874797118
0.002153;1.044994627076379;0.824119221675543;0.7886440097793623;-0.0006337280927417933;-0.0006064910910600429;1.0455204322494767;9.999977592948827;0.7990261391435954;-0.02067900222626698;1.0449830108236389;0.9999941298632988;0.7992877850311596;1.0000116919458264
0.002409;1.0450903631215889;0.8231144126628627;0.7876102328106362;-0.0005936906748768752;-0.0005681241672528752;1.0456175411236417;9.99997687884553;0.7979910686077856;-0.020690002233467956;1.0449829876745835;0.999993926634803;0.7982533262794824;1.0000116924996063
0.002921;1.0452841819393852;0.8211479432683005;0.7855828394089514;-0.0004965388186810573;-0.00047507467168466424;1.0458116536130935;9.999976220222138;0.7959609979525447;-0.02071100223977256;1.0449829602058118;0.9999937241303284;0.7962244677201147;1.000011689038122
0.003945;1.045665446135312;0.8173606583574852;0.7816744423589262;-0.00027965970933884366;-0.00026749294429236623;1.046195769426911;9.999975618934636;0.7920489274568602;-0.020746002245335512;1.044982928220607;0.9999935224249308;0.7923146282340641;1.000011681471305
0.004969;1.0460333358354565;0.8137613228788942;0.7779585154206594;-5.256462210980982e-05;-5.029707998177574e-05;1.0465668883328578;9.999975076860862;0.7883278573476048;-0.020771002250281015;1.0449828914095518;0.9999933216479846;0.7885954862114822;1.0000116697850303
0.005201;1.0461142175655467;0.8129684549702387;0.7771403658099316;-2.4251836729695814e-06;-2.36311257928699e-06;1.0466480100268725;9.999974595170196;0.7875087877916029;-0.020775002254693614;1.0449828493114068;0.9999931219928571;0.7877767981652107;1.000011654114396
0.005201;1.046114084580058;0.8129685189466059;0.77714043763254;-2.424447096193014e-06;-2.3615432225989307e-06;1.0466481340430513;9.999974173331154;0.7875087188963469;-0.020775002258607164;1.0449828012897253;0.9999929236576232;0.7877767245945464;1.0000116347546448
