time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444982029327272;0.7500898619719892;0.7182688403851055;1.0974418705063418e-06;1.5502794088993104e-05;9.99959978812637;0.7275053235793665;-0.017173943797819544;1.0447521147054062;1.0451329666055698;0.9998020233993701;0.7274475480391352;1.0001259721313807
0.0;1.0445092540422583;0.7500949095509055;0.7182693203525834;8.699558364231109e-07;1.5764139541971138e-05;9.999684227915937;0.727508645725917;-0.01717394248800492;1.0447629489016454;1.0451456300912192;0.9997970722188992;0.7274427187509821;1.0001286067222952
0.008816;1.0445205378281837;0.7501000319442633;0.7182698731893409;6.406696870088896e-07;1.602909691967524e-05;9.999770258326416;0.7275119527962043;-0.01717394117773598;1.0447739710839352;1.0451584121016821;0.9997919871830111;0.7274378152270501;1.000131232067213
0.017632;1.0445320562571956;0.7501052259021178;0.7182705019572295;4.0971701770232263e-07;1.6297526829139558e-05;9.99985787278592;0.7275152404277315;-0.01717393986835996;1.0447851805551835;1.045171302607892;0.9997867669999362;0.7274328400814758;1.0001338424401458
0.035264;1.04454381128177;0.7501104879288885;0.7182712094474837;1.772297520370147e-07;1.6569257767727312e-05;9.999947066438107;0.7275185040792969;-0.017173938561342205;1.0447965771947525;1.0451842912765281;0.9997814106744921;0.7274277963460265;1.0001364319658252
0.070528;1.0445558048548356;0.750115814288521;0.7182719982131008;-5.6661496773406414e-08;1.6844084417784656e-05;10.000037837102763;0.7275217390502056;-0.017173937258296974;1.0448081614519367;1.045197367430736;0.9997759174972465;0.7274226876254254;1.000138994627006
0.141056;1.0445680389377348;0.7501212010542053;0.7182728706078632;-2.91825855538442e-07;1.712176900700602e-05;10.000130185820204;0.7275249404986619;-0.01717393596098675;1.044819934260356;1.045210520015715;0.9997702870007034;0.7274175181407638;1.000141524284034
0.282111;1.0445805155117578;0.7501266441373509;0.7182738287724222;-5.281298589502966e-07;1.7402040837504148e-05;10.000224116495458;0.7275281034141394;-0.01717393467130291;1.0448318969688584;1.0452237375570637;0.9997645189404474;0.7274122926686427;1.0001440146931984
0.564223;1.044593236620063;0.750132139271272;0.7182748746003371;-7.654362246951934e-07;1.7684595061485257e-05;10.000319635239247;0.7275312225974895;-0.017173933391251433;1.0448440513297734;1.045237008017853;0.9997586132907544;0.7274070164765913;1.0001464594717397
1.128445;1.0446062044646756;0.75013768198199;0.7182760097157262;-1.003604894597222e-06;1.7969093063829148e-05;10.00041675031247;0.7275342926968394;-0.017173932122929905;1.0448563995369105;1.045250318615226;0.9997525702376552;0.7274016952801571;1.0001488519965107
