time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0418362077827685;0.7515757387630214;0.7190578031702319;-3.818217191997451e-05;1.2315175834110584e-05;10.001127588072727;0.7286782854634083;-0.01717343881479346;1.0476169877961066;1.0442476172490487;0.998944103422508;0.7271073506373138;1.002351268088324
0.0;1.0417385624463948;0.7515993293805343;0.7190475336302143;-4.0241049411251054e-05;1.341592419772446e-05;10.001212687383086;0.7286856215495209;-0.017173422960659594;1.0476951689611056;1.0442297492545705;0.998977429490752;0.7271327088678163;1.0023883802378084
0.008816;1.0416395139724677;0.751623246681536;0.7190371270009974;-4.231087684466393e-05;1.454480027127e-05;10.001298387305281;0.7286932486090927;-0.017173406758835583;1.0477738339612583;1.0442107307882416;0.9990110137270769;0.727157998970166;1.002426558147026
0.017632;1.0415391146756559;0.7516474796018396;0.7190265850113573;-4.43898495136409e-05;1.570216405152676e-05;10.001384615091197;0.7287011673615298;-0.017173390208048492;1.0478529054922143;1.0441905066469923;0.9990448334804332;0.727183195111856;1.0024658053814892
0.035264;1.0414374207215262;0.7516720140575828;0.7190159071591998;-4.647607243469731e-05;1.6888367310245846e-05;10.001471297926567;0.7287093764843173;-0.017173373307562804;1.0479323007981312;1.0441690217821338;0.9990788685353814;0.7272082725456789;1.0025061233311288
0.070528;1.0413344920186764;0.7516968328849625;0.719005090530248;-4.856757463596745e-05;1.8103755345806667e-05;10.001558364012375;0.7287178728065812;-0.017173356057401418;1.048011931428594;1.0441462214939106;0.9991131014925821;0.7272332072383748;1.002547510642267
0.141056;1.041230392419803;0.7517219156716607;0.7189941299762591;-5.066229892452498e-05;1.9348669420372706e-05;10.001645741566572;0.7287266512941538;-0.01717333845868262;1.0480917031931245;1.0441220511397178;0.9991475178516581;0.7272579754451367;1.002589962685196
0.282111;1.0411251903199272;0.7517472384314124;0.7189830183565936;-5.275808367405944e-05;2.0623450900517552e-05;10.001733356615023;0.7287357050504134;-0.017173320513731664;1.0481715158002232;1.0440964557456118;0.9991821054862853;0.7272825534409376;1.002633471321559
0.564223;1.041018959257154;0.7517727735899907;0.7189717464868595;-5.4852664477526444e-05;2.1928454430091854e-05;10.001821133959531;0.7287450253458017;-0.0171733022259662;1.0482512620136262;1.0440693799333685;0.9992168540040463;0.7273069174998782;1.0026780251201275
1.128445;1.0409117781069037;0.7517984902427426;0.7189603029283924;-5.694368797816758e-05;2.3264058539784873e-05;10.001909000343943;0.728754601279468;-0.01717328359980698;1.0483308270517908;1.0440407677835255;0.9992517545519016;0.7273310442040798;1.0027236096822465
2.128445;1.040803731105381;0.7518243541996517;0.7189486738670766;-5.9028720551700633e-05;2.4630660341414578e-05;10.001996884934217;0.7287644193129267;-0.01717326464064945;1.048410088512781;1.044010562446174;0.999286800050697;0.7273549109455859;1.0027702075867118
3.128445;1.0406949080102377;0.7518503276934313;0.7189368429786668;-6.110524019813995e-05;2.602866674750925e-05;10.002084718370538;0.7287744631885784;-0.017173245354843245;1.048488916299173;1.043978706028653;0.9993219855815857;0.7273784962939951;1.0028177979710078
4.128445;1.0405854043492924;0.751876369218567;0.7189247912700917;-6.317060499097152e-05;2.7458492136503462e-05;10.002172433221507;0.7287847142288439;-0.017173225749710055;1.0485671722376029;1.0439451399456503;0.9993573084356668;0.7274017800463789;1.002866356021441
