time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444599909443548;0.8333297527553937;0.7978796422978358;1.1054320467700046e-07;5.539565857425149e-07;10.000054201754745;0.8082734524546425;-0.02060399627472987;1.0449879616409108;1.04498342521761;0.9999766705825281;0.8085352470285242;1.000001256059012
0.0;1.0444600083537052;0.8333297246003176;0.7978796322312488;1.1154574939754396e-07;5.519679424834482e-07;10.000054071649332;0.8082734306989788;-0.020603996268540432;1.0449879264129764;1.044983352516178;0.9999766811734577;0.8085352500155752;1.0000012050147007
1e-06;1.0444600268541506;0.8333296943510903;0.797879621551435;1.1262351068589564e-07;5.498224971971298e-07;10.000053928800092;0.8082734072222705;-0.02060399626190288;1.0449878885471415;1.0449832743098209;0.9999766923498571;0.8085352532731486;1.000001150112443
2e-06;1.0444600463029527;0.8333296619359732;0.7978796104624992;1.1377760188236897e-07;5.475072890832023e-07;10.000053770754574;0.8082733819201;-0.02060399625482354;1.0449878480916153;1.0449831903288216;0.9999767038852152;0.8085352568951331;1.0000010911795503
4e-06;1.0444600665239148;0.8333296272989;0.7978795992854342;1.1500988177197409e-07;5.450097384141641e-07;10.000053596247206;0.8082733547188599;-0.020603996247321264;1.0449878053036104;1.0449831003793764;0.9999767155598768;0.808535261021852;1.000001027988699
8e-06;1.0444600874061725;0.8333295904335418;0.797879588393941;1.1632685679841271e-07;5.423216486709146e-07;10.000053405405783;0.8082733255415016;-0.020603996239431627;1.0449877606601805;1.0449830044768396;0.9999767271744782;0.8085352658032589;1.000000960183571
1.6e-05;1.0444601090181;0.8333295513851054;0.7978795781448871;1.1774150160956322e-07;5.394424972274881e-07;10.000053199148114;0.808273294281909;-0.02060399623119523;1.0449877147634858;1.0449829028634643;0.9999767384316495;0.8085352713182139;1.0000008872635902
3.2e-05;1.0444601315803494;0.8333295101653942;0.7978795688783632;1.1927173706818063e-07;5.363789966509076e-07;10.000052978590634;0.8082732608598365;-0.02060399622264293;1.0449876681913055;1.0449827958747087;0.9999767488738786;0.8085352775379147;1.0000008086707648
6.4e-05;1.0444601553101827;0.8333294667131881;0.7978795609709994;1.2093707198521196e-07;5.331416748801145e-07;10.000052744826075;0.8082732252774355;-0.0206039962137999;1.0449876214411633;1.0449826838372067;0.9999767579761998;0.8085352844032687;1.000000723906587
0.000128;1.0444601802400129;0.833329420999086;0.797879554836517;1.2275591267794274e-07;5.297411810802321e-07;10.00005249892475;0.8082731875373983;-0.02060399620467679;1.0449875750200752;1.0449825670683661;0.9999767652935391;0.8085352919013951;1.0000006325509947
0.000256;1.0444602060832866;0.8333293731339526;0.7978795508367953;1.2474406540188798e-07;5.261864900041946e-07;10.000052241491566;0.8082731475068442;-0.020603996195246194;1.0449875295713826;1.0449824459042492;0.9999767705336868;0.8085353000436318;1.0000005342290794
