time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04442736571891;0.833332868417289;0.797896841201094;1.2420543006417385e-07;4.0842875247284543e-07;1.044996606730386;9.999920705288176;0.8082662143364078;-0.020604002230088497;1.04497900413844;0.999996926972547;0.8085223228299244;0.9999931230720648
0.0;1.0444274236922295;0.8333328755117296;0.7978967812592466;1.2632408998418533e-07;4.0606110169574677e-07;1.0449965502166565;9.999921087333504;0.8082662513643329;-0.020604002220008685;1.0449789812516117;0.9999969174410912;0.8085223454444256;0.9999931639644989
1e-06;1.0444274861863125;0.8333328831420368;0.7978967165927676;1.2859269912848708e-07;4.0351337566489593e-07;1.0449964893964352;9.999921499524394;0.8082662915997495;-0.020604002209134015;1.0449789565243823;0.9999969071353784;0.8085223697570777;0.9999932083948776
2e-06;1.0444275533722502;0.8333328913212779;0.7978966467987348;1.3100907005317495e-07;4.00784933040522e-07;1.0449964241137257;9.999921943942448;0.8082663354623674;-0.02060400219741389;1.0449789297956322;0.9999968960705226;0.8085223958794755;0.9999932568893812
4e-06;1.0444276252768863;0.8333329000387422;0.797896571486962;1.3357181215160236e-07;3.9788074574551014e-07;1.0449963543012233;9.99992242291976;0.8082663832978209;-0.02060400218479986;1.044978900935701;0.999996884372596;0.808522423945305;0.999993310018637
8e-06;1.0444277018868038;0.8333329092522733;0.7978964903062763;1.3628130675238387e-07;3.948046207201192e-07;1.0449962799202122;9.999922939172723;0.8082664353614073;-0.02060400217124204;1.0449788698364073;0.9999968721970007;0.8085224540824332;0.9999933683886458
1.6e-05;1.0444277832232554;0.8333329189096969;0.7978964029296848;1.3913796884271065e-07;3.9155471221398543e-07;1.0449962009357248;9.999923495333505;0.808266491845002;-0.020604002156703972;1.044978836380228;0.9999968596479228;0.8085224863649798;0.9999934325735153
3.2e-05;1.0444278693615032;0.8333329289923452;0.7978963090800089;1.4214143071240048e-07;3.8812543166312035e-07;1.0449961173534772;9.99992409328025;0.8082665529118354;-0.02060400214117987;1.0449788004437763;0.99999684678803;0.8085225207501064;0.9999935030577003
6.4e-05;1.0444279604364728;0.833332939492795;0.7978962085947774;1.4529136925218123e-07;3.845134349526873e-07;1.0449960292348364;9.999924733451698;0.8082666187164397;-0.020604002124685696;1.0449787619562454;0.9999968336274951;0.808522557067538;0.9999935802567611
0.000128;1.0444280565664568;0.8333329503416748;0.7978961014570971;1.4858823108421098e-07;3.8072265735151765e-07;1.0449959366500867;9.999925414821137;0.8082666894038893;-0.020604002107233108;1.0449787209652484;0.9999968200503628;0.8085225950656346;0.9999936645609206
0.000256;1.0444281577518055;0.8333329613736994;0.7978959877696988;1.5203314219549045e-07;3.7676636032198055e-07;1.0449958395778243;9.999926135997514;0.8082667651128318;-0.02060400208882416;1.0449786776588865;0.9999968058508565;0.8085226344582336;0.9999937563228309
