time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442642269791598;1.2496930130291652;1.1969802672900522;-8.756776701025753e-07;-7.975595205261901e-07;1.0453055401346376;10.00144965801133;1.2124250129236582;-0.042371397146317547;1.0454991342794948;0.9998334834448636;1.212922178735625;0.9998564448311181
0.0;1.0442650954901778;1.2496917264979102;1.1969792517796651;-9.774951493518726e-07;-8.951625263765923e-07;1.04530628419635;10.001452258411094;1.2124223230506102;-0.04237137111701939;1.0454995275037418;0.9998341374437952;1.212919217510433;0.9998565240269478
1e-06;1.0442666391750177;1.249684728510681;1.1969720783305544;-5.0649695697424615e-06;-4.808827834790052e-06;1.0453070873966055;10.001454983418595;1.212413579378946;-0.04237134304793901;1.0454999440257808;0.9998348449857296;1.2129101842555068;0.9998566105290113
2e-06;1.0442679224127587;1.2496768127600988;1.1969644054460218;-8.643076339389854e-06;-8.23481022984496e-06;1.045307954835488;10.001457760961971;1.212403778168466;-0.042371312795527465;1.0455003785252495;0.9998356116950154;1.2129000702224182;0.9998567084712019
4e-06;1.0442691775084267;1.2496588894518432;1.1969472599927817;-1.4169309295640231e-05;-1.3526030056265325e-05;1.0453088917358386;10.001460508712253;1.212383914910784;-0.042371280245953775;1.0455008255767566;0.9998364436359815;1.2128798759123518;0.9998568258656519
8e-06;1.044271570889885;1.24962033667813;1.1969091308988002;-2.737312078092629e-05;-2.6168109249578443e-05;1.0453099022998535;10.001463155117921;1.2123439845365032;-0.04237124531589928;1.0455012808458244;0.9998373470947179;1.2128396032932067;0.9998569730916823
1.6e-05;1.044274512280699;1.2495449658971467;1.196835188169969;-5.530611985853789e-05;-5.291254589538388e-05;1.0453109889434988;10.00146565249861;1.212266982413842;-0.042371207940905445;1.0455017413332475;0.9998383278361104;1.2127622591994176;0.9998571603593284
3.2e-05;1.0442775300582543;1.2493886122191185;1.196683678956647;-0.00011084219411322915;-0.00010608531824298501;1.0453121530626226;10.001467973714051;1.212112904482603;-0.04237116807078312;1.0455022060406836;0.999839390845614;1.212607865022431;0.9998573968369598
6.4e-05;1.0442835535373178;1.2490785726844829;1.1963816329767172;-0.0002171959564510946;-0.00020791240538105502;1.0453153969238647;10.001470089500502;1.2118057463627405;-0.042371125659073715;1.0455026761175032;0.9998405406018669;1.212300465297235;0.9998576910541029
0.000128;1.0442983442524574;1.2484585070632388;1.1957727679358077;-0.0004155094748735817;-0.000397780953689335;1.0453237247935365;10.001471950764953;1.21119250272363;-0.042372080655600906;1.0455031538990576;0.9998417808497984;1.2116871887265104;0.9998580509457772
0.000256;1.0443385258175006;1.2472315467272759;1.1945538689479696;-0.0007700890904570533;-0.0007372386354016924;1.045354141806941;10.001473496171261;1.2099661678655906;-0.042377033022178205;1.0455036419966321;0.9998431142396076;1.2104613312240053;0.9998584838106856
0.000497;1.0444552113843397;1.24496651034125;1.1922539664787712;-0.001299180983990999;-0.0012436511453831596;1.0454566525217541;10.001474670635167;1.2076577372626414;-0.04239098275019598;1.0455041428337408;0.9998445422388492;1.208154364138427;0.9998589967213772
0.000497;1.0444571989540368;1.2449689313020849;1.1922558303120594;-0.001299180749626612;-0.0012436510905590719;1.0454582611322039;10.001475438394698;1.2076562083116038;-0.04239092986437359;1.0455046582872036;0.9998460647355433;1.208152403278377;0.9998595968170073
0.000497;1.0444592031415447;1.2449713871380648;1.192257713216855;-0.0012991804984809464;-0.0012436510193072775;1.0454599720376474;10.001475786895519;1.2076545791831987;-0.04239087442569772;1.0455051890693674;0.9998476800806366;1.208150366459921;0.999860291243716
0.000497;1.0444612103884345;1.2449738635060155;1.1922596028504928;-0.0012991802303924129;-0.00124365093013099;1.0454617892533353;10.001475721989436;1.2076528474214054;-0.04239081653211222;1.0455057342098006;0.999849386092872;1.2081482654286206;0.9998610864646514
0.000498;1.0444643835360632;1.244967763253032;1.1922519278056543;-0.0013003999756213446;-0.0012448173422992834;1.0454637151716406;10.001475262904409;1.2076410102066486;-0.04239075631070427;1.045506291542548;0.9998511799515503;1.2081361194754139;0.9998619871642296
0.000499;1.0444671903219056;1.2449612447463922;1.1922442353721374;-0.0013027359865392003;-0.0012470527492668428;1.0454667501940564;10.001474432247285;1.2076290656204434;-0.04239069389383903;1.0455068584589589;0.9998530562521577;1.2081239359589262;0.9998629958984355
0.000501;1.0444702128203316;1.244946038950322;1.1922279402680893;-0.001303633746000554;-0.001247911044649706;1.0454698934263011;10.001473233610557;1.207608013110867;-0.042391629383140485;1.0455074320285447;0.999855006068259;1.2081027678576055;0.9998641129152369
0.000505;1.044474860803807;1.2449117901427973;1.19219152140642;-0.0013114431507207434;-0.00125538375584627;1.0454741429920404;10.001471638131223;1.2075678526249136;-0.04239156284568143;1.0455080099157017;0.9998570182864297;1.2080625609270916;0.9998653353524645
0.000513;1.0444812597850905;1.2448396943712274;1.1921168396062722;-0.0013266412510637249;-0.001269927311595392;1.0454814952848663;10.001469597711578;1.2074885834567843;-0.042392494349920234;1.045508592639369;0.9998590812727025;1.207983404528286;0.999866657580738
0.000529;1.04449340972635;1.2446939611595789;1.1919650757666385;-0.0013546965088426744;-0.0012967713905210536;1.0454929442665237;10.001467067033477;1.2073332041040226;-0.042393423982756966;1.045509184640617;0.9998611841628592;1.2078282916601057;0.9998680734495915
