time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044444893762339;1.2499836259279558;1.1968116456456646;-8.184608959385047e-07;-7.81653289509702e-07;1.0453978191434865;10.000287337934347;1.2120502829970117;-0.04236797861931325;1.0453929357222123;0.9999860878864406;1.2128081053293787;0.9999997574361725
0.0;1.0444445355691536;1.249981043127111;1.196809530835132;-9.20386251521614e-07;-8.792161332699971e-07;1.045397817036493;10.000286441173706;1.212048316639877;-0.04236797751672273;1.0453930458233331;0.9999860954488506;1.2128060912071295;0.9999997323890503
1e-06;1.0444447621463933;1.2499726469707293;1.196801176311476;-5.0079775038839665e-06;-4.7928392935800585e-06;1.0453978144808318;10.00028547906493;1.2120403526383667;-0.04236797633294346;1.045393164324869;0.999986103649822;1.2127980796747098;0.9999997053707572
2e-06;1.0444446371727871;1.2499632253749187;1.1967922393174737;-8.58621132601242e-06;-8.218778881011926e-06;1.045397811212736;10.000284450183072;1.2120313908401754;-0.04236797506709578;1.0453932915431539;0.9999861125884585;1.2127890676457125;0.9999996762658167
4e-06;1.0444443947693391;1.2499436865211553;1.1967737469513378;-1.4112582676809083e-05;-1.3509956918274252e-05;1.0453978069051149;10.000283351969607;1.2120124309799587;-0.04236797371983189;1.0453934277141683;0.9999861224786543;1.2127700604766771;0.999999645080208
8e-06;1.044445205446936;1.2499034103866573;1.1967341902939772;-2.7316544802132953e-05;-2.615199706805311e-05;1.0453978011651532;10.000282180447742;1.2119734727920297;-0.04236797229352689;1.0453935730194468;0.9999861336759179;1.2127310640013345;0.9999996119596406
1.6e-05;1.0444464843857795;1.249826212191439;1.196658743836816;-5.5249707580514044e-05;-5.2896399067780764e-05;1.045397793507826;10.00028093100998;1.2118975160990153;-0.04236797079256177;1.0453937275439862;0.9999861466308112;1.2126550881799052;0.9999995770916503
3.2e-05;1.0444477652129454;1.2496679315397474;1.196505661100084;-0.00011078595920663879;-0.00010606914272356729;1.045397783369805;10.000279599329518;1.2117445607967148;-0.04236796922355667;1.0453938913009475;0.9999861618330638;1.212502156921425;0.999999540624084
6.4e-05;1.0444519815364484;1.249355871730972;1.1962019794444272;-0.00021713991287077047;-0.00020789620866719496;1.0453997702302715;10.000278182047438;1.2114386067924192;-0.04236796759483589;1.0453940643096706;0.9999861797497273;1.2121963161990637;0.999999502702602
0.000128;1.044464899959657;1.2487337015149882;1.1955914250363218;-0.0004154536367486937;-0.0003977647448361636;1.0454067537248026;10.000276676908117;1.2108266539651529;-0.04236896591522548;1.045394246572507;0.9999862007913523;1.2115846943289055;0.9999994635584762
0.000256;1.0445031520712145;1.2475045634621216;1.194370791920303;-0.0007700334723223353;-0.0007372224249810995;1.0454357336294537;10.000275082307112;1.2096017021230487;-0.04237396419332565;1.0453944380044142;0.9999862253255982;1.2103605848683479;0.9999994235465463
0.000497;1.044617861682381;1.245237289001987;1.1920691197185969;-0.0012991256010577012;-0.0012436349454253762;1.0455367097501076;10.000273396926904;1.2072947509761967;-0.04238796243680611;1.0453946384273463;0.9999862536505094;1.2080554547132152;0.9999993831086126
0.000497;1.0446178388831309;1.2452374259219894;1.1920691876242495;-0.0012991256177687887;-0.0012436349145073472;1.045536681848948;10.000271619487519;1.2072948002241524;-0.0423879606514903;1.0453948475522004;0.999986285930209;1.2080554125645544;0.9999993426886097
0.000497;1.04461781128782;1.2452375670552769;1.1920692588397201;-0.001299125633970954;-0.0012436348820785159;1.0455366496719467;10.000269748618228;1.2072948496889246;-0.04238795884116579;1.0453950649374553;0.9999863221981419;1.2080553664722924;0.9999993026721907
0.000497;1.0446177781301333;1.24523771224538;1.1920693329755707;-0.0012991256495289568;-0.0012436348482863238;1.0455366130244015;10.00026778331625;1.2072948993343853;-0.042387957008079465;1.045395290015216;0.9999863623901865;1.2080553163658203;0.9999992634137307
0.000498;1.044618912904507;1.245229275870532;1.1920598506883373;-0.001300345694287588;-0.0012448013340609458;1.0455365718266638;10.000265722919755;1.2072849492268098;-0.04238795515340978;1.0453955221341595;0.9999864063523972;1.2080452682739296;0.9999992252940745
0.000499;1.0446196909605223;1.2452204252544241;1.1920503690128288;-0.0013026820197260705;-0.0012470368342099684;1.0455375260966104;10.000263566210522;1.2072749995172318;-0.042387953277125946;1.0453957605726614;0.9999864539012664;1.208035215871206;0.9999991887368969
0.000501;1.044620698875483;1.2452028985266925;1.1920323084946887;-0.0013035801073055175;-0.0012478952432516336;1.0455384759152628;10.000261311643968;1.2072560503794407;-0.04238895137793706;1.045396004603191;0.9999865049348867;1.2080161997014145;0.9999991542203301
0.000505;1.044623347954086;1.2451663456370705;1.1919941498056001;-0.0013113898518183787;-0.0012553680890548067;1.0455404214749162;10.0002589588155;1.2072181019432289;-0.04238894945406299;1.0453962535675052;0.9999865594659358;1.2079781557907368;0.9999991222716026
0.000513;1.0446277633505283;1.24509196675364;1.1919177528654343;-0.001326588301399591;-0.0012699118004296575;1.0455453631118532;10.00025650903518;1.2071411543273725;-0.04238994750306211;1.04539650684999;0.9999866175758557;1.2079011667227388;0.9999990933889139
0.000529;1.0446379442545277;1.2449439742022814;1.191764296913162;-0.0013546439158773258;-0.0012967560557971636;1.045554301215296;10.000253964529488;1.2069882076942926;-0.04239094552104991;1.045396763804843;0.9999866794112332;1.2077482202739902;0.9999990679404044
0.000561;1.0446580339415783;1.2446484303262357;1.1914582838440486;-0.0014095834567825147;-0.0013493218764194187;1.045573236133347;10.0002513273869;1.2066822622319453;-0.04239394350385565;1.0453970236883494;0.9999867451815501;1.2074424342978338;0.9999990460819884
0.000625;1.044700894148455;1.2440627034849874;1.190848539785436;-0.0015095242356712546;-0.0014449307950893584;1.0456131682210268;10.000248598943479;1.2060703180949677;-0.042398941448552045;1.0453972855833773;0.9999868150906321;1.2068309037577785;0.9999990277319246
0.000753;1.0447953611035754;1.2429008974124072;1.189628661995017;-0.001682748564107143;-0.0016105972413947014;1.0457020979289509;10.000245779804322;1.2048463753425285;-0.04241193935355083;1.0453975484100884;0.9999868893167998;1.2056080302584513;0.9999990126880106
0.001009;1.0450136418455838;1.2406076944962514;1.1871855274700776;-0.001936499638660046;-0.0018530812669540198;1.0459120257666579;10.000242870584012;1.2023974339292876;-0.04243993721869958;1.0453978110580355;0.9999869680682489;1.2031614464064726;0.9999990008246475
0.001521;1.0455314995901561;1.2361197733661893;1.1823047976023426;-0.0021753636709053994;-0.002080624814275537;1.0464189522274343;10.000239872622998;1.197499493784631;-0.04250593504516542;1.0453980725085776;0.9999870515477695;1.1982687535699623;0.9999989922257283
0.002033;1.0461296236199475;1.2317174610079562;1.177420382740356;-0.002148441864083156;-0.002053700277014203;1.0470128777808823;10.000236787518071;1.1926015548855748;-0.042577932834376934;1.0453983318621802;0.9999871398005394;1.1933763202861085;0.9999989872232478
0.002545;1.0467766520674648;1.2273674964443992;1.1725367681980692;-0.001957213223090385;-0.0018697474233140264;1.0476588028737788;10.000233615956565;1.187704617232187;-0.04265193058752459;1.045398588296923;0.9999872326175135;1.1884850069140473;0.9999989863452471
0.003057;1.047450116282131;1.2230428069249681;1.1676538379031587;-0.0016705003194834715;-0.0015948206644688231;1.0483347279275854;10.000230357546709;1.1828066807741064;-0.04272292830619921;1.0453988410057244;0.9999873295307049;1.1835926364583964;0.9999989902065887
0.004081;1.0488211457919474;1.214399679062089;1.157886404987414;-0.0009953984148187835;-0.0009490596374084092;1.049712653338458;10.00022701156432;1.173011745389722;-0.042843925993823806;1.0453990891649987;0.9999874298463239;1.1738083823660346;0.9999989994333307
0.005105;1.050201151507413;1.205738048112863;1.148117035909109;-0.00025479771066151127;-0.00024261449549192106;1.0510995794599733;10.000223577380266;1.1632158109349322;-0.042934923657430416;1.0453993319711454;0.9999875327639733;1.1640222159805331;0.9999990146773186
0.007153;1.0528922315841396;1.1884058816391216;1.1287208367201418;0.00116630354141018;0.0011077154819004655;1.0538045066351411;10.000220054778666;1.1437718772880685;-0.04300392130742972;1.0453995686806425;0.9999876375107396;1.1445941601578118;0.9999990366861706
0.009201;1.0553832464767328;1.1720054019117176;1.1105166323438629;0.002519729121473828;0.0023875005801369652;1.0563104353267379;10.000216444204396;1.1255349443050513;-0.04291391895499313;1.0453997985887094;0.9999877433540103;1.126366709946219;0.9999990662919171
0.010626;1.0569626058663035;1.1612727749297762;1.0987027575255435;0.003348898022926946;0.0031684139896289163;1.057896366225554;10.000212746171858;1.1137040117440258;-0.04275791661054985;1.0454000210276668;0.9999878495512254;1.1145382929928724;0.999999104254439
0.010626;1.0569656083530736;1.1612797526567264;1.09870592627744;0.0033555919308051307;0.0031747376503251145;1.0578983001571736;10.000208960590859;1.113704079319218;-0.042757914284183095;1.0454002354133558;0.9999879553274464;1.114538190866566;0.9999991511102114
0.010626;1.0569654455532478;1.1612799597482948;1.098705971983991;0.003355591961760803;0.003174737692474261;1.0578982378323245;10.00020508728005;1.1137041468230864;-0.042757911985948034;1.0454004412116922;0.9999880599070141;1.1145380891717793;0.9999992071522315
0.010626;1.0569652794368527;1.161280169407191;1.0987060162302;0.003355591995721774;0.0031747377344101056;1.0578981797000626;10.000201127072808;1.1137042141470208;-0.04275790972553417;1.0454006378357164;0.9999881625966067;1.1145379880477453;0.9999992724900096
0.010627;1.0569654117434337;1.1612712103095422;1.09869706879992;0.0033592253158971097;0.003178174327118921;1.0578991260279806;10.00019708188966;1.1136962812212385;-0.04275690751062294;1.04540082463302;0.9999882628032306;1.1145298552553922;0.9999993471253976
0.010628;1.0569664870566975;1.161264429213645;1.0986891955909786;0.0033591723687948515;0.0031781204832946105;1.0579000770365856;10.000192954223273;1.1136883479666182;-0.04275690534515857;1.0454010009610855;0.9999883599354267;1.114521761919293;0.9999994310033657
0.01063;1.056968807380376;1.1612500867828084;1.098672869203548;0.0033607341742430364;0.0031795905983974544;1.0579020328815842;10.000188747568936;1.113671414273581;-0.042756903231183405;1.0454011662538818;0.9999884533494133;1.1145046765936304;0.9999995239929695
0.010634;1.0569732992394076;1.1612214050292347;1.0986407149964335;0.0033611497087315833;0.003179969677305686;1.0579069935515675;10.000184466872204;1.1136394800113607;-0.04275590117283025;1.045401320095479;0.9999885424215608;1.1144725656345864;0.9999996258055566
0.010642;1.0569808895476538;1.161163196421716;1.0985774021222259;0.003365961723739416;0.003184498875522237;1.0579149588609185;10.000180117970809;1.1135755450905145;-0.04275489917792769;1.0454014622812546;0.9999886266248873;1.1144084802062677;0.9999997359226778
0.010658;1.056997823123324;1.16104606112477;1.0984486284231774;0.0033749519107392355;0.0031929526621569844;1.0579319285138395;10.00017570704303;1.1134466095087667;-0.04275289725778988;1.0454015927773195;0.9999887055357546;1.114279406466931;0.9999998536241606
0.01069;1.057032523582758;1.1608128471822239;1.0981915810543876;0.0033933843245532555;0.003210285093862905;1.0579669021505027;10.000171240770293;1.113188673302522;-0.04274889542623595;1.0454017115949914;0.9999887788090954;1.1140213533628527;0.9999999781060146
0.010754;1.0570995930090479;1.160343992312739;1.09767801826523;0.0034273525666973217;0.0032422141442911894;1.058034879405716;10.000166726865999;1.1126747364521108;-0.042738893696924775;1.0454018186807197;0.9999888461609091;1.11350726109806;1.0000001085773211
0.010882;1.0572340191061524;1.1594127903484803;1.096657303719753;0.0034960563803842315;0.0033067855425161843;1.0581698599660467;10.000162174253436;1.1116517988087629;-0.04271889208110743;1.0454019139092086;0.9999889073769536;1.1124841627616535;1.0000002442731635
0.011138;1.057498337954313;1.15755755049306;1.0946284796710455;0.0036239130938526248;0.003426862801899187;1.0584348435882929;10.000157592789368;1.109621860091151;-0.04267189058739617;1.0454019971710906;0.999988962304886;1.1104537733035105;1.0000003844504544
0.01165;1.0580073170404085;1.1538993240867843;1.0906438854337657;0.0038434086003516924;0.003632673952872827;1.0589458301195656;10.000152993013234;1.1056339199363174;-0.042556889222597385;1.0454020684685155;0.9999890107730381;1.106464220228143;1.0000005284218123
0.012674;1.058953587855084;1.1467736826911377;1.0829400306493144;0.004164187546453031;0.003932346509179231;1.0598918194843938;10.00014838563792;1.0979239779330174;-0.042245887993127104;1.045402127941843;0.9999890525256346;1.0987478852506396;1.0000006755371273
0.013698;1.0598096543601565;1.1398969031092019;1.075576269295293;0.004336398847035465;0.004091661338089957;1.060744811564585;10.000143780737961;1.0905610336472842;-0.04183388690634468;1.0454021758050804;0.999989087266198;1.091374419527685;1.000000825068707
0.015746;1.0612889577881883;1.1268608841648136;1.0617935765296842;0.004310601506965831;0.004061649900496531;1.0622108060396194;10.000139187250753;1.0767880866662176;-0.040760885970455636;1.0454022123054294;0.9999891147153118;1.0775704737947691;1.0000009761096817
0.017589;1.0623817771272772;1.115925486493576;1.0504077905478737;0.00392268824947403;0.0036923374978894015;1.063284802342857;10.00013461241223;1.0654201365964848;-0.03955288519289653;1.045402237768349;0.9999891346191316;1.0661651237244616;1.0000011275844498
0.019433;1.0632863173797467;1.105712026935343;1.0399083593086016;0.003267610642855582;0.0030731112229946053;1.064163799754381;10.000130061475774;1.054944183051344;-0.0381768845790057;1.045402252597985;0.9999891467492158;1.0556456751227565;1.0000012783290713
0.021276;1.0640313646702502;1.0961822958352956;1.0302236648486025;0.0024098846437937216;0.0022648534200147975;1.0648807975029457;10.000125539011174;1.0452882257633713;-0.03668488413167064;1.0454022572347978;0.9999891509331652;1.0459425845045076;1.0000014271272346
0.023119;1.0646474756200872;1.0873089696000868;1.0212926655382977;0.0014148907289878458;0.0013289715258211258;1.0654657948164972;10.00012105043984;1.0363862646895179;-0.03512588385078625;1.0454022521695838;0.9999891471362626;1.0369920580377148;1.0000015727023923
