time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0451510320925923;0.7497360703991488;0.7184208470144969;-2.2795848431856683e-05;-2.7457247146927395e-07;9.999437083423429;0.7273992599807351;-0.017169244052973865;1.044344877340356;1.045213405970048;0.999902519994929;0.7273828073082945;1.0014340414297709
0.0;1.0451530810899126;0.7497348854806226;0.7184221578107743;-2.2851687603691797e-05;-2.914787377365282e-07;9.99943558647593;0.7273993372585912;-0.017169244312606777;1.044343204554431;1.0452130945600824;0.9999027426175157;0.727381856697611;1.0014365017808282
0.008814;1.0451552880294552;0.7497336090121808;0.7184235701236736;-2.2911819611543817e-05;-3.0971883748877143e-07;9.999433971259357;0.7273994209366811;-0.017169244591896303;1.044341402875925;1.0452127590689322;0.9999029828426759;0.7273808328806792;1.0014391498564135
0.017627;1.0451576618651186;0.7497322354604335;0.7184250903683498;-2.2976469126711776e-05;-3.2940107317744117e-07;9.999432226964577;0.7273995119225727;-0.01716924489144255;1.0443394650817046;1.0452123979353298;0.9999032421272203;0.7273797317084085;1.001441993786628
0.035254;1.0451602105321223;0.7497307595788572;0.7184267246603626;-2.3045823565563338e-05;-3.5063711588207484e-07;9.999430342278806;0.7273996113457216;-0.01716924521140447;1.0443373847140631;1.0452120095183897;0.999903522049383;0.7273785494064547;1.0014450393093293
0.070508;1.0451629408563088;0.7497291763877643;0.7184284787549945;-2.3120034252630313e-05;-3.7354258428739854e-07;9.999428306438286;0.7273997205699128;-0.017169245551485367;1.0443351560003882;1.045211592054165;0.9999038243656748;0.7273772825802205;1.0014482898217438
0.141016;1.045165858563302;0.7497274811874696;0.7184303580031989;-2.319921809326367e-05;-3.9823826354296924e-07;9.999426109507509;0.7273998412039987;-0.017169245910921407;1.0443327737839272;1.045211143671919;0.9999041509629819;0.7273759282263812;1.001451746348674
0.282033;1.0451689683062857;0.7497256695716915;0.7184323673020647;-2.3283459372101085e-05;-4.248481476088889e-07;9.999423742159022;0.7273999750924541;-0.01716924628847956;1.0443302335182294;1.045210662392651;0.9999045037072726;0.7273744837478229;1.001455407463551
0.564066;1.0451722736610578;0.7497237374259963;0.7184345111060143;-2.337281156439824e-05;-4.534965974951405e-07;9.999421195787178;0.7274001242763072;-0.01716924668247116;1.0443275313001623;1.0452101460834176;0.9999048843345941;0.7273729469565177;1.0014592693370303
1.128131;1.0451757771434353;0.7497216809178154;0.7184367935216529;-2.346729938866339e-05;-4.843081945220865e-07;9.999418462721708;0.7274002909121031;-0.01716924709074299;1.0443246638716555;1.0452095923784284;0.9999052945040305;0.7273713160732499;1.0014633258370516
2.128131;1.0451794802321555;0.7497194964685928;0.7184392184067898;-2.3566919644423813e-05;-5.174102992190486e-07;9.999415535455887;0.7274004772216504;-0.017169247510650625;1.0443216285987924;1.0452089985135686;0.9999057360193965;0.7273695897436722;1.0014675684925776
3.128131;1.045183383330601;0.7497171806994921;0.7184417894168418;-2.3671638482675263e-05;-5.529369466812103e-07;9.999412405736518;0.7274006855538152;-0.017169247939059534;1.044318423493926;1.0452083612058563;0.9999062110534431;0.7273677670534427;1.001471986369363
4.128131;1.0451874857443524;0.7497147303769435;0.7184445099942292;-2.3781387807948286e-05;-5.910311551591864e-07;9.999409064925356;0.7274009185099148;-0.017169248372364856;1.0443150472731246;1.0452076767573848;0.9999067221794108;0.7273658475118203;1.0014765660110354
5.128131;1.0451917858018078;0.749712142394624;0.7184473833221352;-2.3896063811524464e-05;-6.31842978246458e-07;9.999405504830518;0.727401179050189;-0.017169248806493922;1.044311499412402;1.0452069412340768;0.9999072722591732;0.7273638309846694;1.0014812914241993
6.128131;1.0451962810179773;0.7497094137864554;0.7184504122819049;-2.4015527218143657e-05;-6.755250841161885e-07;9.99940171771721;0.7274014705299735;-0.01716924923688271;1.044307780184809;1.0452061505381616;0.9999078643543218;0.7273617176258178;1.001486143981683
7.128131;1.045200968117802;0.7497065417362124;0.7184535994501989;-2.4139604412970198e-05;-7.222301487527935e-07;9.999397696013322;0.7274017966477746;-0.017169249658441483;1.0443038906247353;1.0452053004019897;0.9999085017314258;0.7273595078906784;1.0014911023221753
8.128131;1.0452058429201485;0.749703523604438;0.7184569471341605;-2.4268087638363724e-05;-7.721134890490124e-07;9.999393432759394;0.7274021613991364;-0.01716925006554482;1.0442998324377146;1.0452043863749658;0.9999091879484513;0.727357202614809;1.001496142372096
9.128131;1.0452109002245655;0.7497003570175804;0.7184604574147555;-2.4400733696415624e-05;-8.253398885975949e-07;9.999388922349413;0.7274025691163286;-0.017169250452050276;1.0442956079449848;1.0452034038636673;0.9999099269164425;0.7273548030894808;1.0015012373377647
10.128131;1.0452161337855606;0.7496970399732801;0.7184641321562769;-2.4537262579633085e-05;-8.820880286927948e-07;9.999384160820336;0.7274030245272347;-0.01716925081130363;1.0442912200834078;1.0452023481816768;0.9999107229072538;0.7273523111033232;1.0015063575364302
11.128131;1.0452215363137642;0.7496935708555555;0.7184679729686069;-2.467735692028722e-05;-9.425498543826472e-07;9.99937914566188;0.7274035327747335;-0.017169251136109096;1.044286672477024;1.0452012144873606;0.9999115806073564;0.7273497289139815;1.001511470244353
12.128131;1.0452270994451303;0.7496899483226718;0.7184719811878463;-2.4820662156364976e-05;-1.006929014709782e-06;9.999373874960726;0.7274040994074806;-0.017169251418677887;1.044281969555171;1.0451999976554938;0.9999125051763829;0.7273470591809862;1.001516539700501
13.128131;1.0452328136616686;0.7496861711734518;0.718476157895926;-2.4966786408796215e-05;-1.0754400010307598e-06;9.999368346156714;0.7274047303429504;-0.01716925165057471;1.0442771166563027;1.0451986922272563;0.9999135022087726;0.7273443049562632;1.0015215271232774
14.128131;1.0452386681762689;0.7496822383109417;0.7184805039014648;-2.5115299844391072e-05;-1.1483072996267055e-06;9.999362555481694;0.7274054318167611;-0.017169251822691876;1.0442721201491285;1.0451972924227098;0.9999145776562737;0.7273414697300805;1.0015263905992715
15.128131;1.0452446508957476;0.7496781487785319;0.7184850196819847;-2.526573342605709e-05;-1.2257649905580122e-06;9.999356498328666;0.7274062103540168;-0.017169251925251167;1.0442669875438428;1.0451957921506472;0.9999157378323907;0.7273385574823578;1.001531084891553
16.128131;1.0452507484788671;0.7496739017965397;0.7184897053448437;-2.5417575870791564e-05;-1.3080565073662546e-06;9.999350169811326;0.7274070727670543;-0.017169251947775133;1.0442617274796389;1.0451941850311173;0.9999169894947297;0.7273355727431866;1.0015355612653056
17.128131;1.045256946345161;0.7496694967971255;0.7184945605795033;-2.5570270366827794e-05;-1.3954355289914224e-06;9.999343565264272;0.7274080261642828;-0.017169251879017938;1.0442563495962291;1.0451924643940587;0.9999183398691976;0.7273325206518091;1.0015397673023767
18.128131;1.0452632285771533;0.7496649334527306;0.718499584601013;-2.5723213419973603e-05;-1.4881678775026213e-06;9.999336680901374;0.7274090779817111;-0.0171692517069141;1.0442508644332025;1.0451906232469201;0.9999197966415881;0.7273294069686678;1.0015436466446632
19.128131;1.0452695777681766;0.7496602116416184;0.718504776165075;-2.5875752366297513e-05;-1.5865312440230747e-06;9.999329514293136;0.7274102360540454;-0.0171692514185537;1.0442452834480849;1.0451886542949484;0.9999213680409871;0.7273262380283184;1.0015471387582002
19.999996;1.0452759749142833;0.7496553313504098;0.7185101336319695;-2.6027180002504435e-05;-1.6908135376955539e-06;9.999322064249947;0.7274115086952461;-0.01716925100014768;1.0442396190947247;1.0451865499707969;0.9999230629107413;0.7273230206715489;1.0015501787860397
19.999996;1.045282399436921;0.7496502926129366;0.7185156549910809;-2.617673192640495e-05;-1.801313825511155e-06;9.999314330571332;0.7274129047364267;-0.017169250436981847;1.0651218848840789;1.045184302366595;0.9999248906627831;0.7273197622197525;1.0015526973997009
20.000044;1.0452888285130983;0.749645097568371;0.718521336521245;-2.6323545511894264e-05;-1.918320509386423e-06;9.999306326063644;0.7274144320471824;-0.017169249713678354;1.065116095718136;1.0451819030870457;0.9999268613763314;0.7273164692076188;1.001554622357124
20.000093;1.0452952370856188;0.7496397573092732;0.7185271681771251;-2.6466520443186472e-05;-2.0420363312983367e-06;9.999298098656187;0.7274160919953262;-0.017169248815524375;1.0651102690528427;1.0451793447581024;0.9999289851331746;0.7273131423706899;1.0015558828436808
20.000189;1.0453016035718925;0.7496342979070173;0.7185331283112086;-2.6604254252627417e-05;-2.172510970857761e-06;9.999289715400405;0.7274178742938022;-0.01716924773111621;1.0651044255007078;1.0451766281625559;0.9999312691034418;0.7273097713760704;1.0015564121469516
20.000382;1.0453079170347703;0.7496287568638468;0.7185391828614127;-2.6735288279729726e-05;-2.309644492967175e-06;9.999281210726195;0.7274197617901632;-0.017169246454816336;1.065098584095436;1.0451737736312179;0.9999337157421414;0.727306338186332;1.0015561511350197
20.000769;1.045314173982091;0.7496231727261561;0.7185452909156845;-2.685839394401805e-05;-2.4531766616376816e-06;9.999272563165034;0.7274217432301826;-0.017169244987094972;1.0650927530638015;1.0451708250831033;0.9999363247737757;0.7273028273977084;1.001555061341109
20.001541;1.0453203681891918;0.7496173466172797;0.7185511948183709;-2.595360176144747e-05;-1.6270233923769856e-06;9.999263703510362;0.7274238223808294;-0.017170243333112623;1.0650869297391006;1.045167839807443;0.9999390921865167;0.7272992555220079;1.0015531355932055
20.003087;1.0453274622372843;0.7496119970119256;0.718556863107882;-2.417773230288547e-05;1.8446614653851e-08;9.99925454415828;0.7274260154717026;-0.017171241501153213;1.06508111591996;1.0451648783023726;0.9999420021223275;0.7272955980462066;1.0015503889022503
20.006178;1.0453356583088615;0.7496088687625568;0.7185637758836511;-1.8333141099869136e-05;5.544540300635578e-06;9.999245050716524;0.7274283382114265;-0.01717723950171395;1.0650753335038303;1.0451640083101421;0.9999450194130594;0.727291974865735;1.0015468412163007
20.009269;1.0453447161652638;0.7496055424723173;0.7185697240823117;-8.559362644682317e-06;1.481712670504296e-05;9.999235324726895;0.7274307951977841;-0.017186237347192913;1.0650696265686788;1.0451653077656708;0.9999480895642615;0.7272883445009599;1.0015425088164212
