time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442462261167418;1.249894553513492;1.1968905870761612;-8.596276173416154e-07;-8.053431908929726e-07;1.0453209488284825;10.000930884615801;1.212176557349422;-0.042369098035911636;1.0453126482645083;0.9998995257313145;1.21289802304218;0.9999383355602833
0.0;1.0442465769252867;1.2498924452079865;1.1968892416956216;-9.614315672753527e-07;-9.028405636066678e-07;1.0453212874914803;10.000932173805454;1.2121743257622903;-0.04236908699149092;1.045312978121518;0.9999005299212139;1.2128951014033122;0.9999379133208793
1e-06;1.0442475656872008;1.2498845598554367;1.1968817141217503;-5.048892036920066e-06;-4.816392601378477e-06;1.0453216538289858;10.000933545560104;1.2121660762014026;-0.042369075101116996;1.0453133306349067;0.999901613141413;1.2128861094853887;0.9999374581920625
2e-06;1.0442482578005816;1.2498756872671024;1.196873662754626;-8.626985317175654e-06;-8.242254410384957e-06;1.0453220511707795;10.000934985383257;1.2121568078420177;-0.04236906231713315;1.0453137039805969;0.9999027808945377;1.2128760378676244;0.9999369698961647
4e-06;1.044248888000178;1.2498567365407263;1.1968561145416203;-1.4153206236346402e-05;-1.3533347035091818e-05;1.0453224830489676;10.000936472400138;1.212137519681475;-0.04236904859736901;1.0453140956297424;0.9999040384843458;1.2128558864253176;0.9999364510045707
8e-06;1.0442506260217141;1.2498170876363024;1.1968175585904137;-2.735700790338246e-05;-2.6175293332771294e-05;1.0453229515363478;10.000937980190473;1.2120982105571736;-0.04236903391442266;1.0453145032115518;0.9999053909643103;1.212815656737356;0.9999359064208929
1.6e-05;1.0442528855130155;1.2497405561239543;1.1967431651669849;-5.528999995905996e-05;-5.291959248849518e-05;1.0453234565216536;10.000939481026318;1.212021879533048;-0.04236901826409129;1.045314925282256;0.9999068423776787;1.2127383557905338;0.9999353419625903
3.2e-05;1.0442551990580902;1.2495829831578322;1.196591181364439;-0.00011082607043486542;-0.00010609222401726137;1.045323997046;10.000940951009008;1.2118685259146693;-0.04236900166350918;1.0453153616606323;0.9999083955646584;1.2125840056442287;0.9999347633404209
6.4e-05;1.0442605000229204;1.249271674118102;1.1962886363651029;-0.0002171798324333383;-0.00020791916836408769;1.0453265732487391;10.000942366246825;1.2115621489570825;-0.04236898413919372;1.045315813138576;0.9999100527242984;1.2122766518718895;0.9999341759163795
0.000128;1.0442745543397856;1.2486502992128905;1.195679247122373;-0.00041549335389525757;-0.0003977875732297515;1.045334187389539;10.000943693586906;1.2109497476677256;-0.042369965720390944;1.0453162811704069;0.9999118152628;1.2116634244754985;0.9999335848229354
0.000256;1.044313991168835;1.2474220014655637;1.1944597979104559;-0.0007700729757874729;-0.0007372451120091698;1.04536384350827;10.000944889182012;1.209724320885607;-0.04237494645045824;1.045316767740268;0.999913683216506;1.2104376205286103;0.9999329950092692
0.000497;1.0444299301216995;1.2451556117881497;1.192159318227617;-0.00129916487891579;-0.0012436574805983257;1.045465546623948;10.000945907266773;1.2074168675086943;-0.042388926399970245;1.0453172751366715;0.9999156553781559;1.2081307117717714;0.9999324111778867
0.000497;1.0444311759890443;1.245156676260271;1.1921605773253077;-0.0012991646575557104;-0.0012436572870114999;1.0454663019388661;10.000946709559111;1.2074163864027838;-0.0423889056631372;1.0453178057286994;0.9999177294958181;1.2081288130672494;0.9999318378238202
0.000497;1.0444324500786506;1.2451577850568902;1.1921618292489626;-0.0012991644229544729;-0.001243657080842624;1.0454671140811647;10.000947267046019;1.2074158759337303;-0.04238888434690654;1.0453183617179793;0.9999199021775174;1.2081268398607607;0.9999312796175682
0.000497;1.0444337445149017;1.2451589351677481;1.1921630650814465;-0.0012991641749704672;-0.0012436568617856937;1.0454679869670638;10.00094755717217;1.2074153340264469;-0.04238886256335906;1.0453189450080531;0.9999221692536567;1.2081248004958713;0.9999307418245089
0.000498;1.044436226075545;1.2451515383110054;1.192154717274218;-0.001300383943598592;-0.0012448231501545422;1.045468923998126;10.000947564699151;1.207404758876582;-0.04238884042144252;1.0453195575365999;0.9999245260834827;1.208112710128564;0.9999302300760313
0.000499;1.044438364912943;1.2451437592973058;1.1921463357625308;-0.001302719980475123;-0.001247058440336472;1.0454709283557866;10.000947278121949;1.207394149096481;-0.042388818009310894;1.0453202017344467;0.9999269668323509;1.2081005714666628;0.9999297493790752
0.000501;1.0444407443352313;1.2451273338348157;1.1921293364452994;-0.0013036177671453709;-0.0012479166268185191;1.0454730035133841;10.000946673702574;1.2073745032387158;-0.04238979537615436;1.0453208809330927;0.9999294836176418;1.208079432783508;0.99992930273978
0.000505;1.04444477437918;1.2450919098589923;1.1920921982669443;-0.0013114271984826815;-0.0012553892377851485;1.045476153009489;10.00094570704476;1.207335819513161;-0.04238977254341682;1.0453215999469434;0.9999320668975527;1.2080392359899639;0.9999288902814264
0.000513;1.0444505804502007;1.2450186866760715;1.192016781659482;-0.001326625322798828;-0.0012699327025889396;1.0454823791904826;10.000944324799782;1.2072580955433099;-0.0423907495364697;1.0453223650900354;0.9999347068480321;1.2079600683580853;0.9999285099877079
0.000529;1.0444621626834891;1.2448718775512901;1.1918642675953606;-0.0013546806002182152;-0.001296776700166724;1.0454926822021915;10.000942478255697;1.2071043282550473;-0.04239172639023452;1.0453231830693595;0.9999373947081013;1.2078049223089327;0.9999281598067333
0.000561;1.044483665510506;1.244577547264718;1.1915591602849935;-0.0014096197927396699;-0.0013493422521154686;1.0455130601908145;10.000940126793097;1.2067975144974163;-0.042394703136290714;1.0453240599162568;0.999940123385787;1.2074969211851259;0.9999278396604746
0.000625;1.0445279516108406;1.243993066784062;1.1909502884604461;-0.0015095602125811697;-0.0014449508915987644;1.0455545102816532;10.000937238228468;1.2061846516517485;-0.04239967981619042;1.0453250009013384;0.9999428872734705;1.206883166177908;0.9999275520249792
0.000753;1.0446238576223996;1.2428325415211756;1.1897312518874807;-0.0016827841720320974;-0.0016106170488640772;1.0456450290333563;10.00093379011484;1.2049597372821035;-0.042412656513084825;1.045326010826507;0.9999456819468172;1.2056580648171997;0.9999273005839314
0.001009;1.044843590766295;1.2405406548220363;1.1872889294697762;-0.0019365348683436567;-0.0018531007764147648;1.0458566121527675;10.000929771847611;1.2025097687493764;-0.042440633363885705;1.0453270940545762;0.9999485040738455;1.203209254675566;0.9999270885504679
0.001521;1.0453629146528818;1.236054086508115;1.1824089838643856;-0.0021753985137425726;-0.00208064401771448;1.0463652548749327;10.000925185483354;1.197610743702838;-0.04250661054459777;1.0453282544144393;0.9999513511673936;1.198314341608396;0.999926918215742
0.002033;1.045962519129773;1.2316531653269949;1.1775253264914092;-0.002148476312032187;-0.0020537191675319396;1.0469609529958825;10.000920039588559;1.1927116607583972;-0.042578588246899196;1.045329495204539;0.9999542209603598;1.1934196989357388;0.999926790651749
0.002545;1.0466110429288589;1.2273046323603698;1.1726424435947445;-0.0019572472684325336;-0.0018697659953922276;1.0476087025534366;10.000914339431182;1.1878135197875102;-0.042652566667504006;1.0453308190127497;0.9999571110638436;1.1885261921807586;0.9999267048850694
0.003057;1.0472860183227837;1.2229814170024205;1.1677602195508745;-0.001670533954522787;-0.0015948389141568205;1.0482864981690383;10.000908085742147;1.1829143220189582;-0.042723546008626656;1.0453322271552412;0.9999600191740303;1.18363164988336;0.9999266578487943
0.004081;1.0486585765299974;1.2143398075432252;1.157993467385439;-0.0009954316316180723;-0.0009490775624887119;1.0496663322556854;10.000901283344671;1.1731180697059702;-0.04284452646521304;1.0453337191913221;0.9999629425894865;1.1738452518581624;0.999926645542054
0.005105;1.0500401310515666;1.2056797395939782;1.148224752702963;-0.00025483050074763476;-0.00024263209567846692;1.051055196065754;10.000893946115552;1.1633207652529145;-0.04293550820263327;1.045335292622144;0.999965877106894;1.1640569763853261;0.999926664089191
0.007153;1.0527327831556035;1.1883491796924992;1.1288291796060428;0.0011662711873981861;0.0011076982049121101;1.0537620814193478;10.000886093612616;1.143875410871511;-0.043004491353328574;1.045336942682011;0.9999688169106866;1.1446268525555594;0.9999267097360123
0.009201;1.0552253960717861;1.1719503487659266;1.1106255704075714;0.0025196972139746115;0.0023874836229163957;1.0562699812757261;10.000877748089392;1.1256370092328152;-0.04291447602870072;1.0453386627780916;0.9999717553130741;1.1263973802897285;0.9999267782928176
0.010626;1.056806381266049;1.1612194126161919;1.0988122575038257;0.003348866573240281;0.0031683973474695135;1.0578578894748183;10.00086893306949;1.113804563975088;-0.042758462314588325;1.0453404457583813;0.9999746851761625;1.114566991209431;0.9999268649443027
0.010626;1.0568110385683211;1.1612281246252594;1.0988159531581718;0.0033555609505114188;0.003174721317696449;1.0578618011176042;10.00085967032373;1.1138030792886653;-0.042758450248338374;1.0453422850832184;0.9999775988672102;1.1145649706059577;0.9999269647864076
0.010626;1.0568125615552548;1.1612301110470464;1.098816489499218;0.003355561462099718;0.0031747216633855597;1.0578637127123625;10.000849980518248;1.1138015591033623;-0.04275843980741332;1.045344174929355;0.9999804887478131;1.114563007919177;0.9999270738043341
0.010626;1.0568141155718462;1.1612321450374548;1.0988169872787574;0.0033555619872184363;0.003174722002628419;1.0578656211131265;10.00083988957166;1.1138000066442417;-0.04275843091609821;1.0453461095585037;0.9999833486548804;1.1145611072892951;0.999927189132009
0.010627;1.0568160060399066;1.1612250533965147;1.0988084555727136;0.0033591958081511347;0.003178158886157176;1.0578685227118714;10.000829427822199;1.11379042441412;-0.042757423454428005;1.0453480830161261;0.999986174535048;1.1145512400046538;0.999927308056236
0.010628;1.056818879149731;1.1612201805230584;1.098800959394526;0.0033591433701160725;0.003178105326320363;1.0578714138478935;10.000818617916638;1.1137808142043255;-0.04275741726671015;1.0453500895340098;0.9999889634186633;1.1145414791379742;0.999927427299306
0.01063;1.0568230349578789;1.1612077852629141;1.0987849704537398;0.00336070569111745;0.0031795757182815497;1.0578752909281104;10.000807470587517;1.1137621772996646;-0.042757412171521327;1.0453521243396935;0.9999917124533534;1.1145227933536832;0.9999275434767994
0.010634;1.0568293953693118;1.1611810882255194;1.0987531130684032;0.003361121745525292;0.0031799550668467577;1.0578821493464596;10.000795994379905;1.1137285149147427;-0.042756407971804355;1.04535418418208;0.9999944186793281;1.1144891481923864;0.9999276536596272
0.010642;1.056838881816343;1.161124900768267;1.09869005439346;0.0033659342828840505;0.003184484527725534;1.057891982736393;10.00078420339429;1.1136628279654102;-0.04275540446680891;1.0453562669974392;0.9999970792074296;1.1144235937100733;0.9999277551572731
0.010658;1.056857733199254;1.1610098221395733;1.0985614892791045;0.0033749249932223326;0.003192938570408667;1.0579107838734423;10.000772117786822;1.113532116317706;-0.042753401465441314;1.045358371173601;0.9999996915745629;1.1142931142995722;0.999927844522739
0.01069;1.0568943657095935;1.1607786989673112;1.0983046022618597;0.003393357930508576;0.0032102712520067703;1.0579475466025592;10.000759759465584;1.113272378751871;-0.04274939879644524;1.0453604950785562;1.0000022535704705;1.1140337163157377;0.9999279167196832
0.010754;1.056963371727957;1.1603119664726225;1.0977911504695206;0.003427326695859507;0.0032422005466711356;1.0580172669988432;10.000747144236527;1.1127566137181446;-0.04273939630792578;1.0453626366177617;1.0000047623815935;1.1135183373803634;0.9999279655733259
0.010882;1.0570997275610918;1.1593829147275385;1.0967704978490704;0.003496031032278035;0.003306772183891587;1.0581539427255386;10.000734282212864;1.1117318201996997;-0.04271939385201932;1.0453647925096055;1.0000072141913698;1.1124940086982535;0.9999279850188862
0.011138;1.0573659570448595;1.1575298480146983;1.0947416881046115;0.003623888267953357;0.0034268496771520736;1.0584205716983845;10.000721187262329;1.1096999979073212;-0.04267239126764574;1.0453669577558453;1.0000096051666418;1.1104624438047894;0.9999279695925274
0.01165;1.057876814781899;1.153873812390009;1.0907570630442327;0.003843384296391436;0.003632661056616723;1.0589331517154317;10.000707877807207;1.1057101464082488;-0.04255738838142083;1.0453691259749192;1.0000119330106376;1.1064717691841994;0.9999279138056351
0.012674;1.0588249194052861;1.1467503749952226;1.0830531351437522;0.004164163764742554;0.0039323338354191936;1.0598806810298582;10.000694370203982;1.0979982644234882;-0.04224638502865723;1.0453712904403571;1.000014197768719;1.0987543661832715;0.9999278115750669
0.013698;1.0596827634832926;1.1398758092727515;1.075689260430591;0.004336375588609029;0.004091648880076159;1.0607351584632143;10.000680676936566;1.0906333502119419;-0.04183438108563601;1.0453734452800714;1.0000164016746986;1.091379885993376;0.9999276562580837
0.015746;1.0611637789711075;1.126842010495908;1.0619064145025183;0.004310578773371364;0.004061637650843307;1.0622025827596546;10.000666808719068;1.0768584019403782;-0.04076137649499119;1.045375586527959;1.0000185484410604;1.0775749792346938;0.9999274411010651
0.017589;1.062258237352432;1.1159088346258503;1.0505204345607493;0.003922666042334586;0.0036923254487409357;1.0632779524405138;10.000652779689087;1.065488417641819;-0.03955337125756744;1.0453777123942296;1.0000206426583613;1.0661687209118849;0.999927160491339
0.019433;1.0631643377518931;1.105697593605545;1.0400207669482693;0.0032675889636274488;0.003073099366072272;1.0641582662514817;10.000638612248721;1.0550103957962793;-0.038177365397468646;1.0453798225860034;1.00002268948103;1.0556484158652641;0.9999268112896933
0.021276;1.0639108621649664;1.09617007477517;1.0303357917697316;0.002409863493702456;0.0022648417468158293;1.0648765230236583;10.000624334136848;1.045352336237996;-0.03668535893157424;1.0453819174998893;1.0000246941599917;1.0459445202801076;0.9999263926381382
0.023119;1.0645283647987889;1.0872989544321372;1.0214044648545961;0.0014148701087553608;0.0013289600282183256;1.065462720948884;10.000609972680872;1.0364482402064867;-0.03512635185976348;1.0453839978560753;1.0000266616501559;1.036993240794656;0.9999259048577523
