time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444508968852757;0.833336515397176;0.7978868535117511;4.456491698634596e-07;3.322528145109824e-07;1.0449831398661515;10.000171075390199;0.8082630038765214;-0.02060399943566365;1.0449686581688773;0.9999970786147515;0.808521531286032;0.9999924563189608
0.0;1.0444508418004999;0.8333364636498933;0.7978868972336854;4.4553262800422897e-07;3.3099585657708544e-07;1.0449831582791187;10.000171437945058;0.8082630601793834;-0.020603999441197035;1.0449686979714952;0.9999970043456043;0.808521526617501;0.9999924422136784
1e-06;1.0444507822488174;0.8333364080790576;0.7978869441341272;4.454087190997271e-07;3.296478097209777e-07;1.044983178005396;10.000171828543264;0.8082631207169939;-0.020603999447099848;1.0449687408842707;0.9999969245692817;0.8085215215741021;0.999992427057118
2e-06;1.044450717756179;0.8333363484746871;0.7978869941756737;4.452722328929509e-07;3.282088365923896e-07;1.0449831990431018;10.00017224801277;0.8082631856673417;-0.020603999453326728;1.0449687872470454;0.999996839078182;0.8085215161082412;0.99999241083632
4e-06;1.0444506478471831;0.8333362845134777;0.7978870472553596;4.451131609875768e-07;3.2668040304119194e-07;1.0449832213212058;10.000172695399312;0.8082632551844852;-0.020603999459811458;1.044968837421904;0.9999967476074175;0.8085215102351129;0.9999923934972708
8e-06;1.0444505721023498;0.8333362157736917;0.7978871032459066;4.449168872041816e-07;3.250644941850875e-07;1.044983244694395;10.000173167857731;0.8082633293645295;-0.020603999466489147;1.0449688916840427;0.999996649895865;0.8085215040809718;0.9999923749073157
1.6e-05;1.0444504902048344;0.833336141782981;0.7978871619912538;4.4466388988177875e-07;3.233647801199614e-07;1.044983268989125;10.000173661651008;0.8082634081966086;-0.02060399947330964;1.044968950249917;0.9999965457890594;0.8085214978636438;0.9999923548919374
3.2e-05;1.0444504019930863;0.8333360620349458;0.7978872232800114;4.4433349694921216e-07;3.2158914706174324e-07;1.0449832940344859;10.000174173199667;0.8082634915158227;-0.0206039994802405;1.044969013349627;0.9999964352358593;0.8085214918417418;0.9999923333189619
6.4e-05;1.0444503074944969;0.833335975974531;0.7978872868774306;4.4390900982871243e-07;3.197512399616799e-07;1.0449833196770746;10.000174699197515;0.808263579023214;-0.02060399948725407;1.0449690812407122;0.9999963182333029;0.8085214862965384;0.9999923101656922
0.000128;1.0444502068660204;0.8333358830260451;0.7978873525810553;4.433782730642498e-07;3.1787011632513166e-07;1.044983345805521;10.000175236260295;0.8082636704190609;-0.020603999494303582;1.0449691542255437;0.9999961948277764;0.8085214815706786;0.9999922854996387
