time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444635828740088;1.249993160533217;1.1968243804724965;-0.6666654867475127;-0.6382969238336331;1.0295758884407875;9.99996700905939;1.2504931295244073;-0.6216909999342533;-0.6216909969494668;1.2145662703804958;0.6038301128807861;1.356393234665134
0.0;1.0444642195391074;1.2499915562414812;1.1968219541167118;-0.6666678805393017;-0.6382987950141388;1.0295759531087405;9.999967463499935;1.2504931694635728;-0.6216909999451004;-0.6216909969586449;1.2145642119080782;0.6038300943643559;1.3563913589566006
1e-06;1.0444636171361137;1.2499803873320037;1.196811777956986;-0.6666688646567703;-0.6383000714439548;1.0295760229164692;9.999967952611586;1.2504932121922332;-0.6216909999568285;-0.6216909969684244;1.214556148860653;0.6038300745587163;1.3563841041037463
2e-06;1.0444636995098637;1.2499697327591817;1.1968012974288778;-0.6666734410232312;-0.6383043664885899;1.0295750983447538;9.999968476506474;1.2504932575854673;-0.6216909999695704;-0.6216909969787259;1.214546080942723;0.6038300535291592;1.3563750516792619
4e-06;1.0444632315191864;1.2499457243979537;1.1967786501744482;-0.6666778028220218;-0.6383087902550905;1.029575179955357;9.999969034267526;1.2504933053461178;-0.6216909999834782;-0.6216909969894592;1.2145270078890111;0.6038300313866369;1.356357933524492
8e-06;1.0444623551978063;1.249896468551477;1.1967322865974939;-0.6666886761564879;-0.638319695991665;1.0295742683399831;9.999969625466328;1.2504933548953068;-0.6216909999986834;-0.6216909970005557;1.2144879294911175;0.6038300082570345;1.356322899911891
1.6e-05;1.0444606661500249;1.2498012622448682;1.1966428489243377;-0.6667094686983147;-0.6383405937815393;1.0295723639574739;9.999970251830813;1.2504934053224672;-0.621691000015274;-0.6216909970119867;1.2144098456500036;0.6038299842562198;1.3562529381746777
3.2e-05;1.0444580445039382;1.2496103639168508;1.1964628499044172;-0.6667512874892054;-0.6383821916826402;1.029568466980118;9.99997091751066;1.2504934554312244;-0.6216910000333017;-0.6216909970237753;1.2142547563773831;0.6038299595008598;1.3561140245455128
6.4e-05;1.0444534222472024;1.249230405071985;1.1961041159245145;-0.6668329341758708;-0.638463144716036;1.029561577326243;9.999971627400457;1.2504935038859115;-0.6216910000528015;-0.6216909970360002;1.2139436617248414;0.6038299341291052;1.355835431240071
0.000128;1.044447154865931;1.2484788998469751;1.195391512560168;-0.6669864745566858;-0.6386139383336282;1.0295516948250798;9.999972385373354;1.2504935494253384;-0.6216910000737879;-0.6216909970487882;1.2133225617134413;0.603828908299854;1.3552788623329142
