time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444513458977744;1.2500054670041525;1.196802616278362;-3.8157264009544054e-07;-6.528368552649178e-06;1.045182720612027;9.999969517162407;1.2504006092425821;0.03501647363110299;0.035015882669602316;1.1963376953573628;-0.033501999696663225;1.196822445849404
0.0;1.044451274087802;1.2500036108038262;1.1968009543928775;-1.7227874649719685e-06;-7.803626447934545e-06;1.0451827058979672;9.999970518940701;1.250400638678577;0.03501647265050545;0.035015881446711326;1.1963366705237324;-0.033501999721788925;1.1968214511387907
1e-06;1.0444512959884449;1.249996503691202;1.1967941597920893;-6.192746540885305e-07;-6.737492646919238e-06;1.045182690185202;9.99997159495136;1.2504006704292738;0.03501647160665564;0.03501588012155664;1.1963286439618097;-0.03350199974881492;1.1968134596582516
2e-06;1.0444512275046163;1.2499858189968547;1.1967840453241056;-1.0274703804130603e-06;-7.117967044960239e-06;1.04518267357366;9.999972746618626;1.2504007047209975;0.035016470503676386;0.03501587867743722;1.1963186157066674;-0.03350199977780871;1.1968034695187308
4e-06;1.0444510688250586;1.2499663568547905;1.1967656320092503;-3.428496797204748e-06;-9.405595682673183e-06;1.0451826562680138;9.999973974578918;1.2504007417700442;0.03501646934371596;0.03501587709569587;1.1962995857974668;-0.03350199980879337;1.1967844834655461
8e-06;1.0444508201249614;1.2499256632926885;1.1967269955668753;-5.478174929563364e-06;-1.135581970798352e-05;1.045181638564674;9.999975279089352;1.2504007817838507;0.03501646812540019;0.03501587536243552;1.1962615542485755;-0.03350199984173524;1.1967465053694
1.6e-05;1.0444502972812084;1.249844451227407;1.196649880562661;-1.1323313533072561e-05;-1.6938811915857682e-05;1.0451816207856044;9.999976659881673;1.2504008250390553;0.03501646684378286;0.03501587347369527;1.1961845210423139;-0.03350199987654097;1.1966695429512426
3.2e-05;1.0444492240433862;1.2496834551292886;1.1964970086326812;-1.9397483800831703e-05;-2.4654560152273705e-05;1.0451796032175653;9.999978115571711;1.2504008718585677;0.03501646549263717;0.035015871435599505;1.196031486172702;-0.03350199991306256;1.1965166104339093
6.4e-05;1.0444479517424552;1.2493627210088571;1.196191424896462;-3.858357300967373e-05;-4.3007659163592494e-05;1.045177586080177;9.999979643312585;1.2504009224992572;0.03501646406585875;0.03501586926020298;1.1957254496893135;-0.03350299995111594;1.1962107655765024
0.000128;1.0444454688035574;1.2487193287569844;1.1955782983016412;-7.242735032186604e-05;-7.539271397998771e-05;1.0451735695050208;9.999981239026557;1.2504009771208175;0.03501646255727445;0.03501586696035875;1.19511341167723;-0.033502999990504;1.19559901201643
0.000256;1.044440475456594;1.2474347627082993;1.194354145884629;-0.00012576270823919707;-0.00012643787397529138;1.0451655535464197;9.99998289785116;1.250401035781225;0.03501646096189361;0.03501586454684228;1.1938883721904079;-0.033504000031033834;1.1943745265017163
0.000512;1.044433375494528;1.2448705373082078;1.1919071620189572;-0.00019116593964548415;-0.00018903531627882677;1.0451555382306112;9.999984614270067;1.2504010983820981;0.035016459276978114;0.03501586202756415;1.191439331196691;-0.03350900007253902;1.1919266359860405
0.001024;1.0444302029195587;1.2397524578684587;1.1870104429959754;-0.00019295993133956868;-0.0001907253746496913;1.0451475236057985;9.999986382210924;1.2504011646426332;0.03501645750059873;0.03501585940900618;1.1865402885947325;-0.033524000114896854;1.1870300051381117
0.001536;1.0444371397211845;1.2346472671884015;1.1821145922868297;-6.604316660077439e-05;-6.917406215393239e-05;1.0451525097799443;9.999988195818913;1.2504012340975317;0.035016455628354266;0.035015856700291746;1.1816412442945075;-0.03354400015800472;1.1821335336472467
0.002048;1.0444492071512144;1.229546900033719;1.1772176412050301;0.00013751054817212098;0.00012575598516030397;1.0451644969385212;9.999990050241594;1.250401306094218;0.035016453650754016;0.035015853915229586;1.1767431982586007;-0.033567000201740874;1.177238165853583
0.00256;1.0444654093900962;1.2244527135522842;1.1723220785967252;0.00039008831010957064;0.00036762244927608916;1.045181485330134;9.999991941752716;1.250401379838521;0.03501645155495153;0.03501585106798728;1.1718441504724688;-0.033590000245965874;1.1723418174547642
0.003072;1.0444826687048958;1.2193596756443514;1.167426584442967;0.0006680027359356944;0.0006337435121093535;1.0452014752213583;9.999993867937079;1.2504014545052242;0.035016449329679636;0.03501584816677327;1.1669451009164054;-0.03361400029054436;1.1674455163122048
0.004096;1.0445207648399446;1.2091751855250057;1.1576335863620393;0.001254777219451949;0.0011955401530012537;1.0452434668289519;9.999995827655914;1.250401529391276;0.03501644696792182;0.03501584521206889;1.1571480495629358;-0.03365900033534935;1.1576539031804698
0.00512;1.0445585569260694;1.19901752533464;1.1478673199083282;0.00185730556418509;0.0017723831641915041;1.0452864602797187;9.999997820039212;1.2504016040207897;0.03501644446654618;0.03501584219902967;1.147376996371536;-0.03369900038025436;1.1478882198725096
0.007168;1.0446318164254276;1.180004578331447;1.129586110420507;0.0030381714712232554;0.0029027413172001974;1.0453704556425925;9.999999843432297;1.2504016781089362;0.035016441826263935;0.03501583912102621;1.1290879412854165;-0.0337620004251257;1.1296090818097426
0.008841;1.044687389330363;1.1656739396012155;1.1158083260547291;0.00393621323389504;0.0037622857795601657;1.0454334529983598;10.000001895141818;1.2504017514543693;0.035016439051513755;0.03501583597168555;1.1153068842517568;-0.03379500046982416;1.1158352761088717
0.010514;1.0447353426646673;1.1524341735653967;1.1030842098149916;0.004748470070445219;0.004539664299417865;1.0454894524650282;10.00000397194482;1.2504018239037753;0.03501643614720569;0.03501583274487607;1.1025778252564846;-0.03381300051420898;1.1031126891174043
0.012187;1.0447771643467443;1.140225978327944;1.0913550224080855;0.005479034509857372;0.005238814322137081;1.0455374541454912;10.000006071103098;1.2504018953943876;0.035016433114131766;0.035015829435473385;1.0908467643458324;-0.03381900055813425;1.091387392889412
