time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447941808410715;0.7501809264576302;0.7182321563141495;5.966042107817487e-07;-1.032372096638112e-06;10.003263147562452;0.7501171818187986;0.012603149600119488;0.012608065047524075;0.75013284935649;0.012602099210811263;0.7181024270151172;-0.012065924743355895;0.7501268368387036;0.012598508101311865;1.044821506733867;0.7180343866135492
0.0;1.0447931348549053;0.7501831568480928;0.7182368775651785;6.098196356140907e-07;-1.0129177498315926e-06;10.003283957921461;0.7501176088286684;0.012602969477898712;0.01260810007972708;0.750124106829896;0.012602211020303386;0.7180963978330482;-0.012065920752643714;0.7501298536568417;0.012598227174429957;1.0448189318170713;0.7180324170265306
0.007047;1.0447922818956021;0.7501854653157254;0.7182417430286154;6.23706081971219e-07;-9.939138925314957e-07;10.003305544325366;0.7501180548229573;0.012602785341267554;0.012608136690729483;0.7501152469412434;0.012602323038677999;0.7180902998353851;-0.012065916678700663;0.7501328987710029;0.012597940055604358;1.0448163406183102;0.7180303832850579
0.014094;1.0447916327017186;0.7501878535046912;0.7182467551006436;6.38281771508867e-07;-9.75394120598999e-07;10.003327910159397;0.7501185205683571;0.012602597181783179;0.012608174937893433;0.7501062732289466;0.01260243513656942;0.718084134511189;-0.01206591252164412;0.7501359697839217;0.01259764670441568;1.0448137342273234;0.7180282844798269
0.028188;1.0447911976108262;0.7501903228620905;0.7182519160296459;6.535633634927186e-07;-9.573916771080856e-07;10.003351054991086;0.7501190070009863;0.012602404991615967;0.012608214877699534;0.750097189183528;0.012602547192347532;0.7180779030528072;-0.012065908281665936;0.7501390645152398;0.01259734708606063;1.044811113608069;0.7180261197535549
0.056376;1.0447909865230343;0.7501928746225867;0.7182572278643824;6.695659008100952e-07;-9.399395089017238e-07;10.00337497437412;0.7501195152278297;0.012602208764684418;0.012608256565814487;0.7500879982975306;0.012602659095293256;0.7180716062738167;-0.012065903959010617;0.7501421809204493;0.01259704117008291;1.0448084795680534;0.7180238883127076
0.112751;1.0447910088793866;0.7501955098087011;0.7182626924422746;6.863028167805463e-07;-9.230710403453212e-07;10.00339965930236;0.7501200465014427;0.012602008497783809;0.01260830005579161;0.7500787040370072;0.01260277074677616;0.7180652446046369;-0.012065899553971932;0.7501453170165644;0.012596728932039385;1.044805832839031;0.7180215894228229
0.225503;1.0447912737033571;0.7501982291908915;0.7182683113704614;7.037861560569898e-07;-9.06820582882839e-07;10.003425095925254;0.7501206021686087;0.012601804191337626;0.01260834539813626;0.7500693097933238;0.012602882059921085;0.7180588181751159;-0.012065895066905927;0.750148470876462;0.01259641035565733;1.04480317422391;0.7180192223820611
0.451005;1.0447917896600611;0.7502010332365076;0.71827408600381;7.220268598140086e-07;-8.912225023264356e-07;10.003451265844577;0.7501211836499546;0.012601595850758747;0.012608392640939721;0.7500598188926499;0.012602992958098445;0.7180523268900634;-0.01206589049824217;0.7501516406168689;0.012596085431185703;1.0448005046911262;0.7180167864725441
0.902011;1.044792564981875;0.7502039221018338;0.7182800174583943;7.410348117575697e-07;-8.763098866331936e-07;10.00347814582877;0.7501217924732553;0.0126013834883856;0.01260844183040369;0.7500502346072956;0.012603103372718054;0.7180457704207243;-0.012065885848486014;0.7501548243902094;0.01259575415204773;1.0447978253396109;0.7180142809065815
1.804021;1.0447936073325779;0.7502068956453686;0.7182861066357487;7.608186005469096e-07;-8.621139494500488e-07;10.003505706677663;0.7501224303111926;0.012601167124109134;0.012608493010679735;0.7500405601456976;0.012603213241964357;0.7180391481200917;-0.012065881118219868;0.7501580203889727;0.012595416514033952;1.0447951372953053;0.7180117048323893
2.804021;1.0447949238240724;0.7502099534442934;0.7182923542575779;7.813852928670734e-07;-8.4866448900645e-07;10.003533912221922;0.7501230989568647;0.012600946784561915;0.012608546224083134;0.7500307986793443;0.012603322509787967;0.7180324589946406;-0.0120658763081225;0.7501612268195282;0.012595072517210605;1.0447924417108483;0.7180090574168063
