time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0441253886676862;0.7502972387529321;0.7174733994451504;-7.71405267889804e-07;1.2805765068537232e-06;10.004074030027716;0.7503929396102567;0.012604152275993659;0.012610212533872164;0.7182405831399865;-0.012061789776459636;1.0445668839916278;0.718226422742968
0.0;1.0441239997061937;0.7502982799708967;0.7174712650490067;-7.710908898876029e-07;1.2870359516920475e-06;10.00408756916774;0.7503930140606458;0.01260414422821048;0.012610223579648408;0.7182415146522565;-0.012061789004357934;1.044564686004151;0.7182267846758646
0.007045;1.0441225034531598;0.7502994013784829;0.717468965824447;-7.707504802190023e-07;1.2939913077032982e-06;10.004102152784851;0.7503930942682067;0.012604135556768575;0.012610235473451218;0.7182425183188502;-0.012061788172621784;1.0445623174567749;0.7182271741864487
0.01409;1.0441208934748172;0.7503006075054865;0.717466491952737;-7.703806700611561e-07;1.301468781820932e-06;10.004117841800282;0.750393180488526;0.012604126221376364;0.01261024826127037;0.7182435985879239;-0.01206178727765211;1.0445597673394504;0.718227592555263
0.02818;1.044119163791418;0.7503019024510429;0.7174638342936063;-7.699775133014597e-07;1.309492527367062e-06;10.004134692168542;0.7503932728678618;0.012604116183282419;0.012610261984369186;0.7182447596067876;-0.012061786316027645;1.0445570251438585;0.7182280408846947
0.05636;1.0441173089476992;0.7503032899139552;0.7174609844325359;-7.69536426944551e-07;1.3180852744348518e-06;10.0041527543992;0.7503933714555114;0.012604105406771905;0.012610276679304346;0.7182460052164455;-0.012061785284515054;1.0445540809232765;0.7182285201157733
0.11272;1.0441153240216292;0.7503047732394008;0.717457934685664;-7.690521637699574e-07;1.3272674686113053e-06;10.004172073953924;0.7503934761920339;0.012604093860166228;0.01261029237825984;0.7182473389532772;-0.012061784180095797;1.0445509252111063;0.7182290310030499
0.225439;1.0441132045569326;0.750306355462348;0.7174546780610842;-7.685186063421993e-07;1.3370569855205032e-06;10.004192691742489;0.7503935868943478;0.012604081515370591;0.012610309109262276;0.7182487640777935;-0.012061782999970188;1.0445475489336744;0.7182295741226923
0.450878;1.044110946508496;0.750308039386485;0.7174512082115843;-7.679284458634697e-07;1.347469863904128e-06;10.004214643365295;0.7503937032493083;0.012604068346580864;0.01261032689598216;0.7182502836014635;-0.012061781741547123;1.0445439433874233;0.7182301499143143
0.901757;1.0441085461986424;0.7503098276510758;0.7174475193594829;-7.672731825404631e-07;1.3585210376502843e-06;10.004237958238182;0.7503938247961411;0.012604054328881734;0.012610345757147461;0.7182519002934661;-0.012061780402456156;1.0445401002484125;0.7182307587083914
1.803514;1.0441060001988378;0.7503117226685488;0.7174436062642119;-7.665433315400554e-07;1.3702255438767232e-06;10.00426265965673;0.7503939508955609;0.012604039437777919;0.012610365705661455;0.7182536166967303;-0.01206177898057939;1.0445360116205307;0.7182314006934057
2.803514;1.0441033051581612;0.7503137265173588;0.7174394642807702;-7.657284179164369e-07;1.3825996810527017e-06;10.004288765611644;0.7503940806926529;0.012604023649998436;0.01261038674840111;0.7182554351669139;-0.012061777474071765;1.0445316700701497;0.7182320758203766
3.803514;1.0441004576942179;0.750315840917782;0.7174350893965561;-7.648167335657752e-07;1.3956606280254342e-06;10.004316289769978;0.750394213083187;0.01260400694373344;0.012610408887117062;0.7182573579145373;-0.01206177588136313;1.044527068598798;0.7182327837415879
4.803514;1.044097454448445;0.7503180672622543;0.7174304782027094;-7.637951375098328e-07;1.4094249891066032e-06;10.00434524187511;0.7503943467324216;0.012603989297998146;0.012610432119272109;0.7182593869990277;-0.012061774201137519;1.044522200575963;0.7182335238251083
5.803514;1.0440942923335306;0.7503204066687947;0.7174256278830315;-7.626490363997818e-07;1.423906688101658e-06;10.004375627359105;0.7503944801414154;0.012603970692748365;0.012610456437616047;0.7182615242498028;-0.012061772432294629;1.0445170596510969;0.718234295164406
6.803514;1.0440909687665325;0.7503228600245228;0.7174205362133875;-7.613624958499904e-07;1.4391151221411954e-06;10.004407446631356;0.7503946116707003;0.01260395110990278;0.012610481828836138;0.7182637711604828;-0.012061770573928238;1.0445116397265333;0.7182350965805443
7.803514;1.04408748167777;0.7503254279498075;0.7174152015449676;-7.599185065916061e-07;1.4550557487050476e-06;10.004440694961799;0.7503947395328434;0.01260393053478525;0.012610508272894389;0.7182661288207037;-0.012061768625327247;1.044505935010449;0.7182359266799826
8.803514;1.0440838294246382;0.7503281107029199;0.7174096228169855;-7.582992222253488e-07;1.4717319309411692e-06;10.004475363026724;0.7503948618099134;0.012603908957000308;0.012610535743566425;0.7182685979320405;-0.01206176658597266;1.0444999400620023;0.7182367839168272
9.803514;1.0440800107718866;0.7503309081468948;0.7174037995993388;-7.564858248613748e-07;1.4891451782272687e-06;10.00451143675919;0.7503949764472533;0.012603886369254285;0.012610564208542476;0.7182711789314112;-0.012061764455525426;1.0444936498078954;0.7182376665556157
10.803514;1.044076024882561;0.7503338198164986;0.7173977321202907;-7.544582006443176e-07;1.5072940894399498e-06;10.004548896456171;0.7503950812019294;0.012603862765053802;0.012610593627945534;0.7182738721328544;-0.0120617622338174;1.0444870595058262;0.7182385725641325
11.803514;1.0440718712453025;0.7503368449618506;0.7173914212429522;-7.521948437083982e-07;1.526173683961511e-06;10.004587716628771;0.7503951736189438;0.012603838137308502;0.012610623952638475;0.7182766777503293;-0.012061759920857118;1.0444801646426483;0.7182394995949786
