time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0442335102881746;1.249826099846478;1.1969195435682078;-6.680403112829755e-07;-1.2491586464062662e-06;1.044943829146559;10.003291537832386;1.2503453731162424;0.03501386049140624;0.03500858101848585;1.1966302861303335;-0.033502070018408596;1.1967076657669176
0.0;1.0442335675921701;1.2498232413121861;1.1969177058799307;-6.626336374796148e-07;-1.244223103315085e-06;1.0449438186990048;10.003286916480123;1.2503448081243094;0.035013875937979104;0.035008578937687815;1.1966288255572186;-0.033502069859944084;1.196706713136978
1e-06;1.0442333516771196;1.249815013247917;1.1969111199139333;-3.36786154180143e-06;-3.8345383536812804e-06;1.0449438102422874;10.003281936035346;1.2503441967750364;0.035013892698160166;0.03500857680229248;1.1966203276641512;-0.03350206968938498;1.1966987630955457
2e-06;1.044234116994335;1.249805710265564;1.1969024660387226;-5.295276634465117e-06;-5.680027422000205e-06;1.0449428089760313;10.003276592202518;1.2503435345290428;0.03501391091224016;0.03500857467082961;1.1966097878918651;-0.03350206950711046;1.1966888103925466
4e-06;1.0442340076435217;1.2497842865601456;1.1968832979661344;-1.0465654571441048e-05;-1.0630281395182551e-05;1.0449428216535102;10.003270898809335;1.2503428195041546;0.03501393068934888;0.035008572554173785;1.1965902010600606;-0.033502069314804726;1.196669854346273
8e-06;1.0442333761951141;1.2497418191026042;1.1968446678536726;-2.081720353130551e-05;-2.0540953482594406e-05;1.0449418532944859;10.003264880677857;1.2503420536787584;0.035013952098359065;0.03500857040391021;1.196551563210478;-0.033502069115187466;1.1966318960327562
1.6e-05;1.0442326265610127;1.249660625145603;1.1967691771117317;-4.30265462333562e-05;-4.1804544328782326e-05;1.0449399058039737;10.00325856408983;1.2503412421524673;0.03501397514504419;0.03500856814718905;1.1964738735601528;-0.03350206891153147;1.196554941305503
3.2e-05;1.0442306580936245;1.249497025756003;1.1966162553359814;-8.797127533925343e-05;-8.483597190866024e-05;1.0449359797283346;10.003251965528793;1.250340391828613;0.03501399975216034;0.035008565735901956;1.1963201345921741;-0.0335030687075158;1.1964020311730124
6.4e-05;1.0442262260145057;1.2491703946190298;1.1963101172539723;-0.0001723315560103932;-0.00016560632883707573;1.044929076120645;10.003245087725249;1.2503395104953707;0.03501402574941636;0.035008563176386544;1.1960133504493393;-0.03350306850713285;1.1960961379874404
0.000128;1.0442203176631508;1.2485236222673561;1.1956991884486785;-0.0003281809827854347;-0.00031482582094679136;1.0449181969439534;10.003237926653645;1.2503386063315391;0.035014052857704585;0.03500856053277568;1.1954005253031195;-0.03350406831433525;1.195484375471825
0.000256;1.0442178738478558;1.247241291408353;1.1944757976801816;-0.0006092437542881666;-0.0005839329813752418;1.0449073453210402;10.003230471720046;1.2503376865102709;0.03501408067225792;0.03500855791895442;1.1941746626174015;-0.03350706813271626;1.1942598912117868
0.000512;1.0442409606637328;1.2447092914292406;1.1920267734233763;-0.0010516016491589786;-0.0010074520024602666;1.0449185255077384;10.003222697473673;1.2503367549320192;0.035014108681041364;0.035008555464265526;1.1917247650725193;-0.0335200679653743;1.191812153890238
0.001024;1.0443828811777536;1.239763147213007;1.187131467584134;-0.0015736001865226288;-0.00150703129015329;1.0450427419954709;10.003214567442878;1.2503358118722592;0.03501413633708034;0.03500855326223849;1.1868248350920874;-0.03356206781489608;1.1869162010607672
0.001536;1.0446158522212887;1.234923917630517;1.1822368218333945;-0.0017410747132015098;-0.001666985142088349;1.0452669987184111;10.00320605188568;1.2503348556854175;0.03501416314573423;0.03500855137027453;1.1819248757569774;-0.03361806768344367;1.1820206592299423
