time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444487080748865;0.833335947270442;0.7978748467349793;-4.137567827679289e-07;-4.0008361792949596e-07;1.0451519762478276;9.999960199131774;0.8337338893617038;0.015562959839942188;0.015563053806393704;0.7977394373682768;-0.01489099764537388;0.7978629453449642
0.0;1.044448728691114;0.8333359441187757;0.7978748270439989;-4.1375876840164095e-07;-4.0009984484520633e-07;1.0451519707913532;9.999960459482574;0.833733875014886;0.015562959403402299;0.01556305408718248;0.7977394244453008;-0.014890997627738503;0.7978629533542507
1e-06;1.0444487507903466;0.8333359410275819;0.7978748058305498;-4.1376097554742496e-07;-4.001172708621753e-07;1.0451519654438572;9.999960743476496;0.8337338593934197;0.01556295893663578;0.015563054386257444;0.7977394103513725;-0.014890997608772582;0.7978629617622786
2e-06;1.0444487744016828;0.833335938270836;0.7978747831487467;-4.1376346999717155e-07;-4.001358617562457e-07;1.0451519606167847;9.999961055553351;0.8337338422277945;0.015562958442336315;0.015563054701485658;0.7977393949023238;-0.014890997588410884;0.7978629703994561
4e-06;1.0444487995730636;0.8333359361484852;0.7978747592120914;-4.137663157465733e-07;-4.001555269983234e-07;1.0451519567245564;9.999961400250989;0.8337338232461852;0.015562957924513527;0.015563055030106182;0.7977393779031214;-0.014890997566588446;0.7978629790611966
8e-06;1.044448826353484;0.8333359349997786;0.7978747343390299;-4.1376955928801806e-07;-4.0017617232725066e-07;1.0451519541372456;9.99996178148747;0.8337338022515326;0.015562957388002929;0.015563055368256046;0.7977393590896644;-0.014890997543258715;0.7978629875041838
1.6e-05;1.044448854761896;0.8333359352546011;0.7978747088810721;-4.137732195865973e-07;-4.001977441715367e-07;1.04515195311934;9.999962202414803;0.8337337791290245;0.015562956838149733;0.015563055710496605;0.7977393381406198;-0.014890997518412954;0.7978629955196137
3.2e-05;1.0444488847723357;0.8333359374257769;0.7978746831816395;-4.137772795107851e-07;-4.002202434467919e-07;1.0451519538417517;9.999962666190953;0.8337337537910706;0.01556295628023047;0.015563056050950576;0.7977393147695891;-0.014890997492089518;0.7978630030377093
6.4e-05;1.0444489163005184;0.8333359420519264;0.7978746575519389;-4.1378168159080003e-07;-4.0024371152783356e-07;1.0451519564573017;9.999963176627668;0.8337337261338664;0.015562955719880318;0.015563056384862542;0.7977392887548015;-0.01489099746436641;0.7978630101173312
0.000128;1.0444489491588151;0.8333359496643322;0.7978746322443337;-4.1378635045910387e-07;-4.0026819882892036e-07;1.0451519611133706;9.999963738104341;0.8337336960408525;0.015562955163991468;0.01556305670851142;0.7977392598960696;-0.014890997435332912;0.7978630168919553
0.000256;1.0444489830419892;0.8333359607572087;0.7978746074274996;-4.137912198603006e-07;-4.0029373701648384e-07;1.045151967877771;9.999964355082291;0.8337336633825227;0.015562954620382562;0.015563057018133711;0.7977392279903459;-0.014890997405079454;0.7978630235791999
0.000512;1.0444490176370769;0.8333359757181988;0.7978745831663773;-4.137962189281093e-07;-4.0032032982886976e-07;1.0451519766557416;9.999965031404306;0.8337336279748158;0.015562954097262252;0.015563057309632755;0.7977391928455488;-0.014890997373709634;0.7978630304856115
0.001024;1.0444490527470505;0.8333359947694517;0.7978745594476156;-4.1380123718756036e-07;-4.003479591200471e-07;1.0451519871993231;9.999965769852144;0.8337335895577598;0.015562953603676818;0.0155630575793435;0.7977391542895962;-0.014890997341324402;0.7978630379543875
0.002048;1.0444490882435347;0.8333360179891424;0.797874536248593;-4.138061276562221e-07;-4.0037660356269897e-07;1.0451519991854572;9.999966572077952;0.8337335478574248;0.015562953149321919;0.015563057824507115;0.7977391121568277;-0.014890997307996087;0.7978630463160354
0.004096;1.0444491239404385;0.8333360453917202;0.7978745135612488;-4.138107532536356e-07;-4.004062651381264e-07;1.0451520122534343;9.999967438557018;0.8337335026659787;0.015562952743017243;0.015563058042114431;0.7977390662917626;-0.014890997273768865;0.7978630558725492
0.008192;1.0444491596008079;0.8333360769670952;0.7978744913578122;-4.1381501630185815e-07;-4.004369779806778e-07;1.0451520259906002;9.999968368790686;0.8337334538383913;0.015562952391870197;0.015563058227377084;0.7977390165764139;-0.01489099723866738;0.7978630668842833
