time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444510882903693;0.8333511146577112;0.7978755407828001;-4.083983923653903e-07;-3.964006408064167e-07;10.000125779985588;0.8337428978360308;0.015563016885518904;0.015562975461562469;0.7977350289602008;-0.014890996302966152;1.0451245442085675;0.7978598089495818
0.0;1.0444510264458364;0.8333510813645816;0.7978755256471244;-4.084253706550959e-07;-3.964066568049773e-07;10.000125232720462;0.8337428724343229;0.0155630169588202;0.015562975159887946;0.7977350177335424;-0.014890996314385329;1.0451245559310944;0.7978598332864655
1e-06;1.0444509600928253;0.8333510455442339;0.797875509260094;-4.084544999858309e-07;-3.9641312149812973e-07;10.000124645045965;0.83374284501127;0.015563017036512772;0.015562974832263267;0.7977350057338976;-0.014890996326711318;1.0451245683954866;0.7978598595938876
2e-06;1.044450889162842;0.8333510071375841;0.7978754914605749;-4.0848593524033496e-07;-3.9642006814049797e-07;10.00012401640499;0.8337428154090851;0.015563017118325152;0.015562974477590063;0.7977349929475664;-0.014890996340020663;1.045124581538031;0.7978598880257347
4e-06;1.0444508136018527;0.8333509661130852;0.797875472100449;-4.085197980910361e-07;-3.9642752580128113e-07;10.00012334662645;0.8337427835193005;0.015563017205026975;0.015562974097330198;0.7977349793237709;-0.014890996354394238;1.0451245953074735;0.7978599186894003
8e-06;1.0444507334174733;0.8333509224159324;0.7978754510849749;-4.085561697705482e-07;-3.964354875758011e-07;10.00012263619774;0.8337427492870326;0.01556301729793025;0.015562973694642256;0.7977349648098562;-0.014890996369918828;1.0451246096656122;0.7978599516494607
1.6e-05;1.0444506487500094;0.8333508759903825;0.7978754283828219;-4.0859508805112565e-07;-3.96443914820129e-07;10.000121886530017;0.8337427126793063;0.015563017396723854;0.01556297327325737;0.7977349493773501;-0.014890996386673431;1.0451246245593449;0.7978599868801116
3.2e-05;1.0444505598580092;0.8333508268430517;0.7978754040003674;-4.08636572315696e-07;-3.9645277420900494e-07;10.000121099138182;0.833742673693166;0.015563017498537786;0.015562972836902254;0.7977349330143023;-0.014890996404715367;1.0451246398758172;0.7978600242107168
6.4e-05;1.0444504670454828;0.8333507750699507;0.7978753779440056;-4.086806549562968e-07;-3.9646206595126243e-07;10.000120274652094;0.8337426323958734;0.015563017599302256;0.015562972388942165;0.7977349157506836;-0.014890996424093033;1.0451246554304754;0.7978600633839521
0.000128;1.0444503705907973;0.8333507208478833;0.797875350206732;-4.087273735103799e-07;-3.964718273510781e-07;10.000119412785676;0.8337425889300443;0.015563017694600237;0.015562971931800446;0.7977348977147731;-0.014890996444862217;1.0451246710066264;0.7978601041768406
0.000256;1.044450270672724;0.8333506644245348;0.7978753207912066;-4.0877673713450127e-07;-3.9648211418116087e-07;10.000118513015329;0.8337425434611434;0.015563017779254373;0.015562971466676834;0.797734879116176;-0.01489099646707407;1.0451246863996622;0.7978601464815701
0.000512;1.0444501672910513;0.8333506060864961;0.7978752897638949;-4.0882871043745246e-07;-3.9649297883686985e-07;10.000117575374844;0.8337424961046895;0.015563017847716323;0.015562970993873633;0.797734860158362;-0.014890996490753323;1.045124701413465;0.797860190321166
0.001024;1.0444500602591311;0.8333505460868269;0.797875257285107;-4.0888321447995116e-07;-3.9650445965526226e-07;10.000116600636606;0.8337424469225387;0.015563017895292132;0.015562970513866741;0.797734840975261;-0.014890996515895906;1.0451247158096166;0.7978602358004
0.002048;1.0444499493057327;0.8333504845908061;0.7978752235513318;-4.0894012735725943e-07;-3.9651658419720034e-07;10.000115589704787;0.8337423959840131;0.015563017918469108;0.015562970028934952;0.7977348216270673;-0.014890996542481955;1.0451247292725248;0.7978602830450825
0.004096;1.0444498341853872;0.8333504216828336;0.7978751887294799;-4.089993031642502e-07;-3.96529385623381e-07;10.000114543169605;0.8337423433977581;0.015563017914847389;0.015562969543255284;0.7977348021705095;-0.01489099657047798;1.0451247414177627;0.7978603321877226
0.008192;1.0444497147661864;0.8333503574148104;0.7978751529929201;-4.0906060631952715e-07;-3.9654291276002514e-07;10.000113461372294;0.8337422893076926;0.015563017883930684;0.015562969060796667;0.7977347827468617;-0.014890996599826173;1.0451247518005993;0.7978603833658169
