time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444373858348988;1.2500217290300046;1.19681096318459;-6.056285970535299e-07;-5.84270907636882e-07;1.0451747683813382;9.999926223871585;1.250362045759217;0.03501678043083701;0.03501612090290926;1.196350167157085;-0.033501996573965395;1.196805228539909
0.0;1.0444370782590093;1.2500191008510253;1.196808889392463;-6.101832518436886e-07;-5.892892105847967e-07;1.0451746787865595;9.999926879898226;1.2503620489589966;0.035016780293692186;0.03501612046429732;1.1963491429256823;-0.033501996560721024;1.1968042659154783
1e-06;1.0444364696949786;1.2500111254714579;1.1968020481192911;-3.326068031690031e-06;-3.190324853175545e-06;1.04517458247794;9.99992758429057;1.2503620526646646;0.03501678016097623;0.03501611998600249;1.1963411168236513;-0.03350199654653144;1.1967963088211062
2e-06;1.0444368145558316;1.2500021007473474;1.19679311754309;-5.264771035444981e-06;-5.047321770745207e-06;1.0451734792997625;9.999928338739604;1.2503620570787408;0.03501678004496096;0.03501611946158485;1.196331088740434;-0.03350199653141006;1.196786355405999
4e-06;1.044436257304736;1.2499809809988172;1.1967736488086045;-1.0446954792543232e-05;-1.0009872415742253e-05;1.045173369228345;9.999929145464366;1.2503620622808567;0.03501677995503567;0.035016118885341216;1.196312058629166;-0.03350199651537806;1.1967674084714897
8e-06;1.044435150616638;1.2499388399791767;1.1967346919849442;-2.08107067550977e-05;-1.9933620021275055e-05;1.0451722523011266;9.999930006921286;1.2503620681732148;0.03501677989659036;0.03501611825186825;1.1962740265314669;-0.033501996498456005;1.1967294718302264
1.6e-05;1.0444338993701183;1.2498579893293265;1.1966588480014582;-4.303256826725506e-05;-4.121104738465117e-05;1.0451701284901598;9.999930925445339;1.250362074573466;0.03501677987446735;0.03501611755631681;1.1961969925460876;-0.03350199648066564;1.1966525530084855
3.2e-05;1.0444314063966793;1.2496947433256633;1.196505547214454;-8.799010815290577e-05;-8.425704376264137e-05;1.0451659976134762;9.99993190285639;1.2503620813561989;0.035016779895460926;0.03501611679561186;1.1960439568001697;-0.033502996462031524;1.1964996941420225
6.4e-05;1.0444264336910727;1.2493684693353948;1.1961990046685909;-0.00017236350885540692;-0.0001650426556461516;1.0451588593247356;9.999932939660098;1.2503620885160096;0.035016779968069144;0.03501611596680542;1.1957379194231417;-0.03350299644257256;1.1961938691585143
0.000128;1.0444199782217014;1.2487220537616959;1.195587644567512;-0.00032822639628923297;-0.00031427802582234;1.0451477132065365;9.999934034862733;1.2503620961983515;0.03501678010161509;0.03501611506237886;1.1951258804699487;-0.03350399642230223;1.1955821940407556
0.000256;1.0444169916076098;1.247440077905402;1.194363792699605;-0.0006093029938601675;-0.000583401611785192;1.0451365589731096;9.999935186783107;1.2503621047146751;0.03501678030481505;0.03501611406917221;1.1939008398831004;-0.03350699640125406;1.194357818035275
0.000512;1.044439549807583;1.2449084312325924;1.1919142738391035;-0.0010516750880664094;-0.0010069375157756306;1.0451473965914644;9.99993639354933;1.2503621144448764;0.035016780582430136;0.03501611297321725;1.1914517976023375;-0.03351999637949646;1.1919102095035066
0.001024;1.0445809631151688;1.2399626385509772;1.1870184360040832;-0.0015736881884516928;-0.0015065340414533801;1.0452712261874555;9.999937653168615;1.2503621257428839;0.03501678093124248;0.03501611176409462;1.1865527536890421;-0.033561996357107986;1.1870144040535162
0.001536;1.0448134524993338;1.2351237579502514;1.1821232167850968;-0.0017411776067762835;-0.0016665053860641925;1.0454950479207314;9.999938964135149;1.250362138969255;0.03501678133950466;0.03501611043613009;1.1816537083070007;-0.03361799633413595;1.1821190264123564
0.002048;1.0451031619983058;1.2303502806757414;1.1772283140839492;-0.0016808551495210652;-0.0016083270199608265;1.0457808619695175;9.999940325979155;1.2503621544969548;0.03501678179096381;0.035016108988486463;1.1767556616299475;-0.033680996310577284;1.1772248833463737
0.00256;1.0454282086991866;1.22561549343264;1.1723335178554855;-0.0014848795613598541;-0.0014203711597980395;1.0461056685208983;9.999941738849541;1.2503621726400724;0.035016782268375866;0.035016107423359484;1.1718566138028237;-0.03374599628640438;1.1723298358958112
0.003072;1.0457721334494183;1.2209010247837646;1.1674401304236;-0.0012081338321035875;-0.0011552756681627765;1.046450467691788;9.999943202476443;1.2503621936615756;0.03501678275330298;0.03501610574327152;1.166957564989107;-0.033810996261612276;1.1674348273008037
0.004096;1.0464764080047444;1.211478706962609;1.1576509252956027;-0.0005687136584299093;-0.0005434832881678998;1.0471602594737885;9.99994471545722;1.250362217836772;0.035016783225489026;0.03501610395145979;1.1571605154176794;-0.03392699623623542;1.1576454402566256
0.00512;1.0471876818253405;1.2020616872192724;1.1478722844505445;0.00013045638386795317;0.00012454265647829452;1.0478780437970305;9.999946275855836;1.250362245463808;0.03501678366396249;0.03501610205448741;1.1473744653170044;-0.03402299621032969;1.1478665982880487
0.006144;1.047885118770695;1.192958419913422;1.1384213682826014;0.0008713168446562482;0.000831457101009878;1.0485848206160875;9.999947882638702;1.2503622768554898;0.03501678404663872;0.03501610006315392;1.1379184148087211;-0.03409499618396911;1.138417021160935
0.007168;1.0485543680469147;1.18422979408466;1.1293706726879984;0.0016089345550628976;0.001534379850896583;1.0492615899156446;9.999949535989707;1.250362312317561;0.03501678434746319;0.035016097991769427;1.1288623638899238;-0.03413899615726979;1.1293665269843547
0.008192;1.0491846492653047;1.175879789360805;1.1207340097846117;0.002306898986023013;0.002198694770027852;1.0498993516987234;9.999951236001698;1.2503623520777274;0.0350167845358314;0.03501609585642815;1.1202233124768046;-0.03415499613039932;1.120732076144657
0.01024;1.0503211636229581;1.1602621252680356;1.1046523010901894;0.0035253619179348374;0.0033563902259145855;1.0510491060076963;9.999952981506345;1.250362396210529;0.03501678458035789;0.03501609367124179;1.10413726045463;-0.034107996103548796;1.104652289284915
0.012288;1.0513051074730029;1.14599539210947;1.0900483389098077;0.004513019647330017;0.004292697693562669;1.05204185299065;9.999954770302608;1.250362444623455;0.03501678445195728;0.03501609144601534;1.0895332077059756;-0.0339659960768921;1.090050997883336
0.014336;1.0521536028978598;1.1329703655196626;1.0767902884141094;0.005296163812204525;0.005033552329190631;1.0528965929868759;9.999956599648101;1.2503624971230185;0.03501678412286169;0.03501608918870833;1.07627915405905;-0.03374699605058646;1.0767967148763902
0.016384;1.052886075598272;1.1210832432370934;1.0647515431042518;0.005901991017348721;0.005605439997196568;1.0536313265518558;9.999958466058565;1.250362553583366;0.03501678356564136;0.03501608690875457;1.0642450992141552;-0.033466996024816426;1.064759944575161
0.017223;1.0531568548404213;1.1165108065585794;1.0601364756658678;0.006110451101548248;0.005801932377108569;1.0539030543905803;9.999960365514083;1.2503626141159583;0.03501678275439812;0.03501608461817357;1.059633042781656;-0.03333899599980876;1.0601462912800386
0.017223;1.0531569093513173;1.116510545538877;1.060136481448931;0.006110451329399341;0.005801928934556377;1.0539027772490948;9.999962294220312;1.2503626790136257;0.03501678166453024;0.03501608233188932;1.0596329844060357;-0.03333899597579786;1.060146384702193
0.017224;1.0531564352639622;1.116503432160014;1.060130511716653;0.006104844072323523;0.005796603959568787;1.0539014958669377;9.999964248527569;1.2503627485768196;0.03501678027114905;0.03501608006737313;1.059627923884686;-0.033338995952999065;1.0601414834812855
0.017225;1.0531569281325561;1.116497634928593;1.0601248160251069;0.00610450330491632;0.005796274275267918;1.0539022109820073;9.999966224116465;1.2503628230943453;0.03501677855009143;0.03501607784327612;1.0596218612285984;-0.03333899593160612;1.0601355861472428
0.017227;1.0531574234505896;1.116485830221963;1.0601134104942052;0.00610614503381675;0.00579782697597839;1.0539019233061055;9.999968216036377;1.2503629029066383;0.0350167764816002;0.035016075677842665;1.0596117966179621;-0.03333899591178627;1.0601256945896504
0.017231;1.0531587840251009;1.1164651078507282;1.0600926628558756;0.006105880308249984;0.005797564678570868;1.0539026335214805;9.999970219577753;1.2503629884189822;0.03501677405328317;0.03501607358718807;1.0595897302926223;-0.03333799589367214;1.0601037815472594
0.017239;1.053161009379626;1.1164212883760167;1.0600491097411253;0.006108899700098698;0.005800415925770573;1.0539053423122609;9.999972230026776;1.2503630800673087;0.03501677125939978;0.035016071584291014;1.0595466624517444;-0.03333699587736728;1.0600608829505034
0.017255;1.0531658260666452;1.1163365307601651;1.0599640731728897;0.006111393485368388;0.005802753794317847;1.0539100503437284;9.999974241657045;1.250363178230158;0.035016768097210736;0.035016069679131054;1.0594615932121834;-0.03333399586296547;1.0599759461811495
0.017287;1.0531756598006716;1.1161653827668307;1.0597919561429465;0.006118642257511257;0.00580957884608572;1.0539197582265898;9.999976248714844;1.2503632831280589;0.03501676456474451;0.03501606787841224;1.059289522679673;-0.033328995850560685;1.05980399338038
0.017351;1.0531955315697827;1.1158257728765324;1.0594497867786357;0.006132989487589178;0.00582308820261848;1.0539384665313898;9.999978247801483;1.2503633947319384;0.03501676066056296;0.035016066186140955;1.058948451071914;-0.033318995840237994;1.0594629707060925
0.017479;1.0532349659938935;1.115150391235932;1.0587691564297437;0.006160107980260096;0.0058486143071663785;1.0539771757914038;9.999980238183904;1.2503635127235841;0.03501675638247973;0.03501606460557214;1.0582683787508451;-0.03329699583206367;1.0587827420068667
0.017735;1.0533110728531971;1.1138103837062132;1.0574207518612877;0.006211298127711476;0.005896787164485048;1.054052886500861;9.999982219796303;1.2503636366334152;0.03501675172783841;0.03501606313908631;1.056919306153402;-0.033250995826082694;1.0574330928609257
0.018247;1.05345784537552;1.1111714844879625;1.0547687271017867;0.0062996766684324575;0.005979855333651044;1.0541995991911575;9.999984191958664;1.2503637660685156;0.03501674669742432;0.03501606178755081;1.0542702337063878;-0.033151995822320014;1.0547824230799934
0.019271;1.053728739755136;1.1060612016616211;1.0496481519858603;0.0064282729904990375;0.006100353089585338;1.0544673145128185;9.999986153914357;1.250363900795589;0.03501674129615525;0.03501606055282319;1.049156161735394;-0.03292199582078243;1.0496638586148515
0.021319;1.0541897308189554;1.0964756847325403;1.0400966901829798;0.006522769707604385;0.006187320614470365;1.0549230332286443;9.999988105292498;1.250364040663673;0.035016735528732607;0.035016059440838514;1.0396160903556158;-0.03236299582145832;1.0401111893974335
0.023367;1.0545591716283493;1.0876928553300012;1.031404195702856;0.006437917587377888;0.006104687878571344;1.0552827561868192;9.999990045932684;1.2503641855086545;0.035016729397453664;0.03501605846000378;1.0309400194370981;-0.03170099582432301;1.031419005516444
0.025415;1.0548547650404658;1.0796571404657016;1.023497643076158;0.006219474689525896;0.005895891596096779;1.0555654843372408;9.999991976402816;1.2503643350944704;0.035016722902797906;0.035016057614839446;1.0230519487066136;-0.030972995829357076;1.0235126118542783
