time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.042740464882593;0.7497007223935375;0.718918380219262;-1.242469891420042e-06;-1.304396879698633e-05;10.007149413226967;0.7493887158710885;0.012598701535370576;0.012609312037004152;0.7506872204793037;0.012561484350010206;0.7169011646668692;-0.012065871164001889;0.7509539780908712;0.012659307118044874;1.0429964997971475;0.7185287903717438
0.0;1.0427294467390864;0.7496803973676933;0.7188906047274092;-1.254336279312548e-06;-1.3311079470587236e-05;10.007779051011234;0.7493977155155881;0.012598589457518024;0.01260955387762698;0.7506905578391561;0.012560655210999177;0.7168933383387028;-0.012065860913104257;0.7509704498080326;0.012661365454733656;1.0429839054315306;0.7185379279701305
0.007047;1.0427179782777451;0.7496596049490933;0.7188628577309731;-1.2668534609507604e-06;-1.3585521102394597e-05;10.008420476057221;0.7494065728532918;0.012598472857820182;0.012609798531234586;0.7506941724867272;0.012559788750393038;0.7168849988912706;-0.012065850437436602;0.7509872768470188;0.012663465979481935;1.0429705707442265;0.7185473411197774
0.014094;1.0427060618216333;0.749638342437833;0.7188351749434793;-1.280035289528291e-06;-1.3867334664179891e-05;10.009073764067432;0.7494152631701465;0.012598351735244633;0.012610045829341287;0.7506980742959481;0.012558884138212713;0.7168761252470617;-0.01206583973469281;0.7510044650561065;0.012665608461434693;1.0429564680650893;0.7185570304772984
0.028188;1.042693700948919;0.7496166068936778;0.7188075903530603;-1.2938964561337157e-06;-1.4156541886745234e-05;10.009738992377974;0.7494237627706541;0.012598226095370101;0.012610295610496374;0.7507022721691845;0.012557940573914772;0.716866697357625;-0.012065828802238983;0.7510220188116786;0.01266779260848248;1.042941572901989;0.718566996186257
0.056376;1.042680901123033;0.7495943951338784;0.7187801355926207;-1.3084527407021977e-06;-1.4453143569825017e-05;10.010416240362742;0.7494320489964695;0.012598095949265527;0.012610547721380544;0.7507067738996482;0.012556957288998593;0.7168566965665698;-0.012065817637305444;0.7510399409101665;0.012670018060400877;1.0429258643820705;0.7185772378986672
0.112751;1.042667670336137;0.7495717039664633;0.7187528397646813;-1.3237209842340863e-06;-1.4757117809582608e-05;10.01110559028671;0.7494401005200407;0.012597961313075402;0.012610802010654579;0.7507115863108248;0.012555933558909492;0.7168461058354373;-0.01206580623733549;0.7510582324468447;0.01267228438977951;1.0429093250798063;0.7185877546168035
0.225503;1.0426540195745602;0.7495485305099454;0.7187257298996342;-1.3397192970409679e-06;-1.5068420234123672e-05;10.011807128814722;0.7494478976074658;0.012597822213892997;0.012611058321999111;0.7507167153493259;0.012554868717358572;0.7168349096900931;-0.012065794600107925;0.751076892754948;0.012674591104728534;1.0428919410520194;0.7185985445337165
0.451005;1.042639963214493;0.7495248724332552;0.7186988315140067;-1.3564670764147358e-06;-1.538698569605884e-05;10.01252094513147;0.7494554218861824;0.012597678694137271;0.012611316489094292;0.7507221661644161;0.012553762158050675;0.7168230941135048;-0.01206578272350954;0.7510959192863235;0.012676937644396424;1.0428737021474983;0.7186096048951707
0.902011;1.0426255191830565;0.749500728022625;0.7186721689190698;-1.3739840956923388e-06;-1.5712729505577004e-05;10.013247126909743;0.7494626559584961;0.012597530809312477;0.012611576336898795;0.750727943322053;0.012552613326197684;0.7168106465867082;-0.012065770605314273;0.7511153077335646;0.012679323367505883;1.042854602244807;0.7186209318641884
1.804021;1.0426107091657908;0.7494760961966307;0.7186457654441764;-1.392289609469883e-06;-1.6045545832866996e-05;10.013985761761484;0.7494695832597374;0.012597378628480252;0.012611837686086843;0.7507340509003403;0.012551421718992237;0.7167975561401702;-0.01206575824318237;0.7511350525778167;0.012681747541167182;1.0428346390236403;0.7186325204784846
2.804021;1.0425955589609073;0.7494509765487423;0.7186196437307165;-1.4114024740321422e-06;-1.6385304836418955e-05;10.014736941031847;0.7494761881282741;0.012597222238969927;0.012612100350736271;0.750740492344828;0.01255018689270053;0.7167838133841768;-0.012065745634762103;0.7511551475546123;0.012684209336789536;1.0428138130777542;0.7186443648528511
