time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444350907304398;0.8333451933222995;0.7978850681292737;-3.869380438075219e-07;-4.0372302669795646e-07;1.0448514210551474;9.999977665979236;0.8335013520935763;0.015562709049409781;0.015563129963723613;0.7977264145260791;-0.014895004209253824;0.7978693716211074
0.0;1.0444348023302654;0.8333446310369618;0.7978847358978824;-4.103677431427163e-08;-7.242947656475681e-08;1.0448514436198018;9.999977825121954;0.8335013458374018;0.015562710064852985;0.015563130158987127;0.7977254388033765;-0.014895004200734798;0.7978683860066498
1e-06;1.0444345148579455;0.8333407504296059;0.7978812246151107;-7.417289620141609e-07;-7.431851918685571e-07;1.0448514680849603;9.99997799703941;0.8335013389193651;0.015562711157709871;0.015563130372770411;0.7977224647735512;-0.014895004191479998;0.7978654017377805
2e-06;1.0444342282696764;0.833336872120589;0.7978777133565033;-1.4424114447732256e-06;-1.413923890312771e-06;1.0448514945853995;9.999978183019262;0.8335013310780334;0.015562712330135887;0.0155631306093718;0.7977184923778431;-0.014895004181375474;0.7978614185417823
4e-06;1.0444339943045542;0.8333282614893379;0.7978696291458987;-4.954427673144877e-06;-4.776359753482805e-06;1.044851523078453;9.9999783851709;0.8335013219681594;0.015562713581182185;0.015563130873527455;0.7977105215461061;-0.014895004170300928;0.7978534367764479
8e-06;1.0444341134006239;0.8333111401964857;0.7978531247368519;-9.349630083966213e-06;-8.984391758702473e-06;1.0448505533449903;9.999978606927346;0.8335013111820914;0.015562714907290559;0.015563131170012246;0.7976945522651725;-0.014895004158150173;0.7978374569658623
1.6e-05;1.044432429292625;0.8332767980813117;0.7978215077129627;-1.8417781149312416e-05;-1.7666549058633672e-05;1.044849585066904;9.99997885197551;0.8335012982705017;0.015562716303967947;0.015563131503155645;0.7976625846153748;-0.014895004144843637;0.7978054804027467
3.2e-05;1.0444306530816738;0.8332090114516942;0.7977579375474938;-3.668551767399334e-05;-3.5156879813834885e-05;1.0448476178867774;9.9999791222745;0.8335012827574871;0.0155627177663585;0.01556313187691316;0.7975996187217691;-0.014895004130328642;0.7977425097256867
6.4e-05;1.0444280406745523;0.8330730550295364;0.7976297345060082;-7.379982616925617e-05;-7.06920151124901e-05;1.0448426514200826;9.999979417924953;0.8335012641310344;0.015562719288601723;0.015563132295126464;0.7974716546937003;-0.014895004114580928;0.7976145509792459
0.000128;1.0444221542284085;0.8328028591696169;0.7973755000800546;-0.00014262216820970438;-0.00013658678295390612;1.0448356852554905;9.999979738376883;0.833501241842988;0.015562720863819107;0.0155631327614043;0.7972166926053421;-0.014895004097601876;0.7973596151066067
0.000256;1.0444176725066359;0.8322703528391693;0.7968690361889;-0.00026378771051283783;-0.0002525986762124551;1.0448277190086317;9.99998008207628;0.8335012153465983;0.01556272248480622;0.015563133279152633;0.7967107324485952;-0.01489700407940487;0.7968537612595181
0.000512;1.044428082951782;0.8312303094714609;0.7958652681488104;-0.00045767555420249867;-0.0004382345011687228;1.044832752427662;9.999980445251293;0.83350118414234;0.015562724144954795;0.01556313385152819;0.7957067740710068;-0.014902004060016082;0.7958500517396824
0.001024;1.0445032414993656;0.829234266206403;0.7938969869556067;-0.0006934008906467925;-0.0006638825134687741;1.044900785451719;9.999980822009176;0.8335011478290106;0.015562725839079646;0.015563134481032703;0.7937378171967059;-0.01491900403949346;0.7938817390164494
0.001536;1.044631574256651;0.8273311213318703;0.7919776049888433;-0.0007822323903243441;-0.0007488362326775892;1.0450258181535057;9.999981205218095;0.8335011061527103;0.015562727563149704;0.015563135168945709;0.7918178615186076;-0.01494100401792962;0.7919625162447839
0.002048;1.0447918109100127;0.8255033655472155;0.7901067237008266;-0.0007784619694430514;-0.000745112501989673;1.0451858506352634;9.999981587299658;0.8335010590309612;0.015562729313711249;0.01556313591484328;0.7899469067591718;-0.014965003995436866;0.7900923274927331
0.00256;1.0449696557473098;0.8237393515323356;0.7882841301938505;-0.0007189916178742316;-0.0006880749948073867;1.045362883002032;9.999981960965135;0.8335010065770031;0.015562731087936947;0.015563136716603341;0.7881229526420779;-0.014989003972127884;0.7882691353452516
0.003584;1.0453359447845803;0.8203557717950876;0.7847710703155754;-0.0005391460447502972;-0.0005157896102085974;1.0457309153624392;9.99998231949588;0.833500949077734;0.015562732882646892;0.015563137570445137;0.7846079988454299;-0.01503300394809163;0.7847556398485965
0.004608;1.0456976015301238;0.8172218605279716;0.7815026859447582;-0.0003143437260659565;-0.0003006347252245393;1.0460959477342135;9.999982656682944;0.8335008868691688;0.015562734692518914;0.015563138470235171;0.7813380450159897;-0.015063003923382362;0.7814868451604228
0.005632;1.0460394289634078;0.8142082784510014;0.7783663441120495;-0.00010766534016277947;-0.000102956320024709;1.0464409799558034;9.999982966989673;0.8335008202364006;0.015562736509778253;0.015563139406870022;0.7782020907945145;-0.015083003898027064;0.7783518431273114
0.006656;1.046361721958674;0.811331104534024;0.7753768852545935;8.361264231166391e-05;7.98767817849518e-05;1.0467650117227987;9.999983246041621;0.8335007494527976;0.01556273832521545;0.015563140369041134;0.7752111358207152;-0.015092003872034973;0.7753616084737998
0.008704;1.0469498971783466;0.8059093174971232;0.7697626365089156;0.0004134996108134933;0.00039492254943615567;1.0473560426490176;9.999983491576858;0.8335006748726098;0.01556274012942641;0.015563141344546724;0.7695961797351925;-0.01508000384541033;0.7697474720780745
0.010752;1.0474627311828952;0.8009481539524407;0.7646494009457803;0.0006665279039357636;0.000636290191053815;1.0478710722686453;9.999983704201851;0.8335005969741587;0.015562741913746457;0.015563142321082087;0.7644832221763317;-0.015030003818170455;0.7646345037645617
0.014848;1.048299181863248;0.7922427384077397;0.7557349916493711;0.0009927275083954027;0.0009469501471251834;1.0487091000172792;9.999983886749222;0.8335005163814606;0.015562743670656378;0.015563143286939614;0.7555712628152165;-0.014839003790356069;0.7557205009221212
0.018455;1.0488594807672122;0.7857923679724035;0.7491814013731413;0.0011138780469199837;0.0010619502994189704;1.0492671252680346;9.999984042528236;0.8335004338794875;0.015562745394510767;0.015563144231507639;0.7490213014260653;-0.014595003762030205;0.7491670123712484
0.022061;1.049292371576048;0.7803046570351506;0.7436424080843151;0.0011271517259336223;0.0010741623033605852;1.049697147448542;9.99998417387093;0.8335003503542553;0.015562747082778265;0.015563145145585426;0.7434873379169981;-0.014310003733279819;0.7436285636240144
0.025668;1.0496278071387464;0.7756391771755504;0.7389598608774254;0.0010701686863283375;0.0010195307961550575;1.0500271661156277;9.999984281748729;0.8335002666519078;0.015562748736349667;0.015563146021905018;0.7388093723273512;-0.01400900370422195;0.7389457011332322
0.029275;1.049890619965095;0.7716682728733986;0.7349926596428377;0.0009756512698414243;0.0009292504901613091;1.0502851809314124;9.999984365946005;0.8335001834778248;0.015562750358583295;0.015563146855503498;0.7348474048161925;-0.013710003674994404;0.7349788135971714
