time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0442350918722938;1.249819954898342;1.1969269421378768;-4.2424834239804405e-07;-1.3811973595479037e-06;1.0449272260722884;10.003370254065606;1.2503374643127287;0.03501358888747563;0.03500892841040865;1.1966145173176137;-0.03350207407702338;1.196714298985797
0.0;1.044235090240275;1.2498170954625374;1.19692503208751;-4.194491821201503e-07;-1.3761375155268097e-06;1.0449272285401163;10.00336590475741;1.2503369961194888;0.035013605197948994;0.03500892927811402;1.1966130856320099;-0.033502073904816236;1.1967133220895898
1e-06;1.0442348112552742;1.2498088669385539;1.196918368417181;-3.1253367284585135e-06;-3.966320897994922e-06;1.0449272339372144;10.003361214325915;1.2503364887464434;0.03501362289864859;0.03500893030369379;1.19660461899488;-0.03350207371953283;1.1967053459106953
2e-06;1.0442355095585336;1.2497995644133943;1.1969096314404857;-5.053470657030659e-06;-5.811671937348789e-06;1.0449262473680971;10.003356176676274;1.2503359377850285;0.0350136421423491;0.035008931549193274;1.1965941130751014;-0.03350207352155719;1.1966953649912602
4e-06;1.0442353295455535;1.249778142567458;1.1968903748772772;-1.022463291744208e-05;-1.0761783194377183e-05;1.0449262753697035;10.003350803758389;1.2503353415153815;0.035013663047923374;0.03500893302893901;1.1965745628780038;-0.03350207331258906;1.1966763783992314
8e-06;1.044234624082577;1.2497356788339509;1.1968516509725589;-2.057703599907082e-05;-2.0672309065846332e-05;1.0449253226568982;10.003345118915064;1.2503347021545783;0.0350136856880419;0.03500893469458715;1.1965359645820295;-0.033502073095355155;1.1966383869541974
1.6e-05;1.0442337973207314;1.2496544909474512;1.1967760613528913;-4.278730486815945e-05;-4.1935751347168e-05;1.0449233908210696;10.003339146788095;1.25033402502271;0.035013710063850366;0.03500893646857154;1.1964583174918253;-0.03350207287309075;1.1965613962017452
3.2e-05;1.0442317488552237;1.2494909004629735;1.196623035896952;-8.773303357136026e-05;-8.496702912232913e-05;1.0449194801430242;10.00333290150201;1.25033331721974;0.03501373608261981;0.03500893829519015;1.1963046241576494;-0.033503072649381925;1.1964084467268699
6.4e-05;1.0442272342319086;1.2491642814899027;1.1963167895538975;-0.00017209438864661331;-0.00016573723559414134;1.0449125914396002;10.003326383141427;1.2503325867905362;0.03501376354784992;0.035008940172901695;1.1959978888569474;-0.03350307242811422;1.196102510392192
0.000128;1.0442212411981795;1.2485175248840292;1.1957057480092812;-0.0003279449660599529;-0.0003149565767989446;1.0449017264024776;10.003319585124757;1.2503318422267133;0.035013792147081495;0.035008942160634604;1.1953851159973419;-0.03350407221316469;1.195490700482461
0.000256;1.0442187110245922;1.2472352136133549;1.1944822400524209;-0.0006090089657640558;-0.0005840635865686036;1.0448908877899024;10.003312493851341;1.2503310910249097;0.03501382143905441;0.035008944370347496;1.1941593093179956;-0.03350707200808811;1.1942661642566754
0.000512;1.044241710253197;1.2447032373765983;1.192033094213896;-0.0010513681672071147;-0.001007582458980588;1.0449020794065051;10.003305079935624;1.2503303374159982;0.03501385087478039;0.03500894692901288;1.1917094717723895;-0.03352007181596789;1.191818370217739
0.001024;1.0443835422972871;1.2397571215237388;1.1871376625675922;-0.0015733680898006063;-0.0015071616023627707;1.0450263052610262;10.003297302000279;1.2503295820216542;0.035013879871596085;0.035008949923145266;1.1868096060709556;-0.03356207163938715;1.186922355930297
0.001536;1.0446164242259204;1.2349179255531897;1.1822428870695316;-0.0017408440813185112;-0.0016671153161314266;1.0452505688024365;10.003289124306905;1.250328823583535;0.03501390790141942;0.03500895339913945;1.1819097156366998;-0.03361807148051204;1.1820267480692748
0.002048;1.0449064978062563;1.230144142676093;1.1773484704142263;-0.0016805080261677523;-0.001608919158846125;1.045536872787159;10.003280533763075;1.2503280603510283;0.03501393455410747;0.03500895740966239;1.1770108044250542;-0.033681071341154965;1.1771323534925342
0.00256;1.0452318768617737;1.2254090618709732;1.1724542077967826;-0.001484518777589411;-0.0014209454204470928;1.0458622189991427;10.003271543854448;1.2503272909690393;0.035013959547482286;0.03500896203573164;1.1721108751350306;-0.033746071222686455;1.172237031020923
0.003072;1.0455760961619487;1.2206943137926194;1.1675614072675142;-0.001207759435130112;-0.001155832016042793;1.046207607220643;10.003262182807788;1.2503265152024137;0.03501398267557692;0.03500896738574311;1.1672109279415315;-0.03381107112595242;1.1673417205182486
0.004096;1.0462806194782517;1.2112717317823616;1.157772848685693;-0.0005683257925493169;-0.0005440217138201527;1.046918034305977;10.003252477928337;1.2503257340972673;0.03501400376311087;0.03500897358786305;1.1574129610913335;-0.03392707105130925;1.1575520015406573
