time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444077669505047;0.749841640785621;0.7180620495780551;-4.3286952295926926e-07;-3.3761699857332875e-07;9.998722564545107;0.7503993688219986;0.012605500083588263;0.012605251802010612;0.7178585232628749;-0.012075759726235329;1.0448643477787387;0.7181757531863929
0.0;1.0444076859184663;0.749844345828154;0.718062936880952;-1.211660159462184e-06;-1.0850807481732666e-06;9.998749169978058;0.7503932018751914;0.012605501086299282;0.012605269694401315;0.7178614641323491;-0.01207353159644346;1.044861668208327;0.7181739781006037
1e-06;1.044406342981727;0.7498460867467697;0.7180637759831596;-5.7618183816467614e-06;-5.443436401276132e-06;9.998775704581165;0.7503870552828332;0.012605502319253533;0.012605287607737381;0.7178643919290308;-0.01206930461452529;1.044857996084637;0.7181721684880119
1e-06;1.0444052920516418;0.7498473485629553;0.7180639647543968;-1.0937204819758819e-05;-1.040042611490915e-05;9.998802143130648;0.7503809358752019;0.012605503776408544;0.012605305523811427;0.7178673029417721;-0.012064079037778636;1.044854332824198;0.7181703442509325
3e-06;1.0444010695950077;0.7498468975628576;0.7180647049017427;-2.1444378058174285e-05;-2.0462421587199234e-05;9.998828462902994;0.7503748501706045;0.012605505454301093;0.012605323426120656;0.7178701936388201;-0.012052855110879586;1.044847679554948;0.718168424551474
6e-06;1.0443924202035542;0.7498424115227252;0.7180646376075226;-4.367461362405642e-05;-4.174904866737495e-05;9.998854643457369;0.7503688042730425;0.012605507350867113;0.012605341300926848;0.7178730607149503;-0.012031633056249639;1.0448360372102259;0.7181663455581494
1.2e-05;1.0443739210128888;0.7498304599334157;0.7180642080337485;-8.754579496860995e-05;-8.375746361467205e-05;9.99888066578642;0.7503628037935887;0.012605509464286598;0.012605359136214495;0.7178759011748358;-0.011988413069126144;1.0448144066509497;0.7181639105264677
2.4e-05;1.044337039191947;0.74980490301009;0.7180634053333199;-0.00017419060747634045;-0.0001667260985464388;9.998906511365226;0.7503568538724293;0.012605511792963731;0.012605376919804038;0.7178787123452172;-0.011902195323734472;1.044772788683512;0.718160777702445
4.7e-05;1.0442611957622268;0.7497502050382068;0.7180615041690444;-0.0003489269414827266;-0.0003340653153795001;9.9989321619296;0.750350959234948;0.012605514336191389;0.012605394638347004;0.7178814918265215;-0.011730979982537035;1.044690184005326;0.7181562778177224
9.5e-05;1.0441096501254383;0.7496378990228721;0.7180565084074871;-0.0006965470322680318;-0.0006670408156333984;9.998957599889868;0.7503451241832411;0.012605517093996257;0.012605412276947517;0.7178842374682509;-0.011389767195829037;1.0445285931754826;0.7181491211786863
0.000189;1.0438070149640186;0.7494102760554255;0.7180449902192086;-0.0013913235170441103;-0.001332835796891061;9.998982808845296;0.7503393525502379;0.0126055200657655;0.012605429819517013;0.7178869473885606;-0.010708557094803001;1.0442060166018676;0.7181369981192046
0.000379;1.043200962667647;0.7489539681814256;0.718023114088369;-0.00277471500896026;-0.002659679667007969;9.999007773926847;0.7503336477116117;0.01260552324964415;0.012605447250209347;0.7178896199847866;-0.00935734979018537;1.0435664545285308;0.7181165045813616
0.000757;1.042000143218985;0.7480493374179027;0.7179808169622857;-0.005512156753102654;-0.005289782359461928;9.999032481727351;0.7503280127083335;0.012605526643021366;0.012605464554486802;0.7178932538790064;-0.006692145380111404;1.0422989070519155;0.7180861387472248
0.001136;1.0408160785707052;0.7471586120482736;0.717940240752201;-0.008205780206467023;-0.007883730949200094;9.999056920129215;0.750322450377903;0.012605530242363227;0.01260548171889546;0.7178978478131776;-0.00407794396087687;1.0410493741536335;0.718066974629245
0.001515;1.0396494207607263;0.7462822812958885;0.7179014136265384;-0.010853467199956394;-0.010439232402357647;9.999081078375022;0.750316963381348;0.012605534042904898;0.012605498730511136;0.717903400587602;-0.0015137456328606724;1.0398178557340938;0.7180584550461093
0.001894;1.038501423734908;0.7454236227569042;0.7178666327408763;-0.013448836980416936;-0.01294986874118255;9.999104946919088;0.7503115541654198;0.01260553803927899;0.012605515576606025;0.7179119110849081;0.000998449498269302;1.038606351634239;0.7180620427408275
0.002272;1.037373994381347;0.7445822964755723;0.7178342663966311;-0.01599426438364458;-0.015417616195407637;9.999128516604184;0.750306224938911;0.012605542226277489;0.012605532244258186;0.7179233782996232;0.003460641321636544;1.0374168616339485;0.7180772021684602
0.002651;1.0362683873366652;0.7437608986565221;0.7178059610098804;-0.018484717800352084;-0.017837310635162463;9.999151777977414;0.750300977715856;0.0126055465991192;0.012605548719980217;0.7179378013424785;0.0058728297244082135;1.0362503854639225;0.7181034189928931
0.00303;1.0351839506356428;0.7429592651635339;0.7177820255297653;-0.02092059257115542;-0.020209039483094247;9.999174721961845;0.7502958143942895;0.012605551152715225;0.012605564989615703;0.7179551794330326;0.008235014599461455;1.0351059228668973;0.7181401887809464
0.003787;1.033078704318723;0.7414141235815108;0.7177476022479431;-0.02562944339659209;-0.024808210103516654;9.9991973410925;0.7502907367535844;0.012605555880235342;0.012605581038965875;0.7179995118576918;0.01281219585347912;1.03288647367851;0.7182478687747617
0.004545;1.031060452947135;0.7399533076394965;0.7177342836171936;-0.03012445821013228;-0.029216295619655292;9.99921962952672;0.7502857463586258;0.012605560773048719;0.012605596855370379;0.718061797972589;0.01719437341162065;1.0307580378392946;0.7183980263110097
0.005302;1.029126638632412;0.7385748066821086;0.7177420282385191;-0.03440654630717314;-0.03343202005618817;9.999241582164634;0.7502808444774007;0.012605565822403502;0.012605612429372588;0.7181430372999446;0.021385547217316184;1.028720615348823;0.718588190245362
0.006059;1.0272769605631067;0.737281985419368;0.7177744394452983;-0.03848383343604768;-0.03746117784466747;9.999263194556226;0.7502760320853575;0.012605571021116835;0.012605627755451824;0.7182452295905664;0.025388717227978554;1.0267702062835178;0.7188170986517669
0.006817;1.0255088619377268;0.7360737914416936;0.7178324069424908;-0.04235987949003716;-0.0413053415614849;9.999284463691493;0.7502713099228171;0.01260557636396722;0.012605642831524412;0.7183693747968453;0.02920888341034032;1.0249068108568655;0.7190827854777196
0.007574;1.0238213912422796;0.7349482898195125;0.7179148271173383;-0.04604313847436415;-0.04497093233467821;9.999305388248242;0.7502666785225989;0.012605581846559705;0.012605657657882845;0.7185164730430422;0.03285004573938235;1.0231274294115975;0.7193834871277254
0.008332;1.022210737876249;0.7339048403733465;0.7180238522463345;-0.04953794245219453;-0.04846061648470208;9.999325967594084;0.7502621382297036;0.012605587464267726;0.0126056722366051;0.7186875246278711;0.03631620420276587;1.0214310623565643;0.7197176571985341
0.009089;1.0206756486450197;0.7329432278415187;0.7181602548427916;-0.05285249419566792;-0.05178087296884085;9.999346200547496;0.750257689299357;0.012605593212482466;0.012605686571375986;0.7188825300123837;0.03961435880741465;1.0198127101361045;0.7200831238259341
0.009847;1.0192132670714165;0.7320599179425373;0.7183226742664701;-0.0559933027079232;-0.05493673751596334;9.999366085234056;0.7502533320220192;0.012605599086526942;0.0126057006666839;0.7191004897872898;0.04274750958027081;1.018271373298428;0.7204767311337034
0.010604;1.0178213873906532;0.7312534319830066;0.7185112926268756;-0.05896608704909013;-0.05793256925707168;9.999385619686409;0.7502490667422573;0.012605605080571285;0.012605714526477504;0.7193424046476586;0.04572165656339188;1.0168050526234398;0.7208976807819174
0.011361;1.016497803779152;0.73052097403177;0.7187249879483186;-0.061779001429271986;-0.06077524074562652;9.999404802053567;0.7502448937814796;0.012605611187354624;0.012605728153826807;0.7196082753636893;0.048541799808834545;1.0154107491569337;0.7213443184876241
0.012119;1.0152390119717716;0.729861888252743;0.718965651417234;-0.06443726209954563;-0.06346893592291437;9.999423630563626;0.7502408133611886;0.012605617398598824;0.012605741551892358;0.7198961027436507;0.05121393937371235;1.0140854640679087;0.7218132484226802
0.012876;1.0140441051077806;0.7292719797625752;0.7192298444472671;-0.06694710875896483;-0.06601879563233708;9.999442103748262;0.750236825560464;0.012605623704815183;0.012605754725156107;0.7202068876155696;0.053742075318072915;1.0128271984419117;0.722304105427061
0.013634;1.0129105320889473;0.7287499658156924;0.7195181465813284;-0.06931636996355463;-0.0684317291341288;9.999460220913207;0.750232930324344;0.012605630095240532;0.012605767679791168;0.7205386308048078;0.056131207706533404;1.0116329531934225;0.7228137575860014
0.014391;1.011834830531952;0.728291884034224;0.7198291338728005;-0.07154896617532494;-0.07071095373085297;9.999477982751879;0.7502291275119843;0.012605636558389036;0.012605780422415992;0.7208913330686877;0.0583883366079237;1.0104997291167543;0.7233413815499041
0.015149;1.0108157465945002;0.7278956557924442;0.7201616623084975;-0.07365280119729442;-0.07286356036689817;9.99949539178722;0.750225416916838;0.012605643082283517;0.01260579295864519;0.721263995045533;0.06051846209078688;1.0094275269372084;0.723885155091767
0.015906;1.009850730473022;0.7275600811771614;0.7205163720205501;-0.07563221229148978;-0.07489328745721635;9.999512452287894;0.7502217982442025;0.012605649654127386;0.012605805293159373;0.7216556172524616;0.06252558422134472;1.0084113472965435;0.724443300791215
0.016663;1.0089366615074067;0.7272787189853324;0.7208891149515986;-0.0774943691319218;-0.07680679954065528;9.999529169339283;0.7502182711102258;0.012605656260000958;0.012605817430175206;0.7220642000972783;0.06441470307078527;1.0074491907274925;0.7250132460349692
0.017421;1.0080731996930674;0.7270529673981341;0.721281513569869;-0.07924307032356132;-0.07860728486145331;9.999545547200487;0.7502148350879173;0.012605662885430457;0.012605829372726989;0.7224897439262404;0.06619281872374128;1.0065400576547774;0.7255947077622011
0.018178;1.0072559287686322;0.7268772322801301;0.721691169592523;-0.08088504697631942;-0.08030121580925523;9.999561588147722;0.7502114897525612;0.012605669516760244;0.012605841121519128;0.722931249106115;0.06786293127665939;1.0056809484134344;0.7261861566256524
0.018936;1.0064842402708194;0.7267495671861284;0.7221165713986362;-0.08242465489103357;-0.08189247667189921;9.999577292824771;0.7502082346813449;0.012605676141918005;0.012605852675125493;0.7233867160865953;0.0694300408309768;1.0048698632604915;0.7267853387333715
0.019693;1.0057565376715736;0.7266688284739057;0.7225577074849518;-0.08386745596946894;-0.08338627702291783;9.999592661433667;0.7502050694195137;0.012605682750320112;0.01260586403196456;0.723856145414958;0.07090014748800769;1.0041038023397315;0.7273921794196619
0.020451;1.0050690492189396;0.7266291820730604;0.7230114630130897;-0.08521904660433323;-0.08478809522324657;9.999607694130384;0.750201993469472;0.012605689332810427;0.012605875192544518;0.7243375377116604;0.07227625134530628;1.0033817656196062;0.7280044056561664
0.021208;1.0044211307676159;0.7266311534012688;0.7234787965880815;-0.0864816981822986;-0.08609989052977543;9.99962239036305;0.7501990063219698;0.012605695881340246;0.012605886160059955;0.7248298936419779;0.07356335249658402;1.0027007529102854;0.7286210038802946
0.021965;1.0038105740707701;0.7266707984822618;0.7239573428405869;-0.08766180812801828;-0.08732789857076251;9.999636748319585;0.7501961074951469;0.012605702388041573;0.012605896939390517;0.7253322138862895;0.07476745103434868;1.002059763988688;0.7292411333603784
0.022723;1.0032355081232747;0.7267455237382393;0.7244458344165493;-0.08876483602512948;-0.08847743600283266;9.999650764875888;0.7501932965472128;0.012605708844592072;0.01260590753597576;0.72584249911692;0.07588954704709525;1.0014557987019543;0.729862508738475
0.02348;1.0026946437535418;0.7268532958116338;0.7249431403517995;-0.08979163794725792;-0.08954921457529988;9.999664435774214;0.7501905730540444;0.012605715241946034;0.01260591795533448;0.7263617500416778;0.07693664061164592;1.0008878569483806;0.73048649652992
0.024238;1.0021861086136665;0.726991831161875;0.725448300372394;-0.09074856740903596;-0.09054950734367265;9.999677756098212;0.7501879365785056;0.012605721570189314;0.01260592820304213;0.7268869675090645;0.07791173179278751;1.000353938615387;0.7311101229295
0.024995;1.0017083071961406;0.727159417307387;0.7259607239703351;-0.09163899039511736;-0.0914816144508827;9.999690721152843;0.7501853866478971;0.012605727819293068;0.012605938284213953;0.7274181525531649;0.07881782065242311;0.999853043560886;0.7317334363307706
0.025753;1.0012587216286888;0.7273518486676894;0.726478000861943;-0.0924666333861546;-0.09234930638387982;9.999703327411261;0.7501829227202205;0.012605733980153034;0.01260594820221423;0.7279533063092122;0.07965890725560112;0.9993811715974689;0.732354640769128
0.02651;1.0008373518083877;0.7275700332439035;0.7270010012514267;-0.09323452687074647;-0.09315545084932701;9.999715572810816;0.7501805441356475;0.01260574004491557;0.012605957957999521;0.7284934298963065;0.08043899166610455;0.9989393224810788;0.7329749589870662
0.027267;1.0004407270460054;0.7278094098942821;0.7275276531652937;-0.09394699576342369;-0.09390455057035836;9.99972745648952;0.7501782500853348;0.01260574600707628;0.01260596755053529;0.7290355243402634;0.08116207393951788;0.9985244959296598;0.7335916701739199
0.028025;1.0000701064662358;0.7280699636516852;0.7280569904435263;-0.09460730122969047;-0.09459962386818035;9.999738978731367;0.750176039622739;0.012605751861156539;0.012605976977054147;0.7295785904916358;0.08182915412223794;0.9981356916173854;0.7342037367494142
0.028782;0.9997223275305479;0.7283477870300389;0.7285873711501256;-0.09521685752106011;-0.09524227232199022;9.9997501412368;0.7501739116909256;0.012605757601982888;0.012605986232955295;0.7301236289648436;0.0824462322539896;0.9977719091687612;0.7348126866086041
0.02954;0.9993958203067028;0.7286425002566835;0.7291195254520236;-0.09577963992705421;-0.0958365253189889;9.999760947461985;0.7501718651299039;0.012605763224819488;0.012605995311866234;0.7306686401799645;0.08301430836901393;0.9974311482023612;0.7354165314342807
0.030297;0.9990908926006471;0.7289524842275792;0.7296515758244725;-0.09629886387319075;-0.09638548607440212;9.999771402541136;0.7501698986712901;0.012605768725980656;0.012606004205824672;0.7312126244758218;0.0835363824969656;0.9971114083398269;0.7360145169919511
0.031055;0.9988062828908659;0.7292764194083128;0.7301830887415979;-0.09677717683697881;-0.09689185051019074;9.999781512659325;0.7501680109533787;0.0126057741022217;0.012606012906031536;0.7317555822101851;0.0840164546664949;0.9968136891193546;0.7366070134419211
0.031812;0.9985391374171925;0.7296110258544197;0.7307128345858602;-0.09721622321791945;-0.09735747630867435;9.999791284820455;0.7501662005701142;0.012605779349368395;0.012606021404427799;0.7322965138021611;0.0844565249090501;0.9965349899172651;0.737193185082595
0.032569;0.9982897854970917;0.7299569423899462;0.7312411823717337;-0.0976196215255173;-0.09778589873195481;9.999800727164347;0.7501644660972518;0.012605784462292744;0.012606029695094834;0.7328354197117338;0.08485859325669537;0.9962743099945609;0.7377732005926765
0.033327;0.9980563233692746;0.7303115530948543;0.7317668770775306;-0.09798931667029073;-0.09817920291764509;9.999809848977042;0.7501628060811165;0.012605789436080943;0.012606037774793603;0.7333703004026968;0.08522465973528236;0.9960316486199445;0.7383452517282386
0.034084;0.9978390596590012;0.7306735859346806;0.7322883898598339;-0.09832627152776668;-0.09853827989585222;9.999818659961685;0.7501612190742987;0.012605794266584385;0.012606045642819575;0.733901156352262;0.08555872436088084;0.9958050051325258;0.7389097574235439
0.034842;0.9976361098737161;0.7310423384561726;0.7328063720634169;-0.0986350616124728;-0.098867862875696;9.999827169062783;0.7501597037038811;0.01260579895018093;0.012606053300331889;0.7344269881080439;0.08586178714246469;0.9955933788985949;0.7394658053064983
0.035599;0.9974471428604061;0.7314171452082859;0.7333203749044637;-0.0989153415029262;-0.0991676062930953;9.999835384338336;0.7501582586816972;0.012605803483311629;0.012606060749122202;0.7349487963250777;0.08613584808867226;0.9953967692690917;0.74001459121589
0.037114;0.9971049781429517;0.7321746096318129;0.7343311041091024;-0.09940260650362358;-0.09969032967951172;9.99984331453988;0.750156882749814;0.012605807861816847;0.012606067990519457;0.7359735817535565;0.0866079072154414;0.9950411756257138;0.7410861269330385
0.038477;0.9968360292840373;0.7328656146020037;0.7352218675544435;-0.09976417098305325;-0.10007995303452331;9.999850970554862;0.7501555746156832;0.012605812080529466;0.01260607502569795;0.7368743452012521;0.08695296455083933;0.9947625974499358;0.7420197985262442
0.039841;0.9965998697803709;0.7335589342083692;0.736091234078814;-0.1000623030957111;-0.10040283282801928;9.999858365269537;0.7501543329443089;0.012605816133723274;0.012606081856548126;0.7377530874863655;0.08723202013482828;0.9945190343658991;0.7429239537328279
0.041204;0.9963923729644136;0.7342502591835428;0.736937829329556;-0.10030535475910728;-0.10066768872488994;9.99986551281138;0.7501531564257916;0.012605820015888274;0.012606088485639155;0.7386078094123062;0.08745307401799256;0.9943044861604009;0.7437975023411765
0.042568;0.9962103628774731;0.7349359632879199;0.7377602774134542;-0.10049882490776768;-0.10088030304251643;9.999872428296053;0.7501520438536715;0.012605823722069648;0.012606094916081667;0.7394375117512324;0.08762512626283603;0.9941179527519647;0.744640483819695
0.043931;0.9960516136000784;0.73561308119332;0.7385571747600379;-0.10065166967922752;-0.10104984822967235;9.999879127498483;0.7501509941571727;0.012605827248514532;0.012606101151513506;0.7402411951693156;0.0877531769411325;0.9939544341121117;0.7454524802134798
0.045294;0.9959126359119239;0.7362782975951461;0.739327713982441;-0.1007687635810206;-0.10118154080062056;9.9998856260955;0.7501500063836216;0.012605830593720465;0.012606107195720122;0.7410178601252686;0.08784522612340408;0.9938119301984624;0.746233435017477
0.046658;0.995791517260149;0.7369299334085728;0.7400715726025965;-0.10085490119268;-0.10128036641871707;9.999891938849533;0.7501490796283632;0.012605833758448806;0.012606113052650896;0.7417665068404933;0.08790627386639568;0.9936884409410992;0.7469829437578448
0.048021;0.9956850827504641;0.7375643673024835;0.7407874250926483;-0.1009155189047436;-0.10135209087502234;9.999898078635198;0.7501482129509511;0.012605836744902644;0.012606118726678904;0.7424881353895659;0.08794032020654825;0.9935799662295282;0.7477024731216582
0.049384;0.9955923710925224;0.7381821728098098;0.7414765218714444;-0.1009541450897421;-0.1014003442180997;9.999904056065775;0.7501474053326938;0.012605839556455336;0.012606124222249214;0.7431797458428833;0.0879533651636851;0.99348650590257;0.7483897540169383
0.050748;0.995511157909969;0.7387797754261046;0.7421368937086621;-0.10097463657419253;-0.1014292187617284;9.999909880475963;0.7501466556470379;0.012605842197883035;0.012606129543755121;0.7438443383103769;0.08794840875001861;0.9934040598120648;0.7490481228848409
0.052111;0.9954392190331169;0.7393580065170128;0.7427710046484507;-0.10098147983061165;-0.10144344247103237;9.999915561140247;0.7501459626323251;0.012605844674885841;0.012606134696713631;0.7444809128877878;0.08792845097737052;0.9933326278765376;0.749676943659403
0.053475;0.9953771747222726;0.7399150014045262;0.7433764939495405;-0.10097527143651644;-0.10144354796912593;9.999921107432673;0.7501453249189902;0.012605846992629547;0.012606139688364024;0.7450894696059648;0.0878974918600025;0.9932692100499719;0.7502766896995308
0.054838;0.995321538348023;0.7404502754924348;0.7439554566295605;-0.10095988162340819;-0.10143377638282308;9.999926527978282;0.750144741113994;0.012605849154574338;0.01260614452570914;0.745671008395741;0.08785653141413716;0.9932148062915896;0.7508484746708286
0.05547;0.9952985966478908;0.740691394654908;0.7442144943520864;-0.10095015219276753;-0.1014263597089018;9.999931829705435;0.7501442098622875;0.012605851162751364;0.01260614921346923;0.745931529130403;0.08783556965899576;0.9931914165858391;0.7511038248392249
0.05547;0.9952988039565626;0.7406920512690992;0.7442146415293295;-0.10095015211904998;-0.10142635979362796;9.999937017668039;0.7501437297822576;0.012605853019047686;0.012606153754592059;0.7459320317604634;0.08783560661935652;0.9931910409597831;0.7511034272160887
0.055485;0.9952987014797914;0.7406983500806132;0.7442206982983098;-0.10094973410467624;-0.10142597228364329;9.99994209567832;0.7501432993176648;0.012605854726073092;0.012606158152043434;0.7459385163610603;0.08783564232359381;0.9931896794430186;0.7511089994101451
0.0555;0.9952976582703922;0.7407042785756283;0.7442270955359477;-0.10094992917304396;-0.10142629743009104;9.999947066941484;0.7501429166768524;0.01260585628706351;0.012606162409774092;0.7459449830299854;0.08783467679984498;0.993188331988111;0.7511144659893979
0.05553;0.9952975712230107;0.7407168555522076;0.7442394668892127;-0.10094936333755979;-0.10142576152632272;9.99995193402949;0.7501425799088032;0.01260585770531904;0.012606166532331802;0.7459574318044999;0.08783371007825429;0.9931869984235958;0.7511259030151362
0.055591;0.9952949615870978;0.7407396952770368;0.7442640451964048;-0.10094824290065041;-0.10142492641316035;9.999956698484626;0.7501422870290354;0.012605858983912362;0.012606170523587791;0.745982862692541;0.08783174219551544;0.9931846784451089;0.7511501457913123
0.055712;0.9952917251672643;0.7407864296526387;0.7443131096878106;-0.10094598895275543;-0.101423017310281;9.999961361016403;0.7501420360829625;0.012605860126058735;0.012606174385168119;0.7460322757145148;0.08782677319398446;0.993180371588188;0.7511978853604073
0.055953;0.9952840644189972;0.7408773511912673;0.7444098897306494;-0.10094051356033291;-0.10141832340368313;9.99996592223153;0.7501418251136399;0.012605861136026455;0.012606178115650454;0.7461296708952246;0.08781680311821226;0.9931730772170867;0.7512927239703281
0.056436;0.995270079399827;0.741056777703814;0.7446003373653031;-0.1009255239878786;-0.10140471557324106;9.999970382404257;0.7501416521216595;0.012605862019822292;0.012606181711293176;0.7463210483098014;0.08779383201458199;0.9931587945824273;0.7514794130769031
0.057402;0.9952494594373471;0.7414125697219858;0.7449729721250244;-0.10088723917392052;-0.10136837805495233;9.99997474027955;0.75014151506677;0.012605862784480356;0.012606185167235778;0.7466944081779703;0.08773785993019897;0.9931385229266076;0.7518430214086885
0.058368;0.9952352009796117;0.7417611063653802;0.7453335777801774;-0.10083593709297403;-0.1013183128663636;9.999978992525156;0.750141411886088;0.01260586343655089;0.012606188477980616;0.7470557508370517;0.08766788690646206;0.993125261604335;0.7521931060299237
0.060301;0.9952238602772622;0.7424326388186111;0.7460165615874286;-0.10070527057650466;-0.10118820536814593;9.999983134222864;0.7501413405359646;0.012605863982115122;0.012606191637546546;0.7477390765983976;0.08750091297486791;0.9931180101210845;0.7528517522247932
0.06204;0.9952315614828563;0.7430087179386236;0.7465893730679148;-0.10056158081194287;-0.10104307670868319;9.999987160119566;0.7501412990552098;0.012605864428363539;0.012606194640214377;0.7483123856656445;0.08732693816046842;0.9931277680283821;0.7534004216818809
0.063779;0.9952491217126286;0.7435559807762151;0.7471258290127919;-0.10040472959272756;-0.10088372744741782;9.999991066444062;0.7501412855997571;0.012605864783784674;0.012606197482067193;0.7488476781570749;0.08713796248733907;0.993149534780509;0.7539097012108514
0.065518;0.9952749483940102;0.7440727779404422;0.747625453836842;-0.10024097912833532;-0.1007166160618837;9.999994852155226;0.7501412984630497;0.012605865056217863;0.012606200162067725;0.749345954172235;0.08694398598081704;0.9931783096785632;0.7543817468143802
