time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444636209820495;0.8333347566873011;0.7978653233733332;-4.13825227260869e-07;-4.0131574808802004e-07;1.0451204993003291;10.000039834376835;0.8337177286960572;0.015563217086339596;0.015563017791032982;0.7977163939654598;-0.01489099293633408;0.7978722572996125
0.0;1.0444636223835733;0.8333347507061751;0.7978653814120263;-4.138359426853688e-07;-4.0131490937906043e-07;1.0451204783123278;10.000040108262544;0.8337177496855248;0.015563217079397328;0.015563018269975581;0.7977164171979746;-0.014890992960838165;0.7978722946894081
1e-06;1.044463623844859;0.8333347442169021;0.7978654438442528;-4.1384751146394354e-07;-4.0131407085094934e-07;1.04512045544048;10.000040399090349;0.8337177721881602;0.015563217073125891;0.01556301878425746;0.7977164421598247;-0.01489099298714885;0.7978723347577132
2e-06;1.0444636253722506;0.8333347370521212;0.797865510752127;-4.1385997614865565e-07;-4.0131327248817775e-07;1.0451204304849615;10.000040703192424;0.8337177961121613;0.015563217069196646;0.015563019334238459;0.7977164688541192;-0.014890993015283214;0.7978723774773582
4e-06;1.044463626993638;0.8333347289924277;0.7978655821745353;-4.1387334197482776e-07;-4.0131254349340505e-07;1.0451204033300954;10.000041016124998;0.8337178212588884;0.01556321707039632;0.015563019920428885;0.797716497222462;-0.014890993045201015;0.7978724228117476
8e-06;1.0444636287432605;0.8333347197814063;0.7978656581742879;-4.138875798437317e-07;-4.013118942152832e-07;1.045120373879278;10.00004133328882;0.8337178473185264;0.015563217080997458;0.015563020543373223;0.7977165271577494;-0.014890993076811085;0.7978724707365
1.6e-05;1.04446363065998;0.833334709088216;0.7978657388346965;-4.1390263274970657e-07;-4.0131132164300813e-07;1.0451203420820112;10.00004164972747;0.8337178739005379;0.015563217106346415;0.015563021202317404;0.7977165585294093;-0.014890993110022127;0.7978725212495268
3.2e-05;1.0444636327817156;0.8333346964872717;0.7978658242367581;-4.1391843050296055e-07;-4.01310835286212e-07;1.04512030801245;10.000041960173842;0.8337179006044385;0.015563217151949622;0.015563021894421497;0.7977165912265415;-0.014890993144801854;0.7978725744001411
6.4e-05;1.044463635134135;0.8333346814922263;0.7978659144305588;-4.1393491755496153e-07;-4.0131047632201325e-07;1.045120271829592;10.0000422594031;0.8337179270663746;0.015563217222701176;0.01556302261549138;0.7977166251870378;-0.014890993181190871;0.7978726303312683
0.000128;1.0444636377159968;0.8333346636128143;0.7978660094116264;-4.139520613986715e-07;-4.013103137404197e-07;1.045120233710112;10.000042542604103;0.8337179529839113;0.015563217322402484;0.015563023361213605;0.79771666040731;-0.014890993219258658;0.7978726893086179
0.000256;1.0444636404925967;0.8333346423753113;0.7978661091022017;-4.1396982419875844e-07;-4.013104369514569e-07;1.0451201938843862;10.000042805558627;0.8337179781299217;0.015563217454163461;0.015563024127984933;0.7977166969589429;-0.014890993259055454;0.7978727516847631
0.000512;1.044463643432493;0.833334617320498;0.7978662132769854;-4.13988136106154e-07;-4.0131094775684276e-07;1.0451201527117155;10.000043044442284;0.8337180023155354;0.01556321762104853;0.01556302491363762;0.7977167349696453;-0.014890993300615003;0.7978728178001613
0.001024;1.044463646578144;0.8333345880135552;0.7978663215001787;-4.1400689002895326e-07;-4.013119285443608e-07;1.0451201106983798;10.00004325538027;0.8337180253138023;0.015563217825843773;0.015563025718188612;0.7977167745565191;-0.014890993343987021;0.7978728878781137
