time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443623476134862;1.2498010320322843;1.1968007613817673;-1.411888846342623e-06;-1.2382428121186678e-06;1.0451419865641112;10.002217067704953;1.2503297707322147;0.035017812134722465;0.03500769307252798;1.1965799454972328;-0.033502058440769235;1.1967430224549696
0.0;1.0443627278878347;1.2497983700411417;1.1967990599955594;-1.4074165272886519e-06;-1.2398354305585813e-06;1.0451421220415182;10.00221678967723;1.250329617062037;0.035017813201891644;0.035007692581373075;1.1965786267409564;-0.03350205829750524;1.196742223688999
1e-06;1.0443628568465142;1.2497903575378018;1.1967926199774876;-4.113621530503317e-06;-3.837153398411541e-06;1.0451422698654127;10.00221648501777;1.2503294510789673;0.035017814428321914;0.03500769219794363;1.1965702827779325;-0.033502058143584465;1.1967344434797889
2e-06;1.0443639874249158;1.2497812918435771;1.196784122107655;-6.042006325640361e-06;-5.690108709345699e-06;1.0451414338182354;10.002216161856346;1.2503292716749583;0.03501781587203151;0.0350076920108458;1.1965599113996355;-0.03350205797943531;1.19672468057725
4e-06;1.0443642613074025;1.2497601279877082;1.1967651206535945;-1.1213263793787552e-05;-1.0648267929471864e-05;1.045141618566409;10.002215844227202;1.2503290781720533;0.0350178175765782;0.03500769205193033;1.1965405103999467;-0.03350205780625768;1.1967059374721765
8e-06;1.0443640280876918;1.2497179421927693;1.1967266680156736;-2.1565511824148992e-05;-2.056725654686325e-05;1.0451408275139944;10.002215566337844;1.2503288708612748;0.03501781956288307;0.03500769229523804;1.196502078437099;-0.033502057625595154;1.196668216940007
1.6e-05;1.04436368940946;1.2496370500805218;1.196651365261297;-4.3775313426794033e-05;-4.183955081969948e-05;1.045139061725786;10.002215360750322;1.2503286515960306;0.035017821824871606;0.03500769269559938;1.1964246159584693;-0.03350205743893133;1.196591525322849
3.2e-05;1.0443621444459015;1.2494737703862029;1.1964986413435696;-8.872025049929237e-05;-8.488005152494268e-05;1.0451353209609113;10.002215249286532;1.250328424025478;0.03501782433023708;0.03500769321307012;1.1962711249462368;-0.03350305724770784;1.1964389034675715
6.4e-05;1.0443581503167412;1.2491474738683888;1.1961927106388;-0.00017308051248349928;-0.00016565984116342846;1.0451286048829023;10.002215243228843;1.2503281929164765;0.03501782701501562;0.03500769381188369;1.195964607811546;-0.03350305705338791;1.1961333235809148
0.000128;1.044352697140203;1.248501048275758;1.1955819987127836;-0.0003289297286944322;-0.00031488911659597224;1.0451179134821684;10.00221534933218;1.2503279632907125;0.03501782975785658;0.03500769446206214;1.1953520668337112;-0.03350405685716113;1.1955218996107273
0.000256;1.044350728286216;1.2472190743418765;1.1943588341121465;-0.0006099921306618071;-0.0005840063950338275;1.0451072470848257;10.00221557025283;1.2503277397303283;0.03501783236059289;0.03500769515233313;1.1941265042683287;-0.03350705665961951;1.1942977792686766
0.000512;1.0443743114034671;1.244687439972754;1.191910044465265;-0.0010523495262928513;-0.0010075358411680093;1.0451186057386628;10.002215899407846;1.250327525320637;0.035017834573088324;0.03500769589682859;1.1916769224077202;-0.0335200564607289;1.1918504305843678
0.001024;1.0445167494140812;1.2397416685061453;1.1870149798348753;-0.0015743474562087913;-0.0015071258246089037;1.0452429884102952;10.002216320762791;1.2503273213738286;0.03501783614728402;0.035007696728573304;1.1867773236887857;-0.03356205625998061;1.1869548894697923
0.001536;1.044750257288594;1.2349028171099912;1.1821205787248137;-0.0017418212704773876;-0.001667090610557801;1.0454673926665679;10.002216816810327;1.2503271286015811;0.035017836881544015;0.03500769769393399;1.181877711099748;-0.033618056056676636;1.182059780110539
0.002048;1.045040973737227;1.2301293764156878;1.177226539239094;-0.0016814828313309483;-0.001608905737524003;1.0457538147185723;10.00221737827239;1.2503269482363197;0.035017836647561466;0.03500769885364755;1.176979087940225;-0.033681055850320135;1.1771659071453302
0.00256;1.045367009583033;1.2253946329894791;1.172332651632009;-0.0014854909583507235;-0.0014209434811092798;1.0460792495153513;10.00221800924446;1.2503267822620852;0.03501783538955483;0.03500770029001231;1.1720794566308577;-0.03374605564067126;1.1722711286345113
0.003072;1.0457118978205289;1.2206802164577322;1.167440218980904;-0.0012087287228487952;-0.0011558417374718285;1.0464246907924946;10.002218725888666;1.2503266328446592;0.03501783308729339;0.03500770212101666;1.1671798180960655;-0.033811055427351126;1.1673763852019639
0.004096;1.046417101979254;1.2112579613433276;1.1576520158146852;-0.0005692918993224533;-0.0005440432526010213;1.0471351316744464;10.002219546804259;1.2503265016803613;0.03501782972012755;0.035007704494460286;1.157382172339051;-0.03392705520964342;1.157587257728196
0.00512;1.047129264334064;1.2018410177732861;1.1478744251602033;0.00012989487053798572;0.0001239886615357611;1.0478535660920205;10.002220481170836;1.2503263900734125;0.035017825264392316;0.035007707557349714;1.1475955193223322;-0.034023054986657454;1.1478086685563798
0.006144;1.0478275426023325;1.1927378433707074;1.1384246085555423;0.0008707720902490774;0.0008309089397837625;1.0485609899765227;10.002221526262625;1.250326299088364;0.03501781971223119;0.03500771144642626;1.1381388594030062;-0.034095054757350904;1.1383593367627123
0.007168;1.0484975804048284;1.184009330698114;1.1293750634732018;0.0016084065600458842;0.0015338373624542987;1.049238401448218;10.002222670520709;1.2503262289748018;0.03501781308232086;0.03500771630664304;1.1290821929329664;-0.034139054520494885;1.1293090798164238
0.008192;1.0491285925346565;1.175659462228898;1.1207396042354931;0.002306387722668962;0.0021981577575871593;1.0498768004326227;10.00222389384904;1.2503261783749562;0.03501780540767932;0.03500772230074369;1.1204425197760792;-0.034155054274898886;1.1206748567509528
0.01024;1.050265776738734;1.1600419587122093;1.1046591551806932;0.003524867330646612;0.0033558584707144537;1.0510271884179099;10.002225169511853;1.250326144786696;0.035017796714361595;0.03500772959310133;1.1043558398138045;-0.0341080540196055;1.1045952859844999
0.012288;1.0512503276151735;1.145775410599117;1.0900565119418515;0.004512541660685974;0.004292170977350188;1.0520205684863388;10.002226468062764;1.2503261266186858;0.0350177870142339;0.03500773832540763;1.0897511535556477;-0.03396605375380414;1.0899941965781366
0.014336;1.0520993668282184;1.1327505943972647;1.0767998432867127;0.005295702339781908;0.005033030442483364;1.0528759448302392;10.002227754321467;1.2503261247394326;0.03501777632706293;0.03500774861118156;1.0764964616844777;-0.033747053476707804;1.0767400993749687
0.016384;1.0528323202880776;1.120863710608738;1.0647625464114734;0.005901545961336586;0.005604922727778522;1.0536113210269429;10.002228981329042;1.2503261419475094;0.03501776471604976;0.03500776053617256;1.0644617642628686;-0.03346705318753902;1.06470349670377
0.017223;1.0531035175596029;1.1162915447824215;1.060148997813136;0.00611002234267852;0.005801419490780902;1.0538836981834236;10.002230094718595;1.250326181519183;0.03501775228607926;0.035007774149206465;1.0598490607401705;-0.033339052885514586;1.0600899909271126
0.017223;1.0531039276404839;1.1162915914647056;1.0601505966417402;0.006110038718634425;0.005801420161527353;1.05388407458969;10.002231045659174;1.2503262468437408;0.03501773912937855;0.03500778946644832;1.0598483504542782;-0.03333905256982876;1.0600902106250445
0.017224;1.0531037474989946;1.1162848264287488;1.0601462971152027;0.006104447433809974;0.005796098992703675;1.0538834464716635;10.002231799181997;1.2503263422179884;0.035017725276535384;0.03500780649759948;1.0598426328460595;-0.03333905223974809;1.0600854149038668
0.017225;1.053104474440626;1.1162794213624467;1.060142349653359;0.006104122445126465;0.005795772779757858;1.0538848085721968;10.00223232930782;1.2503264730573955;0.03501771070283662;0.035007825277917376;1.0598359076202608;-0.03333905189483596;1.0600796044721916
0.017227;1.0531051460161418;1.116268055827775;1.0601327687984547;0.006105779754114868;0.005797328604854734;1.0538851545163341;10.002232607297291;1.2503266449437167;0.03501769536455771;0.03500784588036587;1.059825174986025;-0.033339051535266735;1.0600697850723557
0.017231;1.0531066271053535;1.116247823101434;1.0601139187216027;0.006105530421058423;0.005797069086351565;1.0538864773791061;10.002232600028263;1.250326862724199;0.03501767921978694;0.035007868391480464;1.0598024354965434;-0.03333805116200217;1.0600479348125804
0.017239;1.0531089196452246;1.116204547439268;1.0600723305724478;0.006108565039457925;0.005799922777020727;1.0538897702895804;10.002232281155836;1.2503271305653079;0.03501766223109293;0.035007892882964214;1.059758689393749;-0.03333705077656907;1.0600050954836793
0.017255;1.0531137529415702;1.1161203916668834;1.0599893188655927;0.006111073908576967;0.0058022627729813776;1.0538950270833733;10.002231638905489;1.2503274526185184;0.035017644368768586;0.03500791940207598;1.05967293588258;-0.033334050380711785;1.0599202196318
0.017287;1.0531235559526964;1.1159499076587487;1.0598192774650532;0.006118337642455269;0.0058090896685034825;1.0539052431363685;10.00223067163868;1.2503278334678825;0.03501762561865738;0.03500794795339907;1.0595001731452118;-0.03332904997630171;1.0597483336508136
0.017351;1.053143354187378;1.1156110281426035;1.0594792247760636;0.006132699730821312;0.005822600623883318;1.0539244156383933;10.0022293806965;1.250328277958642;0.035017605987826404;0.03500797849025015;1.0591583991853688;-0.03331904956531064;1.0594073876805556
0.017479;1.0531826782786535;1.1149364469501848;1.0588007430549247;0.006159833006238272;0.005848128117799174;1.053963542961398;10.002227767376471;1.2503287904035905;0.0350175855000768;0.035008010960160936;1.0584776124431348;-0.033297049149634494;1.0587272500764553
0.017735;1.0532586446293521;1.1135973123355019;1.0574545109259372;0.006211037912041768;0.005896302188785764;1.0540396240255145;10.002225831215908;1.2503293735896306;0.03501756418359985;0.03500804535302307;1.0571278117389529;-0.03325104873098691;1.0573777112394522
0.018247;1.0534052531313416;1.110959359238695;1.0548046746133841;0.0062994312590586325;0.005979371428761098;1.054186658225689;10.002223571900789;1.2503300282625385;0.035017542073209;0.03500808169091874;1.0544779962670552;-0.03315204831100908;1.0547271750870484
0.019271;1.0536759670843234;1.1058500945130845;1.0496862958152016;0.0064280425120383355;0.006099870133393741;1.0544546453609391;10.002220994943372;1.2503307531960526;0.03501751922963161;0.03500812000187033;1.049363165968934;-0.03292204789146391;1.0496087704672954
0.021319;1.0541367693261035;1.0962656645974505;1.0401370292682517;0.00652255435636698;0.00618683848297801;1.0549105849032667;10.002218109681625;1.2503315457649955;0.03501749574820561;0.03500816030955694;1.0398223214698463;-0.032363047474333065;1.0400562889206448
0.023367;1.0545060219432927;1.0874839869800568;1.0314467194140782;0.0064377176312359835;0.006104206425232677;1.0552704751011799;10.002214916351475;1.250332402568106;0.035017471747667075;0.03500820261723756;1.031145463500169;-0.03170104706163922;1.0313643207224505
0.025415;1.0548014377319357;1.0794494840197795;1.0235423316586558;0.006219290467572988;0.0058954106446402685;1.055553312991099;10.002211397155207;1.250333319043429;0.035017447349653334;0.035008246901482694;1.0232565929530588;-0.03097304665504515;1.0234581696806557
0.027463;1.0550357057524957;1.0721074995273674;1.0163575278974297;0.005905835286314583;0.005596995162372346;1.0557740952213925;10.002207521096295;1.250334288590484;0.0350174226613072;0.035008293128319525;1.0160867115922965;-0.030210046255690466;1.0162699184114417
0.029511;1.0552220973730326;1.0654049336506846;1.0098275711808287;0.005532728859812178;0.005242425807035522;1.0559458185256598;10.002203254118301;1.250335302900867;0.03501739777598431;0.035008341274347134;1.00957182223251;-0.029438045864436515;1.009736446898132
0.031559;1.0553716559161903;1.0592941698593619;1.0038956166951867;0.00512686516411024;0.004857114999804912;1.0560804794610998;10.00219856650472;1.2503363530710236;0.03501737278727584;0.035008391340595316;1.0036539281600276;-0.02867704548210357;1.0038004033917471
0.033607;1.055492963100559;1.053726029553916;0.998506092237671;0.004707738472967946;0.004459467628508709;1.0561870743392148;10.00219343762287;1.2503374298108323;0.035017347803628765;0.035008443332597054;0.9982790325338251;-0.02794204510947581;0.9984082455386208
0.035655;1.0555918812114917;1.0486597312004153;0.993614240524203;0.004292919407320564;0.0040660778049373255;1.0562715998144987;10.00218785691432;1.2503385231032116;0.03501732296284966;0.0350084972215115;0.993399138192537;-0.027245044747144138;0.9935123090300221
0.037703;1.0556743585758073;1.0440520559556028;0.9891731112410107;0.0038925612897823462;0.003686515824451921;1.056340053583988;10.002181821705246;1.250339622728486;0.035017298419434656;0.03500855295010435;0.9889702479899655;-0.026592044395316233;0.9890687379937896
0.039751;1.05574381735375;1.0398666815187212;0.9851448056206733;0.0035149610637792822;0.0033286083078578246;1.0563974350008327;10.00217533391775;1.2503407193690699;0.035017274300660615;0.035008610476518195;0.9849523649417588;-0.0259880440537727;0.9850376344976803
0.043847;1.055857950727561;1.0325737071067593;0.9781325035894147;0.0028395875240679476;0.0026886168738344905;1.056488745636489;10.00216839698242;1.2503418050359638;0.03501725069194054;0.03500866979290865;0.9779614913882352;-0.024927043721952726;0.9780230610413807
0.047943;1.055948952402491;1.0265698320639092;0.9723637384328094;0.0022842032900497046;0.002162433093624707;1.0565609891703982;10.002161017010025;1.2503428728042483;0.03501722766117413;0.03500873090307946;0.9722076282118696;-0.024055043399129786;0.9722506052835677
0.052039;1.0560252435039148;1.021642841900242;0.967629153224319;0.0018391289681403532;0.0017408136416528143;1.0566211698720132;10.002153206585353;1.2503439167256498;0.03501720526827461;0.0350087937906954;0.9674867750172439;-0.023353043084585506;0.9675155284501121
0.056135;1.0560916438183403;1.0176106512899181;0.9637515258273502;0.0014912937318123476;0.0014113358321134267;1.0566742904901418;10.002144982423141;1.2503449317582327;0.03501718354599144;0.035008858409523;0.9636179306485779;-0.02279804277762377;0.9636360836059835
0.060231;1.0561492118930462;1.0143152236019608;0.9605799981242918;0.0012257554309360143;0.001159824899440093;1.0567223519039728;10.002136357964552;1.2503459131815235;0.035017162477216375;0.03500892469709451;0.9604520934978968;-0.02236404247758839;0.9604625298481692
0.064327;1.056200704037647;1.0116235915696388;0.9579859895482529;0.0010242866381547343;0.0009690026614498376;1.0567653548682647;10.002127340515822;1.2503468563156095;0.03501714199968329;0.035008992588613064;0.9578622615908362;-0.022027042183899816;0.957867235597552
0.068423;1.056246602086429;1.0094253156389208;0.9558643788174324;0.0008757123639550116;0.0008282773063238594;1.0568033011794171;10.002117933126641;1.2503477571367259;0.035017122036437996;0.03500906201713062;0.9557444325945754;-0.021767041895924304;0.9557457019477505
0.072519;1.0562867674456817;1.00763281566422;0.9541322824573147;0.000764002232995039;0.000722464886923649;1.0568371933972003;10.002108137865473;1.2503486127680936;0.035017102500056005;0.03500913291487896;0.9540136038360023;-0.021565041612862466;0.9540124773464705
0.076615;1.056321367328805;1.0061677543970193;0.9527153166512389;0.0006789920684232468;0.0006419379231465088;1.0568670348073121;10.002097959100926;1.2503494210617547;0.03501708327134786;0.03500920521867618;0.9525977723909834;-0.02140904133372411;0.9525952836767656
0.080711;1.056351084301703;1.0049727618445343;0.951558504092764;0.000614496809000336;0.0005808375150830573;1.0568918295354395;10.002087400810737;1.2503501798329486;0.03501706420833538;0.035009278847727816;0.9514389353548187;-0.021288041057247586;0.9514358717920657
