time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966738736148312;-0.6250004003527836;-0.5699091329501644;0.6666642632323309;0.6079007738611588;1.1114503081063267;1.0000145571591461;9.999857967555373;-0.6248100016063546;0.6836343718289585;0.6836408794023424;-0.5621519995651408;-0.6150829956632751;0.8332722225391694;1.000005879028205
0.0;1.0966738539928291;-0.6249986621817554;-0.5699075479949979;0.6666623997677682;0.6078990252515947;1.11145040330295;1.0000145587143305;9.999858523592687;-0.6248100015927037;0.683634356270898;0.6836408544698277;-0.5621499995838918;-0.6150809956817834;0.8332693871397501;1.0000059030414516
1e-06;1.0966727861361856;-0.6249897778705884;-0.5698999907541891;0.6666553603154842;0.6078931334001314;1.1114505059898163;1.000014560582396;9.999859119250747;-0.624810001578058;0.6836343397180284;0.6836408277547219;-0.5621429996040402;-0.615075995701733;0.8332609634899126;1.0000059290057897
2e-06;1.0966727635201903;-0.6249809120026691;-0.569891906372714;0.666649502879644;0.6078877353159636;1.1114496167452255;1.0000145629889357;9.999859753541687;-0.6248100015624034;0.6836343223693061;0.6836407992807044;-0.5621339996256454;-0.6150689957231864;0.8332497136810536;1.000005957168474
4e-06;1.0966716448694096;-0.6249602653964023;-0.5698736484723905;0.6666321316116363;0.6078724411172288;1.1114487360722476;1.000014566266365;9.99986042490628;-0.6248100015457445;0.6836343045583618;0.6836407690588071;-0.5621159996487899;-0.6150559957461954;0.8332279626779313;1.0000059877396263
8e-06;1.0966704769157365;-0.6249225544135475;-0.5698398551438276;0.6666005108934516;0.6078441760949874;1.111445864357082;1.0000145708981527;9.999861131926146;-0.6248100015281315;0.6836342867440167;0.6836407370411517;-0.5620799996735649;-0.6150289957708276;0.8331837335617182;1.000006020816699
1.6e-05;1.0966661193328096;-0.6248446024508792;-0.5697710240396137;0.6665371894396458;0.6077887675927459;1.1114410018772878;1.0000145774297564;9.999861873818515;-0.6248100015096756;0.683634269425206;0.6836407031230561;-0.56200799970004;-0.6149749957971732;0.8330952871762927;1.0000060563551179
3.2e-05;1.0966595228969411;-0.6246869967868385;-0.569630720988633;0.6664109284944645;0.6076772024513772;1.1114311488036088;1.0000145863123218;9.999862650985083;-0.6248100014905216;0.6836342530005536;0.683640667198669;-0.5618639997282378;-0.6148679958253208;0.8329191459159687;1.000006094172091
6.4e-05;1.0966442637442264;-0.6243753986515276;-0.5693544912768443;0.6661561732527431;0.6074532597718257;1.111412305165744;1.0000145978536852;9.999863465051765;-0.6248100014708036;0.683634237699148;0.6836406292119692;-0.5615759997581057;-0.6146529958553276;0.8325661423602017;1.0000061340279982
0.000128;1.0966158212935624;-0.6237470732817247;-0.5687962697034424;0.6656536252930528;0.6070106440332351;1.111372470831912;1.0000146122550617;9.999864318215872;-0.6248100014506311;0.6836342236231584;0.6836405891500593;-0.5609999997895301;-0.6142249958872043;0.8318616422377009;1.0000061757393777
0.000256;1.09655887861418;-0.6224892934575521;-0.5676787560003485;0.6646565503280074;0.6061327830172468;1.1112946455855452;1.0000146296697872;9.999865212555257;-0.6248100014301085;0.683634210815826;0.6836405470263455;-0.5598489998223891;-0.6133739959209143;0.8304570910567795;1.000006219223037
0.000512;1.0964490979292902;-0.6199497900891224;-0.5654194434345392;0.6627052509682864;0.6044137033660254;1.1111418292722308;1.0000146502391105;9.999866149764548;-0.6248100014093644;0.6836341992925485;0.6836405028852952;-0.5575459998565804;-0.6116859959563875;0.8276579536133252;1.0000062644630352
0.001024;1.0962384862564691;-0.614818939561528;-0.5608476080303693;0.6589364023083609;0.6010917147665618;1.1108510218921832;1.0000146740964178;9.999867131536554;-0.6248100013885709;0.6836341890295408;0.6836404567945528;-0.5529389998920048;-0.608376995993561;0.8221097631484681;1.00000631144335
0.001536;1.096038871228619;-0.609635606789843;-0.5562205492470887;0.6553281133017017;0.5979089411042329;1.1105742235454747;1.0000147013814893;9.999868159924658;-0.6248100013679267;0.6836341799313475;0.6836404088382514;-0.5483319999285575;-0.6051529960324192;0.8166262623405803;1.0000063600959959
0.002048;1.095849350865712;-0.6044211690207875;-0.551558337866989;0.6518563864986037;0.5948441456445437;1.1103094342939044;1.0000147322135973;9.999869237082182;-0.6248100013476201;0.6836341718283352;0.6836403591378473;-0.5437259999661352;-0.6020129960729893;0.8112076776193312;1.000006410301656
0.00256;1.0956689282559808;-0.5991942224660601;-0.5468785548503744;0.6485013425072701;0.5918798695771462;1.1100556541141307;1.000014766604808;9.999870365039087;-0.6248100013278026;0.6836341645256343;0.6836403078748031;-0.5391190000046286;-0.5989569961153086;0.805852981287682;1.0000064619134557
0.003072;1.0954946999393258;-0.5939578097456734;-0.5421855227760269;0.6452534716668036;0.5890091171872708;1.1098118829769967;1.0000148044313073;9.999871545769983;-0.6248100013085742;0.6836341578510847;0.6836402552965198;-0.5345130000438965;-0.595982996159397;0.8005623570037986;1.0000065147661912
0.003584;1.095327664706143;-0.5887219768462785;-0.5374879968664324;0.6421063611901644;0.5862255928195699;1.1095771209149794;1.0000148455058673;9.999872780991414;-0.624810001289979;0.683634151638034;0.6836402017039152;-0.5299060000837625;-0.5930899962052378;0.7953340679873888;1.000006568687049
0.004608;1.0950121899214769;-0.5782613045228128;-0.5280897451689153;0.636084773253603;0.5808952305314343;1.1091313679931838;1.0000148896510452;9.999874071586705;-0.6248100012720185;0.6836341456712989;0.6836401474097394;-0.5206930001240496;-0.5875369962527717;0.7850611733442233;1.0000066234994403
0.005632;1.0947204913852375;-0.5678187862901655;-0.5186913950880319;0.6304156381328;0.5758712535177172;1.1087166242219282;1.0000149366765247;9.999875417309147;-0.624810001254669;0.6836341396727124;0.6836400926704671;-0.5114800001645935;-0.5822879963019011;0.7750297933516642;1.0000066790161801
0.00768;1.094201507645497;-0.5469951082348511;-0.49990633999718426;0.6200451574846153;0.5666665494692297;1.1079738894964124;1.0000149863031265;9.999876817176975;-0.6248100012378878;0.6836341333214218;0.6836400376190852;-0.4930540002052197;-0.572641996352496;0.7556594059086579;1.0000067350940316
0.009728;1.0937654810578608;-0.5262527894566653;-0.48114135366313854;0.6108874821771487;0.5585196702741688;1.107338163588021;1.00001503817757;9.99987826999697;-0.6248100012216211;0.6836341262710794;0.683639982239361;-0.47462800024574225;-0.5640669964043926;0.7371860730109598;1.000006791718455
