time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966305226685849;-0.6250004187086053;-0.5699091537577302;0.6665946094138938;0.6079350607611727;1.1114850434680095;1.0000617501685338;9.999158101326952;-0.624809994815129;0.6837097663343558;0.6836169799620601;-0.5621520171402323;-0.6150829837193877;0.8331779766633182;1.0000668393522
0.0;1.0966303883472255;-0.624998680442521;-0.5699075688425361;0.6665933470708205;0.6079332974498176;1.1114840599716842;1.00006119410767;9.99915872331631;-0.6248099946544523;0.6837092865016228;0.6836168340944746;-0.5621500170215257;-0.6150809836580621;0.8331752015839196;1.0000672535769763
1e-06;1.0966291974872968;-0.6249897960285166;-0.5699000116441849;0.6665869534824498;0.6079273905968652;1.1114840744603072;1.000060595326688;9.999159387245165;-0.6248099944799469;0.6837087693714405;0.6836166781949949;-0.5621430168935005;-0.6150759835921802;0.8331668411691261;1.0000676962728763
2e-06;1.0966290433825419;-0.6249809300490331;-0.5698919273071658;0.6665817881220137;0.6079219776164385;1.111483084840873;1.000059951619416;9.99916009129018;-0.6248099942899129;0.6837082126787739;0.6836165135238117;-0.5621340167555073;-0.6150689835219044;0.833155655839944;1.0000681651262244
4e-06;1.0966277848435857;-0.624960283321435;-0.569873669452727;0.6665651562759535;0.6079066691913468;1.1114820889314363;1.0000592615850203;9.999160833989006;-0.6248099940830418;0.683707614867495;0.6836163422229166;-0.5621160166070367;-0.6150559834478351;0.8331339686905802;1.0000686564380807
8e-06;1.0966264697377053;-0.6249225722063216;-0.569839876170924;0.6665343227911275;0.6078783913332364;1.1114800833532834;1.0000585250268754;9.999161616242144;-0.6248099938583968;0.6837069752073418;0.683616167556629;-0.5620800164477497;-0.6150289833708102;0.8330898012262089;1.0000691658228613
1.6e-05;1.096621960282293;-0.6248446200990627;-0.5697710451137353;0.6664718361817661;0.6078229721382844;1.1114750631316308;1.0000577428012916;9.999162447030347;-0.6248099936152656;0.6837062934772388;0.6836159942124969;-0.56200801627741;-0.6149749832916105;0.8330014132079269;1.0000696890426504
3.2e-05;1.0966152105372116;-0.6246870142764681;-0.569630742109373;0.6663464569290349;0.6077113991280869;1.1114650224632918;1.0000569166405513;9.999163345005691;-0.6248099933531861;0.6837055696809535;0.683615827541685;-0.5618640160958567;-0.6148679832109656;0.8328253263835872;1.0000702228083347
6.4e-05;1.0965997996162138;-0.6243754159669908;-0.5693545124430421;0.6660926286077249;0.6074874517252032;1.111444955197453;1.0000560491726218;9.999164332260072;-0.6248099930719497;0.6837048040066513;0.6836156723076421;-0.5615760159030794;-0.6146529831296778;0.8324723730476979;1.0000707649947924
0.000128;1.096571208934862;-0.6237470904058616;-0.5687962909129826;0.6655910502020506;0.6070448341894199;1.111404854997749;1.0000551436126708;9.999165428823186;-0.6248099927714401;0.6837039968241359;0.6836155322929982;-0.5610000156992052;-0.6142259830486215;0.8317686574211228;1.0000713144245972
0.000256;1.0965141221374823;-0.6224893103718007;-0.5676787772500224;0.6645949841965273;0.606166973517094;1.111326716051547;1.0000542032767126;9.999166654891416;-0.6248099924515511;0.6837031486416978;0.6836154105381249;-0.5598490154842508;-0.6133739829689052;0.8303634102905174;1.0000718707647394
0.000512;1.0964042003555678;-0.6199498067739092;-0.5654194647200964;0.6626447296832298;0.6044478947424373;1.111174534195255;1.0000532314663664;9.999168035629397;-0.6248099921122012;0.6837022601769581;0.6836153093902455;-0.557545015257945;-0.611685982892252;0.8275636381263408;1.0000724343166865
0.001024;1.0961934482634448;-0.6148189559970125;-0.5608476293466125;0.6588769582379422;0.6011259050485463;1.1108823078307781;1.000052231712088;9.999169599453694;-0.6248099917533669;0.6837013326592475;0.6836152306348061;-0.552939015019838;-0.6083769828210465;0.8220161561884991;1.0000730056087725
0.001536;1.0959936903025673;-0.6096356229566875;-0.5562205705880373;0.6552697758570687;0.5979431255261338;1.1106050379860966;1.0000512079516082;9.99917137730584;-0.6248099913753754;0.6837003681347257;0.6836151761034078;-0.5483320147694869;-0.6051529827578617;0.8165326849105753;1.0000735851015667
0.002048;1.0958040200827954;-0.6044211849005042;-0.5515583592262813;0.6517991831411352;0.5948783172034914;1.110339727452774;1.0000501644261925;9.999173411869405;-0.6248099909792595;0.6836993692730786;0.6836151479731624;-0.543726014506648;-0.6020139827049834;0.8111148648011435;1.0000741729236677
0.00256;1.095623434912922;-0.5991942380409612;-0.5468785762217265;0.6484452993197977;0.5919140202386017;1.1100853798370733;1.0000491055645222;9.999175766139912;-0.624809990566601;0.6836983387737915;0.6836151481530252;-0.5391190142315675;-0.5989569826642616;0.8057594402773316;1.000074768588808
0.003072;1.095449024412477;-0.5939578249988458;-0.5421855441533562;0.645198613149572;0.5890432392990866;1.1098409991589968;1.0000480362236406;9.999178521976825;-0.6248099901389781;0.6836972792191095;0.6836151775904665;-0.5345130139451657;-0.5959829826370558;0.800468820175698;1.0000753708696626
0.003584;1.0952817788183384;-0.588721991761771;-0.5374880182436226;0.6420527099369973;0.5862596800371446;1.1096055897478216;1.0000469617133152;9.99918176960933;-0.6248099896976747;0.6836961935398238;0.6836152362095783;-0.529906013648932;-0.593089982624153;0.7952405243787756;1.0000759778280677
0.004608;1.0949660549880198;-0.5782613190858661;-0.5280897665395269;0.6360323499823072;0.5809292779022743;1.1091591563799676;1.0000458871979263;9.999185588552725;-0.6248099892438528;0.6836950850913881;0.6836153232922522;-0.5206930133446888;-0.5875369826259201;0.784967610203184;1.0000765864687644
0.005632;1.0946740574846925;-0.5678188004873211;-0.5186914164450361;0.6303644619081544;0.5759052570806182;1.1087447045305034;1.0000448173885674;9.999190030724241;-0.6248099887787416;0.6836939569103557;0.6836154379101824;-0.5114800130343676;-0.5822879826426542;0.7749361953901409;1.0000771917791562
0.00768;1.0941547145543458;-0.5469951220540312;-0.499906361332681;0.6199952457305554;0.5667005059194304;1.1080002399367872;1.0000437566325289;9.999195120725673;-0.6248099883034912;0.6836928112303328;0.6836155790159834;-0.493054012719775;-0.5726419826747141;0.7555657548161601;1.0000777865491235
0.009728;1.0937182597617083;-0.5262528028874515;-0.4811413749681682;0.6108388504641769;0.5585535769205612;1.107364767576934;1.000042708687503;9.999200866631533;-0.6248099878189187;0.6836916500155081;0.6836157454715154;-0.47462801240239805;-0.5640669827223056;0.7370923474611937;1.0000783627483343
