time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096673397437088;-0.4166659994834707;-0.3799387250190339;-0.4444448178317243;-0.4052689609024277;0.999994075959385;10.000189483141028;-0.4164710054582011;-0.43690000044096106;-0.4368999982082075;-0.3832949969192804;0.4020928599281236;1.0865451800425558;0.5555138440576057;0.9999909607075927
0.0;1.096673379077565;-0.41666599950692923;-0.37993872503768655;-0.44444481781892664;-0.4052689608932142;0.9999940986298683;10.000189385949577;-0.416471005447389;-0.43690000043258914;-0.43689999821943315;-0.3832949969145182;0.4020929156094882;1.0865452651718888;0.555513855871373;0.9999909893027444
1e-06;1.0966733590947149;-0.4166659995322693;-0.37993872505778276;-0.4444448178052724;-0.40526896088335923;0.9999941232626983;10.000189283491363;-0.416471005435682;-0.4369000004236315;-0.4368999982314963;-0.38329499690938895;0.40209297548369693;1.0865453568230756;0.5555138686924294;0.999991020287437
2e-06;1.0966733372924136;-0.4166659995596714;-0.37993872507938936;-0.44444481779082073;-0.4052689608728829;0.999994150198689;10.00018917805044;-0.41647100542299487;-0.43690000041408905;-0.43689999824438747;-0.38329499690385016;0.4020930396639746;1.0865454552752516;0.5555138826655444;0.99999105400896
4e-06;1.096673313535394;-0.4166659995893123;-0.3799387251025363;-0.4444448177756493;-0.4052689608618166;0.9999941796978413;10.000189071812027;-0.41647100540926524;-0.4369000004039744;-0.43689999825807;-0.38329499689783897;0.40209310818097344;1.0865455606811878;0.555513897903494;0.9999910908011789
8e-06;1.0966732877466872;-0.41666599962132533;-0.3799387251272133;-0.4444448177598284;-0.4052689608501971;0.9999942118271148;10.00018896673273;-0.4164710053944666;-0.43690000039332955;-0.43689999827250603;-0.38329499689128305;0.4020931809997404;1.0865456730970917;0.5555139144843992;0.9999911309428688
1.6e-05;1.0966732599681017;-0.4166659996557529;-0.37993872515337546;-0.4444448177433912;-0.4052689608380665;0.9999942464931233;10.000188865434467;-0.4164710053786192;-0.43690000038222765;-0.4368999982876751;-0.38329499688410534;0.40209325806174656;1.0865457925772384;0.5555139324795539;0.9999911746683053
3.2e-05;1.0966732303816908;-0.4166659996925255;-0.3799387251809516;-0.4444448177263483;-0.4052689608254614;0.9999942835242498;10.000188771555456;-0.416471005361789;-0.436900000370753;-0.43689999830356707;-0.3832949968762211;0.40209333931625035;1.0865459192424198;0.5555139519656115;0.999991222162766
6.4e-05;1.0966731991838827;-0.41666599973147306;-0.37993872520985794;-0.44444481770873534;-0.40526896081240016;0.9999943227147864;10.000188689429747;-0.41647100534407855;-0.43690000035898074;-0.43689999832015325;-0.38329499686754553;0.4020934247236169;1.086546053280185;0.555513973040532;0.9999912735227907
0.000128;1.0966731664233715;-0.41666599977235064;-0.37993872524000943;-0.44444481769062805;-0.405268960798901;0.9999943638526069;10.000188623240268;-0.41647100532563297;-0.4369000003469754;-0.43689999833737714;-0.3832949968580083;0.40209351426877427;1.0865461949323523;0.5555139958191554;0.9999913287112693
0.000256;1.0966731319574474;-0.416665999814869;-0.37993872527131994;-0.444444817672122;-0.40526896078502067;0.999994406751816;10.000188576296594;-0.41647100530663766;-0.4369000003347927;-0.4368999983551799;-0.3832949968475614;0.40209360798386284;1.0865463444451822;0.5555140204026245;0.9999913875883499
0.000512;1.0966730955976705;-0.4166659998587271;-0.37993872530370454;-0.444444817653311;-0.4052689607708834;0.9999944512347081;10.00018855151119;-0.41647100528727343;-0.43690000032247905;-0.4368999983735231;-0.38329499683618784;0.40209370594713323;1.0865465019694405;0.5555140468981414;0.9999914500290169
