time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0967895968879082;-0.37499940989311936;-0.34194483220935196;-0.4000002843540304;-0.3647421129307182;0.9999771826772199;9.999747216988697;-0.3749320318241932;-0.3938890608206401;-0.3938890292874614;-0.37493198569863795;-0.3938890219144743;-0.34470505334465446;0.36219117757585256;-0.37493194139776403;-0.3938890228492955;1.0876056305237392;0.5000205156839356;0.9997775339495093
0.0;1.0967863978468908;-0.3749983138566915;-0.3419438334401216;-0.4000003243858498;-0.3647421471432358;0.9999775196056921;9.999755130352236;-0.3749320310424987;-0.3938890594592026;-0.39388902861539055;-0.3749299861773287;-0.39388902152486344;-0.3447030521943167;0.36218989988556183;-0.3749299426960142;-0.3938900222779374;1.0876077079651976;0.5000177590190297;0.9997826533666094
1e-06;1.0967831749529882;-0.3749924184656266;-0.34193846938894396;-0.3999997525313346;-0.3647416351889949;0.9999778721119161;9.999762966621965;-0.37493203026127553;-0.3938890581051342;-0.39388902794718533;-0.37492398665072724;-0.3938900211344254;-0.344699051047884;0.362188622909265;-0.3749239439922714;-0.39389002170883486;1.0876097690538493;0.500013627145959;0.9997877675256283
1e-06;1.096780966045726;-0.3749846987432296;-0.3419311302090785;-0.40000073089509175;-0.36474220443796584;0.9999782382762112;9.99977072102031;-0.37493202948150456;-0.39388905675980007;-0.3938890272835681;-0.37491598711844615;-0.3938900207435348;-0.3446920499065101;0.3621873485018419;-0.3749159452847082;-0.3938900211427761;1.0876118125109528;0.5000074321703278;0.9997928689271359
3e-06;1.0967777400468972;-0.37496856291374664;-0.3419164394006085;-0.4000008371587724;-0.3647423226295518;0.9999786163301966;9.999778389772109;-0.3749320287040883;-0.39388905542451336;-0.3938890266251976;-0.37490098758012114;-0.3938910203525419;-0.34467804877126507;0.36218607835403216;-0.37490094657168344;-0.3938910205805118;1.0876138369191426;0.49999641792238264;0.9997979505239485
6e-06;1.096774499331594;-0.37493889871335884;-0.3418894237189313;-0.4000017379040563;-0.3647431770601866;0.9999790045532233;9.99978596863171;-0.37493202792984304;-0.3938890541005421;-0.39388902597264774;-0.3748699880354105;-0.39389201996178863;-0.34465104764314125;0.36218481399864216;-0.3748699478517283;-0.3938930200227464;1.0876168407762654;0.49997644969790744;0.9998030057814922
1.2e-05;1.0967721400333725;-0.3748773305282026;-0.3418330488646567;-0.40000432067267466;-0.3647452799609884;0.9999794011977242;9.99979345221632;-0.37493202715949697;-0.3938890527890733;-0.3938890253263983;-0.37480898848401334;-0.3938960195716298;-0.34459704652308176;0.36218355683609504;-0.37480894912349144;-0.3938960194701164;1.087618822566355;0.4999378789058904;0.9998080286518538
2.3e-05;1.0967705235714655;-0.37475377857538095;-0.34171993079209473;-0.4000087153644432;-0.3647487968115187;0.9999798045405807;9.999800834677853;-0.37493202639369894;-0.3938890514911694;-0.3938890246868494;-0.37468598892568605;-0.3939020191824196;-0.34448904541202113;0.36218230814844987;-0.37468595038569885;-0.3939020189231874;1.087622780824298;0.49986210152051186;0.9998130135191475
4.7e-05;1.0967714749829618;-0.37450889021795475;-0.3414953817810773;-0.40001827083727326;-0.36475617514342146;0.9999802129609402;9.999808110383183;-0.3749320256330243;-0.39388905020777126;-0.3938890240543562;-0.37443998936024236;-0.39391401879448185;-0.34427304431090083;0.3621810691019463;-0.3744399516371488;-0.39391401838247164;1.0876277141925943;0.4997119289466958;0.999817955168362
9.4e-05;1.0967744329213105;-0.3740179600029638;-0.3410458681383962;-0.4000336310361601;-0.3647681895755141;0.9999806249716234;9.999815273797298;-0.3749320248779669;-0.39388904893971904;-0.3938890234292556;-0.3739489897875497;-0.39393801840810816;-0.3438420432206294;0.3621798407599699;-0.37394895287672997;-0.39393801784843974;1.087635621486496;0.499413754344455;0.9998228487937344
