time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0963751348980073;-0.37499975078694087;-0.3419446790060524;-0.4000004333124273;-0.3647421328672772;0.9998258991820346;10.00353815647734;-0.37493221828235873;-0.39388905302786353;-0.39388880475943844;-0.3749320453479877;-0.39388911377916086;-0.3447048708822973;0.362208935403954;-0.3749322027557878;-0.39388938835558096;1.087557408355534;0.49992407864248245;0.9992680392907395
0.0;1.0963802592147747;-0.37499864707658037;-0.34194368279581294;-0.40000046997971217;-0.36474216627013806;0.9998286524160129;10.003477849063607;-0.3749322135276063;-0.39388905208050584;-0.39388880934736187;-0.3749300445377496;-0.3938891114522379;-0.34470287327466625;0.36220583185690525;-0.374930198053635;-0.39389037946544975;1.0875601330460116;0.49992327305970186;0.9992862853212771
1e-06;1.0963853915926893;-0.37499274402131133;-0.3419383212807219;-0.399999894768704;-0.36474165351876386;0.9998313227923846;10.0034177380839;-0.37493220878819467;-0.39388905113475237;-0.393888813932936;-0.3749240437439295;-0.39389010913389044;-0.34469887568147795;0.36220275758064135;-0.3749241933836503;-0.393890370602761;1.0875628556124919;0.49992108619532183;0.9993043966989157
1e-06;1.0963915590880968;-0.3749850166527126;-0.3419309846116127;-0.4000008697883392;-0.36474222198347706;0.9998339090193282;10.003357944947394;-0.3749322040695983;-0.3938890501918399;-0.3938888185097131;-0.37491604296740944;-0.3938901068277999;-0.34469187809930246;0.3621997150135032;-0.37491618875192223;-0.3938903617784033;1.0875655696404818;0.4999168271755898;0.9993223584364903
3e-06;1.0963967192297166;-0.3749688732028576;-0.3419162962865426;-0.40000097272418367;-0.3647423394039869;0.9998364098397439;10.003298580551126;-0.37493219937681843;-0.3938890492529294;-0.3938888230716757;-0.3749010422089827;-0.39389110453731413;-0.344677880524695;0.36219670647640095;-0.3749011841641197;-0.3938913530025044;1.0875682689179207;0.49990773693437174;0.9993401558447802
6e-06;1.0964018629051018;-0.3749392014152122;-0.3418892830591281;-0.4000018701615667;-0.36474319307691594;0.9998388238212171;10.003239742604357;-0.3749321947143843;-0.39388904831913224;-0.39388882761330557;-0.374870041469421;-0.39389210226548316;-0.3446508829542799;0.36219373434492325;-0.3748701796254535;-0.39389334428458417;1.0875719478275774;0.499889677897397;0.9993577746937776
1.2e-05;1.0964078750592139;-0.37487762568262284;-0.341832910628353;-0.40000444964565257;-0.36474529523334714;0.9998411495000192;10.003181515977564;-0.3749321900864705;-0.39388904739160174;-0.39388883212959164;-0.37480904074951227;-0.39389610001509023;-0.34459688538487593;0.36219080094213874;-0.37480917514076384;-0.39389633563359233;1.0875746014650658;0.49985299868234023;0.9993752013125132
2.3e-05;1.0964146065896452;-0.37475406622836754;-0.341719794947008;-0.40000884107934154;-0.3647488113525933;0.9998433858708872;10.003123974205106;-0.37493218549699453;-0.3938890464715891;-0.39388883661590135;-0.37468604004999245;-0.393902097788639;-0.34448888781359066;0.3621879082931552;-0.37468617071453447;-0.393902327057791;1.0875792256757815;0.499779092605138;0.9993924225452362
4.7e-05;1.0964238731296945;-0.37450917042123233;-0.3414952482934899;-0.4000183933230868;-0.3647561889660037;0.9998455326241692;10.003067182425243;-0.3749321809496306;-0.3938890455603925;-0.39388884106776134;-0.3744400393714547;-0.39391409558839674;-0.3442728902378416;0.3621850581668761;-0.3744401663508403;-0.3939143185646793;1.0875848171475888;0.49963076851516824;0.999409425755683
9.4e-05;1.096435105158145;-0.37401823281356644;-0.3410457369733129;-0.4000337503237891;-0.36476820269209864;0.9998475900047138;10.003011200756987;-0.3749321764478168;-0.3938890446592047;-0.3938888454807221;-0.37394903871425816;-0.3939380934164787;-0.34384189265526754;0.3621822522841032;-0.3739491620533735;-0.39393831016103337;1.0875933735975014;0.49933441714295357;0.9994261989897597
0.000188;1.0964533126248897;-0.37303996679025664;-0.34014969752514657;-0.4000645790908757;-0.3647919989345264;0.9998495587571048;10.002956085814045;-0.37493217199478795;-0.3938890437689919;-0.3938888498503583;-0.37297203807847673;-0.39398209127485506;-0.3429778950635399;0.3621794922825608;-0.37297215782549975;-0.39398330185297037;1.087608893810758;0.4987403987657162;0.9994427313566557
0.000376;1.0964865766487415;-0.3710963833266672;-0.3383688298916097;-0.4001121757145083;-0.36482606865938844;0.9998514399651842;10.002901889242558;-0.3749321675935608;-0.3938890428904883;-0.39388885417237407;-0.3710280374639664;-0.3940590891652307;-0.3412498974602497;0.3621757794711354;-0.3710281536702684;-0.3940602936460243;1.0876373773968995;0.49755348913739206;0.9994590132448226
0.000564;1.096519931979118;-0.3691662449877037;-0.3366002765308122;-0.40014692973077587;-0.3648483881527646;0.9998532346037515;10.002848655774494;-0.37493216324688544;-0.3938890420242144;-0.39388885844280175;-0.3690990368704801;-0.3941230870889098;-0.3395228998430235;0.36217111469227276;-0.3690991495903977;-0.39412328554528464;1.087668824714327;0.4963696917100538;0.9994750359763385
0.000752;1.0965553704989233;-0.36724804889006163;-0.3348420569305495;-0.4001707826708029;-0.36486006400494736;0.999854943395164;10.00279642354909;-0.3749321589572646;-0.3938890411705286;-0.39388886265814504;-0.367181036297699;-0.3941760850468457;-0.3377949022097128;0.3621664984063257;-0.3671811455882553;-0.3941762775554949;1.0877012371349892;0.4951883840184794;0.9994907913693719
0.00094;1.0965918170594524;-0.36533973578450357;-0.3330926276599042;-0.4001873403668101;-0.36486474031407995;0.999856567094194;10.00274522509092;-0.3749321547270766;-0.3938890403297782;-0.3938888668153193;-0.36527203574525224;-0.3942200830397776;-0.33606690455847094;0.3621609308492669;-0.3652721416658915;-0.3942202696810229;1.0877346172380102;0.494009540579188;0.9995062716000072
0.001127;1.0966283352199395;-0.3634384128759342;-0.33134963684563035;-0.40019461062918965;-0.36486091108516744;0.9998581066091414;10.00269508811477;-0.3749321505587307;-0.3938890395024544;-0.3938888709115628;-0.3633710352128369;-0.39425608106821747;-0.33433990688774184;0.3621554120892458;-0.36337113782514296;-0.3942562619258003;1.0877679687572472;0.4928345914494826;0.9995214690655617
0.001315;1.0966648512928452;-0.3615423485892624;-0.3296115266067952;-0.4001965666325011;-0.3648522223259776;0.9998595627986384;10.002646037357179;-0.3749321464547524;-0.39388903868923236;-0.3938888749444561;-0.36147703470030085;-0.3942860791323921;-0.3326119091961916;0.3621489419520659;-0.3614771340677416;-0.3942872542933306;1.0878032962390267;0.49166146415473144;0.9995363763565192
0.001503;1.0967033940103865;-0.35965258963926805;-0.32787864339955436;-0.4001947435223186;-0.3648393979138739;0.9998609364909544;10.00259809572697;-0.37493214241773476;-0.393889037890863;-0.3938888789118904;-0.35958703420759275;-0.39431207723229217;-0.3308849114826001;0.36214351993297444;-0.3595871303953304;-0.394312246786691;1.0878386043010562;0.4904930076869908;0.9995509867977278
0.001691;1.0967409609484529;-0.357767090790607;-0.3261500237432017;-0.40018805850007794;-0.3648224485640703;0.9998622289576115;10.002551284523264;-0.37493213845014794;-0.3938890371079937;-0.3938888828119362;-0.35770203373470344;-0.39433407536774495;-0.3291569137458095;0.36213714523736434;-0.3577021268093741;-0.3943342394084531;1.087874896968223;0.48932641969974644;0.9995652950431558
0.001879;1.0967795135982252;-0.355885047992884;-0.3244243488147137;-0.40017871507801794;-0.3648027298917655;0.9998634423078027;10.00250562449097;-0.3749321345541215;-0.3938890363410558;-0.39388888664278376;-0.35581903328160225;-0.3943530735384641;-0.3274289159847603;0.36213081691670523;-0.355819123311052;-0.3943532321606394;1.087911177464052;0.4881631368615028;0.9995792970065358
0.002255;1.0968508512341038;-0.35212622286262657;-0.32097834771878503;-0.4001547811372206;-0.36475879073041234;0.9998645794129016;10.002461135407385;-0.3749321307313713;-0.39388903559025573;-0.3938888904027916;-0.35206203284808735;-0.3943830717440857;-0.3239739181985532;0.3621205339816052;-0.35206211990115893;-0.39438322504473866;1.0879814480175916;0.4858469739597044;0.9995929897065275
0.002631;1.096923298560038;-0.3483749479340972;-0.31753930656708895;-0.40012367524674813;-0.3647079295175057;0.9998656436788806;10.002417834177427;-0.3749321269832816;-0.39388903485561677;-0.39388889409049793;-0.3483110324336738;-0.3944070699841318;-0.3205189203864308;0.36211129549416765;-0.34831111658004554;-0.39440721806169377;1.0880527096957415;0.48354512680242834;0.9996063716096056
0.003007;1.0969958858185644;-0.3446281440271245;-0.314104705572317;-0.4000892202477613;-0.36465395344328244;0.9998666391163294;10.002375734854757;-0.3749321233109903;-0.39388903413698567;-0.39388889770456065;-0.34456503203764477;-0.39442706825794627;-0.31706392254767884;0.3621011006145657;-0.3445651133476697;-0.3944272112119821;1.0881249625917395;0.48125629642856865;0.9996194429054336
0.003382;1.0970686101954559;-0.34088474944810826;-0.3106735785946901;-0.40005256275054996;-0.36459790851641316;0.9998675704626087;10.002334848478226;-0.37493211971541096;-0.3938890334339748;-0.39388890124372117;-0.34082203165916036;-0.39444306656473543;-0.31360892468161405;0.36209094858822066;-0.3408221102037336;-0.3944432044958483;1.0881972060351086;0.47898142560433904;0.9996322052557329
0.003758;1.097140438449324;-0.33714303079008257;-0.30724463621590153;-0.40001476959254534;-0.36454111026310726;0.9998684430023528;10.00229518064463;-0.37493211619727723;-0.3938890327459423;-0.3938889047068663;-0.3370810312973084;-0.39445806490362034;-0.3101539267876883;0.3620808387940616;-0.3370811071478155;-0.39445819791352243;1.0882684387109505;0.4767207142187023;0.9996446612518349
0.004134;1.097212369159288;-0.3334021913017218;-0.30381686752728265;-0.3999762524303141;-0.36448360186337536;0.9998692623836055;10.00225672842666;-0.37493211275725796;-0.39388903207209724;-0.39388890809318905;-0.3333410309511249;-0.39447206327362094;-0.30669792886556735;0.3620717708234028;-0.3333411041794309;-0.3944721914653035;1.0883396589741956;0.4744744812437504;0.9996568138200731
0.004886;1.0973512063283435;-0.3259207326133492;-0.2969629175480876;-0.39989894204847803;-0.36436851443837087;0.9998700344857563;10.002219477939942;-0.3749321093960377;-0.39388903141165693;-0.3938889114023221;-0.32586003061960916;-0.39449806167371415;-0.2997879309151383;0.3620557444813745;-0.32586010129806825;-0.3944981851515263;1.088480865247401;0.47002710534530445;0.9996686657862821
