time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096670700711797;-0.6250004068572637;-0.5699091325607211;0.6666794831358567;0.6079014753060371;1.1114519249695296;0.9999905583226205;9.999927913450653;-0.6248099969341849;0.6836484013990254;0.6836425361962508;-0.5621519978891792;-0.6150829971866167;0.8332887992548265;0.9999871526176802
0.0;1.0966707105796711;-0.6249986686822615;-0.5699075476083977;0.6666776179821436;0.6078997514296892;1.1114509110253297;0.9999905857747189;9.999927759152564;-0.6248099969486827;0.6836483909644249;0.683642563528573;-0.5621499979048619;-0.6150809971862625;0.8332859267264112;0.9999872019185663
1e-06;1.0966696744391717;-0.6249897843667738;-0.5698999903705732;0.6666705768600383;0.6078938861657569;1.1114508964070478;0.9999906153242291;9.999927593548763;-0.6248099969642221;0.683648379847823;0.6836425930911184;-0.5621429979216657;-0.6150759971859114;0.8332774629858243;0.9999872548695646
2e-06;1.0966696857893545;-0.6249809184941562;-0.5698919059921406;0.6666647179416605;0.6078885166300846;1.1114498814118248;0.9999906471202672;9.999927415150013;-0.6248099969808175;0.6836483681050364;0.6836426251760892;-0.5621339979395633;-0.6150689971855634;0.8332661698802146;0.9999873115459936
4e-06;1.0966686033162838;-0.624960271882755;-0.5698736480948627;0.6666473456024686;0.6078732530725373;1.1114488663019522;0.9999906813927933;9.99992722141109;-0.6248099969984865;0.683648355829165;0.6836426601301782;-0.5621159979585045;-0.6150559971851939;0.8332443721783599;0.9999873720364185
8e-06;1.0966674737634468;-0.6249225608942021;-0.5698398547693975;0.6666157244920502;0.6078450209101801;1.1114468512314064;0.9999907184904387;9.999927009436984;-0.6248099970172569;0.6836483431748569;0.6836426982853742;-0.5620799979784343;-0.6150289971847667;0.8332000928167012;0.9999874364740788
1.6e-05;1.0966631569846435;-0.6248446089250842;-0.5697710236685003;0.666552403636427;0.6077896475940401;1.1114418362907807;0.9999907588377072;9.999926776500631;-0.6248099970371773;0.6836483303179721;0.683642739893479;-0.5620079979992915;-0.6149749971842527;0.833111592498786;0.9999875050077228
3.2e-05;1.096656604081759;-0.6246870032536453;-0.569630720621299;0.6664261446541523;0.6076781200637297;1.1114318215838483;0.9999908028225666;9.999926519974602;-0.6248099970583099;0.6836483174030222;0.6836427851129451;-0.5618639980210032;-0.6148679971836348;0.8329353934883004;0.9999875777534722
6.4e-05;1.0966413915244182;-0.6243754051098148;-0.5693544909139995;0.666171393199574;0.6074542174975838;1.11141180724623;0.9999908507172052;9.999926237099631;-0.6248099970806971;0.6836483045504307;0.6836428340072491;-0.5615759980434812;-0.6146529971829029;0.8325823283338516;0.9999876547490647
0.000128;1.0966129990092945;-0.6237470797302016;-0.5687962693459935;0.665668851346072;0.6070116444381888;1.1113717934415073;0.9999909026757552;9.999925925121612;-0.6248099971043446;0.6836482918708491;0.6836428865322065;-0.5609999980666357;-0.6142259971820437;0.8318785013013238;0.9999877359306558
0.000256;1.0965561098566046;-0.6224892998947386;-0.5676787556493439;0.6646717852055151;0.6061338287320897;1.1112937803518639;0.9999909587886342;9.999925582006615;-0.6248099971292338;0.6836482794280624;0.6836429425355408;-0.5598489980903955;-0.6133739971810336;0.8304731431541927;0.9999878211501027
0.000512;1.0964463864729483;-0.6199497965133443;-0.5654194430911318;0.6627204976121681;0.6044147970786004;1.1111417681512294;0.9999910191576711;9.999925207617075;-0.6248099971553476;0.6836482671786537;0.6836430017873603;-0.5575449981147108;-0.6116859971798507;0.8276732606844709;0.9999879101964213
0.001024;1.0962358359163815;-0.6148189459709343;-0.5608476076957887;0.6589516637640928;0.6010928592427163;1.1108497570426392;0.9999910839250198;9.999924804390547;-0.6248099971826896;0.6836482549779391;0.6836430640518724;-0.5529389981395241;-0.6083769971784988;0.822125670225651;0.9999880028053152
0.001536;1.096036285731658;-0.6096356131824219;-0.556220548922608;0.655343392701859;0.5979101392032917;1.1105727473816294;0.9999911532281341;9.99992437657746;-0.6248099972112829;0.6836482426594871;0.6836431291298825;-0.5483319981647499;-0.6051529971770137;0.8166420940504012;0.9999880986866034
0.002048;1.095846833724397;-0.604421175394374;-0.5515583375538897;0.6518716870749263;0.594845400247651;1.1103077397261207;0.9999912271280436;9.999923928986409;-0.6248099972411507;0.6836482300612701;0.6836431968114643;-0.5437259981902778;-0.6020139971754476;0.8112241748829678;0.9999881975512339
0.00256;1.0956664825724332;-0.5991942288183468;-0.5468785545498953;0.6485166675407127;0.5918811835182817;1.1100537347269661;0.9999913055915212;9.999923466641576;-0.6248099972723108;0.6836482169565617;0.6836432668324065;-0.5391189982159805;-0.5989569971738643;0.8058686592060978;0.9999882991414223
0.003072;1.0954923282303821;-0.5939578160742441;-0.5421855224892722;0.6452688243645333;0.5890104932952762;1.1098097330215746;0.9999913885852679;9.999922995213838;-0.6248099973047806;0.6836482030074023;0.6836433389054718;-0.5345129982417333;-0.5959829971723529;0.8005779575111783;0.9999884032960816
0.003584;1.0953253689016724;-0.5887219831486703;-0.5374879965942726;0.6421217445487367;0.5862270340104787;1.109574735248156;0.9999914762186981;9.999922521244162;-0.6248099973385725;0.6836481878274933;0.6836434127487933;-0.5299059982674423;-0.59308999717103;0.7953495911905604;0.9999885099718729
0.004608;1.0950099714931432;-0.5782613107965908;-0.5280897449119333;0.6361001899532545;0.5808967398555629;1.1091287420226323;0.9999915687961827;9.999922051558102;-0.6248099973736913;0.6836481711049596;0.683643488050996;-0.5206929982930553;-0.5875369971700254;0.785076619428193;0.9999886191786914
0.005632;1.094718351414224;-0.5678187925330017;-0.5186913948465138;0.6304310904782374;0.5758728341213721;1.1087147538017543;0.9999916667497472;9.999921592417245;-0.6248099974101381;0.6836481526691086;0.6836435644212179;-0.5114799983185391;-0.5822879971694667;0.7750451624321716;0.9999887309366502
0.00768;1.0941994467844027;-0.5469951144446114;-0.4999063397711274;0.6200606473896751;0.5666682044817941;1.1079707707976207;0.9999917705149165;9.999921149651358;-0.624809997447912;0.683648132453212;0.6836436413844815;-0.49305399834384595;-0.5726419971694784;0.7556746979253047;0.999988845275864
0.009728;1.0937634995490315;-0.5262527956315056;-0.48114135345225734;0.6109030111608941;0.558521402712809;1.1073357929960257;0.999991880422285;9.999920729374423;-0.6248099974870248;0.6836481104154519;0.6836437184414343;-0.47462799836889497;-0.5640669971701886;0.7372012876495764;0.9999889622158357
0.013824;1.0930962355607978;-0.48495955352046133;-0.4436585177424802;0.5956528354079808;0.5449108967341885;1.106336820233534;0.9999919966947879;9.999920337871064;-0.6248099975275117;0.6836480864971664;0.6836437951701307;-0.43777499839358597;-0.5496489971717267;0.7026963735440279;0.9999890817421033
