time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966027132122185;-0.37499940607123233;-0.341944842448293;-0.4000003372104705;-0.3647420834522253;0.9998677917987564;9.999442812343656;-0.3749320028949227;-0.39388896942334417;-0.3938889426686147;-0.34470496207107193;0.36187683394258036;1.087687559099625;0.4999962360827359;1.0000769986798752
0.0;1.0966048054254873;-0.3749983490063974;-0.34194387867949927;-0.4000014719308026;-0.36474311761142864;0.9998710001303944;9.999453681289067;-0.3749320028137972;-0.3938889700387681;-0.3938889440378053;-0.3447029629843373;0.3618843200592549;1.0876881307213382;0.49999572883437643;1.0000756391760264
1e-06;1.0966068553386026;-0.37499370502243706;-0.34193965519706737;-0.4000052438916772;-0.36474656832371743;0.9998742095163863;9.999464559292639;-0.37493200273692956;-0.39388897065446976;-0.39388894539919456;-0.3446999638944921;0.3618927935977833;1.0876876843182635;0.4999952553866986;1.0000742751548202
1e-06;1.0966079317553932;-0.374988090507374;-0.34193484729047263;-0.40001054119112744;-0.3647517305425622;0.9998774153330947;9.99947543218106;-0.3749320026643543;-0.39388897126969385;-0.3938889467514342;-0.3446949648003988;0.36190324773898946;1.0876872193532297;0.49999485164822166;1.000072908675883
2e-06;1.0966089252907625;-0.37497643694123667;-0.341924554699318;-0.4000221700691787;-0.3647626898082854;0.9998806130571717;9.999486285955504;-0.37493200259611836;-0.39388897188373384;-0.393888948093243;-0.34468596570096155;0.3619186762353735;1.0876867353134696;0.4999953128066801;1.000071541535903
4e-06;1.0966088695241791;-0.37495346750207026;-0.34190426623267467;-0.40004400295982356;-0.36478329789245406;0.9998837981627123;9.999497106343304;-0.3749320025322773;-0.39388897249591726;-0.3938889494234262;-0.3446659665951247;0.36194407344578156;1.0876842317701516;0.49999543636043675;1.0000701752669394
9e-06;1.0966056925648016;-0.3749061037259403;-0.34186270117407197;-0.4000873303310207;-0.3648245387060311;0.9998869661290918;9.999507879384032;-0.3749320024728711;-0.393888973105605;-0.3938889507408954;-0.3446269674819022;0.36198943423327284;1.0876787084231285;0.4999969557139041;1.0000688111996487
1.7e-05;1.0965982866160804;-0.37481174340392714;-0.34177959313818074;-0.4001754552457188;-0.36490803007938494;0.9998901125797645;9.999518592981305;-0.3749320024179016;-0.3938889737121807;-0.39388895204468005;-0.3445489683604057;0.3620747538196458;1.0876681650659639;0.5000005897720213;1.0000674505084428
3.4e-05;1.0965814405620389;-0.3746240399581343;-0.3416143001312382;-0.4003494644058815;-0.36507297430192176;0.9998932334402462;9.999529237129225;-0.37493200236733626;-0.39388897431504605;-0.3938889533339232;-0.34439196922982745;0.36224002768463376;1.0876456015466918;0.5000078182882196;1.0000660942427748
6.8e-05;1.0965457700258545;-0.3742490446547052;-0.3412840608588201;-0.40069821062448846;-0.3654035317937351;0.9998963250046544;9.999539802229451;-0.374932002321128;-0.3938889749136325;-0.39388895460785867;-0.3440779700894109;0.3625642515334044;1.0876000178471414;0.500022422397223;1.0000647433992684
0.000136;1.0964724057589663;-0.37350069768281724;-0.34062502233366176;-0.4013914122035171;-0.36606081205823926;0.9998993838875146;9.999550278299681;-0.37493200227921564;-0.39388897550741225;-0.39388895586580086;-0.34345097093845395;0.3632064213294853;1.0875084141986175;0.5000533594637471;1.000063398987652
0.000273;1.0963248002476664;-0.37201113618664333;-0.3393128408925969;-0.4027635307549206;-0.3673622487325988;0.9999024069508741;9.999560656328603;-0.3749320022415068;-0.39388897609590395;-0.3938889571071603;-0.3421969717763164;0.3644795333458735;1.087327791024544;0.500116209099966;1.0000620620262588
0.000409;1.0961791940506833;-0.37053146782031054;-0.3380087005787119;-0.4041198980266236;-0.36864898923734535;0.9999053912616084;9.999570929296109;-0.3749320022078721;-0.39388897667868206;-0.3938889583314455;-0.3409429726024062;0.3657425841480943;1.0871501487474338;0.5001780971522003;1.0000607334822003
0.000546;1.0960356547947918;-0.3690602228538955;-0.3367112496237127;-0.4054588655345407;-0.36991949304321164;0.9999083340390369;9.999581091065494;-0.3749320021781671;-0.3938889772553833;-0.39388895953824105;-0.3396889734161569;0.3669985705316777;1.0869734876807613;0.5002411510132785;1.0000594142337056
0.000682;1.0958931457224677;-0.36759568165443096;-0.33541924578093396;-0.4067826264075906;-0.3711760980578696;0.9999112326127558;9.999591135034649;-0.3749320021522649;-0.39388897782570015;-0.39388896072720087;-0.33843497421701535;0.36824448952292527;1.0867998080670724;0.5003031087534319;1.000058105107481
0.000818;1.0957526640242317;-0.3661381697329074;-0.33413268742005336;-0.4080915803416954;-0.372418820381229;0.9999140844171783;9.999601054633128;-0.3749320021300544;-0.39388897838937004;-0.3938889618980528;-0.3371799750044639;0.36948333842755954;1.0866271101925944;0.5003654392407049;1.0000568069076257
0.000955;1.0956142076486004;-0.3646866676862805;-0.3328506536522203;-0.40938797414576755;-0.3736496984077694;0.9999168869987538;9.999610844798761;-0.3749320021114156;-0.3938889789461781;-0.3938889630505813;-0.33592597577806826;0.37071311485823477;1.0864573944819205;0.500427958546513;1.000055520386731
0.001228;1.0953396631750298;-0.3617984442004758;-0.3302978430532561;-0.4119416750006986;-0.37607529076576096;0.9999196380489364;9.999620502512348;-0.37493200209622607;-0.3938889794959538;-0.393888964184592;-0.3334179765375173;0.37314281675218647;1.0861216614757043;0.5005532832991935;1.0000542462836188
