time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966772674313532;-0.41666693731415977;-0.37993942858584134;0.4444454069596735;0.40526997379636104;1.1065223429119222;1.000015566205452;9.999956202250376;-0.4165820007743413;0.45199495905074044;0.45198673442012616;-0.37648299781871525;-0.40848100095035855;0.5555124257563772;0.999977617166998
0.0;1.0966772364249655;-0.4166645614326839;-0.37993726211836537;0.4444440294582419;0.40526877015979057;1.1065223500308927;1.0000154785721551;9.999956105000424;-0.41658200076565916;0.4519949526454291;0.45198675982825703;-0.376480997809105;-0.4084800009624915;0.5555103092922072;0.9999776881437692
1e-06;1.0966761562628946;-0.4166562626826182;-0.37993005748917874;0.4444379201502349;0.40526364255393343;1.1065223578327246;1.0000153841809993;9.999955997734192;-0.416582000756406;0.4519949457920592;0.4519867872488392;-0.37647399779874974;-0.4084760009754672;0.5555025961768136;0.9999777646445254
2e-06;1.0966760722843225;-0.41664714571065997;-0.37992176070811223;0.444432135890455;0.4052584462575113;1.1065213663248692;1.0000152825679705;9.999955879618613;-0.4165820007466349;0.45199493856423345;0.45198681682071434;-0.3764649977875966;-0.4084700009892651;0.5554920546578552;0.9999778469392266
4e-06;1.0966749385349406;-0.41662735406791923;-0.379904092778685;0.444418952352912;0.4052468937663241;1.1065203753758057;1.0000151732253453;9.999955751810113;-0.4165820007363977;0.45199493109269456;0.451986848651017;-0.3764469977756098;-0.4084590010038531;0.5554717345738873;0.9999779351623257
8e-06;1.0966726587997127;-0.41658943277547905;-0.3798702889058502;0.4443910781807978;0.4052223717415716;1.1065173847283307;1.0000150556287493;9.999955616558744;-0.4165820007257535;0.45199492353562026;0.45198688282558763;-0.37641099776277903;-0.40843600101918914;0.5554303892164979;0.9999780293355875
1.6e-05;1.0966681380156256;-0.41651109742883347;-0.37980040768350304;0.4443364850741005;0.4051743162484299;1.1065113940212126;1.0000149292745044;9.999955475758917;-0.4165820007147979;0.45199491604185527;0.4519869194322938;-0.37633799774910665;-0.40839100103523734;0.5553477894640555;0.9999781294073212
3.2e-05;1.0966591867066524;-0.41635641551677716;-0.37966244039518166;0.44422909321061554;0.40507975383719447;1.10650040281229;1.0000147936823882;9.99995532997389;-0.4165820007036637;0.45199490871629683;0.451986958545415;-0.3761939977345869;-0.40830100105197714;0.5551839834538755;0.9999782353027579
6.4e-05;1.0966413313025147;-0.41604467365363357;-0.37938433029371454;0.44401305629815147;0.4048894085118954;1.1064784105958871;1.0000146483876629;9.99995517797471;-0.41658200069249207;0.4519949016089806;0.4519870001697878;-0.3759049977191888;-0.4081210010693815;0.554855743110493;0.9999783469800664
0.000128;1.0966067217708044;-0.4154209023381535;-0.37882745790196193;0.44358799801821996;0.40451463261248205;1.1064334168274297;1.0000144929814583;9.999955016823291;-0.4165820006814057;0.45199489473375126;0.45198704420294195;-0.3753259977028541;-0.40776300108739094;0.5542001422600059;0.9999784644300712
